ID2,title,amenityfeatures,description,streetaddress,type,city,state,Year,unclear_address,unclear type or question,notes,Last Modified
4515, 'Rest Stop',Cruisy Area,on Rt. 23S,,Cruising Areas,Marion,OH,1987,checked,,,6/15/2022 1:04am
4521, 'Rest Stop',Cruisy Area,on I-75N,,Cruising Areas,Piqua,OH,1987,checked,,,6/15/2022 1:16am
4520, 'Rest Stop',Cruisy Area, on Hwy. 66N (Days),,Cruising Areas,Piqua,OH,1987,checked,,,6/15/2022 1:16am
4822, 'Rest Stop',Cruisy Area,"on 1-81, Mahoney City exit",,Cruising Areas,Mahanoy City,PA,1987,checked,,,6/16/2022 10:00pm
4958, 'Rest Stop',Cruisy Area,"& paths in woods on I-80W nr.
Bartonsville exit",,Cruising Areas,Pocono Mts.,PA,1987,checked,,,6/18/2022 11:30pm
5587, 'Rest Stop',Cruisy Area,"Info Booth on 1-30
1/2 mi. W. of State line",,Cruising Areas,Texarkana,TX,1987,checked,,,6/26/2022 11:56pm
5936, 'Rest Stop',Cruisy Area,on Wise. 141—eastside nr. city limits,,Cruising Areas,Green Bay,WI,1987,checked,,,6/27/2022 10:37pm
5235, 'Rest Stop' ,Cruisy Area," on 1-40, 20 mi. E.",,Cruising Areas,Amarillo,TX,1987,checked,,,6/20/2022 6:39pm
5000, 100 block of Duke & Queen Sts.,Cruisy Area,,,Cruising Areas,York,PA,1987,checked,,,6/19/2022 1:11am
4326, Becker Village Mall,Cruisy Area,,,Cruising Areas,Roanoke Rapids,NC,1987,checked,,,6/11/2022 2:25am
5669, Blackwater Creek area,Cruisy Area,,,Cruising Areas,Lynchburg,VA,1987,checked,,,6/27/2022 1:32am
4223, block,Cruisy Area,from 1st to 2nd betw. Main & Catherine,,Cruising Areas,Utica,NY,1987,checked,,,6/11/2022 12:56am
5658, Bristol Mall,Cruisy Area,,,Cruising Areas,Bristol,VA,1987,checked,,,6/27/2022 1:11am
5648, Bus Terminal,Cruisy Area,,,Cruising Areas,Rutland,VT,1987,checked,,,6/27/2022 12:43am
4730, Cannon Beach,Cruisy Area,10 mi. S. (Summers only),,Cruising Areas,Seaside,OR,1987,checked,,,6/16/2022 2:10am
4562, Central Square,Cruisy Area,Downtown,,Cruising Areas,Youngstown,OH,1987,checked,,,6/15/2022 1:45am
4550, Franklin Park Mall,Cruisy Area,,,Cruising Areas,Toledo,OH,1987,checked,,,7/13/2022 8:50am
3841, Greyhound Bus Depots,Cruisy Area,,,Cruising Areas,Albany,NY,1987,checked,,,6/3/2022 3:28pm
5687, Greyhound Depot,Cruisy Area, (Hustlers & Drags),,Cruising Areas,Norfolk,VA,1987,checked,,,6/27/2022 1:51am
