ID,Year,Title,status,description,streetaddress,lat,lon,city,state,amenityfeatures,type,unclearaddress,uncleartype,notes,lastmodified
1,1989,Delta Service Station,General Coordinates Used,,,33.659826,-85.831632,Anniston,AL,Cruisy Area,Cruising Areas,checked,,,1/19/2023 3:42pm
2,1989,Fort McClellan Mall,General Coordinates Used,,,33.659826,-85.831632,Anniston,AL,Cruisy Area,Cruising Areas,checked,,,1/19/2023 3:43pm
3,1989,Lagarde Park,Found,,,33.692729,-85.823936,Anniston,AL,Cruisy Area,Cruising Areas,checked,,,1/19/2023 3:53pm
4,1989,Noble St.,Found,betw. 8th & 16th,,33.658482,-85.829655,Anniston,AL,Cruisy Area,Cruising Areas,checked,,,1/19/2023 3:57pm
5,1989,Alpha Lambda Omega ,General Coordinates Used,"P.O. Box 821, 36830",,32.479692,-85.499419,Auburn,AL,,Organization,checked,,,1/19/2023 4:02pm
6,1989,Gay Men of Auburn ,General Coordinates Used,,"P.O. Box 691, 36931",32.609857,-85.480782,Auburn,AL,,Organization,checked,,,1/19/2023 4:13pm
8,1989,Haley Center,Found,Sanford Park nr. Langton Hall (Auburn U),,32.603395,-85.486793,Auburn,AL,Cruisy Area,Cruising Areas,checked,,,1/19/2023 4:14pm
7,1989,Haley Center,Found,(4th floor) Library (Auburn U),,32.603395,-85.486793,Auburn,AL,Cruisy Area,Cruising Areas,checked,,,1/19/2023 4:14pm
12,1989,Alabama Forum ,General Coordinates Used,(Publication) ,"Box 55913, 35255",33.518589,-86.810357,Birmingham,AL,,Publication,checked,,,1/19/2023 4:19pm
27,1989,Rushton Park,Found,,2130 5th Ave N,33.506402,-86.780064,Birmingham,AL,Cruisy Area,Cruising Areas,checked,,,1/19/2023 4:52pm
25,1989,The Downtown Bookstore,General Coordinates Used,,,33.518589,-86.810357,Birmingham,AL,,Book Store,checked,,8th Ave. & 27th St. N.,1/19/2023 5:07pm
28,1989,Western Super Market,Found,,2230 Highland Ave.,33.501784,-86.790606,Birmingham,AL,"(AYOR),Cruisy Area",Cruising Areas,checked,,,1/19/2023 5:08pm
31,1989,'The Pumps' ,General Coordinates Used,,,34.605925,-86.983342,Decatur,AL,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,1/19/2023 5:19pm
32,1989,Amtrak & Greyhound Depots,General Coordinates Used,,,34.605925,-86.983342,Decatur,AL,Cruisy Area,Cruising Areas,checked,,,1/19/2023 5:19pm
33,1989,"Beltline Mall Castman, ",Found,Knott Store,,34.572401,-87.017448,Decatur,AL,Cruisy Area,Cruising Areas,checked,,,1/19/2023 5:25pm
34,1989,Delano Park ,Found,nr. Picnic Tables,,34.597248,-86.976437,Decatur,AL,Cruisy Area,Cruising Areas,checked,,,1/19/2023 5:25pm
