"status","lat","lon","description","streetaddress","city","state","Year","amenityfeatures","type","notes","title","unclear_address","full.address","geoAddress"
"Found",33.658482,"-85.829655","","","Anniston","AL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",33.692729,"-85.823936","","","Anniston","AL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",32.603395,"-85.486793","","","Auburn","AL",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",33.518589,"-86.810357","933-8964(AA#) 8pm Wed, 11am Sat, 6pm Sun","","Birmingham","AL",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",33.38376,"-87.122124 ","326-8600 6pm-10pm Mon-Sat","","Birmingham","AL",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",33.518589,"-86.810357","Box 55894, 35255, 326-8600 monthly","","Birmingham","AL",1992,"","Publication","",NA,NA,NA,NA
"General Coordinates Used",33.518589,"-86.810357","(at Lambda Resource Center) gay/lesbian library","","Birmingham","AL",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",33.38376,"-87.122124 ","2nd Mon 7pm","","Birmingham","AL",1992,"","Men's Services","",NA,NA,NA,NA
"Found",33.506402,"-86.780064","","","Birmingham","AL",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",33.518589,"-86.810357","(at Lambda Resource Center) 326-8600 11am Sun","","Birmingham","AL",1992,"","Religious Organization","",NA,NA,NA,NA
"General Coordinates Used",34.605925,"-86.983342","","","Decatur","AL",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",34.597248,"-86.976437","nr. Picnic Tables","","Decatur","AL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",34.57121,"-86.93589","","","Decatur","AL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",34.572401,"-87.017448","","","Decatur","AL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",34.605925,"-86.983342","","","Decatur","AL",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",31.223231,"-85.390489","794-7860 9pm til-? Tues-Sat","405 Blvd.","Dothan","AL",1992,"(MW),(D),(E)","Bars","",NA,NA,NA,NA
"Found",34.811018,"-87.625245","","","Florence","AL",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",34.80322,"-87.675219","","","Florence","AL",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",34.730369,"-86.586104","","","Huntsville","AL",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",34.711624,"-86.597645","#102-103, 35805, 533-6220 Sun 11am & 6pm (interpreted for hearing impaired)","2400 Bob Wallace ","Huntsville","AL",1992,"","Religious Organization","",NA,NA,NA,NA
"General Coordinates Used",34.729901,"-86.59007","P.O. Box 2334, 35804, 539-4235 resource & info line 10am-10pm","","Huntsville","AL",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",33.8478,"-85.757482","","","Jacksonville","AL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",33.822939,"-85.765343","","","Jacksonville","AL",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",30.695366,"-88.039891","","","Mobile","AL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",30.695366,"-88.039891","(opp. Holiday Inn - off causeway)","","Mobile","AL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",32.385349,"-86.206119","- everday","","Montgomery","AL",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",32.377599,"-86.309296","","","Montgomery","AL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",32.372036,"-86.296317","","","Montgomery","AL",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",32.382936,"-86.312563","","","Montgomery","AL",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",32.369595,"-86.178834","","","Montgomery","AL",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",32.351708,"-86.312436",",evenings","","Montgomery","AL",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",32.373798,"-86.311007","P.O. Box 603, 3601, 284-2421","","Montgomery","AL",1992,"","Men's Services","",NA,NA,NA,NA
"General Coordinates Used",32.292786,"-86.252829","","","Montgomery","AL",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",32.379223,"-86.307737","after 5pm","","Montgomery","AL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",32.429394,"-86.400732","","","Montgomery","AL",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",32.292786,"-86.252829","- everyday","","Montgomery","AL",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",32.362592,"-86.316613","","","Montgomery","AL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",33.209841,"-87.569173","","","Tuscaloosa","AL",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",33.214516,"-87.545433","P.O. Box 030801, 35403-0801, 758-2844 24hrs","","Tuscaloosa","AL",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",33.214516,"-87.545433","University of Alabama 348-1517","","Tuscaloosa","AL",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",32.43312,"-87.016506","","","Selma","AL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",32.413842,"-87.022179","","","Selma","AL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",32.434025,"-86.654702","","","Autaugaville","AL",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",32.453906,"-86.466914","","","Prattville","AL",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",61.217576,"-149.899678","277-2312 call for times and location","","Anchorage","AK",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",61.213666,"-149.903704","","","Anchorage","AK",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",61.196105,"-149.915966","258-4777 Fri & Sat 6pm-11pm","","Anchorage","AK",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",61.218923,"-149.850373","P.O. Box 200070,95520, 258-4777 monthly newsletter, hosts Fourth Fri Potluck Social, call for details","","Anchorage","AK",1992,"","Publication","",NA,NA,NA,NA
