Auto#,title,amenityfeatures,description,streetaddress,type,city,state,unclear_address,unclear type or question,notes,Year,Last Modified
6411,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Chicago,IL,checked,,,1997,9/29/2023 4:24pm
6499,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Chicago,IL,checked,,,1997,9/29/2023 4:24pm
7887,PRIDE,,"P.O. Box 775, 442-9322/(800) 610-9322 (in MT), social contracts & newsletter",,Info Lines & Services,Helena,MT,checked,,,1997,9/29/2023 4:24pm
9138,T.U.L.S.A. (Tulsa Uniform/Leather Seekers Assoc.),,838-1222,,Info Lines & Services,Tulsa,OK,checked,,,1997,9/29/2023 4:24pm
5831,Matheson Hammock Park,"Cruisy Area,(AYOR)",on Old Cutler Rd.,,Cruising Areas,Miami,FL,checked,,,1997,9/29/2023 4:24pm
7064,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Portland,ME,checked,,,1997,9/29/2023 4:24pm
6592,AA Gay/Lesbian ,,632-7864,,Info Lines & Services,Indianapolis,IN,checked,,,1997,9/29/2023 4:24pm
4719,Cafe Chats,,"431-2228, informal chat at local cafes for young queer men (25 & under)",,Info Lines & Services,San Francisco,CA,checked,,,1997,9/29/2023 4:24pm
7801,Country Club Plaza,"Cruisy Area,(AYOR)",,,Cruising Areas,Kansas City,MO,checked,,,1997,9/29/2023 4:24pm
4171,West Hollywood Confidential Connection,,"854-6666, Meet hot local guys! Record, listen, respond to free ads. Use free codes 9966.",,Info Lines & Services,West Hollywood,CA,checked,,,1997,9/29/2023 4:24pm
6761,Gay/Lesbian Outreach,,267-1852,,Info Lines & Services,Wichita,KS,checked,,,1997,9/29/2023 4:24pm
8044,Will's Inn,"(GF),(SW)","Rte. 302, 382-6757",,Accommodations,Franconia,NH,checked,,,1997,9/29/2023 4:24pm
7482,Club Fabulous,(MW),763-4186 monthly chem-free dances during school year,,Bars,Ann Arbor,MI,checked,,,1997,9/29/2023 4:24pm
7054,Arrows,,"Berrick Rd. (1.8 mi W. of Center), 361-1100, 6pm-9pm Tue-Sun, clsd Dec-May",,Restaurants & Cafes,Ogunquit,ME,checked,,,1997,9/29/2023 4:24pm
4501,Back Alley Bar,(M),(at Alibi East) 623-9422 9pm-3am Fri-Sat,,Bars,Pomona,CA,checked,,,1997,9/29/2023 4:24pm
7022,The Old Massachusetts Homestead Campground,"(GF),(SW)","PO Box 5 Rte. 1, Lincolnville Beach, 04849, 789-5135 May-Nov",,Accommodations,Camden,ME,checked,,,1997,9/29/2023 4:24pm
