ID,Title,status,description,streetaddress,lat.lon,city,state,amenityfeatures,type,Year,unclearaddress,uncleartype,notes,dateadded,lastmodified
6,Cedarbrook Inn,Found,,U.S. Hwy. 1,"41.138583,-73.333531",Westport,CT,(G),Bars/Clubs,1965,checked,,Considered the oldest gay bar in the US when it closed in 2010,3/30/2020 6:51pm,3/30/2020 6:57pm
9,The Pines ,General Coordinates Used,,State Hwy 25,"41.414112,-73.303566 ",Newtown,CT,,Bars/Clubs,1966,checked,,,3/30/2020 6:51pm,3/30/2020 7:02pm
61,Cedarbrook Inn,Found,,U.S. Hwy. 1,"41.138583,-73.333531",Westport,CT,,Bars/Clubs,1966,checked,,Considered the oldest gay bar in the US when it closed in 2010,3/30/2020 7:02pm,3/30/2020 7:02pm
72,Cedarbrook Inn,Found,,U.S. Hwy. 1,"41.138583,-73.333531",Westport,CT,,Bars/Clubs,1968,checked,,Considered the oldest gay bar in the US when it closed in 2010,3/30/2020 7:10pm,3/30/2020 7:10pm
10,Roaring 20's ,General Coordinates Used,,Church St. ,"41.76918,-72.677757",Hartford,CT,(*),Bars/Clubs,1968,checked,,,3/30/2020 6:51pm,3/30/2020 7:06pm
71,The Pines ,General Coordinates Used,,State Hwy 25,"41.414112,-73.303566 ",Newtown,CT,,Bars/Clubs,1968,checked,,,3/30/2020 7:09pm,3/30/2020 7:09pm
11,Trumbull Bar & Grill ,Found,(Maybe moving to Hotel Hartford on Church St.),Trumbull & Church,"41.768817,-72.675381 ",Hartford,CT,"(D),(*)",Bars/Clubs,1969,checked,,,3/30/2020 6:51pm,3/30/2020 7:22pm
81,Cedarbrook Inn,Found,,U.S. Hwy. 1,"41.138583,-73.333531",Westport,CT,,Bars/Clubs,1969,checked,,Considered the oldest gay bar in the US when it closed in 2010,3/30/2020 7:17pm,3/30/2020 7:17pm
85,Trumbull Bar & Grill ,Found,,Trumbull & Church,"41.768817,-72.675381 ",Hartford,CT,"(D),(*)",Bars/Clubs,1970,checked,,,3/30/2020 7:21pm,3/30/2020 7:22pm
25,Gas Light ,Found,inquire locally ,,"41.553126,-73.040385",Waterbury,CT,,Bars/Clubs,1971,checked,,,3/30/2020 6:51pm,4/6/2020 4:51pm
179,Gas Light ,Found,,42 Grand St. ,"41.553126,-73.040385",Waterbury,CT,"(D),(*)",Bars/Clubs,1972,checked,,,4/6/2020 5:08pm,4/6/2020 5:10pm
28,Constitution Plaza ,Found,,,"41.766818,-72.67035",Hartford,CT,,Cruising Areas,1972,checked,,,3/30/2020 6:51pm,4/6/2020 5:06pm
