"status","description","streetaddress","city","state","amenityfeatures","type","Year","notes","title","unclear_address","full.address","lon","lat","geoAddress"
"Found","dressing rooms and showers","","Waikiki Beach, Oahu","HI","","Cruising Areas",1977,NA,NA,NA,NA,NA,NA,NA
"Found","(Dressing rooms & shower)","","Waikiki Beach, Oahu","HI","","Cruising Areas",1979,NA,NA,NA,NA,NA,NA,NA
"Found","(Dressing room & Showers)","","Waikiki Beach, Oahu","HI","","Cruising Areas",1980,NA,NA,NA,NA,NA,NA,NA
"Found","","","Waikiki Beach, Oahu","HI","","Cruising Areas",1977,NA,NA,NA,NA,NA,NA,NA
"Found","","","Waikiki Beach, Oahu","HI","","Cruising Areas",1974,NA,NA,NA,NA,NA,NA,NA
"Found","","","Waikiki Beach, Oahu","HI","","Cruising Areas",1976,NA,NA,NA,NA,NA,NA,NA
"Found","","Wahie Lane, off Front St. ","Lahaina, Maui","HI","(M),(R)","Restaurant",1979,NA,NA,NA,NA,NA,NA,NA
"General Coordinates Used","","","Waikiki","HI","","Cruising Areas",1973,NA,NA,NA,NA,NA,NA,NA
"General Coordinates Used","(Bar-late) Center of Hotel Row ","","Kapaa-Wailua, Kauai","HI","(M),(R)","Restaurant,Hotels",1977,NA,NA,NA,NA,NA,NA,NA
"General Coordinates Used","(open afternoons, bar good late)","","Kapaa-Wailua, Kauai","HI","(M),(R)","Restaurant",1974,NA,NA,NA,NA,NA,NA,NA
"General Coordinates Used","(Open afternoons- bar good late)","","Kapaa-Wailua, Kauai","HI","(M),(R)","Restaurant",1975,NA,NA,NA,NA,NA,NA,NA
"General Coordinates Used","(Open afternoons- bar good late) Center of Hotel Row","","Kapaa-Wailua, Kauai","HI","(M),(R)","Restaurant,Hotels",1976,NA,NA,NA,NA,NA,NA,NA
"General Coordinates Used","Center of Hotel Row (bar-late)","","Kapaa-Wailua, Kauai","HI","(M),(R)","Restaurant,Hotels",1978,NA,NA,NA,NA,NA,NA,NA
"Found","(T-Room) near Kauai Surf Hotel ","","Kalakapei Beach, Kauai","HI","(M),(AH)","Bars/Clubs",1977,NA,NA,NA,NA,NA,NA,NA
"Found","near Kauai Surf Hotel (T-Room)","","Kalakapei Beach, Kauai","HI","(M),(AH)","Bars/Clubs",1978,NA,NA,NA,NA,NA,NA,NA
"Found","(Late) nr. Kauai Surf Hotel ","","Nawiliwili, Kauai ","HI","","Cruising Areas",1980,NA,NA,NA,NA,NA,NA,NA
"Found","","","Waikiki Beach, Oahu","HI","","Cruising Areas",1977,NA,NA,NA,NA,NA,NA,NA
"Found","","","Waikiki Beach, Oahu","HI","","Cruising Areas",1979,NA,NA,NA,NA,NA,NA,NA
