ID,Title,status,description,streetaddress,lat.lon,city,state,amenityfeatures,type,unclearaddress,uncleartype,Year,notes,dateadded,lastmodified
907,Annex,Found,(Cruisy late),2865 N. Clark,"41.934492,-87.646095",Chicago,IL,"(YC),(D)","Bars/Clubs,Cruising Areas",checked,,1977,,3/3/2020 5:04pm,3/28/2020 3:56pm
504,Another Place,Found,,Cottage Grove & E. 73rd St.,"41.76225,-87.605463",Chicago,IL,(B),Bars/Clubs,checked,,1974,,2/29/2020 4:43am,3/2/2020 6:15pm
629,Another Place,Found,,Cottage Grove & E. 73rd St.,"41.76225,-87.605463",Chicago,IL,(B),Bars/Clubs,checked,,1975,,3/2/2020 7:40pm,3/28/2020 3:54pm
323,Audrey's ,Found,,Ridgeland at 111th St.,"41.690452,-87.778759",Chicago,IL,,Bars/Clubs,checked,,1972,,2/24/2020 11:48pm,2/25/2020 2:49am
259,Baton,Found,,Clark & Hubbard,"41.890021,-87.631079",Chicago,IL,(*),Bars/Clubs,checked,,1971,,2/24/2020 9:06pm,3/28/2020 3:54pm
324,Baton,Found,,430 N. Clark at Hubbard ,"41.890137,-87.631272",Chicago,IL,(*),Bars/Clubs,checked,,1972,,2/24/2020 11:48pm,2/25/2020 2:49am
711,Belmont Rocks,Found,,,"41.935181,-87.631544",Chicago,IL,Cruisy Area,Cruising Areas,checked,,1975,,3/2/2020 10:37pm,3/2/2020 10:49pm
994,Belmont Rocks,Found,,South of Belmont Avenue,"41.935181,-87.631544",Chicago,IL,Cruisy Area,Cruising Areas,checked,,1977,,3/3/2020 6:15pm,3/3/2020 6:19pm
1140,Belmont Rocks,Found,,So. of Belmont Ave.,"41.935181,-87.631544",Chicago,IL,Cruisy Area,Cruising Areas,checked,,1978,,3/10/2020 7:13pm,3/10/2020 8:00pm
1302,Belmont Rocks,Found,,S. of Belmont Ave.,"41.935181,-87.631544",Chicago,IL,Cruisy Area,Cruising Areas,checked,,1979,,3/10/2020 11:11pm,3/10/2020 11:16pm
1484,Belmont Rocks,Found,,S. of Belmont Ave.,"41.935181,-87.631544",Chicago,IL,Cruisy Area,Cruising Areas,checked,,1980,,3/11/2020 4:34am,3/11/2020 5:17am
848,Belmont Rocks ,Found,,S. of Belmont Ave.,"41.935181,-87.631544",Chicago,IL,Cruisy Area,Cruising Areas,checked,,1976,,3/3/2020 3:51am,3/3/2020 4:12am
774,Bistro,General City Coordinates Used,(see Dugan's Bistro),,"41.878114,-87.629798",Chicago,IL,(*),Restaurant,checked,,1976,,3/2/2020 11:44pm,3/3/2020 4:13am
636,Bogart's,Found,,Ontario at Fairbanks,"41.893395,-87.620287",Chicago,IL,"(D),(*)",Bars/Clubs,checked,,1975,,3/2/2020 7:43pm,3/28/2020 3:55pm
