ID,Title,Status,description,streetaddress,lat.lon,city,state,amenityfeatures,type,unclearaddress,uncleartype,Year,notes,dateadded,lastmodified
101,'Rest Areas',General Coordinates Used,on I-95 at Sidney (southbound) & August (northbound) also wooded area in back ,,"44.310624,-69.77949",Augusta,ME,Cruisy Area,Cruising Areas,checked,,1977,,4/20/2020 3:02pm,4/20/2020 3:08pm
78,'Rest Stop',General Coordinates Used,on US 1 betw. Bath & Brunswick (southbound),,"43.914016,-69.966996",Brunswick,ME,Cruisy Area,Cruising Areas,checked,,1978,,4/20/2020 2:51pm,4/20/2020 2:59pm
2,'Rest Stop',General Coordinates Used,on I-95 at Sidney (Southbound) & August (Northbound) - also woods in back,,"44.310624,-69.77949",Augusta,ME,Cruisy Area,Cruising Areas,checked,,1980,,4/20/2020 1:12pm,4/20/2020 2:46pm
24,'Rest Stop',General Coordinates Used,on I-95 S. & US 1 - S.,,"43.246835,-70.598622 ",Ogunquit,ME,Cruisy Area,Cruising Areas,checked,,1980,,4/20/2020 1:21pm,4/20/2020 2:46pm
79,'Rest Stop' on US 1,General Coordinates Used,(Summers),,"43.857007,-70.10312",Freeport,ME,Cruisy Area,Cruising Areas,checked,,1978,,4/20/2020 2:51pm,4/20/2020 2:59pm
48,'Rest Stop' on US 1,General Coordinates Used,(summers),,"43.857007,-70.10312",Freeport,ME,Cruisy Area,Cruising Areas,checked,,1979,,4/20/2020 2:37pm,4/20/2020 2:46pm
12,'Rest Stop' on US 1 (Summers),General Coordinates Used,,,"43.857007,-70.10312",Freeport,ME,Cruisy Area,Cruising Areas,checked,,1980,,4/20/2020 1:15pm,4/20/2020 2:46pm
11,"'Rest Stop' on US 1, betw. Bath & Brunswick (S.)",General Coordinates Used,,,"43.914016,-69.966996",Brunswick,ME,Cruisy Area,Cruising Areas,checked,,1980,,4/20/2020 1:15pm,4/20/2020 2:46pm
47,"'Rest Stop' on US 1, betw. Bath & Brunswick (So.)",General Coordinates Used,,,"43.914016,-69.966996",Brunswick,ME,Cruisy Area,Cruising Areas,checked,,1979,,4/20/2020 2:36pm,4/20/2020 2:46pm
150,'Rest Stops',General Coordinates Used,on U.S. 1 bet. Ogunquit & York,,"43.246835,-70.598622 ",Ogunquit,ME,Cruisy Area,Cruising Areas,checked,,1975,,4/20/2020 4:42pm,4/20/2020 4:45pm
89,'Rest Stops',General Coordinates Used,on I-95 South,,"43.246835,-70.598622 ",Ogunquit,ME,Cruisy Area,Cruising Areas,checked,,1978,,4/20/2020 2:55pm,4/20/2020 2:59pm
70,'Rest Stops',General Coordinates Used,on I-95 at Sidney (southbound) & Augusta (northbound) - also woods in back,,"44.310624,-69.77949",Augusta,ME,Cruisy Area,Cruising Areas,checked,,1978,,4/20/2020 2:48pm,4/20/2020 2:59pm
58,'Rest Stops',General Coordinates Used,on I-95 S. & US I-S.,,"43.246835,-70.598622 ",Ogunquit,ME,Cruisy Area,Cruising Areas,checked,,1979,,4/20/2020 2:41pm,4/20/2020 2:46pm
39,'Rest Stops',General Coordinates Used,on I-95 at Sidney (Southbound) & Augusta (Northbound) - also woods in back,,"44.310624,-69.77949",Augusta,ME,Cruisy Area,Cruising Areas,checked,,1979,,4/20/2020 2:34pm,4/20/2020 2:46pm
44,'Rest Stops',General Coordinates Used,on I-95 - Southbound at Herman & Northbound at Carmel ,,"44.801613,-68.771226",Bangor,ME,"(AYOR),Cruisy Area",Cruising Areas,checked,,1979,,4/20/2020 2:35pm,4/20/2020 2:46pm
7,'Rest Stops',General Coordinates Used,on I-95 Southbound at Herman & Northbound at Carmel,,"44.801613,-68.771226",Bangor,ME,"(AYOR),Cruisy Area",Cruising Areas,checked,,1980,,4/20/2020 1:13pm,4/20/2020 2:46pm
135,'Rest Stops' ,General Coordinates Used,on I-95 N. & S. of Ogunquit,,"43.246835,-70.598622 ",Ogunquit,ME,Cruisy Area,Cruising Areas,checked,,1976,,4/20/2020 4:36pm,4/20/2020 4:39pm
75,'Rest Stops' ,General Coordinates Used,on I-95 - southbound at Herman,,"44.801613,-68.771226",Bangor,ME,Cruisy Area,Cruising Areas,checked,,1978,,4/20/2020 2:50pm,4/20/2020 2:59pm
98,'The Oaks',Found,off Park Ave. (HOT),,"43.656371,-70.272969",Portland,ME,"(AYOR),Cruisy Area,(HOT)",Cruising Areas,checked,,1978,,4/20/2020 2:59pm,7/20/2020 10:32am
139,"""P"" Street",General Coordinates Used,,,"43.653321,-70.259993",Portland,ME,Cruisy Area,Cruising Areas,checked,,1976,,4/20/2020 4:37pm,4/20/2020 4:39pm
111,"""Rest Area"" on U.S. 1 between Bath & Brunswick",General Coordinates Used,(Southside),,"43.914016,-69.966996",Brunswick,ME,Cruisy Area,Cruising Areas,checked,,1977,,4/20/2020 3:07pm,4/20/2020 3:08pm
108,"""Rest Areas"" on I-95 - southbound at Herman & Northbound at Carmel ",General Coordinates Used,,,"44.801613,-68.771226",Bangor,ME,"Cruisy Area,(AYOR)",Cruising Areas,checked,,1977,,4/20/2020 3:06pm,4/20/2020 3:08pm
118,"""Rest Stops"" on I-95 South",General Coordinates Used,,,"43.246835,-70.598622 ",Ogunquit,ME,Cruisy Area,Cruising Areas,checked,,1977,,4/20/2020 3:10pm,4/20/2020 3:15pm
140,"""The Oaks""",Found,off Park Ave (HOT),,"43.656371,-70.272969",Portland,ME,"Cruisy Area,(HOT)",Cruising Areas,checked,,1976,,4/20/2020 4:38pm,7/20/2020 10:32am
124,"""The Oaks""",Found,off Park Avenue (HOT),,"43.656371,-70.272969",Portland,ME,"Cruisy Area,(HOT)",Cruising Areas,checked,,1977,,4/20/2020 3:14pm,7/20/2020 10:32am
14,Admiral's Loft Guest House,General Coordinates Used,1/2 mi. N. on Main St. Tel: (207) 646 - 5496,,"43.246835,-70.598622 ",Ogunquit,ME,"(H),(*)",Hotels,checked,,1980,,4/20/2020 1:16pm,4/20/2020 2:46pm
112,Annabell's,General Coordinates Used,,U.S. Highway 1,"43.246835,-70.598622 ",Ogunquit,ME,"(YC),(R),(D),(*)","Restaurant,Bars/Clubs",checked,,1977,,4/20/2020 3:08pm,4/20/2020 3:09pm
162,Area around Y.M.C.A. across stret from Roland's,General Coordinates Used,,,"43.656526,-70.265414",Portland,ME,Cruisy Area,Cruising Areas,checked,,1974,,4/20/2020 4:48pm,4/20/2020 4:49pm
154,Around Y.M.C.A.,General Coordinates Used,across street from Rolands,,"43.656526,-70.265414",Portland,ME,Cruisy Area,Cruising Areas,checked,,1975,,4/20/2020 4:44pm,4/20/2020 4:45pm
182,Cliff House & Motel,General Coordinates Used,,Bald Head Cliff,"43.220921,-70.576164",Ogunquit,ME,,Bars/Clubs,checked,,1970,,4/20/2020 5:02pm,4/20/2020 5:04pm
165,Cliff House & Motel,General Coordinates Used,,Bald Head Cliff,"43.220921,-70.576164",Ogunquit,ME,"(H),(M)",Hotels,checked,,1973,,4/20/2020 4:53pm,4/20/2020 4:55pm
157,Cliff House & Motel,General Coordinates Used,,Bald Head Cliff,"43.220921,-70.576164",Ogunquit,ME,"(M),(H)",Hotels,checked,,1974,,4/20/2020 4:47pm,4/20/2020 4:49pm
146,Cliff House & Motel,General Coordinates Used,,Bald Head Cliff,"43.220921,-70.576164",Ogunquit,ME,"(M),(H)",Hotels,checked,,1975,,4/20/2020 4:41pm,4/20/2020 4:45pm
129,Cliff House & Motel,General Coordinates Used,,Bald Head Cliff,"43.220921,-70.576164",Ogunquit,ME,"(M),(H),(R)",Hotels,checked,,1976,,4/20/2020 3:18pm,4/20/2020 4:39pm
190,Cliff House Hotel,General Coordinates Used,(Inquire locally),,"43.220921,-70.576164",Ogunquit,ME,,Hotels,checked,,1968,,4/20/2020 5:05pm,4/20/2020 5:06pm
186,Cliff House Hotel,General Coordinates Used,(Inquire locally),,"43.220921,-70.576164",Ogunquit,ME,,Hotels,checked,,1969,,4/20/2020 5:03pm,4/20/2020 5:04pm
151,Cremos,General Coordinates Used,(Weekends),Forest Ave.,"43.680523,-70.28936 ",Portland,ME,,Bars/Clubs,checked,,1975,,4/20/2020 4:43pm,4/20/2020 4:45pm
34,Eastland Hotel Downstairs T-Room,Found,,," 43.654916,-70.264009",Portland,ME,Cruisy Area,Cruising Areas,checked,,1980,,4/20/2020 1:25pm,4/20/2020 2:46pm
17,Edelweiss,Found,(Downstairs lounge - cocktail hour - 4-7 pm),Main St. at Ogunquit Beach Rd.,"43.248242,-70.60041",Ogunquit,ME,(*),Bars/Clubs,checked,,1980,,4/20/2020 1:18pm,4/20/2020 2:46pm
83,Eidleweiss,Found,(Downstairs lounge - cocktail hour 4 - 7 p.m.),Main St.,"43.248242,-70.60041",Ogunquit,ME,(*),Bars/Clubs,checked,,1978,,4/20/2020 2:53pm,4/20/2020 2:59pm
114,Fan Club,General Coordinates Used,,Shore Rd. (U.S. Highway 1),"43.238603,-70.59402",Ogunquit,ME,"(M),(R)",Restaurant,checked,,1977,,4/20/2020 3:09pm,4/20/2020 3:15pm
147,Lily Marlene ,Found,Inquire locally,,"43.246835,-70.598622 ",Ogunquit,ME,,Bars/Clubs,checked,,1975,,4/20/2020 4:41pm,4/20/2020 4:45pm
106,Main St. near Candlelight ,General Coordinates Used,,,"44.791014,-68.776671",Bangor,ME,Cruisy Area,Cruising Areas,checked,,1977,,4/20/2020 3:05pm,4/20/2020 3:08pm
73,Main St. nr. Candelight,General Coordinates Used,,,"44.791014,-68.776671",Bangor,ME,Cruisy Area,Cruising Areas,checked,,1978,,4/20/2020 2:49pm,4/20/2020 2:59pm
5,Main St. nr. Candlelight,General Coordinates Used,,,"44.791014,-68.776671",Bangor,ME,Cruisy Area,Cruising Areas,checked,,1980,,4/20/2020 1:13pm,4/20/2020 2:46pm
42,Main St. nr. Candlelight ,General Coordinates Used,,,"44.791014,-68.776671",Bangor,ME,Cruisy Area,Cruising Areas,checked,,1979,,4/20/2020 2:35pm,4/20/2020 2:46pm
134,Ogunquit Beach,Found,,,"43.25592,-70.59172 ",Ogunquit,ME,Cruisy Area,Cruising Areas,checked,,1976,,4/20/2020 4:35pm,4/20/2020 4:39pm
117,Ogunquit Beach,Found,,,"43.25592,-70.59172 ",Ogunquit,ME,Cruisy Area,Cruising Areas,checked,,1977,,4/20/2020 3:10pm,4/20/2020 3:15pm
88,Ogunquit Beach,Found,,,"43.25592,-70.59172 ",Ogunquit,ME,Cruisy Area,Cruising Areas,checked,,1978,,4/20/2020 2:55pm,4/20/2020 2:59pm
57,Ogunquit Beach,Found,,,"43.25592,-70.59172 ",Ogunquit,ME,Cruisy Area,Cruising Areas,checked,,1979,,4/20/2020 2:41pm,4/20/2020 2:46pm
23,Ogunquit Beach,Found,,,"43.25592,-70.59172 ",Ogunquit,ME,Cruisy Area,Cruising Areas,checked,,1980,,4/20/2020 1:21pm,4/20/2020 2:46pm
74,Old Covered Bridge,Found,behind P.O.,,"44.805575,-68.776166 ",Bangor,ME,"(AYOR),Cruisy Area",Cruising Areas,checked,,1978,,4/20/2020 2:50pm,4/20/2020 2:59pm
6,Old Covered Bridge,Found,behind P.O. ,,"44.805575,-68.776166 ",Bangor,ME,"(AYOR),Cruisy Area",Cruising Areas,checked,,1980,,4/20/2020 1:13pm,4/20/2020 2:46pm
43,Old Covered Bridge ,Found,behind P.O.,,"44.805575,-68.776166 ",Bangor,ME,"(AYOR),Cruisy Area",Cruising Areas,checked,,1979,,4/20/2020 2:35pm,4/20/2020 2:46pm
107,Old Covered Bridge - behind P.O. ,Found,(summers - AYOR),,"44.805575,-68.776166 ",Bangor,ME,"Cruisy Area,(AYOR)",Cruising Areas,checked,,1977,,4/20/2020 3:05pm,4/20/2020 3:08pm
120,Old Orchard Beach,Found,,,"43.515122,-70.374117 ",Old Orchard Beach,ME,Cruisy Area,Cruising Areas,checked,,1977,,4/20/2020 3:11pm,4/20/2020 3:15pm
90,Old Orchard Beach,Found,,,"43.515122,-70.374117 ",Old Orchard Beach,ME,Cruisy Area,Cruising Areas,checked,,1978,,4/20/2020 2:55pm,4/20/2020 2:59pm
59,Old Orchard Beach,Found,,,"43.515122,-70.374117 ",Old Orchard Beach,ME,Cruisy Area,Cruising Areas,checked,,1979,,4/20/2020 2:41pm,4/20/2020 2:46pm
