ID,Title,status,description,streetaddress,lat.lon,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified
213,'The Dock',General Coordinates Used,,,"38.978445,-76.492183",Annapolis,MD,Cruisy Area,Cruisy Areas,1975,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
253,'The Dock',General Coordinates Used,,,"38.978445,-76.492183",Annapolis,MD,Cruisy Area,Cruisy Areas,1974,checked,,4/14/2020 12:43pm,5/7/2020 9:25am
90,Maryland Inn,Found,Church Circle & Main,,"38.978339,-76.492334",Annapolis,MD,"(M),(R),(HIP),(YC)",Restaurant,1978,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
211,Maryland Inn,Found,Church Circle and Maine,,"38.978339,-76.492334",Annapolis,MD,"(M),(HIP),(YC)",Bars/Clubs,1975,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
47,Maryland Inn,Found,Church Circle & Main,,"38.978339,-76.492334",Annapolis,MD,"(M),(R),(HIP),(YC)",Restaurant,1979,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
175,Maryland Inn,Found,Church Circle and Main,,"38.978339,-76.492334",Annapolis,MD,"(R),(M),(HIP),(YC)",Bars/Clubs,1976,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
137,Maryland Inn,Found,Chirch Circle & Main,,"38.978339,-76.492334",Annapolis,MD,"(R),(M),(HIP),(YC)",Restaurant,1977,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
3,Maryland Inn,Found,Church Circle & Main,,"38.978339,-76.492334",Annapolis,MD,"(M),(R),(HIP),(YC)",Bars/Clubs,1980,checked,,4/13/2020 5:37pm,5/7/2020 9:25am
251,Maryland Inn,Found,Church Circle & Main,,"38.978339,-76.492334",Annapolis,MD,"(M),(HIP),(YC)",Bars/Clubs,1974,checked,,4/14/2020 12:43pm,5/7/2020 9:25am
294,The Dock,General Coordinates Used,,,"38.978445,-76.492183",Annapolis,MD,Cruisy Area,Cruisy Areas,1973,checked,,4/21/2020 10:58am,5/7/2020 9:25am
2,Marmaduke's,Found,7th Ave. & 3rd St.,,"38.972222,-76.481318",Freeport,MD,(M),Bars/Clubs,1980,checked,"City designation likely a typo for ""Eastport""",4/13/2020 5:37pm,5/7/2020 9:25am
89,Marmaduke's,Found,7th Ave. & 3rd St.,,"38.972222,-76.481318",Freeport,MD,(M),Bars/Clubs,1978,checked,"City designation likely a typo for ""Eastport""",4/13/2020 5:37pm,5/7/2020 9:25am
46,Marmaduke's,Found,7th Ave. & 3rd St.,,"38.972222,-76.481318",Freeport,MD,(M),Bars/Clubs,1979,checked,"City designation likely a typo for ""Eastport""",4/13/2020 5:37pm,5/7/2020 9:25am
382,Armistead Hotel Bar,Found,Holiday & Fayette,,"39.290469,-76.610235",Baltimore,MD,"(M),(RT)","Bars/Clubs,Hotels",1969,checked,,4/21/2020 10:58am,5/7/2020 9:25am
346,Armistead Hotel Bar,Found,Holiday & Fayette,,"39.290469,-76.610235",Baltimore,MD,"(M),(RT)","Bars/Clubs,Hotels",1971,checked,,4/21/2020 10:58am,5/7/2020 9:25am
364,Armistead Hotel Bar,Found,Holiday & Fayette,,"39.290469,-76.610235",Baltimore,MD,"(M),(RT)","Bars/Clubs,Hotels",1970,checked,,4/21/2020 10:58am,5/7/2020 9:25am
404,Armistead Hotel Bar,Found,Holiday & Fayette,,"39.290469,-76.610235",Baltimore,MD,"(M),(RT)","Bars/Clubs,Hotels",1968,checked,,4/21/2020 10:58am,5/7/2020 9:25am
420,Armistead Hotel Bar,Found,Holliday & Fayette,,"39.290469,-76.610235",Baltimore,MD,"(M),(RT)","Bars/Clubs,Hotels",1966,checked,,4/21/2020 10:58am,5/7/2020 9:25am
295,Armistead Hotel Bar,Found,Holiday & Fayette,,"39.290469,-76.610235",Baltimore,MD,"(M),(RT)","Bars/Clubs,Hotels",1973,checked,,4/21/2020 10:58am,5/7/2020 9:25am
254,Armistead Hotel Bar,Found,Holiday & Fayette,,"39.290469,-76.610235",Baltimore,MD,"(M),(D)","Bars/Clubs,Hotels",1974,checked,,4/14/2020 12:43pm,5/7/2020 9:25am
