ID,Title,status,description,streetaddress,lat.lon,city,state,amenityfeatures,type,Year,unclearaddress,uncleartype,notes,dateadded,lastmodified
464,Dexter 'Rest Area' ,General City Coordinates Found,,"S. Side of I-94, W. of Ann Arbor","42.33837,-83.888555",Ann Arbor,MI,Cruisy Area,Cruising Areas,1976,checked,,,3/11/2020 8:40pm,3/28/2020 8:45pm
730,Dexter 'Rest Stop',General City Coordinates Found,,So. side of I-94 W,"42.33837,-83.888555",Ann Arbor,MI,Cruisy Area,Cruising Areas,1979,checked,,,3/19/2020 8:28pm,3/28/2020 8:45pm
848,Dexter 'Rest Stop',General City Coordinates Found,,S. Side of I-94 W. ,"42.33837,-83.888555",Ann Arbor,MI,Cruisy Area,Cruising Areas,1980,checked,,,3/19/2020 10:57pm,3/28/2020 8:45pm
629,Dexter 'Rest Stop' ,General City Coordinates Found,,So. Side of I-94W,"42.33837,-83.888555",Ann Arbor,MI,Cruisy Area,Cruising Areas,1978,checked,,,3/12/2020 6:09pm,3/28/2020 8:45pm
532,"Dexter ""Rest Stop""",General City Coordinates Found,,south side of I-94 W,"42.33837,-83.888555",Ann Arbor,MI,Cruisy Area,Cruising Areas,1977,checked,,,3/11/2020 11:46pm,3/28/2020 8:45pm
465,U. of Michigan,Found,Mason Hall & Student Union,,"42.277088,-83.739412",Ann Arbor,MI,Cruisy Area,Cruising Areas,1976,checked,,,3/11/2020 8:40pm,3/28/2020 8:45pm
630,U. of Michigan,Found,Mason Hall & Student Union T-Rooms,,"42.277088,-83.739412",Ann Arbor,MI,Cruisy Area,Cruising Areas,1978,checked,,,3/12/2020 6:09pm,3/28/2020 8:45pm
731,U. of Michigan,Found,Mason Hall & Student Union T-Rooms,,"42.277088,-83.739412",Ann Arbor,MI,Cruisy Area,Cruising Areas,1979,checked,,,3/19/2020 8:28pm,3/28/2020 8:45pm
849,U. of Michigan ,Found,Mason Hall & Student Union T-Rooms,,"42.277088,-83.739412",Ann Arbor,MI,Cruisy Area,Cruising Areas,1980,checked,,,3/19/2020 10:57pm,3/28/2020 8:45pm
377,Univ. of Michigan ,Found,Mason hall & Student Union ,,"42.277088,-83.739412",Ann Arbor,MI,Cruisy Area,Cruising Areas,1975,checked,,,3/11/2020 2:03am,3/28/2020 8:45pm
603,University of Michigan ,Found,Mason Hall & Student Union,,"42.277088,-83.739412",Ann Arbor,MI,Cruisy Area,Cruising Areas,1977,checked,,,3/12/2020 4:53pm,3/28/2020 8:45pm
504,'Dog Run',Found,Clarkson 'Rest Area'- S on. I-75,,"42.73512,-83.419294",Detroit,MI,Cruisy Area,Cruising Areas,1976,checked,,,3/11/2020 11:46pm,3/28/2020 8:45pm
262,'Six Mile Hustlers',General City Coordinates Found,Hitchhikers along Woodward nr. 6 mi. Rd.,,"42.389706,-83.086361",Detroit,MI,Cruisy Area,Cruising Areas,1973,checked,,,3/11/2020 12:46am,3/28/2020 8:45pm
342,'Six Mile Hustlers',General City Coordinates Found,Hitch hikers along Woodward betw. 6 & 7 Mile Roads,,"42.389706,-83.086361",Detroit,MI,Cruisy Area,Cruising Areas,1974,checked,,,3/11/2020 2:03am,3/28/2020 8:45pm
426,'Six Mile Hustlers',General City Coordinates Found,hitch-hikers along Woodward betw. 6 & 7 Mile Roads,,"42.389706,-83.086361",Detroit,MI,Cruisy Area,Cruising Areas,1975,checked,,,3/11/2020 8:40pm,3/28/2020 8:45pm
202,'Six Mile Hustlers' ,General City Coordinates Found,Hitchhikers on Woodward at 6 Mile Rd. ,,"42.389706,-83.086361",Detroit,MI,Cruisy Area,Cruising Areas,1972,checked,,,3/9/2020 2:15am,3/28/2020 8:45pm
203,'Tot lots' - Parking lots at Milwaukee & Woodward,Found,,,"42.369112,-83.072567 ",Detroit,MI,Cruisy Area,Cruising Areas,1972,checked,,,3/11/2020 12:44am,3/28/2020 8:45pm
263,'Tot's Lots',Found,Parking lots at Milwaukee & Woodward,,"42.369112,-83.072567 ",Detroit,MI,Cruisy Area,Cruising Areas,1973,checked,,,3/11/2020 12:46am,3/28/2020 8:45pm
343,'Tot's Lots',Found,Parking lots at Milwaukee & Woodward ,,"42.369112,-83.072567 ",Detroit,MI,Cruisy Area,Cruising Areas,1974,checked,,,3/11/2020 2:03am,3/28/2020 8:45pm
571,"""Six Mile"" Hustlers",General City Coordinates Found,hitch-hiking along Woodward between 6 & 7 Mile Roads,,"42.389706,-83.086361",Detroit,MI,Cruisy Area,Cruising Areas,1977,checked,,,3/11/2020 11:46pm,3/28/2020 8:45pm
535,After Glow ,General City Coordinates Found,Woodward at 6 Mile Road ,,"42.389706,-83.086361",Detroit,MI,"(R),(C),(AH)",Restaurant,1977,checked,,,3/11/2020 11:46pm,3/28/2020 8:45pm
633,After Glow ,General City Coordinates Found,Woodward at 6 Mile Rd.,,"42.389706,-83.086361",Detroit,MI,"(R),(C),(AH)",Restaurant,1978,checked,,,3/12/2020 6:09pm,3/28/2020 8:45pm
735,Akron Health Club Baths ,Found,,7530 E. 7 Mile Rd. ," 42.433662,-83.026865",Detroit,MI,,Baths,1979,checked,,,3/19/2020 8:28pm,3/28/2020 8:45pm
854,Amigas Club ,Found,(Disco) ,19326 Conant betw. 7 & 8 Mile Roads,"42.435899,-83.075543",Detroit,MI,"(L),(D)",Bars/Clubs,1980,checked,,,3/19/2020 10:57pm,3/28/2020 8:45pm
199,Belle Isle Beach ,Found,E. Grand Blvd. & Jefferson,,"42.347679,-83.002498",Detroit,MI,Cruisy Area,Cruising Areas,1972,checked,,,3/9/2020 2:15am,3/28/2020 8:45pm
260,Belle Isle Beach ,Found,E. Grand Blvd. & Jefferson,,"42.347679,-83.002498",Detroit,MI,Cruisy Area,Cruising Areas,1973,checked,,,3/11/2020 12:46am,3/28/2020 8:45pm
339,Belle Isle Beach ,Found,E. Grand Blvd & Jefferson,,"42.347679,-83.002498",Detroit,MI,Cruisy Area,Cruising Areas,1974,checked,,,3/11/2020 2:03am,3/28/2020 8:45pm
421,Belle Isle Beach ,Found,E. Grand Blvd. & Jefferson ,,"42.347679,-83.002498",Detroit,MI,Cruisy Area,Cruising Areas,1975,checked,,,3/11/2020 8:40pm,3/28/2020 8:45pm
502,Belle Isle beach ,Found,E. Grand Blvd. & Jefferson ,,"42.347679,-83.002498",Detroit,MI,Cruisy Area,Cruising Areas,1976,checked,,,3/11/2020 8:40pm,3/28/2020 8:45pm
300,Bitter Lemon Lounge ,Found,,6307 E. Jefferson,"42.343757,-83.009857",Detroit,MI,,Bars/Clubs,1974,checked,,,3/11/2020 12:47am,3/28/2020 8:45pm
301,Blue Crest ,Found,,5474 Cass,"42.360494,-83.068988",Detroit,MI,,Bars/Clubs,1974,checked,,,3/11/2020 12:47am,3/28/2020 8:45pm
388,Casbah,Found,Plymouth & Hubble ,,"42.372936,-83.188064 ",Detroit,MI,(G),Bars/Clubs,1975,checked,,,3/11/2020 2:03am,3/28/2020 8:45pm
473,Casbah ,Found,Plymouth & Hubble ,,"42.372936,-83.188064 ",Detroit,MI,"(G),(*)",Bars/Clubs,1976,checked,,,3/11/2020 8:40pm,3/28/2020 8:45pm
179,Club Gigi,Found,Warren near Southfield,,"42.343358,-83.217079",Detroit,MI,"(G),(D),(*)",Bars/Clubs,1972,checked,,,3/9/2020 2:15am,3/28/2020 8:45pm
139,Club Gigi ,Found,Warren near Southfield,,"42.343358,-83.217079",Detroit,MI,"(G),(D)",Bars/Clubs,1971,checked,,,3/9/2020 2:15am,3/28/2020 8:45pm
230,Club Gigi ,Found,(Upstairs (G)(D)) Warren near Southfield,,"42.343358,-83.217079",Detroit,MI,"(*),(G),(D)",Bars/Clubs,1973,checked,,,3/11/2020 12:46am,3/28/2020 8:45pm
231,Conquest ,Found,State Fair at John R. ,,"42.439515,-83.102559",Detroit,MI,"(G),(*)",Bars/Clubs,1973,checked,,,3/11/2020 12:46am,3/28/2020 8:45pm
307,Dean's ,General City Coordinates Found,Hamilton nr. 6 Mile Road ,,"42.331427,-83.045754",Detroit,MI,(R),Restaurant,1974,checked,,,3/11/2020 2:03am,3/28/2020 8:45pm
392,Dean's ,General City Coordinates Found,Hamilton nr. 6 mile Rd. ,,"42.331427,-83.045754",Detroit,MI,(R),Restaurant,1975,checked,,,3/11/2020 2:03am,3/28/2020 8:45pm
776,Fairlane Shopping Center,Found,,,"42.316879,-83.222841",Detroit,MI,Cruisy Area,Cruising Areas,1979,checked,,,3/19/2020 8:28pm,3/28/2020 8:45pm
894,Fairlane Shopping Center ,Found,,,"42.316879,-83.222841",Detroit,MI,Cruisy Area,Cruising Areas,1980,checked,,,3/19/2020 10:57pm,3/28/2020 8:45pm
234,Famous Door ,Found,Griswold & State ,,"42.332627,-83.04909",Detroit,MI,"(YC),(D)",Bars/Clubs,1973,checked,,,3/11/2020 12:46am,3/28/2020 8:45pm
315,Jimbo's ,General City Coordinates Found,Mack nr. Grosse. Pt. ,,"42.393981,-82.924947",Detroit,MI,,Bars/Clubs,1974,checked,,,3/11/2020 2:03am,3/28/2020 8:45pm
