ID,title,status,description,streetaddress,lat.lon,city,state,Year,amenityfeatures,type,unclearaddress,notes,dateadded,lastmodified
6,Broadway,General Coordinates Used,(nights),," 46.901696,-96.787519",Fargo,ND,1980,Cruisy Area,Cruising Areas,checked,General coordinates used for Broadway N,2/14/2020 5:08pm,3/28/2020 4:43pm
13,Broadway,General Coordinates Used,(nights),," 46.901696,-96.787519",Fargo,ND,1979,Cruisy Area,Cruising Areas,checked,General coordinates used for Broadway N,2/14/2020 5:08pm,3/28/2020 4:43pm
22,Broadway,General Coordinates Used,(nights),," 46.901696,-96.787519",Fargo,ND,1978,Cruisy Area,Cruising Areas,checked,General coordinates used for Broadway N,2/14/2020 5:20pm,3/28/2020 4:43pm
24,Chateau Guest Ranch,General Coordinates Used,"(May to Sept. only) Box 177-A, Leonard, N.D. 58052",,"46.651915,-97.245647",Leonard,ND,1978,(H),Hotels,checked,,2/14/2020 5:24pm,3/28/2020 4:43pm
31,Chateau Guest Ranch,General Coordinates Used,"(Looks promising - open May - Spet. only) Write: Box 177-A Leonard, N.D. 58052",,"46.651915,-97.245647",Leonard,ND,1977,(H),Hotels,checked,,2/15/2020 6:00pm,3/28/2020 4:43pm
1,Embers Lounge,Found,Town House Motor Inn,,"46.824754,-100.774521",Bismarck,ND,1980,(M),"Bars/Clubs,Hotels",checked,,2/14/2020 5:08pm,3/28/2020 4:45pm
9,Embers Lounge,Found,Town House Motor Inn,,"46.824754,-100.774521",Bismarck,ND,1979,(M),"Bars/Clubs,Hotels",checked,,2/14/2020 5:08pm,3/28/2020 4:45pm
16,Embers Lounge,Found,Town House Motor Inn,,"46.824754,-100.774521",Bismarck,ND,1978,(M),"Bars/Clubs,Hotels",checked,,2/14/2020 5:08pm,3/28/2020 4:45pm
26,Embers Lounge,Found,Town House Motor Inn,,"46.824754,-100.774521",Bismarck,ND,1977,(M),Bars/Clubs,checked,,2/14/2020 5:24pm,3/28/2020 4:45pm
21,Red Ram,Found,,Broadway & 2nd Ave,"46.878049,-96.787487",Fargo,ND,1978,(M),Bars/Clubs,checked,,2/14/2020 5:20pm,3/28/2020 4:45pm
34,Spur,Found,,13th & Villard,"46.879138,-102.805167",Dickenson,ND,1976,,Bars/Clubs,checked,,2/15/2020 6:00pm,3/28/2020 4:46pm
39,Spur,Found,,13th & Villard,"46.879138,-102.805167",Dickenson,ND,1975,(M),Bars/Clubs,checked,,2/15/2020 6:00pm,3/28/2020 4:46pm
44,Spur,Found,,13th & Villard,"46.879138,-102.805167",Dickenson,ND,1974,(M),Bars/Clubs,checked,,2/15/2020 6:00pm,3/28/2020 4:46pm
49,Spur,Found,,13th & Villard,"46.879138,-102.805167",Dickenson,ND,1973,(M),Bars/Clubs,checked,,2/15/2020 6:00pm,3/28/2020 4:46pm
54,Spur,Found,,13th & Villard,"46.879138,-102.805167",Dickenson,ND,1972,(M),Bars/Clubs,checked,,2/15/2020 6:00pm,3/28/2020 4:46pm
57,Spur,Found,,13th & Villard,"46.879138,-102.805167",Dickenson,ND,1971,(M),Bars/Clubs,checked,,2/15/2020 6:24pm,3/28/2020 4:46pm
61,Spur,Found,,13th & Villard,"46.879138,-102.805167",Dickenson,ND,1970,(M),Bars/Clubs,checked,,2/15/2020 6:28pm,3/28/2020 4:46pm
65,Spur,Found,,13th & Villard,"46.879138,-102.805167",Dickenson,ND,1969,(M),Bars/Clubs,checked,,2/15/2020 6:29pm,3/28/2020 4:46pm
68,Spur,Found,,13th & Villard,"46.879138,-102.805167",Dickenson,ND,1968,(M),Bars/Clubs,checked,,2/15/2020 6:30pm,3/28/2020 4:46pm
10,Stockman's,Found,,1st & Villard,"46.878827,-102.787036 ",Dickenson,ND,1979,"(M),(W)",Bars/Clubs,checked,,2/14/2020 5:08pm,3/28/2020 4:46pm
17,Stockman's,Found,,1st & Villard,"46.878827,-102.787036 ",Dickenson,ND,1978,(M),Bars/Clubs,checked,,2/14/2020 5:08pm,3/28/2020 4:46pm
27,Stockman's,Found,,1st & Villard,"46.878827,-102.787036 ",Dickenson,ND,1977,(M),Bars/Clubs,checked,,2/14/2020 5:24pm,3/28/2020 4:46pm
33,Stockman's,Found,,1st & Villard,"46.878827,-102.787036 ",Dickenson,ND,1976,(M),Bars/Clubs,checked,,2/15/2020 6:00pm,3/28/2020 4:46pm
40,Stockman's,Found,,1st & Villard,"46.878827,-102.787036 ",Dickenson,ND,1975,(M),Bars/Clubs,checked,,2/15/2020 6:00pm,3/28/2020 4:46pm
45,Stockman's,Found,,1st & Villard,"46.878827,-102.787036 ",Dickenson,ND,1974,(M),Bars/Clubs,checked,,2/15/2020 6:00pm,3/28/2020 4:46pm
50,Stockman's,Found,,1st & Villard,"46.878827,-102.787036 ",Dickenson,ND,1973,(M),Bars/Clubs,checked,,2/15/2020 6:00pm,3/28/2020 4:46pm
55,Stockman's,Found,,1st & Villard,"46.878827,-102.787036 ",Dickenson,ND,1972,(M),Bars/Clubs,checked,,2/15/2020 6:24pm,3/28/2020 4:46pm
58,Stockman's,Found,,1st & Villard,"46.878827,-102.787036 ",Dickenson,ND,1971,(M),Bars/Clubs,checked,,2/15/2020 6:26pm,3/28/2020 4:46pm
62,Stockman's,Found,,1st & Villard,"46.878827,-102.787036 ",Dickenson,ND,1970,(M),Bars/Clubs,checked,,2/15/2020 6:29pm,3/28/2020 4:46pm
66,Stockman's,Found,,1st & Villard,"46.878827,-102.787036 ",Dickenson,ND,1969,(M),Bars/Clubs,checked,,2/15/2020 6:30pm,3/28/2020 4:46pm
69,Stockman's,Found,,1st & Villard,"46.878827,-102.787036 ",Dickenson,ND,1968,(M),Bars/Clubs,checked,,2/15/2020 6:31pm,3/28/2020 4:46pm
5,Torchlight,General Coordinates Used,"(Some W, YC) (Inquire locally)",,"46.877186,-96.789803",Fargo,ND,1980,"(M),(YC),(W),(E),(AYOR)",Bars/Clubs,checked,,2/14/2020 5:08pm,3/28/2020 4:47pm
