"status","description","streetaddress","city","state","amenityfeatures","type","Year","notes","title","unclear_address","full.address","lon","lat","geoAddress"
"General City Coordinates Used","Take Riverside or North Bend Blvd. to Helena, then to Kittering","","Dayton","OH","Cruisy Area","Cruising Areas",1975,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","take Riverside on North Bend Blvd. to Helena, then to Kettering","","Dayton","OH","Cruisy Area","Cruising Areas",1976,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","Take Riverside or North Bend Blvd. to Helena, then to Kettering","","Dayton","OH","Cruisy Area","Cruising Areas",1977,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","Take Riverside or North Bend Blvd. to Helena, then to Kettering","","Dayton","OH","Cruisy Area","Cruising Areas",1978,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","Take Dixie Dr. or Riverside to Helena. The Levee overlooks Island Park","","Dayton","OH","Cruisy Area,(AYOR)","Cruising Areas",1979,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","Take Dixie Dr or Riverside to Helena. The Levee overlooks Island Park","","Dayton","OH","Cruisy Area,(AYOR)","Cruising Areas",1980,"",NA,NA,NA,NA,NA,NA
"Found","at I-71 & U.S. 30","","Mansfield","OH","Cruisy Area","Cruising Areas",1976,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","on I-90. 25 mi. E. of Cleveland","","Cleveland","OH","Cruisy Area","Cruising Areas",1977,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","on I-77 ('The Playhouse) 10 mi W","","Akron","OH","Cruisy Area","Cruising Areas",1978,"",NA,NA,NA,NA,NA,NA
"Found","at I-71 & US 30","","Mansfield","OH","Cruisy Area","Cruising Areas",1978,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","on I-71, 20 mi, So.","","Cleveland","OH","Cruisy Area,(WE),(*)","Cruising Areas",1979,"",NA,NA,NA,NA,NA,NA
"Found","at I-71 & US 30","","Mansfield","OH","Cruisy Area","Cruising Areas",1979,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","on Hwy. 77 N, Betw. Akron & Canton","","Canton","OH","Cruisy Area","Cruising Areas",1979,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","on I-90. 25 mi. E","","Cleveland","OH","Cruisy Area","Cruising Areas",1979,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","on I-90, 25. E","","Cleveland","OH","Cruisy Area","Cruising Areas",1980,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","on I-71, 20 mi, S","","Cleveland","OH","Cruisy Area,(WE)","Cruising Areas",1980,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","on I-77 ('The Playhouse) 10 mi W","","Akron","OH","(AH),Cruisy Area","Cruising Areas",1980,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","on I-70 & US 202","","Dayton","OH","Cruisy Area","Cruising Areas",1980,"",NA,NA,NA,NA,NA,NA
"General City Coordinates Used","on Hwy 77 N, Betw. Akron & Canton","","Canton","OH","Cruisy Area","Cruising Areas",1980,"",NA,NA,NA,NA,NA,NA
"Found","at I-71 & US 30","","Mansfield","OH","Cruisy Area","Cruising Areas",1980,"",NA,NA,NA,NA,NA,NA
