ID,Title,status,description,streetaddress,lat.lon,city,state,amenityfeatures,type,Year,unclearaddress,uncleartype,notes,dateadded,lastmodified
427,'Rest Stop' ,General Coordinates Used,5 mi. S. (late nights) ,,"42.326515,-122.875595 ",Medford,OR,Cruisy Area,Cruising Areas,1980,checked,,,4/16/2020 12:52pm,7/20/2020 9:46am
422,'Rest Stop' on I-5 ,General Coordinates Used,3 mi. N. (Both sides) ,,"42.439007,-123.328392",Grants Pass,OR,Cruisy Area,Cruising Areas,1980,checked,,,4/16/2020 12:52pm,7/20/2020 9:46am
360,'Rest Stops' on I-5,General Coordinates Used,3 mi. N (both sides),,"42.439007,-123.328392",Grants Pass,OR,Cruisy Area,Cruising Areas,1979,checked,,,4/16/2020 12:52pm,7/20/2020 9:46am
466,'Rest Stops' on I-5,General Coordinates Used,between Salem & Portland- also betw. Salem & Albany(both sides- discretion),," 44.942898,-123.035096 ",Salem,OR,Cruisy Area,Cruising Areas,1980,checked,,,4/17/2020 11:43pm,7/20/2020 9:46am
408,'Rest Stops' on I-5 ,General Coordinates Used,betw. Salem & Portland - also betw. Salem & Albany (both sides- discretion),," 44.942898,-123.035096 ",Salem,OR,Cruisy Area,Cruising Areas,1979,checked,,,4/16/2020 12:52pm,7/20/2020 9:46am
224,11 Mi. S. at Valley of the Rogue ,General Coordinates Used,rest area & campground,,"42.439007,-123.328392",Grants Pass,OR,Cruisy Area,Cruising Areas,1976,checked,,,4/10/2020 2:35pm,7/20/2020 9:46am
188,11 mi. south at Valley of the Rogue,General Coordinates Used,campground & rest area,,"42.439007,-123.328392",Grants Pass,OR,Cruisy Area,Cruising Areas,1975,checked,,,4/10/2020 2:35pm,7/20/2020 9:46am
262,Benson Hotel Bar ,Found,(Cocktail hour only) ,,"45.521694,-122.678811",Portland,OR,"(M),(PE)","Bars/Clubs,Hotels",1977,checked,,,4/14/2020 4:43pm,7/20/2020 9:40am
182,Blue Mouse Theatre,Found,,,"45.52109,-122.681854 ",Portland,OR,Cruisy Area,"Cruising Areas,Theatre",1974,checked,,,4/10/2020 2:35pm,7/20/2020 9:47am
215,Blue Mouse Theatre,Found,,,"45.52109,-122.681854 ",Portland,OR,Cruisy Area,"Cruising Areas,Theatre",1975,checked,,,4/10/2020 2:35pm,7/20/2020 9:46am
251,Blue Mouse Theatre,Found,,,"45.52109,-122.681854 ",Portland,OR,Cruisy Area,"Cruising Areas,Theatre",1976,checked,,,4/14/2020 4:43pm,7/20/2020 9:46am
147,Blue Mouse Theatre ,Found,,,"45.52109,-122.681854 ",Portland,OR,Cruisy Area,"Cruising Areas,Theatre",1973,checked,,,4/10/2020 2:35pm,7/20/2020 9:46am
292,Blue Mouse Theatre ,Found,,,"45.52109,-122.681854 ",Portland,OR,Cruisy Area,"Cruising Areas,Theatre",1977,checked,,,4/14/2020 4:43pm,7/20/2020 9:46am
339,Blue Mouse Theatre ,Found,,,"45.52109,-122.681854 ",Portland,OR,Cruisy Area,"Cruising Areas,Theatre",1978,checked,,,4/16/2020 12:52pm,7/20/2020 9:46am
