ID,Title,status,description,streetaddress,lat.lon,city,amenityfeatures,type,unclearaddress,uncleartype,Year,notes,dateadded,lastmodified
377,Arturo Furnished Cottages,General Coordinates Used,(PO Box 4281 - Tel 832-7002),Km 2 Rd. 105 Limon Rd.,"18.201345,-67.145155 ",Mayaguez,(H),Hotels,checked,,1968,,4/28/2020 12:59am,7/23/2020 9:40am
368,Arturo Furnished Cottages,General Coordinates Used,"(P.O. Box 4281 - Tel: 832-7002) Km 2, Road 105, Limon Rd.",,"18.201345,-67.145155 ",Mayaguez,(H),Hotels,checked,,1969,,4/28/2020 12:54am,7/23/2020 9:40am
355,Arturo Furnished Cottages,General Coordinates Used,"(PO Box 4281, Tel: 832-7002) KM. 2, Road 105, Limon Rd.",,"18.201345,-67.145155 ",Mayaguez,(H),Hotels,checked,,1970,,4/28/2020 12:27am,4/28/2020 12:54am
335,Arturo Furnished Cottages ,General Coordinates Used,"(P.O. Box 4281 - Tel: 832-7002) Km. 2, Rd. 105, Limon Rd.",,"18.201345,-67.145155 ",Mayaguez,(H),Hotels,checked,,1971,,4/28/2020 12:20am,4/28/2020 12:21am
306,Arturo's Furnished Cottages,General Coordinates Used,"(P.O. Box 428, tel: 832-7002) Km 2, Rd. 105, Limon Rd.",,"18.201345,-67.145155 ",Mayaguez,(H),Hotels,checked,,1972,,4/28/2020 12:11am,4/28/2020 12:21am
187,Caricatura Bar,General Coordinates Used,Near Plaza Hotel,,"18.201346,-67.145152",Mayaguez,,Bars/Clubs,checked,,1975,,4/27/2020 10:04pm,7/23/2020 9:42am
230,Caricatura Bar,General Coordinates Used,nr. Plaza Hotel,,"18.201346,-67.145152",Mayaguez,,Bars/Clubs,checked,,1974,,4/27/2020 10:24pm,7/23/2020 9:42am
307,Ki Ki Poo Club,General Coordinates Used,(Inquire locally),,"18.201346,-67.145152",Mayaguez,(D),Bars/Clubs,checked,,1972,,4/28/2020 12:12am,4/28/2020 12:21am
134,Kiki Pu Bar,General Coordinates Used,5 blocks from Plaza Colon,,"18.201346,-67.145152",Mayaguez,,Bars/Clubs,checked,,1976,,4/27/2020 9:36pm,7/23/2020 9:43am
82,Kiki-Pu Bar,General Coordinates Used,,5 blocks from Plaza Colon,"18.201346,-67.145152",Mayaguez,,Bars/Clubs,checked,,1977,,4/27/2020 6:23pm,4/27/2020 9:33pm
270,Kikipoo Club,General Coordinates Used,,Post Rd.,"18.201346,-67.145152 ",Mayaguez,"(D),(*)",Bars/Clubs,checked,,1973,,4/27/2020 10:40pm,7/23/2020 9:42am
135,Plaza Colon,Found,by City Hall,,"18.201104,-67.139688",Mayaguez,Cruisy Area,Cruising Areas,checked,,1976,,4/27/2020 9:36pm,4/27/2020 10:02pm
41,Plaza Colon,Found,by City Hall,,"18.201104,-67.139688",Mayaguez,Cruisy Area,Cruising Areas,checked,,1979,,4/27/2020 5:00pm,4/27/2020 6:03pm
2,Plaza Colon,Found,by City Hall,,"18.201104,-67.139688",Mayaguez,Cruisy Area,Cruising Areas,checked,,1980,,4/27/2020 3:38pm,4/27/2020 4:59pm
83,Plaza Colon,Found,by City Hall,,"18.201104,-67.139688",Mayaguez,Cruisy Area,Cruising Areas,checked,,1977,,4/27/2020 6:23pm,4/27/2020 9:33pm
42,San Vicente Theatre,General Coordinates Used,balcony,,"18.201346,-67.145152",Mayaguez,Cruisy Area,Cruising Areas,checked,,1979,,4/27/2020 5:00pm,4/27/2020 6:03pm
84,San Vicente Theatre,General Coordinates Used,balcony,,"18.201346,-67.145152",Mayaguez,Cruisy Area,Cruising Areas,checked,,1977,,4/27/2020 6:24pm,4/27/2020 9:33pm
