ID,Title,status,description,streetaddress,lat.lon,city,state,amenityfeatures,type,unclearaddress,uncleartype,Year,notes,dateadded,lastmodified
110,'First Beach',Found,in front of concession stands,,"41.488401,-71.291362",Newport,RI,Cruisy Area,Cruising Areas,checked,,1976,,4/20/2020 2:58am,4/20/2020 3:29am
62,'First Beach',Found,in front of concession stands ,,"41.488401,-71.291362",Newport,RI,Cruisy Area,Cruising Areas,checked,,1978,,4/20/2020 1:43am,4/20/2020 2:47am
32,'First Beach',Found,in front of concession stands,,"41.488401,-71.291362",Newport,RI,Cruisy Area,Cruising Areas,checked,,1979,,4/20/2020 1:28am,4/20/2020 1:39am
4,'First Beach',Found,in front of concession stands,,"41.488401,-71.291362",Newport,RI,Cruisy Area,Cruising Areas,checked,,1980,,4/20/2020 12:39am,4/20/2020 1:25am
86,"""First Beach""",Found,in front of concession stands,,"41.488401,-71.291362",Newport,RI,Cruisy Area,Cruising Areas,checked,,1977,,4/20/2020 2:49am,4/20/2020 2:56am
168,Burnside Park,Found,,,"41.825798,-71.41169",Providence,RI,Cruisy Area,Cruising Areas,checked,,1974,,4/20/2020 3:42am,4/20/2020 3:44am
149,Burnside Park,Found,,,"41.825798,-71.41169",Providence,RI,Cruisy Area,Cruising Areas,checked,,1975,,4/20/2020 3:34am,4/20/2020 3:37am
125,Burnside Park,Found,,,"41.825798,-71.41169",Providence,RI,Cruisy Area,Cruising Areas,checked,,1976,,4/20/2020 3:26am,4/20/2020 3:29am
98,Burnside Park,Found,,,"41.825798,-71.41169",Providence,RI,Cruisy Area,Cruising Areas,checked,,1977,,4/20/2020 2:54am,4/20/2020 2:56am
74,Burnside Park,Found,,,"41.825798,-71.41169",Providence,RI,Cruisy Area,Cruising Areas,checked,,1978,,4/20/2020 2:36am,4/20/2020 2:47am
18,Burnside Park,Found,,,"41.825798,-71.41169",Providence,RI,Cruisy Area,Cruising Areas,checked,,1980,,4/20/2020 1:22am,4/20/2020 1:25am
48,Burnside Park ,Found,,,"41.825798,-71.41169",Providence,RI,Cruisy Area,Cruising Areas,checked,,1979,,4/20/2020 1:36am,4/20/2020 1:39am
49,Bus & R.R. Stations,Found,,,"41.854556,-71.406367 ",Providence,RI,Cruisy Area,Cruising Areas,checked,,1979,,4/20/2020 1:37am,4/20/2020 1:39am
19,Bus & R.R. Stations,Found,,,"41.854556,-71.406367 ",Providence,RI,"(AYOR),Cruisy Area",Cruising Areas,checked,,1980,,4/20/2020 1:22am,4/20/2020 1:25am
