ID,title,status,description,streetaddress,lat.lon,city,state,amenityfeatures,type,Year,unclearaddress,unclear type,notes,dateadded,lastmodified,lastmodified 2
373,'Hitch-hikers' on Minnesota Ave,General Coordinates Used,,,"43.547303,-96.728333",Sioux Falls,SD,Cruisy Areas,Crusing Areas,1979,checked,,,,,
368,'Hitch-hikers' on Minnesota Ave,General Coordinates Used,,,"43.547303,-96.728333",Sioux Falls,SD,Cruisy Areas,Crusing Areas,1980,checked,,,,,
376,'Hitch-hikers' on Minnesota Ave.,General Coordinates Used,,,"43.547303,-96.728333",Sioux Falls,SD,Cruisy Areas,Crusing Areas,1978,checked,,,,,
377,Ahab's Imports,Found,Brookings Mall,,"44.295127,-96.769318",Brookings,SD,"Cruisy Areas,(HIP),(YC)",Crusing Areas,1978,checked,,,,,
370,Ahab's Imports -Brookings Mall,Found,,,"44.295127,-96.769318",Brookings,SD,Cruisy Areas,Crusing Areas,1979,checked,,,,,
382,Bull & Lion,Found,Cataract Hotel,9th St & Phillips,"43.547312,-96.726828",Sioux Falls,SD,"(M),(R),(PE)",Restaurant,1971,checked,,,,,
387,Bull & Lion,Found,Sheraton-Cataract Hotel,Phillips at 9th St.,"43.547312,-96.726828",Sioux Falls,SD,"(M),(R),(PE)",Restaurant,1972,checked,,,,,
379,Hitchhikers on Minnesota Ave,General Coordinates Used,,,"43.547303,-96.728333",Sioux Falls,SD,Cruisy Areas,Crusing Areas,1975,checked,,,,,
375,Hitchhikers on Minnesota Ave,General Coordinates Used,,,"43.547303,-96.728333",Sioux Falls,SD,Cruisy Areas,Crusing Areas,1976,checked,,,,,
378,Hitchhikers on Minnesota Ave,General Coordinates Used,,,"43.547303,-96.728333",Sioux Falls,SD,Cruisy Areas,Crusing Areas,1977,checked,,,,,
369,Holiday Inn & Sheraton Bars,General Coordinates Used,,,"45.464699,-98.486483",Aberdeen,SD,Cruisy Areas,Crusing Areas,1979,checked,,,,,
362,Holiday Inn & Sheraton Bars,General Coordinates Used,,,"45.464699,-98.486483",Aberdeen,SD,Cruisy Areas,Crusing Areas,1980,checked,,,,,
371,Holiday Inn T-Room,General Coordinates Used,,,"44.366788,-100.353752",Pierre,SD,Cruisy Areas,"Crusing Areas,Hotels",1979,checked,,,,,
364,Holiday Inn T-Room,General Coordinates Used,,,"44.366788,-100.353752",Pierre,SD,Cruisy Areas,"Crusing Areas,Hotels",1980,checked,,,,,
385,Kings Inn,General Coordinates Used,Best Western Motel,Inquire Locally,"44.366788,-100.353752",Pierre,SD,(M),"Hotels,Bars/Clubs",1979,checked,,,,,
384,Kings Inn,General Coordinates Used,Best Western Motel,Inquire Locally,"44.366788,-100.353752",Pierre,SD,(M),"Hotels,Bars/Clubs",1980,checked,,,,,
388,Living Room,Found,,Sioux Empire Plaza,"43.509364,-96.774087",Sioux Falls,SD,"(M),(*)",Bars/Clubs,1978,checked,,,,,
383,Living Room,Found,Empire Plaza,41st & I-20,"43.509364,-96.774087",Sioux Falls,SD,(M),Bars/Clubs,1979,checked,,,,,
374,Main & St. Joe Sts. - betwn. 6th & 8th,Found,,,"44.080841,-103.228955",Rapid City,SD,Cruisy Areas,Crusing Areas,1979,checked,,,,,
365,Main & St. Joe Sts. - betwn. 6th & 8th,Found,,,"44.080841,-103.228955",Rapid City,SD,Cruisy Areas,Crusing Areas,1980,checked,,,,,
381,Safari Lounge,Found,Staurolite Inn,"1 3/4 mi. E. at Jct. 14, I-29","44.312356,-96.76203",Brookings,SD,(M),"Hotels,Bars/Clubs",1979,checked,,,,,
380,Safari Lounge,Found,Staurolite Inn,"1 3/4 mi. E. at Jct. 14, I-29","44.312356,-96.76203",Brookings,SD,(M),"Hotels,Bars/Clubs",1980,checked,,,,,
372,Sherman Park,Found,,,"43.541912,-96.764121",Sioux Falls,SD,Cruisy Areas,Crusing Areas,1979,checked,,,,,
366,Sherman Park,Found,,,"43.541912,-96.764121",Sioux Falls,SD,Cruisy Areas,Crusing Areas,1980,checked,,,,,
386,Sioux Empire Gay Coalition ,General Coordinates Used,,"P.O. Box 220, Sioux Falls, 57101","43.547303,-96.728333",Sioux Falls,SD,,Organizations,1980,checked,,,,,
367,Ward Hotel - basememnt T-Room,Found,,,"45.463937,-98.488341",Aberdeen,SD,Cruisy Areas,Crusing Areas,1979,checked,,,,,
363,Ward Hotel - basememnt T-Room,Found,,,"45.463937,-98.488341",Aberdeen,SD,Cruisy Areas,Crusing Areas,1980,checked,,,,,
