ID,title,status,description,streetaddress,lat.lon,city,state,Year,amenityfeatures,type,unclearaddress,notes,dateadded,lastmodified
129,'B.A.' Beach near Salt-Air Beach,General Cooordinates Used,,," 40.747813,-112.187268",Salt Lake City,UT,1973,Cruisy Area,Cruising Areas,checked,coordinates for Salt Air beach,2/14/2020 4:39pm,3/28/2020 3:48pm
23,'B.A.' Beach nr. Salt Air Beach,General Cooordinates Used,,," 40.747813,-112.187268",Salt Lake City,UT,1980,Cruisy Area,Cruising Areas,checked,coordinates for Salt Air beach,2/14/2020 1:21pm,3/28/2020 3:48pm
47,'B.A.' Beach nr. Salt Air Beach,General Cooordinates Used,,," 40.747813,-112.187268",Salt Lake City,UT,1979,Cruisy Area,Cruising Areas,checked,coordinates for Salt Air beach,2/14/2020 1:21pm,3/28/2020 3:48pm
69,'B.A.' Beach nr. Salt Air Beach,General Cooordinates Used,,," 40.747813,-112.187268",Salt Lake City,UT,1978,Cruisy Area,Cruising Areas,checked,coordinates for Salt Air beach,2/14/2020 1:22pm,3/28/2020 3:48pm
86,'B.A.' Beach nr. Salt Air Beach,General Cooordinates Used,,," 40.747813,-112.187268",Salt Lake City,UT,1977,Cruisy Area,Cruising Areas,checked,coordinates for Salt Air beach,2/14/2020 4:27pm,3/28/2020 3:48pm
110,'B.A.' Beach nr. Salt Air Beach,General Cooordinates Used,,," 40.747813,-112.187268",Salt Lake City,UT,1975,Cruisy Area,Cruising Areas,checked,coordinates for Salt Air beach,2/14/2020 4:27pm,3/28/2020 3:48pm
123,'B.A.' Beach nr. Salt-Air Beach,General Cooordinates Used,,," 40.747813,-112.187268",Salt Lake City,UT,1974,Cruisy Area,Cruising Areas,checked,coordinates for Salt Air beach,2/14/2020 4:39pm,3/28/2020 3:48pm
97,'BA' Beach near Salt Air Beach,General Cooordinates Used,,," 40.747813,-112.187268",Salt Lake City,UT,1976,Cruisy Area,Cruising Areas,checked,coordinates for Salt Air beach,2/14/2020 4:27pm,3/28/2020 3:48pm
9,'Rest Stop' 8 mi. N. on Hwy. 15,General Cooordinates Used,,,"40.435333,-111.894952",Provo,UT,1980,Cruisy Area,Cruising Areas,checked,Approx coordinates based on description,2/14/2020 1:21pm,3/28/2020 3:53pm
37,'Rest Stop' 8 mi. N. on Hwy. 15,General Cooordinates Used,,,"40.435333,-111.894952",Provo,UT,1979,Cruisy Area,Cruising Areas,checked,Approx coordinates based on description,2/14/2020 1:21pm,3/28/2020 3:53pm
62,'Rest Stop' 8 mi. N. on Hwy. 15,General Cooordinates Used,,,"40.435333,-111.894952",Provo,UT,1978,Cruisy Area,Cruising Areas,checked,Approx coordinates based on description,2/14/2020 1:22pm,3/28/2020 3:53pm
76,"""Rest Stop"" - 2 miles north on I-15",General Cooordinates Used,,,"40.349675,-111.768721",Provo,UT,1977,Cruisy Area,Cruising Areas,checked,Approx coordinates based on description,2/14/2020 1:22pm,3/28/2020 3:53pm
24,First 76 Truck Stop on I-80 W. ,General Cooordinates Used,T-Rooms,,"40.760779,-111.891047",Salt Lake City,UT,1980,Cruisy Area,Cruising Areas,checked,,2/14/2020 1:21pm,3/28/2020 3:53pm
13,Imperial Court of Utah,General Cooordinates Used,(Social organization) ,"P.O. Box 11813, S.L.C. 84147","40.760779,-111.891047",Salt Lake City,UT,1980,,Organizations,checked,,2/14/2020 1:21pm,3/28/2020 3:53pm
25,Jordan Park,Found,,,"40.747018,-111.919522",Salt Lake City,UT,1980,Cruisy Area,Cruising Areas,checked,,2/14/2020 1:21pm,3/28/2020 3:53pm
48,Jordan Park,Found,,,"40.747018,-111.919522",Salt Lake City,UT,1979,Cruisy Area,Cruising Areas,checked,,2/14/2020 1:21pm,3/28/2020 3:53pm
70,Jordan Park,Found,,,"40.747018,-111.919522",Salt Lake City,UT,1978,Cruisy Area,Cruising Areas,checked,,2/14/2020 1:22pm,3/28/2020 3:53pm
26,Liberty Park,Found,,,"40.744333,-111.874117",Salt Lake City,UT,1980,Cruisy Area,Cruising Areas,checked,,2/14/2020 1:21pm,3/28/2020 3:54pm
49,Liberty Park,Found,,,"40.744333,-111.874117",Salt Lake City,UT,1979,Cruisy Area,Cruising Areas,checked,,2/14/2020 1:21pm,3/28/2020 3:54pm
71,Liberty Park,Found,,,"40.744333,-111.874117",Salt Lake City,UT,1978,Cruisy Area,Cruising Areas,checked,,2/14/2020 1:22pm,3/28/2020 3:54pm
87,Liberty Park,Found,,,"40.744333,-111.874117",Salt Lake City,UT,1977,Cruisy Area,Cruising Areas,checked,,2/14/2020 4:27pm,3/28/2020 3:54pm
98,Liberty Park,Found,,,"40.744333,-111.874117",Salt Lake City,UT,1976,Cruisy Area,Cruising Areas,checked,,2/14/2020 4:27pm,3/28/2020 3:54pm
111,Liberty Park,Found,,,"40.744333,-111.874117",Salt Lake City,UT,1975,Cruisy Area,Cruising Areas,checked,,2/14/2020 4:27pm,3/28/2020 3:54pm
124,Liberty Park,Found,,,"40.744333,-111.874117",Salt Lake City,UT,1974,Cruisy Area,Cruising Areas,checked,,2/14/2020 4:39pm,3/28/2020 3:54pm
130,Liberty Park,Found,,,"40.744333,-111.874117",Salt Lake City,UT,1973,Cruisy Area,Cruising Areas,checked,,2/14/2020 4:39pm,3/28/2020 3:54pm
5,Lorin Farr Park,Found,,," 41.23713,-111.959483",Ogden,UT,1980,Cruisy Area,Cruising Areas,checked,,2/14/2020 1:21pm,3/28/2020 3:54pm
33,Lorin Farr Park,Found,,," 41.23713,-111.959483",Ogden,UT,1979,Cruisy Area,Cruising Areas,checked,,2/14/2020 1:21pm,3/28/2020 3:54pm
58,Lorin Farr Park,Found,,," 41.23713,-111.959483",Ogden,UT,1978,Cruisy Area,Cruising Areas,checked,,2/14/2020 1:22pm,3/28/2020 3:54pm
6,Mount Odgen Park,Found,,,"41.208086,-111.939208",Ogden,UT,1980,Cruisy Area,Cruising Areas,checked,,2/14/2020 1:21pm,3/28/2020 3:55pm
34,Mount Odgen Park,Found,,,"41.208086,-111.939208",Ogden,UT,1979,Cruisy Area,Cruising Areas,checked,,2/14/2020 1:21pm,3/28/2020 3:55pm
59,Mount Odgen Park,Found,,,"41.208086,-111.939208",Ogden,UT,1978,Cruisy Area,Cruising Areas,checked,,2/14/2020 1:22pm,3/28/2020 3:55pm
7,Pine View Reservoir,Found,Cemetary Point,,"41.262437,-111.794879",Ogden,UT,1980,Cruisy Area,Cruising Areas,checked,,2/14/2020 1:21pm,3/28/2020 3:55pm
35,Pine View Reservoir,Found,Cemetary Point,,"41.262437,-111.794879",Ogden,UT,1979,Cruisy Area,Cruising Areas,checked,,2/14/2020 1:21pm,3/28/2020 3:55pm
60,Pine View Reservoir,Found,Cemetary Point,,"41.262437,-111.794879",Ogden,UT,1978,Cruisy Area,Cruising Areas,checked,,2/14/2020 1:22pm,3/28/2020 3:55pm
8,Pioneer Park,Found,,,"40.233059,-111.668294",Provo,UT,1980,Cruisy Area,Cruising Areas,checked,,2/14/2020 1:21pm,3/28/2020 3:57pm
36,Pioneer Park,Found,5th W. & Center,,"40.233059,-111.668294",Provo,UT,1979,Cruisy Area,Cruising Areas,checked,,2/14/2020 1:21pm,3/28/2020 3:57pm
50,Pioneer Park,Found,,,"40.76161,-111.9012",Salt Lake City,UT,1979,Cruisy Area,Cruising Areas,checked,,2/14/2020 1:21pm,3/28/2020 3:57pm
61,Pioneer Park,Found,"5th W. at Center St.
",,"40.233059,-111.668294",Provo,UT,1978,Cruisy Area,Cruising Areas,checked,,2/14/2020 1:22pm,3/28/2020 3:57pm
72,Pioneer Park,Found,,,"40.76161,-111.9012",Salt Lake City,UT,1978,Cruisy Area,Cruising Areas,checked,,2/14/2020 1:22pm,3/28/2020 3:57pm
88,Pioneer Park,Found,,,"40.76161,-111.9012",Salt Lake City,UT,1977,Cruisy Area,Cruising Areas,checked,,2/14/2020 4:27pm,3/28/2020 3:57pm
112,Pioneer Park,Found,,,"40.76161,-111.9012",Salt Lake City,UT,1975,Cruisy Area,Cruising Areas,checked,,2/14/2020 4:27pm,3/28/2020 3:57pm
125,Pioneer Park,Found,,,"40.76161,-111.9012",Salt Lake City,UT,1974,Cruisy Area,Cruising Areas,checked,,2/14/2020 4:39pm,3/28/2020 3:57pm
131,Pioneer Park,Found,,,"40.76161,-111.9012",Salt Lake City,UT,1973,Cruisy Area,Cruising Areas,checked,,2/14/2020 4:45pm,3/28/2020 3:57pm
77,Small park on west side of Center Street south side of town,General Cooordinates Used,,,"40.234194,-111.644203",Provo,UT,1977,Cruisy Area,Cruising Areas,checked,coordinates guessed based on description,2/14/2020 1:22pm,3/28/2020 4:10pm
137,Tin Angel,General Cooordinates Used,($1.00 admission),,"40.760779,-111.891047",Salt Lake City,UT,1969,"(M),(S),(*)",Bars/Clubs,checked,no address given,2/14/2020 4:45pm,3/28/2020 4:12pm
89,Trolley Square,Found,,,"40.757207,-111.872421",Salt Lake City,UT,1977,Cruisy Area,Cruising Areas,checked,,2/14/2020 4:27pm,3/28/2020 4:13pm
99,Trolley Square,Found,,,"40.757207,-111.872421",Salt Lake City,UT,1976,Cruisy Area,Cruising Areas,checked,,2/14/2020 4:27pm,3/28/2020 4:13pm
113,Trolley Square,Found,,,"40.757207,-111.872421",Salt Lake City,UT,1975,Cruisy Area,Cruising Areas,checked,,2/14/2020 4:27pm,3/28/2020 4:13pm
51,Trolley Square T-Room,Found,,,"40.757207,-111.872421",Salt Lake City,UT,1979,Cruisy Area,Cruising Areas,checked,,2/14/2020 1:21pm,3/28/2020 4:13pm
73,Trolley Square T-Room,Found,,,"40.757207,-111.872421",Salt Lake City,UT,1978,Cruisy Area,Cruising Areas,checked,,2/14/2020 1:22pm,3/28/2020 4:13pm
27,U. of Utah,Found,Orson Spencer Hall Basement T-Room,,"40.763463,-111.84454",Salt Lake City,UT,1980,Cruisy Area,Cruising Areas,checked,,2/14/2020 1:21pm,3/28/2020 4:13pm
52,U. of Utah - Orson Spencer Hall,Found,Basement T-Room,,"40.763463,-111.84454",Salt Lake City,UT,1979,Cruisy Area,Cruising Areas,checked,,2/14/2020 1:21pm,3/28/2020 4:13pm
74,U. of Utah - Orson Spencer Hall,Found,Basement T-Room,,"40.763463,-111.84454",Salt Lake City,UT,1978,Cruisy Area,Cruising Areas,checked,,2/14/2020 1:22pm,3/28/2020 4:13pm
90,U. of Utah - Orson Spencer Hall,Found,Basement T-Room,,"40.763463,-111.84454",Salt Lake City,UT,1977,Cruisy Area,Cruising Areas,checked,,2/14/2020 4:27pm,3/28/2020 4:13pm
100,Univ. of Utah - Orson Spencer Hall,Found,(basement),,"40.763463,-111.84454",Salt Lake City,UT,1976,Cruisy Area,Cruising Areas,checked,,2/14/2020 4:27pm,3/28/2020 4:13pm
114,Univ. of Utah - Orson Spencer Hall,Found,(basement),,"40.763463,-111.84454",Salt Lake City,UT,1975,Cruisy Area,Cruising Areas,checked,,2/14/2020 4:27pm,3/28/2020 4:13pm
28,Vicinity of Greyhound Bus Depot,Found,,,"40.763425,-111.908549",Salt Lake City,UT,1980,Cruisy Area,Cruising Areas,checked,,2/14/2020 1:21pm,3/28/2020 4:14pm
53,Vicinity of Greyhound Bus Depot,Found,,,"40.763425,-111.908549",Salt Lake City,UT,1979,Cruisy Area,Cruising Areas,checked,,2/14/2020 1:22pm,3/28/2020 4:14pm
75,Vicinity of Greyhound Bus Depot,Found,,,"40.763425,-111.908549",Salt Lake City,UT,1978,Cruisy Area,Cruising Areas,checked,,2/14/2020 1:22pm,3/28/2020 4:14pm
91,Vicinity of Greyhound Bus Depot,Found,,,"40.763425,-111.908549",Salt Lake City,UT,1977,Cruisy Area,Cruising Areas,checked,,2/14/2020 4:27pm,3/28/2020 4:14pm
101,Vicinity of Greyhound Bus Depot,Found,,,"40.763425,-111.908549",Salt Lake City,UT,1976,Cruisy Area,Cruising Areas,checked,,2/14/2020 4:27pm,3/28/2020 4:14pm
115,Vicinity of Greyhound Bus Depot,Found,,,"40.763425,-111.908549",Salt Lake City,UT,1975,Cruisy Area,Cruising Areas,checked,,2/14/2020 4:39pm,3/28/2020 4:14pm
134,Wasatch Baths,General Cooordinates Used,(was closed-possible re-opening),2nd Ave. N.,"40.771699,-111.871569",Salt Lake City,UT,1971,,Baths,checked,coordinates guessed based on description,2/14/2020 4:45pm,3/28/2020 4:14pm
