"title","status","description","streetaddress","city","state","Year","amenityfeatures","type","notes","unclear_address","full.address","lon","lat","geoAddress"
"'Rest Stop' N. & S. on Rte. 7","General Coordinates Used","","","Rutland","VT",1980,"Cruisy Area","Cruising Areas",NA,NA,NA,NA,NA,NA
"'Rest Stops' on I-91","General Coordinates Used","","","Springfield","VT",1980,"Cruisy Area","Cruising Areas",NA,NA,NA,NA,NA,NA
"Alibi","General Coordinates Used","So. Park Street","","Middlebury","VT",1977,"(M),(YC)","Bars/Clubs",NA,NA,NA,NA,NA,NA
"Battery Park","Found","(N. Public Beach)
","","Burlington","VT",1980,"Cruisy Area","Cruising Areas",NA,NA,NA,NA,NA,NA
"Bus Depot & Park opposite","General Coordinates Used","","","Burlington","VT",1977,"Cruisy Area","Cruising Areas",NA,NA,NA,NA,NA,NA
"Bus Terminal","General Coordinates Used","","","Rutland","VT",1980,"Cruisy Area","Cruising Areas",NA,NA,NA,NA,NA,NA
"City Hall & adj. Park T-Rooms","Found","","","Burlington","VT",1980,"Cruisy Area","Cruising Areas",NA,NA,NA,NA,NA,NA
"Flat St. Disco","General Coordinates Used","(Wed. only) Inquire locally","","Brattleboro","VT",1980,"(YC)","Bars/Clubs",NA,NA,NA,NA,NA,NA
"Kierman's Lodge","General Coordinates Used","(Ski resort)","Sugarbush Road","Warren","VT",1980,"(M),(YC),(R),(WE)","Bars/Clubs,Restaurant,Business",NA,NA,NA,NA,NA,NA
"Main Square opp. Bus Terminal","Found","(Late)","","Burlington","VT",1980,"Cruisy Area","Cruising Areas",NA,NA,NA,NA,NA,NA
"Main Square opp. Bus Terminal","Found","(Late)","","Burlington","VT",1979,"Cruisy Area","Cruising Areas",NA,NA,NA,NA,NA,NA
"Penelope's ","General Coordinates Used","Inquire locally","","Springfield","VT",1980,"(M),(YC),(R)","Restaurant,Bars/Clubs",NA,NA,NA,NA,NA,NA
"Rutland Adult Books","General Coordinates Used","nr. McDonald's on So. Main","","Rutland","VT",1978,"","Book Store",NA,NA,NA,NA,NA,NA
"State Line News","General Coordinates Used","(Books)","U.S. Rte. 7, across from Gasland","Pownal","VT",1977,"","Book Store",NA,NA,NA,NA,NA,NA
"State Line News Store","General Coordinates Used","(Books & Movies)","U.S. Route. 7, across from Gasland","Pownal","VT",1976,"","Book Store",NA,NA,NA,NA,NA,NA
"Taft Corners Adult Books","Found","(Taft Corners Shopping Plaza) Rte. 2 & 2A (Wiliston)","","Burlington","VT",1980,"","Book Store",NA,NA,NA,NA,NA,NA
"Taft Corners Adult Books","Found","(Taft Corners Shopping Plaza) Rte. 2 & 2A (Wiliston)","","Burlington","VT",1979,"","Book Store",NA,NA,NA,NA,NA,NA
"Taft Corners Adult Books","Found","(Taft Corners Shopping Plaza) Rte. 2 & 2A (Wiliston)","","Burlington","VT",1978,"","Book Store",NA,NA,NA,NA,NA,NA
"Tavern Motor Inn","Found","","","Montpelier","VT",1980,"(M)","Hotels,Bars/Clubs",NA,NA,NA,NA,NA,NA
"The Mountain Lodge","Found","(Ski Resort) Tel: (617) 338-7975","","Ascutney","VT",1979,"(H),(R)","Hotels,Restaurant,Business",NA,NA,NA,NA,NA,NA
"The Mountain Lodge","Found","(Ski Resort) Call: (617) 338-7975","","Ascutney","VT",1978,"(H),(R)","Hotels,Restaurant",NA,NA,NA,NA,NA,NA
"Twin Cities News","General Coordinates Used","(Books) Twin Cities Shopping Plaza","Barre-Montpelier Rd.","Berlin","VT",1979,"","Book Store",NA,NA,NA,NA,NA,NA
"Twin Cities News","General Coordinates Used","(Books) Twin Cities Shopping Plaza","Barre-Montpelier Rd.","Berlin","VT",1978,"","Book Store",NA,NA,NA,NA,NA,NA
"Vermont Transit - T-Room","General Coordinates Used","","","Burlington","VT",1980,"Cruisy Area","Cruising Areas",NA,NA,NA,NA,NA,NA
"Waybury Inn","Found","","","East Middlebury","VT",1977,"(M),(YC),(R)","Restaurant,Bars/Clubs",NA,NA,NA,NA,NA,NA
