ID,Title,status,description,streetaddress,lat.lon,city,amenityfeatures,type,Year,unclearaddress,uncleartype,notes,dateadded,lastmodified
47,Andy's,General Coordinates Used,In alley off Main Street (Norre Gade) S.E. of P.O.,,"18.3419,-64.930701 ","Charlotte Amalie, St. Thomas","(M),(R)",Restaurant,1977,checked,,,4/27/2020 4:18pm,4/28/2020 11:46am
61,Andy's,General Coordinates Used,In alley off Main St. (Norre Gade) S.E. of P.O.,,"18.3419,-64.930701 ","Charlotte Amalie, St. Thomas","(M),(R)",Restaurant,1976,checked,,,4/27/2020 4:18pm,4/28/2020 12:28pm
1,Bar at Frenchman's Reef,Found,(Can be cruisy in season),,"18.323221,-64.920792","Charlotte Amalie, St. Thomas",(M),"Cruising Areas,Bars/Clubs",1980,checked,,,4/27/2020 4:18pm,4/27/2020 4:26pm
102,Castaways,General Coordinates Used,On the Waterfront,,"18.338567,-64.939312","Charlotte Amalie, St. Thomas",(M),Bars/Clubs,1971,checked,,,4/28/2020 12:34pm,4/28/2020 12:51pm
92,Castaways,General Coordinates Used,On the waterfront,,"18.338567,-64.939312","Charlotte Amalie, St. Thomas",(M),Bars/Clubs,1973,checked,,,4/28/2020 12:34pm,4/28/2020 12:47pm
97,Castaways,General Coordinates Used,On the waterfront,,"18.338567,-64.939312","Charlotte Amalie, St. Thomas",(M),Bars/Clubs,1972,checked,,,4/28/2020 12:34pm,4/28/2020 12:49pm
86,Castaways ,General Coordinates Used,On the Waterfront ,,"18.338567,-64.939312","Charlotte Amalie, St. Thomas",(M),Bars/Clubs,1974,checked,,,4/28/2020 12:34pm,4/28/2020 12:43pm
74,Castaways ,General Coordinates Used,On the Waterfront,,"18.338567,-64.939312","Charlotte Amalie, St. Thomas",(M),Bars/Clubs,1975,checked,,,4/28/2020 12:34pm,4/28/2020 12:37pm
32,Danish Inn Guest House,General Coordinates Used,9E &9J Gamble Norisideve's Tel: 809-774-5764,,"18.3419,-64.930701 ","Charlotte Amalie, St. Thomas","(M),(H)",Hotels,1978,checked,,,4/27/2020 4:18pm,4/27/2020 9:54pm
17,Danish Inn Guest House,General Coordinates Used,9E & 9J Gamble Norisdeve's Tel: (809) 774-5764,,"18.3419,-64.930701 ","Charlotte Amalie, St. Thomas","(M),(H)",Hotels,1979,checked,,,4/27/2020 4:18pm,4/27/2020 4:44pm
2,Danish Inn Guest House,General Coordinates Used,Gamble Norisideve's Tel: (809)774-5764,,"18.3419,-64.930701 ","Charlotte Amalie, St. Thomas",(M),"Hotels,Bars/Clubs",1980,checked,,,4/27/2020 4:18pm,4/27/2020 4:26pm
75,Do Drop Inn,General Coordinates Used,Inquire locally,,"18.3419,-64.930701 ","Charlotte Amalie, St. Thomas",(B),Bars/Clubs,1975,checked,,,4/28/2020 12:34pm,4/28/2020 12:38pm
