ID,Title,status,description,streetaddress,lat.lon,city,amenityfeatures,type,Year,unclearaddress,uncleartype,notes,dateadded,lastmodified
77,'Rest Stop',General Coordinates Used,"on US hwy. 41, betw Appleton & Green Bay",,"44.261931,-88.415385",Appleton,Cruisy Area,Cruising Areas,1979,checked,,,3/20/2020 8:09pm,3/21/2020 12:09am
5,'Rest Stop',General Coordinates Used,"on US hwy. 41, betw Appleton & Green Bay",,"44.261931,-88.415385",Appleton,Cruisy Area,Cruising Areas,1980,checked,,,3/20/2020 8:09pm,3/21/2020 12:08am
4,Lawrence U,Found,campus,,"44.261172,-88.398904",Appleton,Cruisy Area,"Cruising Areas,Organizations",1980,checked,,,3/20/2020 8:09pm,3/21/2020 12:08am
76,Lawrence Univ,Found,campus,,"44.261172,-88.398904",Appleton,Cruisy Area,"Cruising Areas,Organizations",1979,checked,,,3/20/2020 8:09pm,3/21/2020 12:09am
510,The Columns ,General Coordinates Used,Inquire locally,,"44.261931,-88.415385",Appleton,,Bars/Clubs,1970,checked,,,3/25/2020 3:49pm,3/26/2020 1:50am
481,The Columns ,General Coordinates Used,Inquire locally,,"44.261931,-88.415385",Appleton,,Bars/Clubs,1971,checked,,,3/25/2020 3:49pm,3/26/2020 1:37am
7,'Rest Stop',General Coordinates Used,3 mi. S. on US 151,,"43.457769,-88.837329",Beaver Dam,"Cruisy Area,(AYOR)",Cruising Areas,1980,checked,,,3/20/2020 8:09pm,3/21/2020 12:08am
214,'Rest Stop',General Coordinates Used,on I- 41-So. of De Pere,,"44.513319,-88.013296",Green Bay,Cruisy Area,Cruising Areas,1977,checked,,,3/25/2020 3:48pm,3/25/2020 7:03pm
146,'Rest Stop',General Coordinates Used,on Wisc. 141-eastside nr. city limits,,"44.513319,-88.013296",Green Bay,Cruisy Area,Cruising Areas,1978,checked,,,3/21/2020 12:03am,3/25/2020 6:17pm
145,'Rest Stop',General Coordinates Used,on US 41-So. of DePere,,"44.513319,-88.013296",Green Bay,Cruisy Area,Cruising Areas,1978,checked,,,3/21/2020 12:03am,3/25/2020 6:17pm
80,'Rest Stop',General Coordinates Used,on Wisc. 141-eastside nr. city limits,,"44.513319,-88.013296",Green Bay,Cruisy Area,Cruising Areas,1979,checked,,,3/20/2020 8:09pm,3/21/2020 12:09am
79,'Rest Stop',General Coordinates Used,on US 41-S. of DePere,,"44.513319,-88.013296",Green Bay,Cruisy Area,Cruising Areas,1979,checked,,,3/20/2020 8:09pm,3/21/2020 12:09am
10,'Rest Stop',General Coordinates Used,on US 41-S. of DePere,,"44.513319,-88.013296",Green Bay,Cruisy Area,Cruising Areas,1980,checked,,,3/20/2020 8:09pm,3/21/2020 12:08am
11,'Rest Stop',General Coordinates Used,on Wisc. 141-eastside nr. city limits,,"44.513319,-88.013296",Green Bay,Cruisy Area,Cruising Areas,1980,checked,,,3/20/2020 8:09pm,3/21/2020 12:08am
9,Fort Plaza Mall,Found,(Summers),,"44.52182,-88.06335",Green Bay,Cruisy Area,Cruising Areas,1980,checked,,,3/20/2020 8:09pm,3/21/2020 12:08am
13,'Rest Stop',General Coordinates Used,on I-94-4 mi. W,,"42.584743,-87.821185",Kenosha,Cruisy Area,Cruising Areas,1980,checked,,,3/20/2020 8:09pm,3/21/2020 12:08am
16,Pettibone Park,Found,,,"43.819739,-91.265017",La Crosse,"Cruisy Area,(AYOR)",Cruising Areas,1980,checked,,,3/20/2020 8:09pm,3/21/2020 12:08am
17,Pure Poison Books,General Coordinates Used,(Ripped me off),,"43.813775,-91.251902",La Crosse,Cruisy Area,"Cruising Areas,Book Store",1980,checked,,,3/20/2020 8:09pm,3/21/2020 12:08am
273,Stoddard Hotel Bar,Found,(Cruisy lobby & john),State Street at 4th,"43.813304,-91.250586",La Crosse,(M),"Hotels,Bars/Clubs,Cruising Areas",1976,checked,,,3/25/2020 3:49pm,3/25/2020 7:55pm
219,Stoddard Hotel Bar,Found,(Cruisy lobby & T-room),State Street at 4th,"43.813304,-91.250586",La Crosse,(M),"Hotels,Bars/Clubs,Cruising Areas",1977,checked,,,3/25/2020 3:48pm,3/25/2020 7:03pm
375,Back Door,Found,(no sign-just 4 blinking lights-use rear entrance ),46 N. Park at Regent,"43.067668,-89.401059",Madison,"(*),(YC),(D)",Bars/Clubs,1974,checked,,,3/25/2020 3:49pm,3/25/2020 10:18pm
324,Back Door,Found,(no sign-just four blinking lights-use rear entrance ),46 N. Park at Regent,"43.067668,-89.401059",Madison,"(*),(YC),(D)",Bars/Clubs,1975,checked,,,3/25/2020 3:49pm,3/25/2020 8:56pm
274,Back Door,Found,(Some G) (no sign-just four blinking lights-use rear entrance to one of the friendliest bars anywhere),46 N. Park at Regent,"43.067668,-89.401059",Madison,"(*),(YC),(D),(G)",Bars/Clubs,1976,checked,,,3/25/2020 3:49pm,3/25/2020 7:55pm
220,Back Door,Found,"(Some G) (Snacks) (Tough to locate, but worth it-use rear door) ",46 N. Park at Regent,"43.067668,-89.401059",Madison,"(*),(YC),(D),(G)",Bars/Clubs,1977,checked,,,3/25/2020 3:48pm,3/25/2020 7:03pm
152,Back Door,Found,"(SomeG) (Tough to locate, but worth it-use rear door) ",46 N. Park at Regent,"43.067668,-89.401059",Madison,"(*),(YC),(D),(G)",Bars/Clubs,1978,checked,,,3/25/2020 3:48pm,3/25/2020 6:17pm
84,Back Door,Found,"(SomeG) (Tough to locate, but worth it-use rear door)",46 N. Park at Spring,"43.067668,-89.401059",Madison,"(*),(YC),(D),(G)",Bars/Clubs,1979,checked,,,3/20/2020 8:09pm,3/21/2020 12:09am
422,Burrow Park,Found,,,"43.10239,-89.36685",Madison,Cruisy Area,Cruising Areas,1973,checked,,,3/25/2020 3:49pm,3/26/2020 12:55am
379,Burrow Park,Found,,,"43.10239,-89.36685",Madison,Cruisy Area,Cruising Areas,1974,checked,,,3/25/2020 3:49pm,3/25/2020 10:18pm
380,Capitol Square,Found,,,"43.074729,-89.384295",Madison,Cruisy Area,Cruising Areas,1974,checked,,,3/25/2020 3:49pm,3/25/2020 10:18pm
275,Cardinal Bar,Found,(Some G) ,418 E. Wilson at Franklin,"43.075807,-89.377195",Madison,"(YC),(D),(G),(*)",Bars/Clubs,1976,checked,,,3/25/2020 3:49pm,3/25/2020 7:55pm
221,Cardinal Bar,Found,(Some G) ,418 E. Wilson at Franklin,"43.075807,-89.377195",Madison,"(M),(D),(G),(YC),(*)",Bars/Clubs,1977,checked,,,3/25/2020 3:48pm,3/25/2020 7:03pm
154,Cardinal Bar,Found,(Some G) ,418 E. Wilson at Franklin,"43.075807,-89.377195",Madison,"(M),(D),(G),(YC)",Bars/Clubs,1978,checked,,,3/25/2020 3:48pm,3/25/2020 6:17pm
86,Cardinal Bar,Found,(Some G) ,418 E. Wilson at Franklin,"43.075807,-89.377195",Madison,"(M),(D),(G)",Bars/Clubs,1979,checked,,,3/20/2020 8:09pm,3/21/2020 12:09am
19,Cardinal Bar,Found,(Disco) (Some L) (WE*),418 E. Wilson at Franklin,"43.075807,-89.377195",Madison,"(M),(D),(L),(WE),(*)",Bars/Clubs,1980,checked,,,3/20/2020 8:09pm,3/21/2020 12:08am
225,Fairchild St. ,Found,opposite Library just off the Square,,"43.073708,-89.386917",Madison,Cruisy Area,Cruising Areas,1977,checked,,approximate,3/25/2020 3:48pm,3/25/2020 7:03pm
159,Fairchild St. ,Found,opp. Library nr. Square,,"43.073708,-89.386917",Madison,Cruisy Area,Cruising Areas,1978,checked,,approximate,3/25/2020 3:48pm,3/25/2020 6:17pm
91,Fairchild St. ,Found,opp. Library nr. Square,,"43.073708,-89.386917",Madison,Cruisy Area,Cruising Areas,1979,checked,,approximate,3/20/2020 8:09pm,3/21/2020 12:09am
24,Fairchild St. ,Found,opp. Library nr. Square,,"43.073708,-89.386917",Madison,Cruisy Area,Cruising Areas,1980,checked,,approximate,3/20/2020 8:09pm,3/21/2020 12:08am
327,State St.,Found,Capitol Sq. to Park St.,,"43.074817,-89.391748",Madison,Cruisy Area,Cruising Areas,1975,checked,,Approximate location for the middle of this several block radius. ,3/25/2020 3:49pm,3/25/2020 8:56pm
277,State St.,Found,Capitol Sq. to Park St.,,"43.074817,-89.391748",Madison,Cruisy Area,Cruising Areas,1976,checked,,Approximate location for the middle of this several block radius. ,3/25/2020 3:49pm,3/25/2020 7:55pm
328,U. of Wisc.,Found,Humanities Bldg & Student Union (HOT),,"43.076592,-89.412487",Madison,"Cruisy Area,(HOT)",Cruising Areas,1975,checked,,,3/25/2020 3:49pm,4/4/2020 2:39pm
278,U. of Wisc.,Found,Humanities Bldg & Student Union (HOT),,"43.076592,-89.412487",Madison,"Cruisy Area,(HOT)",Cruising Areas,1976,checked,,,3/25/2020 3:49pm,4/4/2020 2:39pm
160,U. of Wisc.,Found,Humanities Bldg & Student Union (HOT),,"43.076592,-89.412487",Madison,"Cruisy Area,(HOT)",Cruising Areas,1978,checked,,,3/25/2020 3:48pm,4/4/2020 2:39pm
92,U. of Wisc.,Found,Humanities Bldg & Student Union (HOT),,"43.076592,-89.412487",Madison,"Cruisy Area,(HOT)",Cruising Areas,1979,checked,,,3/20/2020 8:09pm,4/4/2020 2:39pm
25,U. of Wisc.,Found,Humanities Bldg & Student Union,,"43.076592,-89.412487",Madison,"Cruisy Area,(AYOR)","Cruising Areas,Organizations",1980,checked,,,3/20/2020 8:09pm,3/21/2020 12:08am
226,University of of Wisconsin,Found,Humanities Bldg & Student Union (HOT),,"43.076592,-89.412487",Madison,"Cruisy Area,(HOT)",Cruising Areas,1977,checked,,,3/25/2020 3:48pm,4/4/2020 2:38pm
93,Sara Janes Attic,General Coordinates Used,(Top floor-City Hotel),Main Street,"44.088606,-87.657584",Manitowac,(M),"Bars/Clubs,Hotels",1979,checked,,,3/20/2020 8:09pm,3/21/2020 12:09am
26,Sara Janes Attic,General Coordinates Used,(Top floor-City Hotel),Main Street,"44.088606,-87.657584",Manitowac,(M),"Bars/Clubs,Hotels",1980,checked,,,3/20/2020 8:09pm,3/21/2020 12:08am
121,Amtrak Turboliners ,General Coordinates Used,betw. Chicago & Milwaukee,," 43.038903,-87.906474",Milwaukee,"(WE),Cruisy Area",Cruising Areas,1979,checked,,,3/20/2020 11:46pm,3/21/2020 12:09am
