ID2,title,type,city,state,description,streetaddress,amenityfeatures,unclear_address,Year,unclear type or question,notes,Last Modified
9,Lambda Resource Center,Info Lines & Services,Birmingham,AL,"326-8600 6pm- 10pm Thurs-Sat, drop-in coffeehouse, mtgs other nights",516 27th St. ,,,,,,7/6/2022 7:34pm
10,Club 21,Bars/Clubs,Birmingham,AL,"322-0469 (MX,MW,S,D,B) 9pm-4am Thurs-Sat",117 1/2 21st St. N. ,"(S),(D),(B),(MW),(MX)",,,,,7/6/2022 7:43pm
11,Gizmo,Bars/Clubs,Birmingham,AL,"592-0702 (D,S) 24hrs, cruisy late at night",3719 3rd Ave. S.,"(D),(S)",,,,,7/6/2022 7:34pm
12,Quest,Bars/Clubs,Birmingham,AL,"(D,CW)251-4313 open 24hrs, patio",416 24th St. S. ,(D),,,,,7/6/2022 7:34pm
13,"Rage, The",Bars/Clubs,Birmingham,AL," 323-7243 (MX,MW,D,YC,PC) 3 bars, dancing Wed, Fri & Sun",620 29th St. S.,"(D),(YC),(MX),(MW)",,,,,4/21/2023 9:06am
14,Steak'n Egg Kitchen,Restaurants & Cafes,Birmingham,AL,"933-9822 (MX,MW,AH) 24hrs",1717 10th Ave. S.,"(AH),(MX),(MW)",,,,,7/6/2022 7:43pm
15,Lodestar Books,Book Stores or Retail Shops,Birmingham,AL," 939-3356 gay/lesbian titles, 10am-7pm Mon-Sat, lpm-6pm Sun",2020 11th Ave. S.,,,,,,7/6/2022 7:34pm
18,MCC,Religious Organizations,Birmingham,AL,326-8529 11am Sun,2630 6th Ave. S.,,,,,,7/6/2022 7:34pm
20,Alabama Adult Books ,Erotica,Birmingham,AL,322-7323 24hrs,901 5th Ave. N. ,,,,,,4/14/2023 1:03pm
21,Birmingham Adult Books,Erotica,Birmingham,AL,836-1580 24hrs,7610 1st Ave. N.,,,,,,4/14/2023 1:03pm
22,"Downtown Bookstore,",Erotica,Birmingham,AL,328-5525,2731 8th Ave. N.,,,,,,4/14/2023 1:03pm
23,Fun Time Video,Erotica,Birmingham,AL,326-0912,3006 Clairmont Ave.,,,,,,4/14/2023 1:03pm
24,Jupiter Theater,Erotica,Birmingham,AL,324-4552 large screen movies ,2500 7th Ave. S.,,,,,,4/21/2023 9:06am
25,Pleasure Books,Erotica,Birmingham,AL,"836-7379 24hrs Mon- Sat, noon-midnight Sun",7606 1st Ave. N.,,,,,,4/14/2023 1:03pm
26,Top Hat Theater,Erotica,Birmingham,AL,"833-8221 films & vid­ eos, 9am-lpm Mon-Sat, noon-midnight Sun",9221 Todd Dr. ,,,,,,4/14/2023 1:03pm
34,Klub Karossen,Bars/Clubs,Dothan,AL,"794-7860 (MW,D,E) 9pm til people leave Tues-S",405 Blvd. ,"(D),(E),(S),(MW)",,,,,7/6/2022 7:42pm
37,H.Q. Lookers,Bars/Clubs,Gadsden,AL,547-9828 (NH) 4pm-2am Tues-Sat,217 S. 4th St.,(NH),,,,,7/6/2022 7:42pm
40,Lola's,Bars/Clubs,Huntsville,AL,"534-4297 (MW,D,S) 7pm-2am Fri-Sun",115 Clinton Ave.,"(D),(S),(MW)",,,,,7/6/2022 7:42pm
41,Vieux Carre,Bars/Clubs,Huntsville,AL,"534-5970 (MW,D,NH) 7pm- 2am Mon-Thurs, opens 5pm Fri-Sun, patio",1204 Posey ,"(D),(MW),(NH)",,,,,4/21/2023 9:06am
42,Opening Books,Book Stores or Retail Shops,Huntsville,AL,"536-5880 9am- 10pm Sun-Thurs, til midnight Fri & Sat, lending library",403 Pratt Ave. N.E. ,,,,,,7/6/2022 7:34pm
43,MCC,Religious Organizations,Huntsville,AL,533-6220 Sun 10am & 6pm (interpreted for hearing-impaired),"2400 Bob Wallace #102-103, 35805",,,,,,7/6/2022 7:34pm
47,Club Park Ave.,Bars/Clubs,Mobile,AL,"433-9105 (*MW,V,S,E,YC) 6am-4am",7 S. Joachim ,"(V),(S),(E),(YC),(MW),(*)",,,,,4/14/2023 2:58pm
48,French Quarter,"Cruising Areas,Bars/Clubs",Mobile,AL,438-9139,215 Conti St.,(D),,,,,7/6/2022 7:43pm
49,Golden Rod,Bars/Clubs,Mobile,AL,"433-9175 (MX,MW,PC) 7pm-?",219 Conti,"(MX),(MW),(PC)",,,,,7/6/2022 7:44pm
50,Society Lounge,Bars/Clubs,Mobile,AL,"433-9141 (M,S) 7pm-? Mon-Sat, noon-? Sun ", 51 Conception,"(M),(S)",,,,,4/21/2023 9:06am
51,MCC,Religious Organizations,Mobile,AL,326-8529 group meets weekly,2630 6th Ave. S.,,,,,,7/6/2022 7:45pm
54,City Lights ,Bars/Clubs,Montgomery,AL,"262-2600 (MW,D,E,S) 7pm-2am Mon-Fri, 6pm-2am Sat, clsd Sun",211 Lee St.,"(MW),(D),(E),(S)",,,,,7/6/2022 7:52pm
55,Zippers,Bars/Clubs,Montgomery,AL,"263-7890 (MW,D,S,AH) 8pm- ?Mon-Sat, 6pm-? Sun",207 Dexter Ave.,"(MW),(D),(S),(AH)",,,,,7/6/2022 7:53pm
57,MCC,Religious Organizations,Montgomery,AL, (Unitarian Church) 264-7887 5:30pm Sun,5290 Vaughn,,,,,,7/6/2022 7:55pm
71,Gay/Lesbian Support Services,Info Lines & Services,Tuscaloosa,AL,"35486, 348-8494/348-1517 taped info",P.O. Box 4595,,,,,,4/14/2023 1:40pm
