"ID","title","description","streetaddress","type","amenityfeatures","city","state","Year","unclearaddress","uncleartype","notes","lastmodified","full.address","lon","lat","geoAddress","status"
"3783","Cattleman's","(No booze)","3471 Tudor Rd.","Bars/Clubs,Restaurant","(M),(R)","Anchorage","AK",1981,NA,"","","3/21/2022 5:56pm","3471 Tudor Rd., Anchorage, AK",-149.8146894,61.181719,"3471 e tudor rd, anchorage, ak 99507, usa","Geocoded"
"3785","Love Boutique","","2621 Spenard Rd.","Erotic Shop","","Anchorage","AK",1981,NA,"","","3/17/2022 3:10pm","2621 Spenard Rd., Anchorage, AK",-149.9049325,61.1967283,"2621 spenard rd, anchorage, ak 99503, usa","Geocoded"
"3786","M.C.C.","","602 W. 10th Ave","Religious Institution","MCC","Anchorage","AK",1981,NA,"","","3/21/2022 5:48pm","602 W. 10th Ave, Anchorage, AK",-149.8937712,61.2123448,"602 w 10th ave, anchorage, ak 99501, usa","Geocoded"
"3788","The Village","(Disco) (Some L)(Cruisy)","2225 5th Ave.","Cruising Areas,Bars/Clubs","(YC),(D),(L),(*)","Anchorage","AK",1981,NA,"","","3/17/2022 3:10pm","2225 5th Ave., Anchorage, AK",-149.8391748,61.2185462,"2225 e 5th ave, anchorage, ak 99501, usa","Geocoded"
"3796","Crystal Saloon","","418 S. Franklin St.","Bars/Clubs","(M),(D)","Juneau","AK",1981,NA,"","","3/17/2022 3:10pm","418 S. Franklin St., Juneau, AK",-134.4018519,58.2974416,"418 s franklin st, juneau, ak 99801, usa","Geocoded"
"3731","Darvo's","(Very M)(Disco)(Could 'pick up')","167 S. Gay St.","Bars/Clubs","(M),(YC),(D)","Auburn","AL",1981,NA,"","","3/17/2022 3:10pm","167 S. Gay St., Auburn, AL",-85.4796223,32.6047398,"167 s gay st, auburn, al 36830, usa","Geocoded"
"3732","Harry's Bar","(Best late)","1106 Opelika Hwy.","Bars/Clubs","(M),(PT),(AYOR)","Auburn","AL",1981,NA,"","","3/17/2022 3:10pm","1106 Opelika Hwy., Auburn, AL",-85.4584678,32.6196424,"1106 opelika rd, auburn, al 36830, usa","Geocoded"
"3734","Bell Watling's","(Disco) (D) (3 bars)","607 N. 21st St.","Bars/Clubs","(YC),(D),(S)","Birmingham","AL",1981,NA,"","","3/17/2022 3:10pm","607 N. 21st St., Birmingham, AL",-86.8726899,33.4867952,"607 21st st sw, birmingham, al 35211, usa","Geocoded"
"3735","Birmingham Adult Books & Cinema","","7610 1st Ave. N.","Book Store,Theatre","(M)","Birmingham","AL",1981,NA,"","","3/17/2022 3:10pm","7610 1st Ave. N., Birmingham, AL",-86.7298691,33.5608012,"7610 1st ave n, birmingham, al 35206, usa","Geocoded"
"3736","Focus Phase II","(Many L) (Disco)","117 1/2 N. 21st St","Bars/Clubs","(L),(S),(WE),(AYOR),(*)","Birmingham","AL",1981,NA,"","","3/17/2022 3:10pm","117 1/2 N. 21st St, Birmingham, AL",-86.8305107,33.5012547,"1 2nd st n #21st, birmingham, al 35204, usa","Geocoded"
