"","ID","title","description","streetaddress","city","state","amenityfeatures","type","unclear_address","uncleartype","notes","Year","lastmodified","full.address","lon","lat","geoAddress"
"1",3693,"Owl & Pussycat","(WE*) Key West Motel,","109 2nd Ave.","Asbury Park","NJ","(L),(E),(WE),(*)","Bars/Clubs",NA,"","",1986,"6/7/2022 2:26pm","109 2nd Ave., Asbury Park, NJ",-74.001021,40.220874,"109 2nd ave, asbury park, nj 07712, usa"
"2",1218,"'B' Street","(Disco)","236 S. 'B' St.","San Mateo","CA","(D),(R),(YC),(PT),(*)","Restaurant,Bars/Clubs",NA,"","",1986,"2/11/2022 3:21pm","236 S. 'B' St., San Mateo, CA",-122.3231079,37.5657665,"236 s b st, san mateo, ca 94401, usa"
"3",1186,"Buck's","","301 Stockton Ave.","San Jose","CA","","Bars/Clubs",NA,"","",1986,"2/10/2022 10:05pm","301 Stockton Ave., San Jose, CA",-121.9060498,37.333927,"301 stockton ave, san jose, ca 95126, usa"
"4",5545,"Oar House","(Disco) (Rear)","4107 Colley Ave.","Norfolk","VA","(R),(YC),(D),(*)","Restaurant,Bars/Clubs",NA,"","",1986,"4/21/2022 11:38pm","4107 Colley Ave., Norfolk, VA",-76.2951992,36.8826936,"4107 colley ave, norfolk, va 23508, usa"
"5",1366,"Gay & Lesbians Alliance","","(303) 491-7232","Fort Collins","CO","","Organization",NA,"","",1986,"6/7/2022 12:37pm","(303) 491-7232, Fort Collins, CO",-105.084423,40.5852602,"fort collins, co, usa"
"6",4989,"Safari Lounge","Staurolite Inn","1 3/4 mi. E.","Brookings","SD","(M)","Bars/Clubs",NA,"","at Jct. 14, I-29",1986,"4/13/2022 12:58pm","1 3/4 mi. E., Brookings, SD",-96.7983877,44.3113573,"brookings, sd 57006, usa"
"7",2948,"Lulu Whites","(Some L) (Disco)","1 Appleton St.","Boston","MA","(L),(D)","Bars/Clubs",NA,"","",1986,"3/11/2022 12:00pm","1 Appleton St., Boston, MA",-71.0694173,42.3467174,"1 appleton st, boston, ma 02116, usa"
"8",3997,"Wall Street Sauna","(Baths) (11th floor0 (Best days)","1 Maiden Lane","New York","NY","(*)","Bathhouses",NA,"","at Broadway",1986,"3/24/2022 7:35pm","1 Maiden Lane, New York, NY",-74.0096846,40.7098301,"1 maiden ln, new york, ny 10038, usa"
"9",3906,"Artists Cafe","","1 Main St.","Lake Placid","NY","(M),(R)","Restaurant",NA,"","",1986,"3/24/2022 7:35pm","1 Main St., Lake Placid, NY",-73.9840428,44.2854201,"main st, lake placid, ny 12946, usa"
"10",2869,"Hippopotamus","(Unisex) (Disco)","1 W. Wager","Baltimore","MD","(*),(YC),(D),(PT)","Bars/Clubs",NA,"","at Charles",1986,"3/8/2022 6:26pm","1 W. Wager, Baltimore, MD",-76.6449598,39.2843197,"us-1, baltimore, md, usa"
"11",158,"Oak Creek Owl","","1/2 mi. S. of 89A on Ariz. 179","Sedona","AZ","(M),(R)","Restaurant",NA,"","",1986,"1/26/2022 7:05pm","1/2 mi. S. of 89A on Ariz. 179, Sedona, AZ",-111.7630992,34.8655942,"89 az-179, sedona, az 86336, usa"
"12",5782,"Carry's Lounge","(Some M, L)","2 N. Main St.","Fond Du Lac","WI","(PT),(M),(L)","Bars/Clubs",NA,"","",1986,"4/25/2022 1:29pm","2 N. Main St., Fond Du Lac, WI",-88.4471791,43.7789992,"2 n main st, fond du lac, wi 54935, usa"
