"title","description","streetaddress","city","state","amenityfeatures","type","notes","Year","full.address","lon","lat","geoAddress","status","unclear_address"
"Owl & Pussycat","(WE*) Key West Motel,","109 2nd Ave.","Asbury Park","NJ","(L),(E),(WE),(*)","Bars/Clubs","",1986,"109 2nd Ave., Asbury Park, NJ",-74.001021,40.220874,"109 2nd ave, asbury park, nj 07712, usa","Geocoded",NA
"'B' Street","(Disco)","236 S. 'B' St.","San Mateo","CA","(D),(R),(YC),(PT),(*)","Restaurant,Bars/Clubs","",1986,"236 S. 'B' St., San Mateo, CA",-122.3231079,37.5657665,"236 s b st, san mateo, ca 94401, usa","Geocoded",NA
"Buck's","","301 Stockton Ave.","San Jose","CA","","Bars/Clubs","",1986,"301 Stockton Ave., San Jose, CA",-121.9060498,37.333927,"301 stockton ave, san jose, ca 95126, usa","Geocoded",NA
"Oar House","(Disco) (Rear)","4107 Colley Ave.","Norfolk","VA","(R),(YC),(D),(*)","Restaurant,Bars/Clubs","",1986,"4107 Colley Ave., Norfolk, VA",-76.2951992,36.8826936,"4107 colley ave, norfolk, va 23508, usa","Geocoded",NA
"Gay & Lesbians Alliance","","(303) 491-7232","Fort Collins","CO","","Organization","",1986,"(303) 491-7232, Fort Collins, CO",-105.084423,40.5852602,"fort collins, co, usa","Geocoded",NA
"Safari Lounge","Staurolite Inn","1 3/4 mi. E.","Brookings","SD","(M)","Bars/Clubs","at Jct. 14, I-29",1986,"1 3/4 mi. E., Brookings, SD",-96.7983877,44.3113573,"brookings, sd 57006, usa","Geocoded",NA
"Lulu Whites","(Some L) (Disco)","1 Appleton St.","Boston","MA","(L),(D)","Bars/Clubs","",1986,"1 Appleton St., Boston, MA",-71.0694173,42.3467174,"1 appleton st, boston, ma 02116, usa","Geocoded",NA
"Wall Street Sauna","(Baths) (11th floor0 (Best days)","1 Maiden Lane","New York","NY","(*)","Bathhouses","at Broadway",1986,"1 Maiden Lane, New York, NY",-74.0096846,40.7098301,"1 maiden ln, new york, ny 10038, usa","Geocoded",NA
"Artists Cafe","","1 Main St.","Lake Placid","NY","(M),(R)","Restaurant","",1986,"1 Main St., Lake Placid, NY",-73.9840428,44.2854201,"main st, lake placid, ny 12946, usa","Geocoded",NA
"Hippopotamus","(Unisex) (Disco)","1 W. Wager","Baltimore","MD","(*),(YC),(D),(PT)","Bars/Clubs","at Charles",1986,"1 W. Wager, Baltimore, MD",-76.6449598,39.2843197,"us-1, baltimore, md, usa","Geocoded",NA
"Oak Creek Owl","","1/2 mi. S. of 89A on Ariz. 179","Sedona","AZ","(M),(R)","Restaurant","",1986,"1/2 mi. S. of 89A on Ariz. 179, Sedona, AZ",-111.7630992,34.8655942,"89 az-179, sedona, az 86336, usa","Geocoded",NA
"Carry's Lounge","(Some M, L)","2 N. Main St.","Fond Du Lac","WI","(PT),(M),(L)","Bars/Clubs","",1986,"2 N. Main St., Fond Du Lac, WI",-88.4471791,43.7789992,"2 n main st, fond du lac, wi 54935, usa","Geocoded",NA
"Raffles","(Disco)","3 Farewell St.","Newport","RI","(D),(*)","Bars/Clubs","",1986,"3 Farewell St., Newport, RI",-71.3132894,41.490839,"3 farewell st, newport, ri 02840, usa","Geocoded",NA
"Mud Puddles","(Disco)","3 School St.","Lake Placid","NY","(M),(YC),(D),(*)","Bars/Clubs","",1986,"3 School St., Lake Placid, NY",-73.982607,44.2816621,"3 school st, lake placid, ny 12946, usa","Geocoded",NA
"Underground","(Disco) (Some L)","3 Spring St.","Portland","ME","(*),(YC),(D),(L)","Bars/Clubs","",1986,"3 Spring St., Portland, ME",-70.2574098,43.6562263,"3 spring st, portland, me 04101, usa","Geocoded",NA
"Backstreet","(Some L, M, YC) (Disco) (Above The Underground)","3 Spring St.","Portland","ME","(AH),(BYOB),(L),(M),(YC),(D)","Bars/Clubs","",1986,"3 Spring St., Portland, ME",-70.2574098,43.6562263,"3 spring st, portland, me 04101, usa","Geocoded",NA
"Daddy's","(Sun. brunch)","3rd Ave.","New York","NY","","Bars/Clubs","at 20th St.",1986,"3rd Ave., New York, NY",-73.9668228,40.7612586,"3rd ave, new york, ny, usa","Geocoded",NA
"Main Entrance","(Books)","3rd St.","Louisville","KY","","Book Store","",1986,"3rd St., Louisville, KY",-85.7632466,38.2088476,"s 3rd st, louisville, ky, usa","Geocoded",NA
"Richmond Inn","","4 Conant St.","Provincetown","MA","(H)","Hotel","",1986,"4 Conant St., Provincetown, MA",-70.1916503,42.0464954,"historic district, 4 conant st, provincetown, ma 02657, usa","Geocoded",NA
"Ciro & Sal's","(Italian R)","4 Kiley Court","Provincetown","MA","(M),(R)","Restaurant","",1986,"4 Kiley Court, Provincetown, MA",-70.1808599,42.0557602,"4 kiley ct, provincetown, ma 02657, usa","Geocoded",NA
"Club Boston Baths & Health Club","","4 La Grange","Boston","MA","(CBC),(*),(W)","Bathhouses","",1986,"4 La Grange, Boston, MA",-71.0761545,42.324443,"4 la grange pl, boston, ma 02119, usa","Geocoded",NA
"Owl Bookstore","","4th Ave. at 24th St.","Yuma","AZ","(M)","Book Store","",1986,"4th Ave. at 24th St., Yuma, AZ",-114.6484817,32.7199526,"w 4th st & s 24th ave, yuma, az 85364, usa","Geocoded",NA
"Las Flores","(Disco)","5 13th St.","Columbus","GA","(YC),(D),(S)","Bars/Clubs","",1986,"5 13th St., Columbus, GA",-84.9918335,32.4705917,"5 13th st, columbus, ga 31901, usa","Geocoded",NA
"M.C.C.","","5 Junction St.","Providence","RI","(MCC)","Religious Institution","",1986,"5 Junction St., Providence, RI",-71.4240241,41.8124824,"5 junction st, providence, ri 02907, usa","Geocoded",NA
"Grand Central Cafe","","5 Masonic Pl.","Provincetown","MA","(M),(R)","Restaurant","",1986,"5 Masonic Pl., Provincetown, MA",-70.1886271,42.0501209,"historic district, 5 masonic pl, provincetown, ma 02657, usa","Geocoded",NA
"Shooters","(Hot male dancers) (Rear of Rascals)","5 Riggs C t.","Washington","D.C.","(*)","Bars/Clubs","",1986,"5 Riggs C t., Washington, D.C.",-77.0090327,38.9548057,"5 riggs rd ne, washington, dc 20011, usa","Geocoded",NA
"Victoria House","","5 Standish St.","Provincetown","MA","(H)","Hotel","",1986,"5 Standish St., Provincetown, MA",-70.1859761,42.0525478,"historic district, 5 standish st, provincetown, ma 02657, usa","Geocoded",NA
