"ID","Title","description","streetaddress","city","state","amenityfeatures","type","unclearaddress","uncleartype","Year","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
1,"Chisholm Saloon","(Disco)","404 S. Galena","Aspen","CO","(M),(HIP),(YC),(D),(*)","Bars/Clubs","",NA,1980,NA,"3/30/2020 3:32pm","7/23/2020 7:26pm","404 S. Galena, Aspen, CO","-106.8187192","39.1877604","404 s galena st, aspen, co 81611, usa","Geocoded"
2,"Bunk House","(Ski resort guest house) (303) 453-6475","","Breckenridge","CO","(H),(W),(YC),(*)","Hotels","checked",NA,1980,NA,"3/30/2020 3:34pm","7/23/2020 7:26pm",", Breckenridge, CO","-106.0383518","39.4816537","breckenridge, co 80424, usa","Geocoded"
3,"Cellar Baths","(Below Hide & Seek)","512 W. Colorado","Colorado Springs","CO","","Baths","",NA,1980,NA,"3/30/2020 3:35pm","7/23/2020 7:26pm","512 W. Colorado, Colorado Springs, CO","-104.8349175","38.8328865","512 w colorado ave, colorado springs, co 80905, usa","Geocoded"
4,"Exit","","2028 Sheldon Ave.","Colorado Springs","CO","(WE),(*)","Bars/Clubs","",NA,1980,NA,"4/1/2020 2:43pm","7/23/2020 7:26pm","2028 Sheldon Ave., Colorado Springs, CO","-104.8579498","38.8420807","2028 sheldon ave, colorado springs, co 80904, usa","Geocoded"
5,"Denny's ","","I-25 at Bijou","Colorado Springs","CO","(M),(R),(C),(AH)","Restaurant","checked",NA,1980,NA,"4/1/2020 2:44pm","7/23/2020 7:26pm","I-25 at Bijou, Colorado Springs, CO","-104.8606574","38.8492482","w bijou st & 25th st, colorado springs, co 80904, usa","Geocoded"
6,"Hide & Seek Complex","(2 bars) (Disco)","512 W. Colorado","Colorado Springs","CO","(*),(R),(PT),(YC),(D)","Bars/Clubs,Restaurant","",NA,1980,NA,"4/1/2020 2:45pm","7/23/2020 7:26pm","512 W. Colorado, Colorado Springs, CO","-104.8349175","38.8328865","512 w colorado ave, colorado springs, co 80905, usa","Geocoded"
7,"Monarch Magazines","(Books) (Looking better)","","Colorado Springs","CO","","Book Store","",NA,1980,NA,"4/1/2020 2:46pm","7/23/2020 7:26pm",", Colorado Springs, CO","-104.8213634","38.8338816","colorado springs, co, usa","Geocoded"
8,"New Box Car, Ltd.","(Disco) (Looking better)","5939 N. Nevada","Colorado Springs","CO","(D)","Bars/Clubs","",NA,1980,NA,"4/1/2020 2:46pm","7/23/2020 7:26pm","5939 N. Nevada, Colorado Springs, CO","-104.8142891","38.9179472","5939 n nevada ave, colorado springs, co 80918, usa","Geocoded"
9,"The Place in the Back","(Many L) (Occ. S) (Looks promising)","1710 La Crede","Colorado Springs","CO","(L),(S),(PT),(D)","Bars/Clubs","",NA,1980,NA,"4/1/2020 2:47pm","7/23/2020 7:26pm","1710 La Crede, Colorado Springs, CO","-118.2436849","34.0522342","los angeles, ca, usa","Geocoded"
10,"Acacia Park","","","Colorado Springs","CO","Cruisy Area","Cruising Areas","checked",NA,1980,NA,"4/1/2020 2:48pm","7/23/2020 7:26pm",", Colorado Springs, CO","-104.8213634","38.8338816","colorado springs, co, usa","Geocoded"
11,"Buffalo Park","Manitou Springs","","Colorado Springs","CO","Cruisy Area","Cruising Areas","checked",NA,1980,NA,"4/1/2020 2:48pm","7/23/2020 7:26pm",", Colorado Springs, CO","-104.8213634","38.8338816","colorado springs, co, usa","Geocoded"
12,"Act III","(Male Movies)","3480 W. Colfax","Denver","CO","","Theatre","",NA,1980,NA,"4/1/2020 2:48pm","7/23/2020 7:26pm","3480 W. Colfax, Denver, CO","-105.0331139","39.7401612","3480 w colfax ave, denver, co 80204, usa","Geocoded"
13,"Alfie's","(Humpy jocks) (Cruisy) (Disco)","3240 Larimer betw. 32nd & 33rd Sts.","Denver","CO","(*),(YC),(D),(R)","Restaurant,Bars/Clubs","",NA,1980,NA,"4/1/2020 2:49pm","7/23/2020 7:26pm","3240 Larimer betw. 32nd & 33rd Sts., Denver, CO","-105.5943388","40.6955572","larimer county, co, usa","Geocoded"
14,"Alicia's ","(Mexican R)","278 S. Downing ","Denver","CO","(R),(M)","Restaurant","",NA,1980,NA,"4/1/2020 2:50pm","7/23/2020 7:26pm","278 S. Downing , Denver, CO","-104.9732373","39.7115264","278 s downing st, denver, co 80209, usa","Geocoded"
15,"Apartment ","(Hip) ('Teenie-boppers) (3.2 beer only - closes 12 midnight) (May be closing)","1999 Lincoln","Denver","CO","(D)","Bars/Clubs","",NA,1980,NA,"4/1/2020 2:51pm","7/23/2020 7:26pm","1999 Lincoln, Denver, CO","-104.9861307","39.747516","1999 lincoln st, denver, co 80202, usa","Geocoded"
16,"Bachelor Flats","","201 N. Broadway","Denver","CO","","Bars/Clubs","",NA,1980,NA,"4/1/2020 2:51pm","7/23/2020 7:26pm","201 N. Broadway, Denver, CO","-104.9879975","39.7196017","201 n broadway, denver, co 80203, usa","Geocoded"
17,"Ball Park Health Club  ","(Baths) (Some W, SM, YC, FFA) (Use rear entrance thru alley off Bayaud)","107 S. Broadway at Bayaud ","Denver","CO","(*),(W),(SM),(YC),(FFA)","Baths","",NA,1980,NA,"4/1/2020 2:51pm","7/23/2020 7:26pm","107 S. Broadway at Bayaud , Denver, CO","-104.9879527","39.7145318","107 s broadway, denver, co 80209, usa","Geocoded"
18,"B.J.'s Carousel","(Cruisy) (Lunch & Dinner)","1380 S. Broadway","Denver","CO","(*),(R),(E),(PT)","Restaurant,Cruising Areas","",NA,1980,NA,"4/1/2020 2:52pm","7/23/2020 7:26pm","1380 S. Broadway, Denver, CO","-104.987101","39.6914491","1380 s broadway, denver, co 80210, usa","Geocoded"
19,"Broadway Cabaret","(Disco-D in rear)","1260 Broadway","Denver","CO","(M),(YC),(R),(PT),(*)","Restaurant,Bars/Clubs","",NA,1980,NA,"4/1/2020 2:54pm","7/23/2020 7:26pm","1260 Broadway, Denver, CO","-104.987365","39.6937018","1260 broadway, denver, co 80210, usa","Geocoded"
20,"Christi's ","(Looks promising)","1416 Stolt St.","Denver","CO","(S)","Bars/Clubs","",NA,1980,NA,"4/1/2020 2:54pm","7/23/2020 7:26pm","1416 Stolt St., Denver, CO","-105.009853","39.755622","1416 platte st, denver, co 80202, usa","Geocoded"
21,"Court Jester","","1617 Court Pl.","Denver","CO","(*)","Bars/Clubs","",NA,1980,NA,"4/1/2020 2:55pm","7/23/2020 7:26pm","1617 Court Pl., Denver, CO","-104.9882761","39.742858","1617 court pl, denver, co 80202, usa","Geocoded"
22,"Crypt ","(Books, toys, erotica-'peep shows') ","2222 N. Broadway","Denver","CO","(*)","Book Store","",NA,1980,NA,"4/1/2020 3:09pm","7/23/2020 7:26pm","2222 N. Broadway, Denver, CO","-104.987165","39.7533593","2222 n broadway, denver, co 80205, usa","Geocoded"
23,"David's ","(Promising looking little disco)","314 E. 13th St.","Denver","CO","(D)","Bars/Clubs","",NA,1980,NA,"4/1/2020 3:10pm","7/23/2020 7:26pm","314 E. 13th St., Denver, CO","-104.9831572","39.7367895","314 e 13th ave, denver, co 80203, usa","Geocoded"
24,"Den","(Some W, OC)","510 W. Colfax","Denver","CO","(*),(R),(PT),(W),(OC)","Restaurant","",NA,1980,NA,"4/1/2020 3:53pm","7/23/2020 7:26pm","510 W. Colfax, Denver, CO","-104.9945199","39.7392661","510 w colfax ave, denver, co 80204, usa","Geocoded"
25,"Denver Book Barter","","919 E. Colfax","Denver","CO","","Book Store","",NA,1980,NA,"4/1/2020 3:54pm","7/23/2020 7:26pm","919 E. Colfax, Denver, CO","-104.9755079","39.7402087","919 e colfax ave, denver, co 80218, usa","Geocoded"
26,"Denver Book Fair","","416 15th St.","Denver","CO","(M)","Book Store","",NA,1980,NA,"4/1/2020 3:54pm","7/23/2020 7:26pm","416 15th St., Denver, CO","-104.9911856","39.7425704","416 15th st, denver, co 80202, usa","Geocoded"
27,"Door ","(Some RT, OC)","1512 Broadway","Denver","CO","(D),(PT),(RT),(OC),(B)","Bars/Clubs","",NA,1980,NA,"4/1/2020 3:54pm","7/23/2020 7:26pm","1512 Broadway, Denver, CO","-104.9871219","39.740535","1512 broadway, denver, co 80202, usa","Geocoded"
28,"Empire Baths","(Looking 'up' with new management)","6923 E. Colfax","Denver","CO","","Baths","",NA,1980,NA,"4/1/2020 3:55pm","7/23/2020 7:26pm","6923 E. Colfax, Denver, CO","-104.9074492","39.7404134","6923 e colfax ave, denver, co 80220, usa","Geocoded"
29,"Empress Theatre","(All male)","139 Broadway","Denver","CO","","Theatre","",NA,1980,NA,"4/1/2020 3:55pm","7/23/2020 7:26pm","139 Broadway, Denver, CO","-104.9878105","39.7190035","139 broadway, denver, co 80203, usa","Geocoded"
30,"Fox Hole","(Lunch) (Patio-wild Sunday afternoons)","2936 Fox, off 20th St. Viaduct ","Denver","CO","(W),(SM),(*)","Bars/Clubs","",NA,1980,NA,"4/1/2020 3:56pm","7/23/2020 7:26pm","2936 Fox, off 20th St. Viaduct , Denver, CO","-104.991186","39.752071","1123 20th st, denver, co 80202, usa","Geocoded"
31,"Galaxie Theatre & Book Store","","633 E. Colfax","Denver","CO","(*)","Book Store,Theatre","",NA,1980,NA,"4/1/2020 3:56pm","7/23/2020 7:26pm","633 E. Colfax, Denver, CO","-104.9788853","39.7402371","633 e colfax ave, denver, co 80203, usa","Geocoded"
32,"Gentlemen's Quarters Club Baths of Denver","","1359 Court Place","Denver","CO","(*)","Baths","",NA,1980,NA,"4/1/2020 3:57pm","7/23/2020 7:26pm","1359 Court Place, Denver, CO","-104.9918709","39.7404382","1359 court pl, denver, co 80204, usa","Geocoded"
33,"Globe International ","(Disco)","4503 Logan","Denver","CO","(D),(*),(YC),(L)","Bars/Clubs","",NA,1980,NA,"4/1/2020 3:58pm","7/23/2020 7:26pm","4503 Logan, Denver, CO","-104.9825436","39.7785389","4503 logan st, denver, co 80216, usa","Geocoded"
34,"Green Earth Natural Foods","","1014 S. Gaylord","Denver","CO","","Business","",NA,1980,NA,"4/1/2020 3:59pm","7/23/2020 7:26pm","1014 S. Gaylord, Denver, CO","-104.9615828","39.698102","1014 s gaylord st, denver, co 80209, usa","Geocoded"
35,"Grist Mill","","8th & Speer","Denver","CO","(M),(R),(C),(AH)","Restaurant","checked",NA,1980,NA,"4/1/2020 3:59pm","7/23/2020 7:26pm","8th & Speer, Denver, CO","-95.7078383","37.2231187","123 w main st, independence, ks 67301, usa","Geocoded"
36,"Haberdashery","(Men's clothing)","1245 E. Colfax","Denver","CO","","Business","",NA,1980,NA,"4/1/2020 4:04pm","7/23/2020 7:26pm","1245 E. Colfax, Denver, CO","-104.9711492","39.7403289","1245 e colfax ave, denver, co 80218, usa","Geocoded"
37,"Highland Health Studio ","(Gym) (Tues. - Thur. & Sat. only)","3124 W. 34th Ave.","Denver","CO","","Business","",NA,1980,NA,"4/1/2020 4:05pm","7/23/2020 7:26pm","3124 W. 34th Ave., Denver, CO","-105.0282772","39.7644369","3124 w 34th ave, denver, co 80211, usa","Geocoded"
38,"Kitty's Book Store","","735 E. Colfax","Denver","CO","(M)","Book Store","",NA,1980,NA,"4/2/2020 12:09am","7/23/2020 7:26pm","735 E. Colfax, Denver, CO","-104.9780538","39.7402077","735 e colfax ave, denver, co 80203, usa","Geocoded"
