ID,title,description,streetaddress,lon,lat,city,state,amenityfeatures,type,Year,notes,status
224,'Black Forest',walking area under bridge at 27th & Pennsylvania N.W.,,-77.056082,38.904951,Washington,District of Columbia,"Cruisy Area,(AYOR)",Cruising Areas,1972,,Verified Location
236,'Black Forest',walking area under bridge at 27th & Pennsylvania N.W.,,-77.056082,38.904951,Washington,District of Columbia,Cruisy Area,Cruising Areas,1973,,Verified Location
249,'Black Forest',walking area under bridge at 27th & Pennsylvania N.W.,,-77.056082,38.904951,Washington,District of Columbia,Cruisy Area,Cruising Areas,1974,,Verified Location
262,'Black Forest',walking area under bridge at 27th & Pennsylvania N.W.,,-77.056082,38.904951,Washington,District of Columbia,Cruisy Area,Cruising Areas,1975,,Verified Location
278,'Black Forest',walking area under bridge at 27th & Pennsylvania N.W.,,-77.056082,38.904951,Washington,District of Columbia,Cruisy Area,Cruising Areas,1976,,Verified Location
292,'Black Forest',walking area under bridge at 27th & Pennsylvania N.W.,,-77.056082,38.904951,Washington,District of Columbia,Cruisy Area,Cruising Areas,1977,,Verified Location
257,'P' St. 'Beach' ,(Georgetown),,-77.049748,38.90945,Washington,District of Columbia,Cruisy Area,Cruising Areas,1974,,Verified Location
272,'P' St. 'Beach' in Georgetown,,,-77.049748,38.90945,Washington,District of Columbia,Cruisy Area,Cruising Areas,1975,,Verified Location
228,"'P' St. ""Beach""",(Georgetown),,-77.049748,38.90945,Washington,District of Columbia,Cruisy Area,Cruising Areas,1972,,Verified Location
287,'P' St. Beach,(Georgetown),,-77.049748,38.90945,Washington,District of Columbia,Cruisy Area,Cruising Areas,1976,,Verified Location
317,'P' Street Beach (Georgetown),,,-77.049748,38.90945,Washington,District of Columbia,Cruisy Area,Cruising Areas,1978,,Verified Location
333,'P' Street Beach (Georgetown),,,-77.049748,38.90945,Washington,District of Columbia,Cruisy Area,Cruising Areas,1979,,Verified Location
349,'P' Street Beach (Georgetown),,,-77.049748,38.90945,Washington,District of Columbia,Cruisy Area,Cruising Areas,1980,,Verified Location
300,"""P"" Street Beach (Georgetown)",,,-77.049748,38.90945,Washington,District of Columbia,"Cruisy Area,(AYOR)",Cruising Areas,1977,Pin placed in middle of block,Verified Location
328,"""The Block"" ","from 30th to 31st, betw. 'O' & Dumbarton (Georgetown)",,-77.061198,38.90797,Washington,District of Columbia,Cruisy Area,Cruising Areas,1979,,Verified Location
344,"""The Block"" ","from 30th to 31st, betw. 'O' & Dumbarton (Georgetown)",,-77.061198,38.90797,Washington,District of Columbia,Cruisy Area,Cruising Areas,1980,Pin placed in middle of block,Verified Location
493,69th Precinct,(Baths & health club) (Looks promising),7001 Blair Rd. NW,-77.0182723,38.9747863,Washington,District of Columbia,Cruisy Area,Baths,1979,NA,Google Verified Location
506,Bachelors Mill,(Some L),500 8th St. SE,-76.9947048,38.8825789,Washington,District of Columbia,Cruisy Area,Bars/Clubs,1980,NA,Google Verified Location
389,Barbary Coast,,2200 Wisconsin Ave. N.W.,-77.0709494,38.9191704,Washington,District of Columbia,Cruisy Area,Bars/Clubs,1978,NA,Google Verified Location
144,Barn,(after hours) (above Louie's),305 9th St. NW,-77.0236663,38.8923768,Washington,District of Columbia,,"Bars/Clubs,Restaurant",1973,NA,Google Verified Location
182,Barn,(after hours) (above Louie's),305 9th St. NW,-77.0236663,38.8923768,Washington,District of Columbia,"(R),(D),(L)","Bars/Clubs,Restaurant",1974,NA,Google Verified Location
228,Barn,(above Louie's),305 9th St. NW,-77.0236663,38.8923768,Washington,District of Columbia,,"Bars/Clubs,Restaurant",1975,NA,Google Verified Location
281,Barn,(above Louie's),305 9th St. NW,-77.0236663,38.8923768,Washington,District of Columbia,"(S),(WE),(*)","Bars/Clubs,Restaurant",1976,NA,Google Verified Location
334,Barn,(Above Louie's) (S-WE*),305 9th St. ,-77.0236663,38.8923768,Washington,District of Columbia,"(S),(WE),(*)",Bars/Clubs,1977,NA,Google Verified Location
390,Barn,(Above Louie's) (S-WE*),305 9th St. ,-77.0236663,38.8923768,Washington,District of Columbia,"(S),(WE),(*)",Bars/Clubs,1978,NA,Google Verified Location
449,Barn,(Above Louie's) (WE*),305 9th St. ,-77.0236663,38.8923768,Washington,District of Columbia,"(AH),(WE),(SM)",Bars/Clubs,1979,NA,Google Verified Location
