"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","full.address","lon","lat","geoAddress","status","unclear_address"
"Alpine Room","(also called 'Golden Greeks')","835 King St.","Wilmington","DE","(*)","Bars/Clubs",1965,NA,"835 King St., Wilmington, DE",-75.5481196,39.7439006,"835 n king st, wilmington, de 19801, usa","Geocoded",NA
"Alpine Room","(also called 'Golden Greeks')","835 King St.","Wilmington","DE","(*)","Bars/Clubs",1966,NA,"835 King St., Wilmington, DE",-75.5481196,39.7439006,"835 n king st, wilmington, de 19801, usa","Geocoded",NA
"Alpine Room","(also called 'Golden Greeks')","835 King St.","Wilmington","DE","(*)","Bars/Clubs",1968,NA,"835 King St., Wilmington, DE",-75.5481196,39.7439006,"835 n king st, wilmington, de 19801, usa","Geocoded",NA
"Alpine Room","(also called 'Golden Greeks')","835 King St.","Wilmington","DE","(*)","Bars/Clubs",1969,NA,"835 King St., Wilmington, DE",-75.5481196,39.7439006,"835 n king st, wilmington, de 19801, usa","Geocoded",NA
"Alpine Room","(also called 'Golden Greeks')","835 King St.","Wilmington","DE","(*)","Bars/Clubs",1970,NA,"835 King St., Wilmington, DE",-75.5481196,39.7439006,"835 n king st, wilmington, de 19801, usa","Geocoded",NA
"Alpine Room","(also called 'Golden Greeks')","835 King St.","Wilmington","DE","(*)","Bars/Clubs",1971,NA,"835 King St., Wilmington, DE",-75.5481196,39.7439006,"835 n king st, wilmington, de 19801, usa","Geocoded",NA
"Alpine Room","(also called 'Golden Greeks')","835 King St.","Wilmington","DE","(*)","Bars/Clubs",1972,NA,"835 King St., Wilmington, DE",-75.5481196,39.7439006,"835 n king st, wilmington, de 19801, usa","Geocoded",NA
"Alpine Room","(also called 'Golden Greeks')","835 King St.","Wilmington","DE","(*)","Bars/Clubs",1973,NA,"835 King St., Wilmington, DE",-75.5481196,39.7439006,"835 n king st, wilmington, de 19801, usa","Geocoded",NA
"Alpine Room","(The 'Golden Greeks' has set the pace in Wilmington for years)","835 King St.","Wilmington","DE","(*)","Bars/Clubs",1974,NA,"835 King St., Wilmington, DE",-75.5481196,39.7439006,"835 n king st, wilmington, de 19801, usa","Geocoded",NA
"Alpine Room","(The 'Golden Greeks' has set the pace in Wilmington for years)","835 King St.","Wilmington","DE","(*)","Bars/Clubs",1975,NA,"835 King St., Wilmington, DE",-75.5481196,39.7439006,"835 n king st, wilmington, de 19801, usa","Geocoded",NA
"Alpine Room","(The Golden Greeks - long time favorite)","835 King St.","Wilmington","DE","(*)","Bars/Clubs",1976,NA,"835 King St., Wilmington, DE",-75.5481196,39.7439006,"835 n king st, wilmington, de 19801, usa","Geocoded",NA
"Alpine Room","(Cruisy) ('The Golden Greeks')","835 King St.","Wilmington","DE","(*)","Crusing Areas",1978,NA,"835 King St., Wilmington, DE",-75.5481196,39.7439006,"835 n king st, wilmington, de 19801, usa","Geocoded",NA
"Alpine Room","(Cruisy) ('The Golden Greek's')","835 King St.","Wilmington","DE","(*)","Crusing Areas,Bars/Clubs",1979,NA,"835 King St., Wilmington, DE",-75.5481196,39.7439006,"835 n king st, wilmington, de 19801, usa","Geocoded",NA
"Alpine Room","(Will be moving)","835 King St.","Wilmington","DE","(*)","Bars/Clubs",1980,NA,"835 King St., Wilmington, DE",-75.5481196,39.7439006,"835 n king st, wilmington, de 19801, usa","Geocoded",NA
"Alpine Room ","('The Golden Greeks', A Delaware 'Institution')","835 King Street","Wilmington","DE","(*)","Bars/Clubs",1977,NA,"835 King Street, Wilmington, DE",-75.5481196,39.7439006,"835 n king st, wilmington, de 19801, usa","Geocoded",NA
"Arc Club","(Disco)(AH*)(If obtain liquor license, will close earlier)","5101 Gov. Printz Blvd.","Wilmington","DE","(P),(YC),(D),(AH),(*),(BYOB)","Bars/Clubs",1978,NA,"5101 Gov. Printz Blvd., Wilmington, DE",-75.4933193,39.7574516,"5101 governor printz blvd, wilmington, de 19809, usa","Geocoded",NA
"Dance Land","(Semi-P)(Disco)(Some G)(AH 11pm -6am. WE only)","915 Shipley","Wilmington","DE","(P),(D),(YC),(AH),(WE),(BYOB),(G)","Bars/Clubs",1979,NA,"915 Shipley, Wilmington, DE",-75.5179115,39.7812519,"915 shipley rd, wilmington, de 19803, usa","Geocoded",NA
"Dog House","","1200 Dupont","Wilmington","DE","(M),(R)","Restaurant",1974,NA,"1200 Dupont, Wilmington, DE",-75.5872301,39.7670517,"1200 n dupont rd, wilmington, de 19807, usa","Geocoded",NA
"Dog House","","1200 DuPont Hwy.","Wilmington","DE","(M),(R)","Restaurant",1975,NA,"1200 DuPont Hwy., Wilmington, DE",-75.582428,39.6883927,"1200 n dupont hwy, wilmington manor, de 19720, usa","Geocoded",NA
"Dog House","","1200 DuPont Hwy","Wilmington","DE","(M),(R)","Restaurant",1976,NA,"1200 DuPont Hwy, Wilmington, DE",-75.582428,39.6883927,"1200 n dupont hwy, wilmington manor, de 19720, usa","Geocoded",NA
"Gas Lamp","(Some G)","915 Shipley St.","Wilmington","DE","(P),(YC),(G),(D),(*)","Bars/Clubs",1976,NA,"915 Shipley St., Wilmington, DE",-75.548917,39.74543,"915 n shipley st, wilmington, de 19801, usa","Geocoded",NA
"Michaelangelo's","","207 W. 8th","Wilmington","DE","(D),(*)","Bars/Clubs",1977,NA,"207 W. 8th, Wilmington, DE",-75.5507324,39.7440107,"207 w 8th st, wilmington, de 19801, usa","Geocoded",NA
"Michaelangelo's","","207 W. 8th","Wilmington","DE","(D)","Bars/Clubs",1978,NA,"207 W. 8th, Wilmington, DE",-75.5507324,39.7440107,"207 w 8th st, wilmington, de 19801, usa","Geocoded",NA
"Playboy","","109 E. 7th St.","Wilmington","DE","(M)","Bars/Clubs",1969,NA,"109 E. 7th St., Wilmington, DE",-75.548891,39.7422892,"109 e 7th st, wilmington, de 19801, usa","Geocoded",NA
"Playboy","","109 E. 7th St.","Wilmington","DE","(M)","Bars/Clubs",1970,NA,"109 E. 7th St., Wilmington, DE",-75.548891,39.7422892,"109 e 7th st, wilmington, de 19801, usa","Geocoded",NA
