"ID","title","description","streetaddress","city","state","amenityfeatures","type","Year","unclearaddress","unclear.type","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
41,"Atom Club","","230 W. Lewis","Pocatello","ID","(M),(YC),(*)","Bars/Clubs",1976,NA,NA,NA,NA,NA,"230 W. Lewis, Pocatello, ID","-112.4494001","42.8617144","230 w lewis st, pocatello, id 83204, usa","Geocoded"
54,"Atom Club","","230 W. Lewis","Pocatello","ID","(M),(YC),(*)","Bars/Clubs",1977,NA,NA,NA,NA,NA,"230 W. Lewis, Pocatello, ID","-112.4494001","42.8617144","230 w lewis st, pocatello, id 83204, usa","Geocoded"
67,"Bernie's Lounge","(nr. center)","100 So. Main ","Pocatello","ID","(*)","Bars/Clubs",1978,NA,NA,NA,NA,NA,"100 So. Main , Pocatello, ID","-112.4506275","42.8621121","100 s main st, pocatello, id 83204, usa","Geocoded"
82,"Bernie's Lounge","nr. Center","100 S. Main","Pocatello","ID","","Bars/Clubs",1979,NA,NA,NA,NA,NA,"100 S. Main, Pocatello, ID","-112.4506275","42.8621121","100 s main st, pocatello, id 83204, usa","Geocoded"
101,"Bernie's Lounge","nr. Center","100 S. Main ","Pocatello","ID","","Bars/Clubs",1980,NA,NA,NA,NA,NA,"100 S. Main , Pocatello, ID","-112.4506275","42.8621121","100 s main st, pocatello, id 83204, usa","Geocoded"
97,"Book People","(Books & info) ","512 S. Main","Moscow","ID","(*)","Book Store",1980,NA,NA,NA,NA,NA,"512 S. Main, Moscow, ID","-117.0010682","46.7306249","512 s main st, moscow, id 83843, usa","Geocoded"
85,"Cheap Chic","(Clothing)","222 N. 9th","Boise","ID","","Business",1980,NA,NA,NA,NA,NA,"222 N. 9th, Boise, ID","-116.2031439","43.6175313","222 n 9th st, boise, id 83702, usa","Geocoded"
77,"Headquarters Books","('Toys', 'flicks' & cruisy arcade)","414 Main","Lewiston","ID","(*)","Book Store,Crusing Areas",1979,NA,NA,NA,NA,NA,"414 Main, Lewiston, ID","-117.001189","46.4004089","lewiston, id 83501, usa","Geocoded"
94,"Headquarters Books","('Toys', 'flicks' & cruisy arcade)","414 Main","Lewiston","ID","(*)","Book Store,Crusing Areas",1980,NA,NA,NA,NA,NA,"414 Main, Lewiston, ID","-117.001189","46.4004089","lewiston, id 83501, usa","Geocoded"
18,"Office","","251 E. Center","Pocatello","ID","","Bars/Clubs",1973,NA,NA,NA,NA,NA,"251 E. Center, Pocatello, ID","-112.4466388","42.864336","251 e center st, pocatello, id 83201, usa","Geocoded"
24,"Office","","251 E. Center","Pocatello","ID","(M)","Bars/Clubs",1974,NA,NA,NA,NA,NA,"251 E. Center, Pocatello, ID","-112.4466388","42.864336","251 e center st, pocatello, id 83201, usa","Geocoded"
42,"Office","","251 E. Center","Pocatello","ID","(M)","Bars/Clubs",1976,NA,NA,NA,NA,NA,"251 E. Center, Pocatello, ID","-112.4466388","42.864336","251 e center st, pocatello, id 83201, usa","Geocoded"
55,"Office","","251 E. Center St","Pocatello","ID","(M)","Bars/Clubs",1977,NA,NA,NA,NA,NA,"251 E. Center St, Pocatello, ID","-112.4466388","42.864336","251 e center st, pocatello, id 83201, usa","Geocoded"
68,"Office","","251 E. Center St.","Pocatello","ID","(M)","Bars/Clubs",1978,NA,NA,NA,NA,NA,"251 E. Center St., Pocatello, ID","-112.4466388","42.864336","251 e center st, pocatello, id 83201, usa","Geocoded"
