"ID","Title","description","streetaddress","city","state","amenityfeatures","type","unclearaddress","uncleartype","Year","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
108,"Haig","","800 N Dearborn ","Chicago","IL","","",NA,NA,1968,NA,"2/24/2020 4:42am","3/28/2020 8:58pm","800 N Dearborn , Chicago, IL","-87.6301121","41.8968057","800 n dearborn st, chicago, il 60610, usa","Geocoded"
202,"Annex","(Was closed - may be reopening summer '69)","2865 N. Clark St","Chicago","IL","","",NA,NA,1970,NA,"2/24/2020 7:11am","3/28/2020 8:59pm","2865 N. Clark St, Chicago, IL","-87.6460955","41.934492","2865 n clark st, chicago, il 60657, usa","Geocoded"
523,"Gold Coast ","","501 N. Clark St.","Chicago","IL","(SM),(*)","",NA,NA,1974,NA,"2/29/2020 4:50am","3/28/2020 8:59pm","501 N. Clark St., Chicago, IL","-87.6308058","41.8910009","501 n clark st, chicago, il 60654, usa","Geocoded"
1325,"Dunlap Motor Inn","","T-Room","","IL","","",NA,NA,1979,NA,"3/11/2020 12:18am","3/28/2020 8:59pm","T-Room, , IL","-89.7133839","39.7561946","3301 robbins rd, springfield, il 62704, usa","Geocoded"
1,"Club","","706 State Line Av","Calumet City","IL","(G),(*)","Bars/Clubs",NA,NA,1965,NA,"2/23/2020 3:54am","3/28/2020 8:59pm","706 State Line Av, Calumet City, IL","-87.5254563","41.6151834","706 state line ave, hammond, il 46320, usa","Geocoded"
3,"Mr B's","","606 State Line Av","Calumet City","IL","(*)","Bars/Clubs",NA,NA,1965,NA,"2/23/2020 3:56am","3/28/2020 8:59pm","606 State Line Av, Calumet City, IL","-87.5254537","41.6181672","606 state line ave, calumet city, il 60409, usa","Geocoded"
4,"Three-O-Seven Club","","307 State St","Calumet City","IL","(G)","Bars/Clubs",NA,NA,1965,NA,"2/23/2020 3:56am","3/28/2020 8:59pm","307 State St, Calumet City, IL","-87.52902","41.622721","307 state st, calumet city, il 60409, usa","Geocoded"
5,"Buttery","Ambassador West Hotel","1300 N State Pkwy","Chicago","IL","(M),(PE)","Bars/Clubs",NA,NA,1965,NA,"2/23/2020 3:56am","3/28/2020 8:59pm","1300 N State Pkwy, Chicago, IL","-87.6290089","41.9059886","1300 n state pkwy, chicago, il 60610, usa","Geocoded"
6,"Annex","","2865 N Clark St","Chicago","IL","(S),(*)","Bars/Clubs",NA,NA,1965,NA,"2/23/2020 3:57am","3/28/2020 8:59pm","2865 N Clark St, Chicago, IL","-87.6460955","41.934492","2865 n clark st, chicago, il 60657, usa","Geocoded"
7,"Century","","2810 N Clark St","Chicago","IL","(*)","Bars/Clubs",NA,NA,1965,NA,"2/23/2020 3:59am","3/28/2020 8:59pm","2810 N Clark St, Chicago, IL","-87.645425","41.933118","2810 n clark st, chicago, il 60657, usa","Geocoded"
8,"Chesterfield ","","2829 N Clark St","Chicago","IL","(*),(S)","Bars/Clubs",NA,NA,1965,NA,"2/23/2020 3:59am","3/28/2020 8:59pm","2829 N Clark St, Chicago, IL","-87.6453915","41.933626","2829 n clark st, chicago, il 60657, usa","Geocoded"
11,"Finocchio's","","2835 N Broadway","Chicago","IL","(S)","Bars/Clubs",NA,NA,1965,NA,"2/24/2020 2:39am","3/28/2020 8:59pm","2835 N Broadway, Chicago, IL","-87.6443982","41.9338209","2835 n broadway, chicago, il 60614, usa","Geocoded"
12,"Front Page","","530 N Rush St","Chicago","IL","(S)","Bars/Clubs",NA,NA,1965,NA,"2/24/2020 2:39am","3/28/2020 8:59pm","530 N Rush St, Chicago, IL","-87.6254245","41.8917681","530 n rush st, chicago, il 60611, usa","Geocoded"
13,"Gold Coast","","1138 N Clark","Chicago","IL","(S),(M),(*)","Bars/Clubs",NA,NA,1965,NA,"2/24/2020 2:40am","3/28/2020 8:59pm","1138 N Clark, Chicago, IL","-87.6314097","41.9030395","1138 n clark st, chicago, il 60610, usa","Geocoded"
14,"Haig ","","800 N Dearbom","Chicago","IL","","Bars/Clubs",NA,NA,1965,NA,"2/24/2020 2:41am","3/28/2020 8:59pm","800 N Dearbom, Chicago, IL","-87.6301121","41.8968057","800 n dearborn st, chicago, il 60610, usa","Geocoded"
16,"Hugo's ","","1840 N Wells St","Chicago","IL","","Bars/Clubs",NA,NA,1965,NA,"2/24/2020 2:41am","3/28/2020 8:59pm","1840 N Wells St, Chicago, IL","-87.6348708","41.9154511","1840 n wells st, chicago, il 60614, usa","Geocoded"
17,"Jester's ","","6654 S. Western","Chicago","IL","","Bars/Clubs",NA,NA,1965,NA,"2/24/2020 2:42am","3/28/2020 8:59pm","6654 S. Western, Chicago, IL","-87.6835243","41.7723794","6654 s western ave, chicago, il 60636, usa","Geocoded"
18,"King's Inn","","4156 W Kedzie","Chicago","IL","","Bars/Clubs",NA,NA,1965,NA,"2/24/2020 2:42am","3/28/2020 8:59pm","4156 W Kedzie, Chicago, IL","-87.708462","41.957442","4156 n kedzie ave, chicago, il 60618, usa","Geocoded"
19,"Kitty Shean's","","745 Rush St","Chicago","IL","(PE)","Bars/Clubs",NA,NA,1965,NA,"2/24/2020 2:43am","3/28/2020 8:59pm","745 Rush St, Chicago, IL","-87.6253325","41.8962636","745 n rush st, chicago, il 60611, usa","Geocoded"
20,"Kona Winds","","1114 W Argyle","Chicago","IL","","Bars/Clubs",NA,NA,1965,NA,"2/24/2020 2:43am","3/28/2020 8:59pm","1114 W Argyle, Chicago, IL","-87.6583222","41.9734108","1114 w argyle st, chicago, il 60640, usa","Geocoded"
23,"New Jamee's ","","1116 N Clark St","Chicago","IL","(RT)","Bars/Clubs",NA,NA,1965,NA,"2/24/2020 2:44am","3/28/2020 8:59pm","1116 N Clark St, Chicago, IL","-87.6313995","41.9024843","1116 n clark st, chicago, il 60610, usa","Geocoded"
24,"Nite Life","","931 N State","Chicago","IL","(S)","Bars/Clubs",NA,NA,1965,NA,"2/24/2020 2:45am","3/28/2020 8:59pm","931 N State, Chicago, IL","-87.628304","41.8999393","931 n state st, chicago, il 60610, usa","Geocoded"
25,"Oasis ","","1745 W Howard St","Chicago","IL","","Bars/Clubs",NA,NA,1965,NA,"2/24/2020 2:45am","3/28/2020 8:59pm","1745 W Howard St, Chicago, IL","-87.6981714","42.0195645","1745 howard st, evanston, il 60202, usa","Geocoded"
26,"Office","","4636 Broadway","Chicago","IL","","Bars/Clubs",NA,NA,1965,NA,"2/24/2020 2:45am","3/28/2020 8:59pm","4636 Broadway, Chicago, IL","-87.6581766","41.965964","4636 n broadway, chicago, il 60640, usa","Geocoded"
27,"Orange Cockatoo","","2836 N Clark","Chicago","IL","(S)","Bars/Clubs",NA,NA,1965,NA,"2/24/2020 2:45am","3/28/2020 8:59pm","2836 N Clark, Chicago, IL","-87.6460455","41.9336992","2836 n clark st, chicago, il 60657, usa","Geocoded"
28,"Paul's Checkmate","","2546 N Clark St","Chicago","IL","","Bars/Clubs",NA,NA,1965,NA,"2/24/2020 2:46am","3/28/2020 8:59pm","2546 N Clark St, Chicago, IL","-87.6427259","41.9289435","2546 n clark st, chicago, il 60614, usa","Geocoded"
31,"Zack's ","","24 W Van Buren","Chicago","IL","","Bars/Clubs",NA,NA,1965,NA,"2/24/2020 2:47am","3/28/2020 8:59pm","24 W Van Buren, Chicago, IL","-87.6285822","41.8771122","24 w van buren st, chicago, il 60605, usa","Geocoded"
32,"Hob Nob","","125 E Main St","Danville","IL","(M),(*)","Bars/Clubs",NA,NA,1965,NA,"2/24/2020 2:47am","3/28/2020 8:59pm","125 E Main St, Danville, IL","-87.6266887","40.1246675","125 e main st, danville, il 61832, usa","Geocoded"
33,"Plaza Hotel Bar","","8 W Main","Danville","IL","(M),(PE)","Bars/Clubs",NA,NA,1965,NA,"2/24/2020 2:48am","3/28/2020 8:59pm","8 W Main, Danville, IL","-87.6304948","40.1241655","8 w main st, danville, il 61832, usa","Geocoded"
34,"Esquire","(back part)","211 N Chicago","Joliet","IL","(M)","Bars/Clubs",NA,NA,1965,NA,"2/24/2020 2:48am","3/28/2020 8:59pm","211 N Chicago, Joliet, IL","-88.0818235","41.5280739","211 n chicago st, joliet, il 60432, usa","Geocoded"
35,"House of Ivy","","557 E Jackson","Joliet","IL","(*),(S)","Bars/Clubs",NA,NA,1965,NA,"2/24/2020 2:50am","3/28/2020 8:59pm","557 E Jackson, Joliet, IL","-88.068109","41.531939","557 e jackson st, joliet, il 60432, usa","Geocoded"
37,"Broadway ","","205 E Broadway","Monmouth","IL","(*)","Bars/Clubs",NA,NA,1965,NA,"2/24/2020 2:52am","3/28/2020 8:59pm","205 E Broadway, Monmouth, IL","-90.6467413","40.9117404","205 e broadway, monmouth, il 61462, usa","Geocoded"
38,"First St Tap","","117 1st St","Monmouth","IL","(M),(RT)","Bars/Clubs",NA,NA,1965,NA,"2/24/2020 2:52am","3/28/2020 8:59pm","117 1st St, Monmouth, IL","-90.6467302","40.9113995","117 s 1st st, monmouth, il 61462, usa","Geocoded"
39,"Colonial Cove","","215 Main","Peoria","IL","(M),(RT)","Bars/Clubs",NA,NA,1965,NA,"2/24/2020 2:53am","3/28/2020 8:59pm","215 Main, Peoria, IL","-89.5891349","40.691257","215 main st, peoria, il 61602, usa","Geocoded"
40,"Ray's Quench Room","","631 W Main ","Peoria","IL","(*)","Bars/Clubs",NA,NA,1965,NA,"2/24/2020 2:53am","3/28/2020 8:59pm","631 W Main , Peoria, IL","-89.6034941","40.6998488","631 w main st, peoria, il 61606, usa","Geocoded"
41,"Office ","","513 E State St","Rockford","IL","(M)","Bars/Clubs",NA,NA,1965,NA,"2/24/2020 2:54am","3/28/2020 8:59pm","513 E State St, Rockford, IL","-89.0871622","42.2672727","513 e state st, rockford, il 61104, usa","Geocoded"
42,"Carousel","","314 20th St","Rock Island","IL","(D),(*)","Bars/Clubs",NA,NA,1965,NA,"2/24/2020 2:54am","3/28/2020 8:59pm","314 20th St, Rock Island, IL","-90.5718471","41.5098482","314 20th st, rock island, il 61201, usa","Geocoded"
43,"Club Limbo","","18th St","Rock Island","IL","(M)","Bars/Clubs",NA,NA,1965,NA,"2/24/2020 2:55am","3/28/2020 8:59pm","18th St, Rock Island, IL","-90.5746602","41.5082861","18th st, rock island, il 61201, usa","Geocoded"
44,"Yankee Clipper","","1601 2nd Av ","Rock Island","IL","(M)","Bars/Clubs",NA,NA,1965,NA,"2/24/2020 2:55am","3/28/2020 8:59pm","1601 2nd Av , Rock Island, IL","-90.5776228","41.5108128","1601 2nd ave, rock island, il 61201, usa","Geocoded"
45,"Gee-I ","","212 N 5th","Springfield","IL","(*)","Bars/Clubs",NA,NA,1965,NA,"2/24/2020 2:55am","3/28/2020 8:59pm","212 N 5th, Springfield, IL","-89.6485431","39.8032587","212 n 5th st, springfield, il 62701, usa","Geocoded"
46,"Two Brothers","","309 E Monroe","Springfield","IL","(M)","Bars/Clubs",NA,NA,1965,NA,"2/24/2020 2:56am","3/28/2020 8:59pm","309 E Monroe, Springfield, IL","-89.6514364","39.7997578","309 e monroe st, springfield, il 62701, usa","Geocoded"
47,"Club ","","706 State Line Av","Calumet City","IL","(G)","Bars/Clubs",NA,NA,1966,NA,"2/24/2020 2:56am","3/28/2020 8:59pm","706 State Line Av, Calumet City, IL","-87.5254563","41.6151834","706 state line ave, hammond, il 46320, usa","Geocoded"
48,"Mr B's ","","606 State Line Av","Calumet City","IL","(*)","Bars/Clubs",NA,NA,1966,NA,"2/24/2020 2:58am","3/28/2020 8:59pm","606 State Line Av, Calumet City, IL","-87.5254537","41.6181672","606 state line ave, calumet city, il 60409, usa","Geocoded"
49,"Three-O-Seven Club","","307 State St","Calumet City","IL","","Bars/Clubs",NA,NA,1966,NA,"2/24/2020 2:59am","3/28/2020 8:59pm","307 State St, Calumet City, IL","-87.52902","41.622721","307 state st, calumet city, il 60409, usa","Geocoded"
50,"Tosci's ","","46 10054th St ","Calumet City","IL","","Bars/Clubs",NA,NA,1966,NA,"2/24/2020 2:59am","3/28/2020 8:59pm","46 10054th St , Calumet City, IL","-87.5294871","41.6155909","calumet city, il, usa","Geocoded"
