"description","streetaddress","city","state","amenityfeatures","type","Year","notes","full.address","lon","lat","geoAddress","status","title","unclear_address"
"(Disco) (3-1-79: Biz must be off as they have't paid me?)","369 Central Ave.","Albany","NY","(YC),(D)","Baths",1980,"","369 Central Ave., Albany, NY","-73.7739629","42.6664037","369 central ave, albany, ny 12206, usa","Geocoded",NA,NA
"(Baths)","351 Central Ave.","Albany","NY","(P)","Baths",1980,"","351 Central Ave., Albany, NY","-73.773385","42.666071","351 central ave, albany, ny 12206, usa","Geocoded",NA,NA
"('Mixed bag'- looking up) (Some YC)","76 Central Ave.","Albany","NY","(YC),(*)","Bars/Clubs",1980,"","76 Central Ave., Albany, NY","-73.7664709","42.6590586","76 central ave, albany, ny 12206, usa","Geocoded",NA,NA
"(Snacks & C)","332 Hudson Ave.","Albany","NY","","Organizations",1980,"","332 Hudson Ave., Albany, NY","-73.7655537","42.653269","332 hudson ave, albany, ny 12210, usa","Geocoded",NA,NA
"(Disco)","439 N. Pearl St.","Albany","NY","(D)","Bars/Clubs",1980,"","439 N. Pearl St., Albany, NY","-73.7435072","42.6649585","439 n pearl st, menands, ny 12204, usa","Geocoded",NA,NA
"(Cruisy)","519 Central Ave.","Albany","NY","(D),(*)","Bars/Clubs,Cruising Areas",1980,"","519 Central Ave., Albany, NY","-73.778183","42.670101","519 central ave, albany, ny 12206, usa","Geocoded",NA,NA
"(Good days- Some midnight cowboys')","90 Central Ave.","Albany","NY","(PT),(D),(*)","Bars/Clubs",1980,"","90 Central Ave., Albany, NY","-73.7667352","42.659367","90 central ave, albany, ny 12206, usa","Geocoded",NA,NA
"(Disco)","425 Central Ave.","Albany","NY","(YC),(D)","Bars/Clubs",1980,"","425 Central Ave., Albany, NY","-73.7757017","42.6678869","425 central ave, albany, ny 12206, usa","Geocoded",NA,NA
"","2520 Merrick Rd.","Bellmore","NY","(OC),(*)","Bars/Clubs",1980,"Listed as Long Island","2520 Merrick Rd., Bellmore, NY","-73.5324719","40.6620889","2520 merrick rd, bellmore, ny 11710, usa","Geocoded",NA,NA
"","2475 Jerusalem Ave.","Bellmore","NY","(YC),(*)","Bars/Clubs",1980,"Listed as Long Island","2475 Jerusalem Ave., Bellmore, NY","-73.5406124","40.6911924","2475 jerusalem ave, north bellmore, ny 11710, usa","Geocoded",NA,NA
"(Some YC, L) (Disco) (WE*)","201 State St.","Binghamton","NY","(YC),(L),(D),(WE),(*)","Bars/Clubs",1980,"","201 State St., Binghamton, NY","-75.9118006","42.1018782","201 state st, binghamton, ny 13901, usa","Geocoded",NA,NA
"(Closed- May or may not be reopening?)","9 Main St.","Binghamton","NY","","Bars/Clubs",1980,"","9 Main St., Binghamton, NY","-75.9172638","42.098597","9 main st, binghamton, ny 13905, usa","Geocoded",NA,NA
"(Books)","4 E. Chippewa","Buffalo","NY","","Book Store",1980,"","4 E. Chippewa, Buffalo, NY","-78.872644","42.8900424","4 e chippewa st, buffalo, ny 14203, usa","Geocoded",NA,NA
"","43 Allen","Buffalo","NY","(R)","Restaurant",1980,"","43 Allen, Buffalo, NY","-78.8716972","42.8995772","43 allen st, buffalo, ny 14202, usa","Geocoded",NA,NA
"(Active T-Room, lobby, back rows)","3165 Bailey Ave.","Buffalo","NY","(M)","Theatre",1980,"","3165 Bailey Ave., Buffalo, NY","-78.813359","42.940922","3165 bailey ave, buffalo, ny 14215, usa","Geocoded",NA,NA
