"ID","Title","description","streetaddress","city","state","amenityfeatures","type","Year","unclearaddress","uncleartype","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
"2","Club Baths of Akron","","1339 E. Market","Akron","OH","(*)","Baths",1980,NA,"","","2/20/2020 9:43pm","3/28/2020 6:57pm","1339 E. Market, Akron, OH","-81.479264","41.064209","1339 e market st, akron, oh 44305, usa","Geocoded"
"3","Hayloft Club","(Some L) ","77 N. Adams","Akron","OH","(L),(D),(*)","Bars/Clubs",1980,NA,"","","2/20/2020 9:43pm","3/28/2020 6:57pm","77 N. Adams, Akron, OH","-81.4980166","41.0799241","77 n adams st, akron, oh 44304, usa","Geocoded"
"4","L & K","","2727 Manchester Rd.","Akron","OH","(M),(R),(C),(AH)","Restaurant",1980,NA,"","","2/20/2020 9:43pm","3/28/2020 6:57pm","2727 Manchester Rd., Akron, OH","-81.5484585","41.02465","2727 manchester rd, akron, oh 44319, usa","Geocoded"
"5","Satan's Den","(Use rear door)","839 S. Arlington","Akron","OH","(L),(D)","Bars/Clubs",1980,NA,"","","2/20/2020 9:43pm","3/28/2020 6:57pm","839 S. Arlington, Akron, OH","-81.4907543","41.0492523","839 s arlington st, akron, oh 44306, usa","Geocoded"
"6","Stagecoach Inn","(Disco) (go go boys)","259 E. Market St.","Akron","OH","(D)","Bars/Clubs",1980,NA,"","","2/20/2020 9:43pm","3/28/2020 6:57pm","259 E. Market St., Akron, OH","-81.50933","41.0825232","259 e market st, akron, oh 44308, usa","Geocoded"
"19","Boobie's Why Not Club","(Some L) (Disco) (Snacks)","1432 W. Tuscararas","Canton","OH","(*),(S),(E),(L),(D)","Bars/Clubs",1980,NA,"","","2/20/2020 9:43pm","3/28/2020 6:57pm","1432 W. Tuscararas, Canton, OH","-81.3889217","40.8002391","1432 tuscarawas st w, canton, oh 44702, usa","Geocoded"
"20","Five-Forty Club","","540 Walnut Ave N.E","Canton","OH","(YC),(D),(PT)","Bars/Clubs",1980,NA,"","","2/20/2020 9:43pm","3/28/2020 6:57pm","540 Walnut Ave N.E, Canton, OH","-81.3714645","40.8011468","540 walnut ave ne, canton, oh 44702, usa","Geocoded"
"26","Adam's Rib ","(Disco-D-WE-Upstairs)","217 Calhoun St. ","Cincinnati","OH","(L),(D),(WE),(*)","Bars/Clubs",1980,NA,"","","2/20/2020 9:43pm","3/28/2020 6:57pm","217 Calhoun St. , Cincinnati, OH","-84.5155149","39.128031","217 calhoun st, cincinnati, oh 45219, usa","Geocoded"
"27","Badland Territory","(Super complex-many rooms & bars. Some YC,W,SM, Something for everyone) (Cruisy) (Recently remodeled)","419 Plum St.","Cincinnati","OH","(*),(YC),(W),(SM),(AH),(WE)","Bars/Clubs,Cruising Areas",1980,NA,"","","2/20/2020 9:43pm","3/28/2020 6:57pm","419 Plum St., Cincinnati, OH","-84.5178974","39.0999009","419 plum st, cincinnati, oh 45202, usa","Geocoded"
"28","Golden Lions","(Some L) (Good cocktail hour) ","340 Ludlow","Cincinnati","OH","(R),(L)","Restaurant,Bars/Clubs",1980,NA,"","","2/20/2020 9:43pm","3/28/2020 6:57pm","340 Ludlow, Cincinnati, OH","-84.5210925","39.1439198","340 ludlow ave, cincinnati, oh 45220, usa","Geocoded"
"29","M.C.C.","","65 E. Hollister","Cincinnati","OH","","Church",1980,NA,"","","2/20/2020 9:43pm","3/28/2020 6:57pm","65 E. Hollister, Cincinnati, OH","-84.5101344","39.1253865","65 e hollister st, cincinnati, oh 45219, usa","Geocoded"
"30","Steak 'n' eggs ","nr Ludlow","3221 Clifton ","Cincinnati","OH","(M),(R),(C),(AH)","Restaurant",1980,NA,"","","2/20/2020 9:43pm","3/28/2020 6:57pm","3221 Clifton , Cincinnati, OH","-84.5194864","39.1406571","3221 clifton ave, cincinnati, oh 45220, usa","Geocoded"
"173","Under Construction","(Some 'Hustlers') (Open Sun.)","428 Walnut","Cincinnati","OH","","Bars/Clubs",1980,NA,"","","2/25/2020 8:53pm","3/28/2020 6:57pm","428 Walnut, Cincinnati, OH","-84.5111157","39.1009336","428 walnut st, cincinnati, oh 45202, usa","Geocoded"
"31","Y.M.C.A","(4th floor best)","1105 Elm St.","Cincinnati","OH","(M),(H)","Hotels",1980,NA,"","","2/20/2020 9:43pm","3/28/2020 6:57pm","1105 Elm St., Cincinnati, OH","-84.5184095","39.1067992","1105 elm st, cincinnati, oh 45202, usa","Geocoded"
"42","Club Steam Baths","(Newly modeled with 'whirlpool')","1448 W. 32nd St. ","Cleveland","OH","","Baths",1980,NA,"","","2/20/2020 9:44pm","3/28/2020 6:57pm","1448 W. 32nd St. , Cleveland, OH","-81.71273","41.488465","1448 w 32nd st, cleveland, oh 44113, usa","Geocoded"
"43","Club Cleveland II","(Baths)","1293 W. 9th","Cleveland","OH","(*),(YC),(P)","Bars/Clubs",1980,NA,"","","2/20/2020 9:44pm","3/28/2020 6:57pm","1293 W. 9th, Cleveland, OH","-81.7004539","41.499484","1293 w 9th st, cleveland, oh 44113, usa","Geocoded"
"44","Exedra","(Disco) ","1762 E. 18th St. ","Cleveland","OH","(YC),(D),(*)","Bars/Clubs",1980,NA,"","","2/20/2020 9:44pm","3/28/2020 6:57pm","1762 E. 18th St. , Cleveland, OH","-81.679799","41.5039881","1762 e 18th st, cleveland, oh 44114, usa","Geocoded"
"46","Godmothers II","","1014 E. 63rd St","Cleveland","OH","(D),(L)","Bars/Clubs",1980,NA,"","","2/20/2020 9:44pm","3/28/2020 6:57pm","1014 E. 63rd St, Cleveland, OH","-81.6477077","41.5250818","1014 e 63rd st, cleveland, oh 44103, usa","Geocoded"
"48","J.J's Disco","(Drags)","2402 E. St. Claire Ave","Cleveland","OH","(D),(RT),(S)","Bars/Clubs",1980,NA,"","","2/20/2020 9:44pm","3/28/2020 6:57pm","2402 E. St. Claire Ave, Cleveland, OH","-81.6760557","41.5103306","2402 st clair ave ne, cleveland, oh 44114, usa","Geocoded"
"49","Knight House Baths","(Looks like a winner)","1946 St. Claire Ave.","Cleveland","OH","(W),(SM),(OC)","Baths",1980,NA,"","","2/20/2020 9:44pm","3/28/2020 6:57pm","1946 St. Claire Ave., Cleveland, OH","-81.6803551","41.5084898","1946 st clair ave ne, cleveland, oh 44114, usa","Geocoded"
"50","Leather Stallion","(Closes 1 am) (Enter thru redwood fence marked 'private')","2203 E. St. Claire Ave","Cleveland","OH","(SM),(W),(WE),(*)","Bars/Clubs",1980,NA,"","","2/20/2020 9:44pm","3/28/2020 6:57pm","2203 E. St. Claire Ave, Cleveland, OH","-81.6642351","41.5167506","2203 st clair ave., cleveland, oh 44103, usa","Geocoded"
"54","New Era Cinema","","1614 Prospect","Cleveland","OH","(M)","Theatre",1980,NA,"","","2/20/2020 9:44pm","3/28/2020 6:57pm","1614 Prospect, Cleveland, OH","-81.6793893","41.4994564","1614 prospect ave e, cleveland, oh 44115, usa","Geocoded"
"55","Pickwood Lounge","(Lakewood)","11633 Clifton ","Lakewood","OH","(M),(PE),(OC)","Bars/Clubs",1980,NA,"","","2/20/2020 9:44pm","3/28/2020 6:57pm","11633 Clifton , Lakewood, OH","-81.768405","41.4872491","11633 clifton blvd, cleveland, oh 44102, usa","Geocoded"
"57","Shaker Club","(Use rear entrance) (Shaker Heights)","2775 S. Moreland","Shaker Heights","OH","","Bars/Clubs",1980,NA,"","","2/20/2020 9:44pm","3/28/2020 6:57pm","2775 S. Moreland, Shaker Heights, OH","-81.5901988","41.4828338","2775 s moreland blvd, cleveland, oh 44120, usa","Geocoded"
"58","Six Twenty Club","(Disco) (No neon sign) (Cruisy) (Men only)","620 Frankfort","Cleveland","OH","(YC),(D),(*)","Bars/Clubs,Cruising Areas",1980,NA,"","","2/20/2020 9:44pm","3/28/2020 6:57pm","620 Frankfort, Cleveland, OH","-81.6984483","41.498628","620 frankfort ave, cleveland, oh 44113, usa","Geocoded"
"59","Traxx","(Disco) (Some L, M)","1273 W. 9th ","Cleveland","OH","(D),(YC),(L),(M),(*)","Bars/Clubs",1980,NA,"","","2/20/2020 9:44pm","3/28/2020 6:57pm","1273 W. 9th , Cleveland, OH","-81.7006722","41.4996814","1273 w 9th st, cleveland, oh 44113, usa","Geocoded"
"60","Vault's","(Good Sundays)","1281 W. 9th St. ","Cleveland","OH","(R),(D),(*)","Restaurant",1980,NA,"","","2/20/2020 9:44pm","3/28/2020 6:57pm","1281 W. 9th St. , Cleveland, OH","-81.7006401","41.4996306","1281 w 9th st, cleveland, oh 44113, usa","Geocoded"
"61","Zanzibar","('Drags') ('Hustlers')","1630 Payne Ave. ","Cleveland","OH","(D),(WE),(*)","Bars/Clubs",1980,NA,"","","2/20/2020 9:44pm","3/28/2020 6:57pm","1630 Payne Ave. , Cleveland, OH","-81.6809884","41.5042821","1630 payne ave, cleveland, oh 44114, usa","Geocoded"
"73","Changes ","(Disco) (Looks promising) Granville Rd. (at Raintree Center)","2463 E. Dublin","Columbus","OH","(YC),(D)","Bars/Clubs",1980,NA,"","","2/20/2020 9:44pm","3/28/2020 6:57pm","2463 E. Dublin, Columbus, OH","-83.1026492","40.0041779","2463 dublin rd, columbus, oh 43228, usa","Geocoded"
"74","Club Columbus Baths","","1575 E. Livingston","Columbus","OH","(P),(YC),(*)","Baths",1980,NA,"","","2/20/2020 9:44pm","3/28/2020 6:57pm","1575 E. Livingston, Columbus, OH","-82.9555572","39.9488718","1575 e livingston ave, columbus, oh 43205, usa","Geocoded"
"75","Jack's A Go Go","(L Only) (May be closed)","210 Summit St. ","Columbus","OH","(L)","Bars/Clubs",1980,NA,"","","2/20/2020 9:44pm","3/28/2020 6:57pm","210 Summit St. , Columbus, OH","-83.0008834","40.0037143","summit st, columbus, oh, usa","Geocoded"
"76","Kismet","(Disco) (Open Sundays)","232 N. 3rd","Columbus","OH","(D),(YC),(PT),(*)","Bars/Clubs",1980,NA,"","","2/20/2020 9:44pm","3/28/2020 6:57pm","232 N. 3rd, Columbus, OH","-82.9985039","39.9674042","232 n 3rd st, columbus, oh 43215, usa","Geocoded"
"77","Olde English Tavern","","3442 Cleveland","Columbus","OH","(RT),(L)","Bars/Clubs",1980,NA,"","","2/20/2020 9:44pm","3/28/2020 6:57pm","3442 Cleveland, Columbus, OH","-82.9610403","40.0383167","3442 cleveland ave, columbus, oh 43224, usa","Geocoded"
"78","Rudely Elegant ","(Disco) (WE*)","1005 W. Broad St.","Columbus","OH","(YC),(D),(W),(WE),(*)","Bars/Clubs",1980,NA,"","","2/20/2020 9:44pm","3/28/2020 6:57pm","1005 W. Broad St., Columbus, OH","-83.0274213","39.9586882","1005 w broad st, columbus, oh 43222, usa","Geocoded"
"79","Tradewinds II","(Some W, SM, YC) (Open Sundays) (Cruisy) (Expanding)","117 E. Chestnut","Columbus","OH","(*),(W),(SM),(YC)","Bars/Clubs,Cruising Areas",1980,NA,"","","2/20/2020 9:44pm","3/28/2020 6:57pm","117 E. Chestnut, Columbus, OH","-82.9983244","39.9677824","117 e chestnut st, columbus, oh 43215, usa","Geocoded"
"80","Twilight","(Some L)","2467 Cleveland","Columbus","OH","(L),(D),(S)","Bars/Clubs",1980,NA,"","","2/20/2020 9:44pm","3/28/2020 6:57pm","2467 Cleveland, Columbus, OH","-82.9654039","40.0176601","2467 cleveland ave, columbus, oh 43211, usa","Geocoded"
"81","Village Grotto","(Cruisy) (Disco) Downstairs-The 'Loft' (We only-Upstairs*)","622 S. High St. ","Columbus","OH","(D),(PT),(SM),(W),(WE),(*)","Bars/Clubs,Cruising Areas",1980,NA,"","","2/20/2020 9:44pm","3/28/2020 6:57pm","622 S. High St. , Columbus, OH","-82.997639","39.949418","622 s high st, columbus, oh 43215, usa","Geocoded"
