"ID","title","description","streetaddress","city","state","amenityfeatures","type","Year","unclearaddress","unclear.type","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
71,"Baker's","('Greasy Spoon') (Cruisy)","229 W. 11th","Tulsa","OK","(R),(C),(AH)","Crusing Areas,Restaurant",1979,NA,NA,NA,NA,NA,"229 W. 11th, Tulsa, OK","-95.9912517","36.1461684","229 w 11th st, tulsa, ok 74119, usa","Geocoded"
26,"Baker's","('Greasy spoon') (Cruisy)","229 W. 11th","Tulsa","OK","(R),(C),(AH)","Crusing Areas,Restaurant",1980,NA,NA,NA,NA,NA,"229 W. 11th, Tulsa, OK","-95.9912517","36.1461684","229 w 11th st, tulsa, ok 74119, usa","Geocoded"
226,"Bamboo","","7204 E. Pine","Tulsa","OK","(M)","",1973,NA,NA,NA,NA,NA,"7204 E. Pine, Tulsa, OK","-95.8965894","36.1766944","7204 e pine st, tulsa, ok 74115, usa","Geocoded"
207,"Bamboo","","7204 E. Pine","Tulsa","OK","(M)","Bars/Clubs",1974,NA,NA,NA,NA,NA,"7204 E. Pine, Tulsa, OK","-95.8965894","36.1766944","7204 e pine st, tulsa, ok 74115, usa","Geocoded"
229,"Bamboo","","7204 E. Pine","Tulsa","OK","(M)","Bars/Clubs",1975,NA,NA,NA,NA,NA,"7204 E. Pine, Tulsa, OK","-95.8965894","36.1766944","7204 e pine st, tulsa, ok 74115, usa","Geocoded"
170,"Bamboo","","7204 E. Pine","Tulsa","OK","(M)","Bars/Clubs",1976,NA,NA,NA,NA,NA,"7204 E. Pine, Tulsa, OK","-95.8965894","36.1766944","7204 e pine st, tulsa, ok 74115, usa","Geocoded"
143,"Bamboo","","7204 E. Pine St","Tulsa","OK","(M),(YC)","Bars/Clubs",1977,NA,NA,NA,NA,NA,"7204 E. Pine St, Tulsa, OK","-95.8965894","36.1766944","7204 e pine st, tulsa, ok 74115, usa","Geocoded"
111,"Bamboo","","7204 E. Pine St.","Tulsa","OK","(M),(YC)","Bars/Clubs",1978,NA,NA,NA,NA,NA,"7204 E. Pine St., Tulsa, OK","-95.8965894","36.1766944","7204 e pine st, tulsa, ok 74115, usa","Geocoded"
72,"Bamboo","(Some G) ","7204 E. Pine","Tulsa","OK","(M),(YC),(G)","Bars/Clubs",1979,NA,NA,NA,NA,NA,"7204 E. Pine, Tulsa, OK","-95.8965894","36.1766944","7204 e pine st, tulsa, ok 74115, usa","Geocoded"
27,"Bamboo","(Some OC)","7204 E. Pine","Tulsa","OK","(OC)","Bars/Clubs",1980,NA,NA,NA,NA,NA,"7204 E. Pine, Tulsa, OK","-95.8965894","36.1766944","7204 e pine st, tulsa, ok 74115, usa","Geocoded"
216,"Beer House","(some G)","3616 N.W. 23rd St.","Oklahoma City","OK","(G),(*)","",1973,NA,NA,NA,NA,NA,"3616 N.W. 23rd St., Oklahoma City, OK","-97.5824266","35.4929901","3616 nw 23rd st, oklahoma city, ok 73107, usa","Geocoded"
112,"Big Sur","(Some G) (Looks promising)","3014 E. 15th St.","Tulsa","OK","(D),(PT),(G)","Bars/Clubs",1978,NA,NA,NA,NA,NA,"3014 E. 15th St., Tulsa, OK","-95.9453882","36.1403969","3014 e 15th st, tulsa, ok 74104, usa","Geocoded"
73,"Big Sur","(Some G) ","3014 E. 15th St.","Tulsa","OK","(D),(PT),(G)","Bars/Clubs",1979,NA,NA,NA,NA,NA,"3014 E. 15th St., Tulsa, OK","-95.9453882","36.1403969","3014 e 15th st, tulsa, ok 74104, usa","Geocoded"
28,"Big Sur","(Some L)","3014 E. 15th St.","Tulsa","OK","(D),(PT),(L)","Bars/Clubs",1980,NA,NA,NA,NA,NA,"3014 E. 15th St., Tulsa, OK","-95.9453882","36.1403969","3014 e 15th st, tulsa, ok 74104, usa","Geocoded"
304,"Black Cat","","819 N. Walker","Oklahoma City","OK","(G)","Bars/Clubs",1965,NA,NA,NA,NA,NA,"819 N. Walker, Oklahoma City, OK","-97.5214668","35.4759412","819 n walker ave, oklahoma city, ok 73102, usa","Geocoded"
230,"Body Shop","(book store)","1346 E. 11th St.","Tulsa","OK","","Book Store",1975,NA,NA,NA,NA,NA,"1346 E. 11th St., Tulsa, OK","-95.973597","36.147684","1346 e 11th st, tulsa, ok 74120, usa","Geocoded"
171,"Body Shop","(book store)","1346 E. 11th St.","Tulsa","OK","","Book Store",1976,NA,NA,NA,NA,NA,"1346 E. 11th St., Tulsa, OK","-95.973597","36.147684","1346 e 11th st, tulsa, ok 74120, usa","Geocoded"
144,"Body Shop","(Book Store & 'peep shows')","1346 E. 11th St.","Tulsa","OK","","Book Store",1977,NA,NA,NA,NA,NA,"1346 E. 11th St., Tulsa, OK","-95.973597","36.147684","1346 e 11th st, tulsa, ok 74120, usa","Geocoded"
113,"Body Shop","(Book Store & 'Peep shows')","1346 E. 11th St.","Tulsa","OK","(*)","Book Store",1978,NA,NA,NA,NA,NA,"1346 E. 11th St., Tulsa, OK","-95.973597","36.147684","1346 e 11th st, tulsa, ok 74120, usa","Geocoded"
74,"Body Shop","(Books store & 'peep shows')","1346 E. 11th St.","Tulsa","OK","(*)","Book Store",1979,NA,NA,NA,NA,NA,"1346 E. 11th St., Tulsa, OK","-95.973597","36.147684","1346 e 11th st, tulsa, ok 74120, usa","Geocoded"
29,"Body Shop","(Book store & 'peep shows')","1346 E. 11th St.","Tulsa","OK","(*)","Bars/Clubs",1980,NA,NA,NA,NA,NA,"1346 E. 11th St., Tulsa, OK","-95.973597","36.147684","1346 e 11th st, tulsa, ok 74120, usa","Geocoded"
182,"Box Office","(Some G)","2335 N.W. 12th St.","Oklahoma City","OK","(P),(R),(D),(G),(*)","Bars/Clubs",1975,NA,NA,NA,NA,NA,"2335 N.W. 12th St., Oklahoma City, OK","-97.5537813","35.4821687","2335 nw 12th st, oklahoma city, ok 73107, usa","Geocoded"
46,"Cache Road Books","(Cruisy 'peep shows')","1206 Cache Rd","Lawton","OK","","Book Store,Crusing Areas",1979,NA,NA,NA,NA,NA,"1206 Cache Rd, Lawton, OK","-98.4105198","34.6229178","1206 nw cache rd, lawton, ok 73507, usa","Geocoded"
1,"Cache Road Books","(Cruisy 'peep show')","1206 Cache Rd.","Lawton","OK","","Book Store,Crusing Areas",1980,NA,NA,NA,NA,NA,"1206 Cache Rd., Lawton, OK","-98.4105198","34.6229178","1206 nw cache rd, lawton, ok 73507, usa","Geocoded"
75,"Casablanca ","('Super bar' & Disco)","4812 E. 33rd St. ","Tulsa","OK","(D),(YC),(*)","Bars/Clubs",1979,NA,NA,NA,NA,NA,"4812 E. 33rd St. , Tulsa, OK","-95.9232846","36.1153315","4812 e 33rd st, tulsa, ok 74135, usa","Geocoded"
76,"Chalk Board","(French R)","1324 S. Main","Tulsa","OK","(M),(PE),(R)","Restaurant",1979,NA,NA,NA,NA,NA,"1324 S. Main, Tulsa, OK","-95.987678","36.1426049","1324 s main st, tulsa, ok 74119, usa","Geocoded"
30,"Chalk Board","","1324 S. Main","Tulsa","OK","(M),(PE),(R)","Restaurant",1980,NA,NA,NA,NA,NA,"1324 S. Main, Tulsa, OK","-95.987678","36.1426049","1324 s main st, tulsa, ok 74119, usa","Geocoded"
158,"Circa Club","","2201 N.W. 39th St.","Oklahoma City","OK","(P),(D),(*)","Bars/Clubs",1976,NA,NA,NA,NA,NA,"2201 N.W. 39th St., Oklahoma City, OK","-97.5494144","35.5117363","2201 nw 39th st, oklahoma city, ok 73112, usa","Geocoded"
129,"Circa Club","","2201 N.W. 39th St.","Oklahoma City","OK","(P),(D)","Bars/Clubs",1977,NA,NA,NA,NA,NA,"2201 N.W. 39th St., Oklahoma City, OK","-97.5494144","35.5117363","2201 nw 39th st, oklahoma city, ok 73112, usa","Geocoded"
97,"Circa Club","(Cruisy)","2201 N.W. 39th St.","","OK","(P),(D),(W),(PT),(*)","Crusing Areas,Bars/Clubs",1978,NA,NA,NA,NA,NA,"2201 N.W. 39th St., , OK","-97.5494144","35.5117363","2201 nw 39th st, oklahoma city, ok 73112, usa","Geocoded"
54,"Circa Club","(Some W, YC) (Cruisy)","2201 N.W. 39th St.","Oklahoma City","OK","(W),(YC),(D),(PT)","Crusing Areas,Bars/Clubs",1979,NA,NA,NA,NA,NA,"2201 N.W. 39th St., Oklahoma City, OK","-97.5494144","35.5117363","2201 nw 39th st, oklahoma city, ok 73112, usa","Geocoded"
9,"Circa Club","(Some W, YC)(Cruisy)","2201 N. W. 39th St.","Oklahoma City","OK","(W),(YC),(D),(PT)","Crusing Areas",1980,NA,NA,NA,NA,NA,"2201 N. W. 39th St., Oklahoma City, OK","-97.5494144","35.5117363","2201 nw 39th st, oklahoma city, ok 73112, usa","Geocoded"
305,"Clique","","6915 N. Classen","Oklahoma City","OK","(P)","Bars/Clubs",1965,NA,NA,NA,NA,NA,"6915 N. Classen, Oklahoma City, OK","-97.5275589","35.5415739","6915 n classen blvd, oklahoma city, ok 73116, usa","Geocoded"
217,"Club","(cloed Tues)","1724 N.W. 16th St. ","Oklahoma City","OK","(P),(YC),(D),(*)","",1973,NA,NA,NA,NA,NA,"1724 N.W. 16th St. , Oklahoma City, OK","-97.5401759","35.4857652","1724 nw 16th st, oklahoma city, ok 73106, usa","Geocoded"
145,"Club","","1221 Memorial","Tulsa","OK","(P),(YC),(G),(D),(*)","Bars/Clubs",1977,NA,NA,NA,NA,NA,"1221 Memorial, Tulsa, OK","-95.8862301","36.145236","1221 s memorial dr, tulsa, ok 74112, usa","Geocoded"
114,"Club","","1221 Memorial","Tulsa","OK","(P),(G),(D),(*)","Bars/Clubs",1978,NA,NA,NA,NA,NA,"1221 Memorial, Tulsa, OK","-95.8862301","36.145236","1221 s memorial dr, tulsa, ok 74112, usa","Geocoded"
77,"Club","","1221 Memorial","Tulsa","OK","(P),(G),(D)","Bars/Clubs",1979,NA,NA,NA,NA,NA,"1221 Memorial, Tulsa, OK","-95.8862301","36.145236","1221 s memorial dr, tulsa, ok 74112, usa","Geocoded"
31,"Club","","1221 Memorial","Tulsa","OK","(P),(L),(D)","Bars/Clubs",1980,NA,NA,NA,NA,NA,"1221 Memorial, Tulsa, OK","-95.8862301","36.145236","1221 s memorial dr, tulsa, ok 74112, usa","Geocoded"
130,"Club One","","3616 N.W. 23rd St.","Oklahoma City","OK","(P),(YC),(D),(*)","Bars/Clubs",1977,NA,NA,NA,NA,NA,"3616 N.W. 23rd St., Oklahoma City, OK","-97.5824266","35.4929901","3616 nw 23rd st, oklahoma city, ok 73107, usa","Geocoded"
266,"Club, The","","1724 N.W. 16th St.","Oklahoma City","OK","(P),(D),(*)","Bars/Clubs",1970,NA,NA,NA,NA,NA,"1724 N.W. 16th St., Oklahoma City, OK","-97.5401759","35.4857652","1724 nw 16th st, oklahoma city, ok 73106, usa","Geocoded"
254,"Club, The","","1724 N.W. 16th St.","Oklahoma City","OK","(P),(D),(*)","Bars/Clubs",1971,NA,NA,NA,NA,NA,"1724 N.W. 16th St., Oklahoma City, OK","-97.5401759","35.4857652","1724 nw 16th st, oklahoma city, ok 73106, usa","Geocoded"
241,"Club, The","","1724 N.W. 16th St.","Oklahoma City","OK","(P),(YC),(D),(*)","Bars/Clubs",1972,NA,NA,NA,NA,NA,"1724 N.W. 16th St., Oklahoma City, OK","-97.5401759","35.4857652","1724 nw 16th st, oklahoma city, ok 73106, usa","Geocoded"
131,"Crescendo","","2805 N.W. 36th St.","Oklahoma City","OK","(P),(G)","Bars/Clubs",1977,NA,NA,NA,NA,NA,"2805 N.W. 36th St., Oklahoma City, OK","-97.5636993","35.508097","2805 nw 36th st, oklahoma city, ok 73112, usa","Geocoded"
98,"Crescendo","","2805 N.W. 36th St.","","OK","(P),(G)","Bars/Clubs",1978,NA,NA,NA,NA,NA,"2805 N.W. 36th St., , OK","-97.5636993","35.508097","2805 nw 36th st, oklahoma city, ok 73112, usa","Geocoded"
187,"Crescendo Club","(Some G) (don't miss, but don't confuse with 'straight' club Matador in same bldg . . . next door)","2805 N.W. 36th St.","Oklahoma City","OK","(P),(D),(G),(*)","Bars/Clubs",1975,NA,NA,NA,NA,NA,"2805 N.W. 36th St., Oklahoma City, OK","-97.5636993","35.508097","2805 nw 36th st, oklahoma city, ok 73112, usa","Geocoded"
309,"Crystal Light","","2508 E. 15th St.","Tulsa","OK","(M)","Bars/Clubs",1965,NA,NA,NA,NA,NA,"2508 E. 15th St., Tulsa, OK","-95.9556482","36.1403738","2508 e 15th st, tulsa, ok 74104, usa","Geocoded"
299,"Crystal Light","","2508 E. 15th St.","Tulsa","OK","(M)","Bars/Clubs",1966,NA,NA,NA,NA,NA,"2508 E. 15th St., Tulsa, OK","-95.9556482","36.1403738","2508 e 15th st, tulsa, ok 74104, usa","Geocoded"
291,"Crystal Light","","2508 E. 15th St.","Tulsa","OK","(M)","Bars/Clubs",1968,NA,NA,NA,NA,NA,"2508 E. 15th St., Tulsa, OK","-95.9556482","36.1403738","2508 e 15th st, tulsa, ok 74104, usa","Geocoded"
55,"D.J.'s Crescendo","(Many G)","2805 N.W. 36th St","Oklahoma City","OK","(P),(*),(G),(D)","Bars/Clubs",1979,NA,NA,NA,NA,NA,"2805 N.W. 36th St, Oklahoma City, OK","-97.5636993","35.508097","2805 nw 36th st, oklahoma city, ok 73112, usa","Geocoded"
12,"D.J.'s Crescendo","(Many L)","2805 N. W. 36th St.","Oklahoma City","OK","(P),(L),(D)","",1980,NA,NA,NA,NA,NA,"2805 N. W. 36th St., Oklahoma City, OK","-97.5636993","35.508097","2805 nw 36th st, oklahoma city, ok 73112, usa","Geocoded"
132,"David's","","1724 N.W. 16th St.","Oklahoma City","OK","(P),(YC),(D)","Bars/Clubs",1977,NA,NA,NA,NA,NA,"1724 N.W. 16th St., Oklahoma City, OK","-97.5401759","35.4857652","1724 nw 16th st, oklahoma city, ok 73106, usa","Geocoded"
133,"Disco 36","(Unisex) (Disco)","715 N.W. 36th St.","Oklahoma City","OK","(YC),(D),(*)","Bars/Clubs",1977,NA,NA,NA,NA,NA,"715 N.W. 36th St., Oklahoma City, OK","-97.5250777","35.5079715","715 nw 36th st, oklahoma city, ok 73118, usa","Geocoded"
159,"Do-Me Club","(some G)","2424 N.W. 39th Expressway","Oklahoma City","OK","(YC),(D),(S),(G)","Bars/Clubs",1976,NA,NA,NA,NA,NA,"2424 N.W. 39th Expressway, Oklahoma City, OK","-97.5554666","35.5110591","2424 nw 39th st, oklahoma city, ok 73112, usa","Geocoded"
232,"Doors Club","(2 rooms, 1[P])","1811 E. 11th St.","Tulsa","OK","(YC),(D),(*)","Bars/Clubs",1975,NA,NA,NA,NA,NA,"1811 E. 11th St., Tulsa, OK","-95.965169","36.1480867","1811 e 11th st, tulsa, ok 74104, usa","Geocoded"
146,"Doors Club","(Rear entrance)","1611 E. 11th St.","Tulsa","OK","(P),(D)","Bars/Clubs",1977,NA,NA,NA,NA,NA,"1611 E. 11th St., Tulsa, OK","-95.9693","36.148092","1611 e 11th st, tulsa, ok 74120, usa","Geocoded"
115,"Doors Club","(Rear entrance)","1611 E. 11th St.","Tulsa","OK","(P),(D)","Bars/Clubs",1978,NA,NA,NA,NA,NA,"1611 E. 11th St., Tulsa, OK","-95.9693","36.148092","1611 e 11th st, tulsa, ok 74120, usa","Geocoded"
78,"Doors Club","(Rear entrance)","1611 E. 11th","Tulsa","OK","(P),(D)","Bars/Clubs",1979,NA,NA,NA,NA,NA,"1611 E. 11th, Tulsa, OK","-95.9693","36.148092","1611 e 11th st, tulsa, ok 74120, usa","Geocoded"
32,"Doors Club","","1611 E. 11th","Tulsa","OK","(P),(D)","Bars/Clubs",1980,NA,NA,NA,NA,NA,"1611 E. 11th, Tulsa, OK","-95.9693","36.148092","1611 e 11th st, tulsa, ok 74120, usa","Geocoded"
