"ID","Title","description","streetaddress","city","state","amenityfeatures","type","Year","unclearaddress","uncleartype","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
226,"A Woman's Place ","(Book store)","706 S.E. Grand ","Portland","OR","(G)","Book Store",1976,NA,NA,NA,"4/10/2020 2:35pm","7/27/2020 1:14pm","706 S.E. Grand , Portland, OR","-122.6605585","45.5177852","706 se grand ave, portland, or 97214, usa","Geocoded"
364,"Adult Bookstore & Arcade ","","628 E. Burnside ","Portland","OR","","Book Store",1979,NA,NA,NA,"4/16/2020 12:52pm","7/27/2020 1:14pm","628 E. Burnside , Portland, OR","-122.658999","45.5228357","628 e burnside st, portland, or 97214, usa","Geocoded"
14,"Aero Steam Baths ","","1237 SW 3rd. ","Portland","OR","","Baths",1966,NA,NA,NA,"4/9/2020 4:09pm","7/27/2020 1:14pm","1237 SW 3rd. , Portland, OR","-122.6774713","45.5146785","1237 sw 3rd ave, portland, or 97204, usa","Geocoded"
1,"Aero Vapor Steam Baths","","1237 SW 3rd. ","Portland","OR","","Baths",1965,NA,NA,NA,"4/9/2020 4:08pm","7/27/2020 1:14pm","1237 SW 3rd. , Portland, OR","-122.6774713","45.5146785","1237 sw 3rd ave, portland, or 97204, usa","Geocoded"
83,"Aero Vapor Steam Baths","","1239 S.W. 3rd ","Portland","OR","","Baths",1971,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","1239 S.W. 3rd , Portland, OR","-122.6774785","45.5146654","1239 sw 3rd ave, portland, or 97204, usa","Geocoded"
104,"Aero Vapor Steam Baths","","1239 S.W. 3rd Ave. ","Portland","OR","","Baths",1972,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","1239 S.W. 3rd Ave. , Portland, OR","-122.6774785","45.5146654","1239 sw 3rd ave, portland, or 97204, usa","Geocoded"
27,"Aero Vapor Steam Baths ","","1237 SW 3rd ","Portland","OR","","Baths",1968,NA,NA,NA,"4/9/2020 4:09pm","7/27/2020 1:14pm","1237 SW 3rd , Portland, OR","-122.6774713","45.5146785","1237 sw 3rd ave, portland, or 97204, usa","Geocoded"
43,"Aero Vapor Steam Baths ","","1237 SW 3rd ","Portland","OR","","Baths",1969,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","1237 SW 3rd , Portland, OR","-122.6774713","45.5146785","1237 sw 3rd ave, portland, or 97204, usa","Geocoded"
63,"Aero Vapor Steam Baths ","","1237 S.W. 3rd ","Portland","OR","","Baths",1970,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","1237 S.W. 3rd , Portland, OR","-122.6774713","45.5146785","1237 sw 3rd ave, portland, or 97204, usa","Geocoded"
105,"Annex (Derek's)","","820 S.W. Oak ","Portland","OR","(*)","Bars/Clubs",1972,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","820 S.W. Oak , Portland, OR","-122.6797505","45.5224094","820 sw oak st, portland, or 97205, usa","Geocoded"
2,"Annex Stereo Room ","","820 SW Oak St. ","Portland","OR","(*)","Bars/Clubs",1965,NA,NA,NA,"4/9/2020 4:08pm","7/27/2020 1:14pm","820 SW Oak St. , Portland, OR","-122.6797505","45.5224094","820 sw oak st, portland, or 97205, usa","Geocoded"
11,"Balboa Club ","","112 S. Empire ","Coos Bay","OR","(M)","Bars/Clubs",1966,NA,NA,NA,"4/9/2020 4:08pm","7/27/2020 1:14pm","112 S. Empire , Coos Bay, OR","-124.2776025","43.3929679","112 s empire blvd, coos bay, or 97420, usa","Geocoded"
23,"Balboa Club ","","112 S. Empire ","Coos Bay","OR","(M)","Bars/Clubs",1968,NA,NA,NA,"4/9/2020 4:09pm","7/27/2020 1:14pm","112 S. Empire , Coos Bay, OR","-124.2776025","43.3929679","112 s empire blvd, coos bay, or 97420, usa","Geocoded"
39,"Balboa Club ","","112 S Empire ","Coos Bay","OR","(M)","Bars/Clubs",1969,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","112 S Empire , Coos Bay, OR","-124.2776025","43.3929679","112 s empire blvd, coos bay, or 97420, usa","Geocoded"
57,"Balboa Club ","","112 S. Empire ","Coos Bay","OR","(M)","Bars/Clubs",1970,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","112 S. Empire , Coos Bay, OR","-124.2776025","43.3929679","112 s empire blvd, coos bay, or 97420, usa","Geocoded"
78,"Balboa Club ","","112 S. Empire ","Coos Bay","OR","(M)","Bars/Clubs",1971,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","112 S. Empire , Coos Bay, OR","-124.2776025","43.3929679","112 s empire blvd, coos bay, or 97420, usa","Geocoded"
99,"Balboa Club ","","112 S. Empire ","Coos Bay","OR","(M)","Bars/Clubs",1972,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","112 S. Empire , Coos Bay, OR","-124.2776025","43.3929679","112 s empire blvd, coos bay, or 97420, usa","Geocoded"
128,"Barbary Coast Nite Club ","Hoyt Hotel","614 N.W. Hoyt","Portland","OR","(M)","Bars/Clubs,Hotels",1973,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","614 N.W. Hoyt, Portland, OR","-122.6767475","45.5273195","614 nw hoyt st, portland, or 97209, usa","Geocoded"
28,"Beefeater","","1002 SW Broadway ","Portland","OR","(M),(PE)","Bars/Clubs",1968,NA,NA,NA,"4/9/2020 4:09pm","7/27/2020 1:14pm","1002 SW Broadway , Portland, OR","-122.6807186","45.5173258","1002 sw broadway, portland, or 97205, usa","Geocoded"
44,"Beefeater ","","1002 SW Broadway ","Portland","OR","(M),(PE)","Bars/Clubs",1969,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","1002 SW Broadway , Portland, OR","-122.6807186","45.5173258","1002 sw broadway, portland, or 97205, usa","Geocoded"
3,"Benson Hotel Bar ","","309 S. Broadway ","Portland","OR","(M),(PE)","Bars/Clubs,Hotels",1965,NA,NA,NA,"4/9/2020 4:08pm","7/27/2020 1:14pm","309 S. Broadway , Portland, OR","-122.6788083","45.5217905","309 sw broadway, portland, or 97205, usa","Geocoded"
15,"Benson Hotel Bar ","","309 S. Broadway ","Portland","OR","(M),(PE)","Bars/Clubs,Hotels",1966,NA,NA,NA,"4/9/2020 4:09pm","7/27/2020 1:14pm","309 S. Broadway , Portland, OR","-122.6788083","45.5217905","309 sw broadway, portland, or 97205, usa","Geocoded"
45,"Benson Hotel Bar ","","309 S. Broadway ","Portland","OR","(M),(PE)","Bars/Clubs,Hotels",1969,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","309 S. Broadway , Portland, OR","-122.6788083","45.5217905","309 sw broadway, portland, or 97205, usa","Geocoded"
