"ID","Title","description","streetaddress","city","state","amenityfeatures","type","Year","unclearaddress","uncleartype","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
262,"Le Hai Club ","","944 Hamilton St. ","Allentown ","PA","(YC),(D),(S),(*)","Bars/Clubs",1973,NA,"",NA,"2/21/2020 11:17pm","3/28/2020 8:57pm","944 Hamilton St. , Allentown , PA","-75.4769249","40.6005676","944 hamilton st, allentown, pa 18101, usa","Geocoded"
204,"Le Hai Kai ","","944 Hamilton St. ","Allentown ","PA","(YC),(D),(*)","Bars/Clubs",1972,NA,"",NA,"2/21/2020 11:17pm","3/28/2020 8:58pm","944 Hamilton St. , Allentown , PA","-75.4769249","40.6005676","944 hamilton st, allentown, pa 18101, usa","Geocoded"
1,"Midtown ","","60 S 6th St. ","Allentown ","PA","(M),(RT)","Bars/Clubs",1965,NA,"",NA,"2/18/2020 4:32pm","3/28/2020 8:58pm","60 S 6th St. , Allentown , PA","-75.469444","40.6014267","60 s 6th st, allentown, pa 18101, usa","Geocoded"
29,"Midtown ","","60 S. 6th St. ","Allentown ","PA","(M),(RT)","Bars/Clubs",1966,NA,"",NA,"2/18/2020 4:35pm","3/28/2020 8:58pm","60 S. 6th St. , Allentown , PA","-75.469444","40.6014267","60 s 6th st, allentown, pa 18101, usa","Geocoded"
56,"Midtown ","","60 S. 6th St. ","Allentown ","PA","(M),(RT)","Bars/Clubs",1968,NA,"",NA,"2/18/2020 4:55pm","3/28/2020 8:58pm","60 S. 6th St. , Allentown , PA","-75.469444","40.6014267","60 s 6th st, allentown, pa 18101, usa","Geocoded"
82,"Midtown ","","50 S 6th St. ","Allentown ","PA","(M),(RT)","Bars/Clubs",1969,NA,"",NA,"2/21/2020 1:50pm","3/28/2020 8:58pm","50 S 6th St. , Allentown , PA","-75.469463","40.6014657","50 s 6th st, allentown, pa 18101, usa","Geocoded"
160,"Rendezvous ","","23 N. 6th St. ","Allentown ","PA","(M)","Bars/Clubs",1971,NA,"",NA,"2/21/2020 1:50pm","3/28/2020 8:58pm","23 N. 6th St. , Allentown , PA","-75.4696278","40.6037703","23 n 6th st, allentown, pa 18101, usa","Geocoded"
205,"Rendezvous ","","23 N. 6th St. ","Allentown ","PA","(M)","Bars/Clubs",1972,NA,"",NA,"2/21/2020 11:17pm","3/28/2020 8:58pm","23 N. 6th St. , Allentown , PA","-75.4696278","40.6037703","23 n 6th st, allentown, pa 18101, usa","Geocoded"
939,"Stonewall ","(Disco)","2830 N. 10th St. ","Allentown ","PA","(YC),(D),(*)","Bars/Clubs",1979,NA,"",NA,"3/2/2020 11:45pm","3/28/2020 8:58pm","2830 N. 10th St. , Allentown , PA","-75.4813808","40.607851","n 10th st, allentown, pa, usa","Geocoded"
549,"Ten Downing ","(Disco)(New name of Stonewall) ","28-30 N. 10th St. ","Allentown ","PA","(YC),(D),(S),(*)","Bars/Clubs",1976,NA,"",NA,"2/27/2020 3:34pm","3/28/2020 8:58pm","28-30 N. 10th St. , Allentown , PA","-75.4786136","40.601348","28 n 10th st #30, allentown, pa 18101, usa","Geocoded"
