ID,title,description,streetaddress,city,state,amenityfeatures,type,notes,Year,lon,lat,status
3490,"
  21st Street Art Theater
  
  ",,2039 Collins ,Miami Beach,FL,,Theatre,,1978,-80.1288293,25.7961354,Geocoded
3491,"
  Act III
  ","(some OC, RT) ",3113 Live Oak ,Dallas,TX,"(D),(OC),(RT)",Bars/Clubs,,1978,-96.786515,32.7914493,Geocoded
3492,"
  Adultz News 
  ",(Books) ,519 E. Houston ,San Antonio,TX,,Book Store,,1978,-98.4870976,29.4268139,Geocoded
3493,"
  After Dark Lounge 
  ",(Disco) 7 nights downstairs & upstairs lounge (Cruisy-WE) ,80 Asheland Ave. ,Asheville,MS,"(P),(YC),(*),(D),(WE)","Bars/Clubs,Cruising Areas",,1978,-82.5564507,35.5911639,Geocoded
1402,"
  Ann's Tic Toc 
  ",,408 Broadway ,Macon,GA,"(D),(*)",Bars/Clubs,,1973,-83.6242488,32.8359384,Geocoded
3494,"
  Annex 
  ",,60 No. Orange Ave. ,Orlando,FL,"(M),(B),(RT),(D)",Bars/Clubs,,1978,-81.3792646,28.5414113,Geocoded
1403,"
  Apartment Lounge
  ",,2828 Rio Grande,Austin,TX,"(D),(*)",Bars/Clubs,,1973,-97.7441954,30.2957037,Geocoded
3495,"
  B & L Books 
  ",,214 N. Grant ,Odessa,TX,,Book Store,,1978,-102.3677662,31.846436,Geocoded
3005,"
  Bacchus 
  ","(Many G, B) ",135 Calhoun St. ,Charleston,SC,(S),Bars/Clubs,,1977,-79.9349007,32.7861721,Geocoded
3496,"
  Back Street Warehouse
  
  ",(plans opening in spring of 77 -(disco) (D) - 24 hours - BYOB for AH operation)  ,South Orange Blossom Trail ,Orlando,FL,"(D),(BYOB)",Bars/Clubs,,1978,-81.4020685,28.445634,Geocoded
3497,"
  Badlands Territory 
  ",(Disco -D -upstairs) (5 rooms -something for everyone) ,116 E. Main St. ,Louisville,KY,"(*),(YC),(D)",Bars/Clubs,,1978,-85.7507822,38.2556542,Geocoded
3006,"
  Big Ruby's Guest House 
  ",,617 Whitehead,Key West,FL,(H),Hotels,,1977,-81.8026011,24.5536811,Geocoded
3007,"
  Blue
  Mirror Lounge 
  ",(Maybe changing name) ,305 South Howard ,Tampa,FL,,Bars/Clubs,,1977,-82.4829838,27.9415431,Geocoded
3008,"
  Bo's Crowbar
  ",(Open Sundays) ,504 North 1st Street ,Jacksonville Beach,FL,"(YC),(D),(PT),(*)",Bars/Clubs,,1977,-81.3906646,30.2932926,Geocoded
3498,"
  Bon Soir 
  ",,4527 Cole ,Dallas,TX,"(W),(PT)",Bars/Clubs,,1978,-96.7896569,32.8225977,Geocoded
3499,"
  Bonnie's 
  ",($1. adm. WE) ,600 block of No. 10 St. ,Ft. Smith,AL,"(S),(WE)",Bars/Clubs,,1978,-94.4168155,35.3893665,Geocoded
