"ID","Title","description","streetaddress","city","state","amenityfeatures","type","Year","unclearaddress","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
1,"Atlas Baths ","","118 1/2 Occidental ","Seattle","WA","","Baths",1965,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","118 1/2 Occidental , Seattle, WA","-122.3332766","47.5995418","311 1/2 occidental ave s, seattle, wa 98104, usa","Geocoded"
3,"Dave's Baths","","2402 1st Ave N","Seattle","WA","","Baths",1965,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","2402 1st Ave N, Seattle, WA","-122.3553026","47.64011","2402 1st ave n, seattle, wa 98109, usa","Geocoded"
5,"Golden Horseshoe","","207 2nd Ave S","Seattle","WA","(D)","Bars/Clubs",1965,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","207 2nd Ave S, Seattle, WA","-122.3319532","47.6005855","207 2nd ave s, seattle, wa 98104, usa","Geocoded"
7,"Luckytavern ","","158 Washington ","Seattle","WA","","Bars/Clubs",1965,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","158 Washington , Seattle, WA","-122.3129866","47.7436269","ne 158th st, washington 98155, usa","Geocoded"
8,"Madison ","","922 3rd Ave","Seattle","WA","(G),(D),(*)","Bars/Clubs",1965,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","922 3rd Ave, Seattle, WA","-122.3335175","47.6050736","922 3rd ave, seattle, wa 98104, usa","Geocoded"
9,"Mocambo ","(only liquor bar listed)","203 Yessler","Seattle","WA","(*)","Bars/Clubs",1965,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","203 Yessler, Seattle, WA","-122.33113","47.6015853","203 yesler way, seattle, wa 98104, usa","Geocoded"
10,"Pike Street Tavern","","824 Pike St. ","Seattle","WA","","Bars/Clubs",1965,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","824 Pike St. , Seattle, WA","-122.331423","47.612477","824 pike st, seattle, wa 98101, usa","Geocoded"
11,"Six-Fourteen","","614 1st St. ","Seattle","WA","(D),(*)","Bars/Clubs",1965,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","614 1st St. , Seattle, WA","-122.3336804","47.6023525","614 1st ave, seattle, wa 98104, usa","Geocoded"
13,"Casbah","","919 W. Spague ","Spokane","WA","(*)","Bars/Clubs",1965,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","919 W. Spague , Spokane, WA","-117.4260106","47.6570103","919 w sprague ave, spokane, wa 99201, usa","Geocoded"
14,"Atlas Baths ","","118 1/2 Occidental ","Seattle","WA","","Baths",1966,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","118 1/2 Occidental , Seattle, WA","-122.3332766","47.5995418","311 1/2 occidental ave s, seattle, wa 98104, usa","Geocoded"
16,"Caper ","('new dance'--after hours Fri & Sat; semi-private; bring your own booze. 2nd fl, Morrison Hotel)","517 3rd Ave","Seattle","WA","(*)","Bars/Clubs,Hotels",1966,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","517 3rd Ave, Seattle, WA","-122.3313474","47.6024509","517 3rd ave, seattle, wa 98104, usa","Geocoded"
17,"Dave's Baths ","","2402 1st Ave","Seattle","WA","","Baths",1966,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","2402 1st Ave, Seattle, WA","-122.3478391","47.6144167","2402 1st ave, seattle, wa 98121, usa","Geocoded"
19,"Golden Horseshoe","","207 2nd Ave S","Seattle","WA","(D),(*)","Bars/Clubs",1966,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","207 2nd Ave S, Seattle, WA","-122.3319532","47.6005855","207 2nd ave s, seattle, wa 98104, usa","Geocoded"
20,"Mocambo","(liquor)","203 Yesler Way ","Seattle","WA","(*)","Bars/Clubs",1966,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","203 Yesler Way , Seattle, WA","-122.33113","47.6015853","203 yesler way, seattle, wa 98104, usa","Geocoded"
21,"Pike Street Tavern ","","824 Pike St. ","Seattle","WA","","Bars/Clubs",1966,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","824 Pike St. , Seattle, WA","-122.331423","47.612477","824 pike st, seattle, wa 98101, usa","Geocoded"
22,"Six Eleven Club ","","611 2nd Ave","Seattle","WA","(*)","Bars/Clubs",1966,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","611 2nd Ave, Seattle, WA","-122.3329967","47.6025555","611 2nd ave, seattle, wa 98104, usa","Geocoded"
24,"Stage Door ","","158 Washington ","Seattle","WA","","Bars/Clubs",1966,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","158 Washington , Seattle, WA","-122.3129866","47.7436269","ne 158th st, washington 98155, usa","Geocoded"
26,"Casbah ","","919 W. Sprague ","Spokane","WA","(*)","Bars/Clubs",1966,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","919 W. Sprague , Spokane, WA","-117.4260106","47.6570103","919 w sprague ave, spokane, wa 99201, usa","Geocoded"
