"ID","Title","description","streetaddress","city","amenityfeatures","type","Year","unclearaddress","uncleartype","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
1,"Country Kitchen","","2506 College Ave","Appleton","(M),(R),(C),(AH)","Restaurant",1980,NA,"","","3/20/2020 8:09pm","3/21/2020 12:08am","2506 College Ave, Appleton, ","-88.4453375","44.2627773","2506 w college ave, appleton, wi 54914, usa","Geocoded"
2,"Lambda Lounge","(Some L) (Snacks)","343 W. College","Appleton","(*),(D),(PT),(L)","Bars/Clubs",1980,NA,"","","3/20/2020 8:09pm","3/21/2020 12:08am","343 W. College, Appleton, ","-88.4103184","44.2615253","343 w college ave, appleton, wi 54911, usa","Geocoded"
3,"Perkins","","2505 College Ave","Appleton","(M),(R),(C),(AH)","Restaurant",1980,NA,"","","3/20/2020 8:09pm","3/21/2020 12:08am","2505 College Ave, Appleton, ","-88.4460246","44.2609529","2505 w college ave, appleton, wi 54914, usa","Geocoded"
6,"Campus Lounge","","815 Park Ave","Beaver Dam","(M),(H)","Hotels",1980,NA,"","","3/20/2020 8:09pm","3/21/2020 12:08am","815 Park Ave, Beaver Dam, ","-88.8179715","43.4553072","815 park ave, beaver dam, wi 53916, usa","Geocoded"
8,"Man Hole","(Disco) (Wed., Fri., Sat.) (Some L, YC, SM)","207 S. Washington","Green Bay","(*),(D),(PT),(L),(YC),(SM)","Bars/Clubs",1980,NA,"","","3/20/2020 8:09pm","3/21/2020 12:08am","207 S. Washington, Green Bay, ","-88.0172161","44.5127204","207 s washington st, green bay, wi 54301, usa","Geocoded"
12,"Shack","","10936 Sheridan Rd.","Kenosha","(YC),(D),(*)","Bars/Clubs",1980,NA,"","","3/20/2020 8:09pm","3/21/2020 12:08am","10936 Sheridan Rd., Kenosha, ","-87.8236003","42.5149455","10936 sheridan rd, pleasant prairie, wi 53158, usa","Geocoded"
14,"Mothers","(Some L) (Disco)","223 Pearl St.","La Crosse","(*),(YC),(L),(PT),(D),(S)","Bars/Clubs",1980,NA,"","","3/20/2020 8:09pm","3/21/2020 12:08am","223 Pearl St., La Crosse, ","-91.2535035","43.8121954","223 pearl st, la crosse, wi 54601, usa","Geocoded"
15,"Red Lion","(Many L)","120 3rd Sr.","La Crosse","(L),(D)","Bars/Clubs",1980,NA,"","","3/20/2020 8:09pm","3/21/2020 12:08am","120 3rd Sr., La Crosse, ","-91.2531372","43.8122994","120 3rd st s, la crosse, wi 54601, usa","Geocoded"
18,"Barber's Closet","(Below Palms Cafe)","636 W. Washington","Madison","(M),(E)","Bars/Clubs",1980,NA,"","","3/20/2020 8:09pm","3/21/2020 12:08am","636 W. Washington, Madison, ","-89.3936828","43.0684457","636 w washington ave, madison, wi 53703, usa","Geocoded"
20,"Club de Wash","Washington Hotel","636 W. Washington","Madison","(M)","Bars/Clubs,Hotels",1980,NA,"","","3/20/2020 8:09pm","3/26/2020 2:29am","636 W. Washington, Madison, ","-89.3936828","43.0684457","636 w washington ave, madison, wi 53703, usa","Geocoded"
21,"Going My Way?","(G.M.W) (Guys on main floor, L in basement, Game room) (M-YC-Disco D","111 W. Main","Madison","(*),(L),(M),(YC),(D)","Bars/Clubs",1980,NA,"","","3/20/2020 8:09pm","3/21/2020 12:08am","111 W. Main, Madison, ","-89.3844316","43.0725799","111 w main st, madison, wi 53703, usa","Geocoded"
22,"Palms Cafe","(Open until 3am)","636 W. Washington","Madison","(M),(R),(C)","Restaurant",1980,NA,"","","3/20/2020 8:09pm","3/21/2020 12:08am","636 W. Washington, Madison, ","-89.3936828","43.0684457","636 w washington ave, madison, wi 53703, usa","Geocoded"
23,"Pirate Ship","(Some OC, W, SM)","116 N. Fairchild","Madison","(OC),(W),(SM),(*)","Bars/Clubs",1980,NA,"","","3/20/2020 8:09pm","3/21/2020 12:08am","116 N. Fairchild, Madison, ","-89.3874661","43.0742053","116 n fairchild st, madison, wi 53703, usa","Geocoded"
27,"Ball Game","","196 S. 2nd St.","Milwaukee","(D),(*)","Bars/Clubs",1980,NA,"","","3/20/2020 8:09pm","3/21/2020 12:08am","196 S. 2nd St., Milwaukee, ","-87.9122563","43.0295497","196 s 2nd st, milwaukee, wi 53204, usa","Geocoded"
28,"Baron","(Disco)","625 E. St Paul","Milwaukee","(D),(YC),(R),(M),(*)","Restaurant",1980,NA,"","","3/20/2020 8:09pm","3/21/2020 12:08am","625 E. St Paul, Milwaukee, ","-87.9027157","43.0351306","625 e st paul ave, milwaukee, wi 53202, usa","Geocoded"
29,"Beck's Books","(Some SM)","753 N. Plankinton","Milwaukee","(SM)","Book Store",1980,NA,"checked","the sm is throwing me off","3/20/2020 8:09pm","3/25/2020 6:08pm","753 N. Plankinton, Milwaukee, ","-87.912392","43.0397223","753 n plankinton ave, milwaukee, wi 53203, usa","Geocoded"
