"title","description","streetaddress","city","state","amenityfeatures","unclear_address","Year","type","notes","full.address","lon","lat","geoAddress","status"
"Backstreet","(btwn 5th & 6th, enter rear) 404/873-1986 24hrs, 3 firs, gift shop, home of 'Charlie Brown's XXX-Rated Cabaret' Th-Sat","845 Peachtree St NE","Atlanta","GA","(*),(GS),(D),(MR),(C),(S),(V),(YC),(PC),($)",NA,2003,"Nightclubs",NA,"845 Peachtree St NE, Atlanta, GA",NA,NA,NA,NA
"The Fruit Loop","downtown Bank","College & St Pauls Sts","Burlington","VT","(AYOR)",NA,2003,"Cruising Areas",NA,"College & St Pauls Sts, Burlington, VT",NA,NA,NA,NA
"The Lion's Den Adult Bookstore","614/529-8501  24hrs","Roberts Rd & I-270","Columbus","OH","",NA,2003,"Erotica",NA,"Roberts Rd & I-270, Columbus, OH",NA,NA,NA,NA
"Thai Soon","972/234-6111  lunch & dinner","Coit & Beltline","Dallas","TX","",NA,2003,"Restaurants",NA,"Coit & Beltline, Dallas, TX",NA,NA,NA,NA
"Hawks Nest Log Home Rentals","(at Door Creek Rd), Stoughton  608/445-7468, 608/877-0923  log homes on Lake Kegonsa","2455 & 2459 Fairview","Madison","WI","(GS),(NS),(GO)",NA,2003,"Accommodations",NA,"2455 & 2459 Fairview, Madison, WI",NA,NA,NA,NA
"Free at Last AA","(at United Church)  360/352-7344  7pm Mon","11 & Washington","Olympia","WA","",NA,2003,"Info Lines & Services",NA,"11 & Washington, Olympia, WA",NA,NA,NA,NA
"Waldorf Cafe","215/985-1836  dinner, clsd Mon, full bar","20th & Lombard Sts","Philadelphia","PA","(WC)",NA,2003,"Restaurants",NA,"20th & Lombard Sts, Philadelphia, PA",NA,NA,NA,NA
"Iggy's","(at Chicago) 312/829-4449 dinner nightly, till 4am Th-Sat, till 2am Sun, int'l, full bar, patio","700 N Milwaukee","River North","IL","",NA,2003,"Restaurants",NA,"700 N Milwaukee, River North, IL",NA,NA,NA,NA
"Gay Bingo","(at Temple De Hirsch Sinai)  206/323-0069, 206/328-8979  monthly, run by the Chicken Soup Brigade","15th & E Union","Seattle","WA","",NA,2003,"Entertainment & Recreation",NA,"15th & E Union, Seattle, WA",NA,NA,NA,NA
"Two Angels Guesthouse","lesbian-owned/run","928/483-7422","Sedona","AZ","(MW),(NS),(GO)",NA,2003,"Accommodations",NA,"928/483-7422, Sedona, AZ",NA,NA,NA,NA
"Mary's","(off 1-A)  401/322-0444  5pm-close, from 3pm Sun, Italian","Rte 1 & Post Rd","Westerly","RI","",NA,2003,"Restaurants",NA,"Rte 1 & Post Rd, Westerly, RI",NA,NA,NA,NA
