ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclear_address,uncleartype,notes,lastmodified,full.address,lon,lat,geoAddress,status
1,After Dark,(Many L) (Disco) (WE *),117 1/2 N. 21st St,Birmingham,AL,"(L),(D),(WE),(*)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"117 1/2 N. 21st St, Birmingham, AL",-86.8305107,33.5012547,"1 2nd st n #21st, birmingham, al 35204, usa",Geocoded
3,Bell Watling's,(Disco),607 N. 21st St,Birmingham,AL,"(YC),(*)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"607 N. 21st St, Birmingham, AL",-86.8726899,33.4867952,"607 21st st sw, birmingham, al 35211, usa",Geocoded
4,Birmingham Adult Books & Cinema,(AYOR-'Fuzz'),7610 1st Ave. N.,Birmingham,AL,"(M),(AYOR)","Book Store,Theatre",1982,NA,,,11/23/2021 9:17am,"7610 1st Ave. N., Birmingham, AL",-86.7298691,33.5608012,"7610 1st ave n, birmingham, al 35206, usa",Geocoded
5,Crawford's,(Also lunch & Sun. brunch) (Looks promising),230 N. 21st St.,Birmingham,AL,(R),Restaurant,1982,NA,,,11/23/2021 9:17am,"230 N. 21st St., Birmingham, AL",-86.8725723,33.491255,"230 21st st sw, birmingham, al 35211, usa",Geocoded
6,Gizmo,(WE-AH *) (Cruisy),909 S. 22nd St.,Birmingham,AL,"(WE),(AH),(*),(D)","Bars/Clubs,Cruising Areas",1982,NA,,,11/23/2021 9:17am,"909 S. 22nd St., Birmingham, AL",-86.871374,33.48036,"909 22nd st sw, birmingham, al 35211, usa",Geocoded
7,Mama's Kitchen,(at highland),1107 S. 20th St,Birmingham,AL,"(M),(R),(C),(AH)",Restaurant,1982,NA,,,11/23/2021 9:17am,"1107 S. 20th St, Birmingham, AL",-86.869648,33.478548,"1107 20th st sw, birmingham, al 35205, usa",Geocoded
8,Rams Head,"(Some YC, L) (disco) (2 bars)",1600 1st Ave N.,Birmingham,AL,"(*),(YC),(L),(D)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"1600 1st Ave N., Birmingham, AL",-86.811282,33.512143,"1600 1st ave n, birmingham, al 35203, usa",Geocoded
16,Pit Grill,(Late),400 E. Tennessee,Florence,AL,"(M),(R),(C)",Restaurant,1982,NA,,,11/23/2021 9:17am,"400 E. Tennessee, Florence, AL",-87.6716362,34.8016424,"400 e tennessee st, florence, al 35630, usa",Geocoded
19,Hideaway,(Disco) (Some L),2011 Cox Ave.,Huntsville,AL,"(YC),(D),(L)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"2011 Cox Ave., Huntsville, AL",-86.6007523,34.7382361,"2011 cox ave nw, huntsville, al 35816, usa",Geocoded
25,Crews Pub,(Cruisy),301 St. Francis,Mobile,AL,"(*),(PT),(P)","Bars/Clubs,Cruising Areas",1982,NA,,,11/23/2021 9:17am,"301 St. Francis, Mobile, AL",-88.0454665,30.6917997,"301 st francis st, mobile, al 36602, usa",Geocoded
26,David's,,1304 Spring Hill Ave.,Mobile,AL,"(M),(OC)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"1304 Spring Hill Ave., Mobile, AL",-88.0655054,30.6928444,"1304 springhill ave, mobile, al 36604, usa",Geocoded
27,Fireside,,54 S. Conception,Mobile,AL,(D),Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"54 S. Conception, Mobile, AL",-88.0426607,30.6903954,"54 s conception st, mobile, al 36602, usa",Geocoded
28,French Quarter,(Disco),215 Conti St.,Mobile,AL,"(YC),(D),(*)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"215 Conti St., Mobile, AL",-88.0433046,30.690341,"215 conti st, mobile, al 36602, usa",Geocoded
29,Society Lounge,"(Disco) (Many L, B)",53 Conception,Mobile,AL,"(D),(S),(L),(B)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"53 Conception, Mobile, AL",-88.0423188,30.6905321,"53 s conception st, mobile, al 36602, usa",Geocoded
33,Dexter Pub,(Disco) (from 10pm & cruise bar around corner at 14 Lawrence St. from 6pm) (Game Room) (Can be open 24 hours),207 Dexter Ave.,Montgomery,AL,"(D),(*)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"207 Dexter Ave., Montgomery, AL",-86.305945,32.3777713,"207 dexter ave, montgomery, al 36104, usa",Geocoded
34,HoJon's,(Liquor),215 N. Court St.,Montgomery,AL,"(S),(D),(E),(*)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"215 N. Court St., Montgomery, AL",-86.3091889,32.3803807,"215 n court st, montgomery, al 36104, usa",Geocoded
38,Omelet Shop,(AYOR),1017 Columbus Pkwy.,Opelika,AL,"(AYOR),(M),(R),(C),(AH)","Cruising Areas,Restaurant",1982,NA,,,11/23/2021 9:17am,"1017 Columbus Pkwy., Opelika, AL",-85.3516353,32.6430381,"1017 columbus pkwy, opelika, al 36804, usa",Geocoded
41,Chucker's,,2121 6th St.,Tuscaloosa,AL,"(YC),(D),(*)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"2121 6th St., Tuscaloosa, AL",-87.5641622,33.209905,"2121 6th st, tuscaloosa, al 35401, usa",Geocoded
43,Silver Dollar Bar,,2311 7th St.,Tuscaloosa,AL,(M),Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"2311 7th St., Tuscaloosa, AL",-87.5665095,33.208209,"2311 7th st, tuscaloosa, al 35401, usa",Geocoded
51,Harry's Bar,(AYOR) (Best late),1106 Opelika Hwy.,Auburn,AL,"(AYOR),(M),(PT)",Bars/Clubs,1982,NA,,,11/23/2021 9:17am,"1106 Opelika Hwy., Auburn, AL",-85.4584678,32.6196424,"1106 opelika rd, auburn, al 36830, usa",Geocoded
55,M.C.C.,,602 W. 10th Ave,Anchorage,AK,(MCC),Religious Institution,1982,NA,,,12/1/2021 3:59am,"602 W. 10th Ave, Anchorage, AK",-149.8937712,61.2123448,"602 w 10th ave, anchorage, ak 99501, usa",Geocoded
