"ID","title","streetaddress","unclear_address","description","city","state","amenityfeatures","type","uncleartype","Year","Last.Modified","full.address","lon","lat","geoAddress","status"
9,"Lambda Resource Center","516 27th St.",NA,"326-8600, 7pm-10pm Th-Sat, drop-in coffeehouse, mtgs other nights","Birmingham","AL","","Info Lines & Services","",1993,"4/25/2023 9:31pm","516 27th St. ,  Birmingham ,  AL",-86.7916422,33.5119773,"516 27th st s, birmingham, al 35233, usa","Geocoded"
10,"Club 21","117 1/2 21st St.",NA,"322-0469 9pm-4am Th-Sat.","Birmingham","AL","(MX),(S),(D),(B)","Bars","",1993,"4/25/2023 9:31pm","117 1/2 21st St. ,  Birmingham ,  AL",-86.683744,33.6403088,"1 21st ave nw #117, center point, al 35215, usa","Geocoded"
11,"Eunice Crabtree's/Mabel's","3201 3rd Ave. S.",NA,"254-9400 noon-4am","Birmingham","AL","(CW),(D),(PC),(S)","Bars","",1993,"4/25/2023 9:31pm","3201 3rd Ave. S. ,  Birmingham ,  AL",-86.7857619,33.5177386,"3201 3rd ave s, birmingham, al 35222, usa","Geocoded"
12,"Gizmo Lounge","3719 3rd Ave. S.",NA,"24hrs","Birmingham","AL","(D),(S)","Bars","",1993,"4/25/2023 9:31pm","3719 3rd Ave. S. ,  Birmingham ,  AL",-86.7783676,33.5212047,"3719 3rd ave s, birmingham, al 35222, usa","Geocoded"
13,"Quest","416 24th St. S.",NA,"351-4313 open 24hrs, patio","Birmingham","AL","(CW)","Bars","",1993,"4/25/2023 9:31pm","416 24th St. S. ,  Birmingham ,  AL",-86.7962584,33.5108515,"416 24th st s, birmingham, al 35233, usa","Geocoded"
14,"Rage, The","620 29th St. S.",NA,"323-7243 3pm-?, two bars & patio","Birmingham","AL","(YC),(PC),(E)","Bars","",1993,"4/25/2023 9:31pm","620 29th St. S. ,  Birmingham ,  AL",-86.7881814,33.5122879,"620 29th st s, birmingham, al 35233, usa","Geocoded"
15,"Steak 'n Egg Kitchen","1717 10th Ave. S.",NA,"933-9822 24hrs","Birmingham","AL","(MX),(AH)","Restaurants & Cafes","",1993,"4/25/2023 9:31pm","1717 10th Ave. S. ,  Birmingham ,  AL",-86.8003532,33.5001606,"1717 10th ave s, birmingham, al 35205, usa","Geocoded"
16,"Lodestar Books","2020 11th Ave. S.",NA,"939-3356, 10am-6pm, 1pm-5pm Sun","Birmingham","AL","","Bookstores/Retail Shops","",1993,"4/25/2023 9:31pm","2020 11th Ave. S. ,  Birmingham ,  AL",-86.7950963,33.500939,"2020 11th ave s, birmingham, al 35205, usa","Geocoded"
19,"Covenant MCC","2630 6th Ave. S.",NA,"326-8529, 11am & 7pm Sun","Birmingham","AL","","Religious Organizations","",1993,"4/25/2023 9:31pm","2630 6th Ave. S. ,  Birmingham ,  AL",-86.7913675,33.5117079,"2630 6th ave s, birmingham, al 35233, usa","Geocoded"
21,"Alabama Adult Books","901 5th Ave. N.",NA,"322-7323, 24hrs","Birmingham","AL","","Erotica","",1993,"4/25/2023 9:31pm","901 5th Ave. N. ,  Birmingham ,  AL",-86.8232546,33.5108847,"901 5th ave n, birmingham, al 35203, usa","Geocoded"
