"ID","title","amenityfeatures","description","streetaddress","unclear_address","type","city","state","Year","uncleartype","notes","Last.Modified","full.address","lon","lat","geoAddress","status"
5775,"Ocean Walk","(GF),(SW),(IGTA)","728-0855/(800)468-0615 on the beach, public bars, sundeck","1 Atlantic Place",NA,"Accommodations","San Juan","PR",1994,"","","4/25/2023 9:24pm","1 Atlantic Place ,  San Juan ,  PR",-66.0578831,18.4540659,"1 c. atlantic place, san juan, 00911, puerto rico","Geocoded"
255,"Thunder Bay","(GF),(D),(E),(S),(YC)","843-5582 opens 9pm, clsd Mon","1 Bolivar Dr.",NA,"Bars","Berkeley","CA",1994,"","","4/25/2023 9:23pm","1 Bolivar Dr. ,  Berkeley ,  CA",-122.3027396,37.8665326,"1 bolivar dr, berkeley, ca 94710, usa","Geocoded"
1354,"Thomas Floral & Adult Gifts","","(at Ellsworth) 744-6400","1 Broadway",NA,"Bookstores/Retail Shops","Denver","CO",1994,"","","4/25/2023 9:23pm","1 Broadway ,  Denver ,  CO",-104.9879911,39.7171204,"1 n broadway, denver, co 80203, usa","Geocoded"
5774,"Numero Uno On The Beach","(*),(GF),(SW)","Ocean Park 726-5010/727-9687 guesthouse, bar & grille","1 Calle Santa Ana",NA,"Accommodations","San Juan","PR",1994,"","","5/19/2023 10:25am","1 Calle Santa Ana ,  San Juan ,  PR",-66.0551125,18.4543702,"1 c. sta. ana, san juan, 00911, puerto rico","Geocoded"
5769,"Atlantic Beach Hotel","(*),(MW),(IGTA)","Condado 721-6900 bar & restaurant","1 Calle Vendig",NA,"Accommodations","San Juan","PR",1994,"","","5/19/2023 10:25am","1 Calle Vendig ,  San Juan ,  PR",-66.0723525,18.4571237,"1 cll vendig, san juan, 00907, puerto rico","Geocoded"
3038,"Provincetown Inn","(GF),(F),(SW),(WC)","487-9500 full service hotel","1 Commercial St.",NA,"Accommodations","Provincetown","MA",1994,"","","4/25/2023 9:24pm","1 Commercial St. ,  Provincetown ,  MA",-70.1957199,42.0376425,"historic district, 1 commercial st, provincetown, ma 02657, usa","Geocoded"
1739,"Pier House Resort & Caribbean Spa","(GF),(SW)","296-4600/(800)327-8340 priv. beach, 5 restaurants, 5 bars, spa & gym","1 Duval St.",NA,"Accommodations","Key West","FL",1994,"","","4/25/2023 9:23pm","1 Duval St. ,  Key West ,  FL",-81.8059108,24.5611624,"1 duval st, key west, fl 33040, usa","Geocoded"
830,"Project Teen","","(United Methodist Church), Redlands 335-2005, 7:30pm Wed, support group for lesbigay teens, 1st Wed meets w/P-FLAG","1 E. Olive",NA,"Info Lines & Services","San Bernardino","CA",1994,"","","5/19/2023 10:25am","1 E. Olive ,  San Bernardino ,  CA",-117.2760477,34.1186104,"e olive st, san bernardino, ca 92410, usa","Geocoded"
4832,"Gerardo's","(MW),(D),(E),(WC)","274-5560 4pm-1am, til 2am Fri & Sat","1 Franklin Square",NA,"Bars","Providence","RI",1994,"","","4/25/2023 9:24pm","1 Franklin Square ,  Providence ,  RI",-71.4162673,41.8179551,"us-1 & franklin st, providence, ri 02903, usa","Geocoded"
3960,"One Hot Spot","(MW),(D),(MRC-AF),(MRC-L),(WC)","852-0139 5pm-3am, Th women only","1 Front St.",NA,"Bars","N.Y.C. - Brooklyn","NY",1994,"","","4/25/2023 9:24pm","1 Front St. ,  N.Y.C. - Brooklyn ,  NY",-73.993247,40.7026459,"1 front st, brooklyn, ny 11201, usa","Geocoded"
194,"Greenwood Hollow Ridge","(*),(MW),(WC)","253-5283 B&B, exclusively lesbigay, RV spaces","1 Greenwood Hollow Ridge",NA,"Accommodations","Eureka Springs","AR",1994,"","","4/25/2023 9:23pm","1 Greenwood Hollow Ridge ,  Eureka Springs ,  AR",-93.730641,36.3814868,"1 greenwood hollow ridge, eureka springs, ar 72632, usa","Geocoded"
4888,"Moon Jammers","(MW),(NH),(D),(A),(S),(PC),(WC)","Pope Ave. 842-9195 8pm-2am","1 Heritage Plaza",NA,"Bars","Hilton Head","SC",1994,"","","5/19/2023 10:25am","1 Heritage Plaza ,  Hilton Head ,  SC",NA,NA,"NA","Geocoded"
2093,"Club One","(MW),(D),(F),(S)","232-0200 6pm-3am","1 Jefferson St.",NA,"Bars","Savannah","GA",1994,"","","4/25/2023 9:24pm","1 Jefferson St. ,  Savannah ,  GA",-81.0948312,32.080902,"1 jefferson st, savannah, ga 31401, usa","Geocoded"
3910,"Wall Street Sauna","(*),(P)","(11th) 233-8900 call for hours","1 Maiden Ln.",NA,"Men's Clubs","Greenwich Village","NY",1994,"","","5/19/2023 10:25am","1 Maiden Ln. ,  Greenwich Village ,  NY",NA,NA,"NA","Geocoded"
3804,"Artists Café","","523-9493 lunch & dinner, discreetly frequented by gays","1 Main St.",NA,"Restaurants & Cafes","Lake Placid","NY",1994,"","","4/25/2023 9:24pm","1 Main St. ,  Lake Placid ,  NY",-73.9840428,44.2854201,"main st, lake placid, ny 12946, usa","Geocoded"
4448,"Whittier News Stand","","592-0767, 24hrs","1 N. Lewis St.",NA,"Erotica","Tulsa","OK",1994,"","","4/25/2023 9:24pm","1 N. Lewis St. ,  Tulsa ,  OK",-95.9570118,36.1608035,"1 n lewis pl, tulsa, ok 74110, usa","Geocoded"
2397,"Teana Faye's Riverboat Lounge","(MW),(D),(A),(E),(S),(WC)","425-3523 3pm-3am, clsd Sun","1 S.E. 1st St.",NA,"Bars","Evansville","IN",1994,"","","4/25/2023 9:24pm","1 S.E. 1st St. ,  Evansville ,  IN",-87.569438,37.963837,"se 1st st, evansville, in, usa","Geocoded"
2841,"Hippo","(*),(MW),(D),(K),(V),(WC)","547-0069 3pm-2am, 3 bars","1 W. Eager St.",NA,"Bars","Baltimore","MD",1994,"","","4/25/2023 9:24pm","1 W. Eager St. ,  Baltimore ,  MD",-76.6163574,39.3008418,"1 w eager st, baltimore, md 21201, usa","Geocoded"
