Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
7587,AZ444,'Hitch-hikers' on 4th Ave. & Hwy. 8,,,Yuma,AZ,Cruisy Area,Cruising Areas,1978,,-114.624535,32.731581,Verified Location
7589,AZ447,'Hitch-hikers' on 4th Ave. & Hwy. 8,,,Yuma,AZ,Cruisy Area,Cruising Areas,1980,,-114.624535,32.731581,Verified Location
7588,AZ448,'Hitch-hikers' on 4th Ave. & Hwy. 8,,,Yuma,AZ,Cruisy Area,Cruising Areas,1979,,-114.624535,32.731581,Verified Location
7591,AZ445,'Hitch-hikers' on 4th Avenue & Hwy. 8,,,Yuma,AZ,Cruisy Area,Cruising Areas,1977,,-114.624535,32.731581,Verified Location
7590,AZ450,'Hitch-hikers' on 4th Avenue & Hwy. 8,,,Yuma,AZ,Cruisy Area,Cruising Areas,1976,,-114.624535,32.731581,Verified Location
7594,AZ342,'Hitch-Hikers' on E. Speedway,,,Tucson,AZ,Cruisy Area,Cruising Areas,1979,,-110.840906,32.235665,Verified Location
7595,AZ343,'Hitch-Hikers' on E. Speedway,,,Tucson,AZ,Cruisy Area,Cruising Areas,1980,,-110.840906,32.235665,Verified Location
7592,AZ352,'Hitch-Hikers' on E. Speedway,,,Tucson,AZ,Cruisy Area,Cruising Areas,1976,,-110.840906,32.235665,Verified Location
7593,AZ364,'Hitch-Hikers' on E. Speedway,,,Tucson,AZ,Cruisy Area,Cruising Areas,1978,,-110.840906,32.235665,Verified Location
7596,AZ358,'Hitch-Hikers' on East Speedway,,,Tucson,AZ,Cruisy Area,Cruising Areas,1977,,-110.840906,32.235665,Verified Location
7598,AZ187,'Hitch-hikers' on Van Buren,betw. 3rd Ave & 3rd Street,,Phoenix,AZ,Cruisy Area,Cruising Areas,1977,,-112.077996,33.451347,Verified Location
7599,AZ188,'Hitch-hikers' on Van Buren,betw. 3rd Ave & 3rd St.,,Phoenix,AZ,Cruisy Area,Cruising Areas,1978,,-112.077996,33.451347,Verified Location
7600,AZ189,'Hitch-hikers' on Van Buren,betw. 3rd Ave & 3rd St.,,Phoenix,AZ,Cruisy Area,Cruising Areas,1979,,-112.077996,33.451347,Verified Location
7601,AZ192,'Hitch-hikers' on Van Buren,betw. 3rd Ave & 3rd St.,,Phoenix,AZ,Cruisy Area,Cruising Areas,1980,,-112.077996,33.451347,Verified Location
7597,AZ196,'Hitch-hikers' on Van Buren,betw. 3rd Ave & 3rd Street,,Phoenix,AZ,Cruisy Area,Cruising Areas,1976,,-112.077996,33.451347,Verified Location
