ID,title,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,Year,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
CO001,Chisholm Saloon,(Disco),404 S. Galena,Aspen,CO,"(M),(HIP),(YC),(D),(*)",Bars/Clubs,,1980,NA,3/30/2020 3:32pm,7/23/2020 7:26pm,"404 S. Galena, Aspen, CO",-106.8187192,39.1877604,"404 s galena st, aspen, co 81611, usa",Geocoded
CO002,Bunk House,(Ski resort guest house) (303) 453-6475,,Breckenridge,CO,"(H),(W),(YC),(*)",Hotels,checked,1980,NA,3/30/2020 3:34pm,7/23/2020 7:26pm,", Breckenridge, CO",-106.0383518,39.4816537,"breckenridge, co 80424, usa",Geocoded
CO003,Bunk House,(Ski resort guest house) (303) 453-6475,,Breckenridge,CO,"(H),(W),(YC),(*)",Hotels,checked,1980,NA,3/30/2020 3:34pm,4/2/2020 12:45am,", CO",-106.046361,39.52572,unclear_coded_by_hand,Found
CO004,Cellar Baths,(Below Hide & Seek),512 W. Colorado,Colorado Springs,CO,,Baths,,1980,NA,3/30/2020 3:35pm,7/23/2020 7:26pm,"512 W. Colorado, Colorado Springs, CO",-104.8349175,38.8328865,"512 w colorado ave, colorado springs, co 80905, usa",Geocoded
CO005,Exit,,2028 Sheldon Ave.,Colorado Springs,CO,"(WE),(*)",Bars/Clubs,,1980,NA,4/1/2020 2:43pm,7/23/2020 7:26pm,"2028 Sheldon Ave., Colorado Springs, CO",-104.8579498,38.8420807,"2028 sheldon ave, colorado springs, co 80904, usa",Geocoded
CO006,Denny's,,I-25 at Bijou,Colorado Springs,CO,"(M),(R),(C),(AH)",Restaurant,checked,1980,NA,4/1/2020 2:44pm,4/9/2020 1:28am,"I-25 at Bijou, CO",-104.860657,38.849248,unclear_coded_by_hand,Found
CO007,Denny's ,,I-25 at Bijou,Colorado Springs,CO,"(M),(R),(C),(AH)",Restaurant,checked,1980,NA,4/1/2020 2:44pm,7/23/2020 7:26pm,"I-25 at Bijou, Colorado Springs, CO",-104.8606574,38.8492482,"w bijou st & 25th st, colorado springs, co 80904, usa",Geocoded
CO008,Hide & Seek Complex,(2 bars) (Disco),512 W. Colorado,Colorado Springs,CO,"(*),(R),(PT),(YC),(D)","Bars/Clubs,Restaurant",,1980,NA,4/1/2020 2:45pm,7/23/2020 7:26pm,"512 W. Colorado, Colorado Springs, CO",-104.8349175,38.8328865,"512 w colorado ave, colorado springs, co 80905, usa",Geocoded
CO009,Monarch Magazines,(Books) (Looking better),,Colorado Springs,CO,,Book Store,,1980,NA,4/1/2020 2:46pm,7/23/2020 7:26pm,", Colorado Springs, CO",-104.8213634,38.8338816,"colorado springs, co, usa",Geocoded
CO010,"New Box Car, Ltd.",(Disco) (Looking better),5939 N. Nevada,Colorado Springs,CO,(D),Bars/Clubs,,1980,NA,4/1/2020 2:46pm,7/23/2020 7:26pm,"5939 N. Nevada, Colorado Springs, CO",-104.8142891,38.9179472,"5939 n nevada ave, colorado springs, co 80918, usa",Geocoded
