"ID","Title","description","streetaddress","city","state","amenityfeatures","type","Year","unclearaddress","uncleartype","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
1,"Hofbrauhaus","","376 Asylum ","Hartford","CT","(M),(*)","Bars/Clubs",1965,NA,NA,NA,"3/30/2020 6:51pm","7/23/2020 7:24pm","376 Asylum , Hartford, CT","-72.6801336","41.7678288","376 asylum st, hartford, ct 06103, usa","Geocoded"
2,"Peerless","","90 Main St. ","Hartford","CT","(*)","Bars/Clubs",1965,NA,NA,NA,"3/30/2020 6:51pm","7/23/2020 7:24pm","90 Main St. , Hartford, CT","-72.6753112","41.7565709","90 main st, hartford, ct 06106, usa","Geocoded"
3,"Pub Restaurant ","","1132 Chapel ","New Haven","CT","","Restaurant",1965,NA,NA,NA,"3/30/2020 6:51pm","7/23/2020 7:24pm","1132 Chapel , New Haven, CT","-72.9319417","41.3083277","1132 chapel st, new haven, ct 06511, usa","Geocoded"
4,"Harbor ","","157 Bank St. ","New London","CT","","Bars/Clubs",1965,NA,NA,NA,"3/30/2020 6:51pm","7/23/2020 7:24pm","157 Bank St. , New London, CT","-72.0958423","41.3524759","157 bank st, new london, ct 06320, usa","Geocoded"
5,"Hygenic Lounge ","","79 Bank St. ","New London","CT","(*)","Bars/Clubs",1965,NA,NA,NA,"3/30/2020 6:51pm","7/23/2020 7:24pm","79 Bank St. , New London, CT","-72.0947047","41.3531069","79 bank st, new london, ct 06320, usa","Geocoded"
7,"Casbar","","1277 N. Main St. ","Bridgeport","CT","","Bars/Clubs",1966,NA,NA,NA,"3/30/2020 6:51pm","7/23/2020 7:24pm","1277 N. Main St. , Bridgeport, CT","-73.1808077","41.1920675","1277 e main st, bridgeport, ct 06608, usa","Geocoded"
57,"Hofbrauhaus","","376 Asylum ","Hartford","CT","(M),(*)","Bars/Clubs",1966,NA,NA,NA,"3/30/2020 6:59pm","7/23/2020 7:24pm","376 Asylum , Hartford, CT","-72.6801336","41.7678288","376 asylum st, hartford, ct 06103, usa","Geocoded"
58,"Peerless","","90 Main St. ","Hartford","CT","(*)","Bars/Clubs",1966,NA,NA,NA,"3/30/2020 7:00pm","7/23/2020 7:24pm","90 Main St. , Hartford, CT","-72.6753112","41.7565709","90 main st, hartford, ct 06106, usa","Geocoded"
8,"The 1490 ","","1490 Congress St. ","Hartford","CT","","Bars/Clubs",1966,NA,NA,NA,"3/30/2020 6:51pm","7/23/2020 7:24pm","1490 Congress St. , Hartford, CT","-72.6760615","41.7537889","congress st, hartford, ct, usa","Geocoded"
73,"Pub Restaurant ","","1132 Chapel ","New Haven","CT","","Restaurant",1966,NA,NA,NA,"3/30/2020 7:11pm","7/23/2020 7:24pm","1132 Chapel , New Haven, CT","-72.9319417","41.3083277","1132 chapel st, new haven, ct 06511, usa","Geocoded"
59,"Harbor ","","157 Bank St. ","New London","CT","","Bars/Clubs",1966,NA,NA,NA,"3/30/2020 7:01pm","7/23/2020 7:24pm","157 Bank St. , New London, CT","-72.0958423","41.3524759","157 bank st, new london, ct 06320, usa","Geocoded"
60,"Hygenic Lounge ","","79 Bank St. ","New London","CT","(*)","Bars/Clubs",1966,NA,NA,NA,"3/30/2020 7:01pm","7/23/2020 7:24pm","79 Bank St. , New London, CT","-72.0947047","41.3531069","79 bank st, new london, ct 06320, usa","Geocoded"
62,"Casbar","","1277 N. Main St. ","Bridgeport","CT","","Bars/Clubs",1968,NA,NA,NA,"3/30/2020 7:03pm","7/23/2020 7:24pm","1277 N. Main St. , Bridgeport, CT","-73.1808077","41.1920675","1277 e main st, bridgeport, ct 06608, usa","Geocoded"
64,"Hofbrauhaus","","376 Asylum ","Hartford","CT","(M)","Bars/Clubs",1968,NA,NA,NA,"3/30/2020 7:04pm","7/23/2020 7:24pm","376 Asylum , Hartford, CT","-72.6801336","41.7678288","376 asylum st, hartford, ct 06103, usa","Geocoded"
65,"Peerless","","90 Main St. ","Hartford","CT","","Bars/Clubs",1968,NA,NA,NA,"3/30/2020 7:05pm","7/23/2020 7:24pm","90 Main St. , Hartford, CT","-72.6753112","41.7565709","90 main st, hartford, ct 06106, usa","Geocoded"
66,"The 1490 ","","1490 Congress St. ","Hartford","CT","","Bars/Clubs",1968,NA,NA,NA,"3/30/2020 7:06pm","7/23/2020 7:24pm","1490 Congress St. , Hartford, CT","-72.6760615","41.7537889","congress st, hartford, ct, usa","Geocoded"
67,"Pub Restaurant ","","1132 Chapel ","New Haven","CT","","Restaurant",1968,NA,NA,NA,"3/30/2020 7:08pm","7/23/2020 7:24pm","1132 Chapel , New Haven, CT","-72.9319417","41.3083277","1132 chapel st, new haven, ct 06511, usa","Geocoded"
68,"Harbor ","","157 Bank St. ","New London","CT","","Bars/Clubs",1968,NA,NA,NA,"3/30/2020 7:08pm","7/23/2020 7:24pm","157 Bank St. , New London, CT","-72.0958423","41.3524759","157 bank st, new london, ct 06320, usa","Geocoded"
69,"Hygenic Lounge ","","79 Bank St. ","New London","CT","(*)","Bars/Clubs",1968,NA,NA,NA,"3/30/2020 7:09pm","7/23/2020 7:24pm","79 Bank St. , New London, CT","-72.0947047","41.3531069","79 bank st, new london, ct 06320, usa","Geocoded"
74,"Casbar","","1277 N. Main St. ","Bridgeport","CT","","Bars/Clubs",1969,NA,NA,NA,"3/30/2020 7:12pm","7/23/2020 7:24pm","1277 N. Main St. , Bridgeport, CT","-73.1808077","41.1920675","1277 e main st, bridgeport, ct 06608, usa","Geocoded"
75,"Hofbrauhaus","","376 Asylum ","Hartford","CT","(M)","Bars/Clubs",1969,NA,NA,NA,"3/30/2020 7:13pm","7/23/2020 7:24pm","376 Asylum , Hartford, CT","-72.6801336","41.7678288","376 asylum st, hartford, ct 06103, usa","Geocoded"
76,"Peerless","","90 Main St. ","Hartford","CT","","Bars/Clubs",1969,NA,NA,NA,"3/30/2020 7:13pm","7/23/2020 7:24pm","90 Main St. , Hartford, CT","-72.6753112","41.7565709","90 main st, hartford, ct 06106, usa","Geocoded"
77,"The 1490 ","","1490 Congress St. ","Hartford","CT","","Bars/Clubs",1969,NA,NA,NA,"3/30/2020 7:13pm","7/23/2020 7:24pm","1490 Congress St. , Hartford, CT","-72.6760615","41.7537889","congress st, hartford, ct, usa","Geocoded"
78,"Pub Restaurant ","","1132 Chapel ","New Haven","CT","","Restaurant",1969,NA,NA,NA,"3/30/2020 7:15pm","7/23/2020 7:24pm","1132 Chapel , New Haven, CT","-72.9319417","41.3083277","1132 chapel st, new haven, ct 06511, usa","Geocoded"
79,"Harbor ","","157 Bank St. ","New London","CT","","Bars/Clubs",1969,NA,NA,NA,"3/30/2020 7:16pm","7/23/2020 7:24pm","157 Bank St. , New London, CT","-72.0958423","41.3524759","157 bank st, new london, ct 06320, usa","Geocoded"
80,"Hygenic Lounge ","","79 Bank St. ","New London","CT","(*)","Bars/Clubs",1969,NA,NA,NA,"3/30/2020 7:16pm","7/23/2020 7:24pm","79 Bank St. , New London, CT","-72.0947047","41.3531069","79 bank st, new london, ct 06320, usa","Geocoded"
12,"The Pines ","","State Hwy 25","Newtown","CT","","Bars/Clubs",1969,NA,NA,NA,"3/30/2020 6:51pm","7/23/2020 7:24pm","State Hwy 25, Newtown, CT","-73.2936978","41.3964785","ct-25, newtown, ct, usa","Geocoded"
82,"Casbar","","1277 N. Main St. ","Bridgeport","CT","","Bars/Clubs",1970,NA,NA,NA,"3/30/2020 7:19pm","7/23/2020 7:24pm","1277 N. Main St. , Bridgeport, CT","-73.1808077","41.1920675","1277 e main st, bridgeport, ct 06608, usa","Geocoded"
13,"Club 1492 ","","1492 Columbus Rd.","Hartford","CT","(*),(YC)","Bars/Clubs",1970,NA,NA,NA,"3/30/2020 6:51pm","7/23/2020 7:24pm","1492 Columbus Rd., Hartford, CT","-72.6698147","41.764322","columbus blvd, hartford, ct, usa","Geocoded"
83,"Hofbrauhaus","","376 Asylum ","Hartford","CT","(M)","Bars/Clubs",1970,NA,NA,NA,"3/30/2020 7:20pm","7/23/2020 7:24pm","376 Asylum , Hartford, CT","-72.6801336","41.7678288","376 asylum st, hartford, ct 06103, usa","Geocoded"
