"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","lon","lat","status","unclear_address","full.address","geoAddress","ID"
"'Black Forest'","walking area under bridge at 27th & Pennsylvania N.W.","","Washington","District of Columbia","Cruisy Area","Cruising Areas",1973,"",-77.056082,38.904951,"Verified Location",NA,NA,NA,"1973-District of Columbia-0001"
"'Black Forest'","walking area under bridge at 27th & Pennsylvania N.W.","","Washington","District of Columbia","Cruisy Area","Cruising Areas",1976,"",-77.056082,38.904951,"Verified Location",NA,NA,NA,"1976-District of Columbia-0002"
"'Black Forest'","walking area under bridge at 27th & Pennsylvania N.W.","","Washington","District of Columbia","Cruisy Area","Cruising Areas",1975,"",-77.056082,38.904951,"Verified Location",NA,NA,NA,"1975-District of Columbia-0003"
"'Black Forest'","walking area under bridge at 27th & Pennsylvania N.W.","","Washington","District of Columbia","Cruisy Area","Cruising Areas",1974,"",-77.056082,38.904951,"Verified Location",NA,NA,NA,"1974-District of Columbia-0004"
"'Black Forest'","walking area under bridge at 27th & Pennsylvania N.W.","","Washington","District of Columbia","Cruisy Area,(AYOR)","Cruising Areas",1972,"",-77.056082,38.904951,"Verified Location",NA,NA,NA,"1972-District of Columbia-0005"
"'Black Forest'","walking area under bridge at 27th & Pennsylvania N.W.","","Washington","District of Columbia","Cruisy Area","Cruising Areas",1977,"",-77.056082,38.904951,"Verified Location",NA,NA,NA,"1977-District of Columbia-0006"
"'P' St. 'Beach' ","(Georgetown)","","Washington","District of Columbia","Cruisy Area","Cruising Areas",1974,"",-77.049748,38.90945,"Verified Location",NA,NA,NA,"1974-District of Columbia-0007"
"'P' St. 'Beach' in Georgetown","","","Washington","District of Columbia","Cruisy Area","Cruising Areas",1975,"",-77.049748,38.90945,"Verified Location",NA,NA,NA,"1975-District of Columbia-0008"
"'P' St. ""Beach""","(Georgetown)","","Washington","District of Columbia","Cruisy Area","Cruising Areas",1972,"",-77.049748,38.90945,"Verified Location",NA,NA,NA,"1972-District of Columbia-0009"
"'P' St. Beach","(Georgetown)","","Washington","District of Columbia","Cruisy Area","Cruising Areas",1976,"",-77.049748,38.90945,"Verified Location",NA,NA,NA,"1976-District of Columbia-0010"
"'P' Street Beach (Georgetown)","","","Washington","District of Columbia","Cruisy Area","Cruising Areas",1978,"",-77.049748,38.90945,"Verified Location",NA,NA,NA,"1978-District of Columbia-0011"
"'P' Street Beach (Georgetown)","","","Washington","District of Columbia","Cruisy Area","Cruising Areas",1980,"",-77.049748,38.90945,"Verified Location",NA,NA,NA,"1980-District of Columbia-0012"
"'P' Street Beach (Georgetown)","","","Washington","District of Columbia","Cruisy Area","Cruising Areas",1979,"",-77.049748,38.90945,"Verified Location",NA,NA,NA,"1979-District of Columbia-0013"
"""P"" Street Beach (Georgetown)","","","Washington","District of Columbia","Cruisy Area,(AYOR)","Cruising Areas",1977,"Pin placed in middle of block",-77.049748,38.90945,"Verified Location",NA,NA,NA,"1977-District of Columbia-0014"
"""The Block"" ","from 30th to 31st, betw. 'O' & Dumbarton (Georgetown)","","Washington","District of Columbia","Cruisy Area","Cruising Areas",1979,"",-77.061198,38.90797,"Verified Location",NA,NA,NA,"1979-District of Columbia-0015"
"""The Block"" ","from 30th to 31st, betw. 'O' & Dumbarton (Georgetown)","","Washington","District of Columbia","Cruisy Area","Cruising Areas",1980,"Pin placed in middle of block",-77.061198,38.90797,"Verified Location",NA,NA,NA,"1980-District of Columbia-0016"
"69th Precinct","(Baths & health club) (Looks promising)","7001 Blair Rd. NW","Washington","District of Columbia","Cruisy Area","Baths",1979,NA,-77.0182723,38.9747863,"Google Verified Location",NA,NA,NA,"1979-District of Columbia-0017"
"Bachelors Mill","(Some L)","500 8th St. SE","Washington","District of Columbia","Cruisy Area,(L)","Bars/Clubs",1980,NA,-76.9947048,38.8825789,"Google Verified Location",NA,NA,NA,"1980-District of Columbia-0018"
"Barbary Coast","","2200 Wisconsin Ave. N.W.","Washington","District of Columbia","Cruisy Area","Bars/Clubs",1978,NA,-77.0709494,38.9191704,"Google Verified Location",NA,NA,NA,"1978-District of Columbia-0019"
"Barn","(Above Louie's) (S-WE*)","305 9th St. ","Washington","District of Columbia","(S),(WE),(*)","Bars/Clubs",1978,NA,-77.0236663,38.8923768,"Google Verified Location",NA,NA,NA,"1978-District of Columbia-0020"
"Barn","(above Louie's)","305 9th St. NW","Washington","District of Columbia","(S),(WE),(*)","Bars/Clubs,Restaurant",1976,NA,-77.0236663,38.8923768,"Google Verified Location",NA,NA,NA,"1976-District of Columbia-0021"
"Barn","(after hours) (above Louie's)","305 9th St. NW","Washington","District of Columbia","(R),(D),(L)","Bars/Clubs,Restaurant",1974,NA,-77.0236663,38.8923768,"Google Verified Location",NA,NA,NA,"1974-District of Columbia-0022"
"Barn","(Above Louie's) (WE*)","305 9th St. ","Washington","District of Columbia","(AH),(WE),(SM)","Bars/Clubs",1979,NA,-77.0236663,38.8923768,"Google Verified Location",NA,NA,NA,"1979-District of Columbia-0023"
"Barn","(Above Louie's) (S-WE*)","305 9th St. ","Washington","District of Columbia","(S),(WE),(*)","Bars/Clubs",1977,NA,-77.0236663,38.8923768,"Google Verified Location",NA,NA,NA,"1977-District of Columbia-0024"
"Barn","(after hours) (above Louie's)","305 9th St. NW","Washington","District of Columbia","","Bars/Clubs,Restaurant",1973,NA,-77.0236663,38.8923768,"Google Verified Location",NA,NA,NA,"1973-District of Columbia-0025"
"Barn","(above Louie's)","305 9th St. NW","Washington","District of Columbia","","Bars/Clubs,Restaurant",1975,NA,-77.0236663,38.8923768,"Google Verified Location",NA,NA,NA,"1975-District of Columbia-0026"
"Bijou Theatre","","411 L St.","Washington","District of Columbia","(C),(R),(D),(AH)","Theatre,Restaurant",1977,NA,-77.0163994,38.9038982,"Google Verified Location",NA,NA,NA,"1977-District of Columbia-0027"
"Blue Plains Dance Palace","(No booze now, but may be adding liquor) (Disco) (Could be a winner)","1345 High St. SE","Washington","District of Columbia","(C),(R),(D)","Bars/Clubs,Restaurant",1979,NA,-76.9863269,38.8627177,"Google Verified Location",NA,NA,NA,"1979-District of Columbia-0028"
"Brass Rail","","809 13th St. N.W.","Washington","District of Columbia","(M),(B),(RT)","Bars/Clubs",1976,NA,-77.0295879,38.9003005,"Google Verified Location",NA,NA,NA,"1976-District of Columbia-0029"
