ID,title,description,streetaddress,lon,lat,city,state,amenityfeatures,type,Year,notes,status
DC001,'Black Forest',walking area under bridge at 27th & Pennsylvania N.W.,,-77.056082,38.904951,Washington,District of Columbia,"Cruisy Area,(AYOR)",Cruising Areas,1972,,Verified Location
DC002,'Black Forest',walking area under bridge at 27th & Pennsylvania N.W.,,-77.056082,38.904951,Washington,District of Columbia,Cruisy Area,Cruising Areas,1973,,Verified Location
DC003,'Black Forest',walking area under bridge at 27th & Pennsylvania N.W.,,-77.056082,38.904951,Washington,District of Columbia,Cruisy Area,Cruising Areas,1974,,Verified Location
DC004,'Black Forest',walking area under bridge at 27th & Pennsylvania N.W.,,-77.056082,38.904951,Washington,District of Columbia,Cruisy Area,Cruising Areas,1975,,Verified Location
DC005,'Black Forest',walking area under bridge at 27th & Pennsylvania N.W.,,-77.056082,38.904951,Washington,District of Columbia,Cruisy Area,Cruising Areas,1976,,Verified Location
DC006,'Black Forest',walking area under bridge at 27th & Pennsylvania N.W.,,-77.056082,38.904951,Washington,District of Columbia,Cruisy Area,Cruising Areas,1977,,Verified Location
DC007,'P' St. 'Beach' ,(Georgetown),,-77.049748,38.90945,Washington,District of Columbia,Cruisy Area,Cruising Areas,1974,,Verified Location
DC008,'P' St. 'Beach' in Georgetown,,,-77.049748,38.90945,Washington,District of Columbia,Cruisy Area,Cruising Areas,1975,,Verified Location
DC009,"'P' St. ""Beach""",(Georgetown),,-77.049748,38.90945,Washington,District of Columbia,Cruisy Area,Cruising Areas,1972,,Verified Location
DC010,'P' St. Beach,(Georgetown),,-77.049748,38.90945,Washington,District of Columbia,Cruisy Area,Cruising Areas,1976,,Verified Location
DC011,'P' Street Beach (Georgetown),,,-77.049748,38.90945,Washington,District of Columbia,Cruisy Area,Cruising Areas,1978,,Verified Location
DC012,'P' Street Beach (Georgetown),,,-77.049748,38.90945,Washington,District of Columbia,Cruisy Area,Cruising Areas,1979,,Verified Location
DC013,'P' Street Beach (Georgetown),,,-77.049748,38.90945,Washington,District of Columbia,Cruisy Area,Cruising Areas,1980,,Verified Location
DC014,"""P"" Street Beach (Georgetown)",,,-77.049748,38.90945,Washington,District of Columbia,"Cruisy Area,(AYOR)",Cruising Areas,1977,Pin placed in middle of block,Verified Location
