Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
13707,HI245,Adult Book Stores,,2122 Kalakaua ,"Waikiki Beach, Oahu",HI,(M),Book Store,1980,NA,-157.830392,21.2818652,Google Verified Location
13708,HI246,Adult Book Stores ,,2162 Kalakaua,"Waikiki Beach, Oahu",HI,(M),Book Store,1980,NA,-157.8299861,21.2807844,Google Verified Location
13561,HI099,Ala Moana Beach,dressing rooms and showers,,"Waikiki Beach, Oahu",HI,,Cruising Areas,1977,NA,-157.847657,21.289969,Verified Location
13650,HI188,Ala Moana Beach ,dressing rooms & showers ,,"Waikiki Beach, Oahu",HI,,Cruising Areas,1978,NA,-157.8310083,21.2822932,Google Verified Location
13721,HI259,Ala Moana Beach & Park,(Dressing room & Showers),,"Waikiki Beach, Oahu",HI,,Cruising Areas,1980,NA,-157.847657,21.289969,Verified Location
13684,HI222,Ala Moana Beach & Park,(Dressing rooms & shower),,"Waikiki Beach, Oahu",HI,,Cruising Areas,1979,NA,-157.847657,21.289969,Verified Location
13539,HI077,Ala Moana Park,,,"Waikiki Beach, Oahu",HI,,Cruising Areas,1976,NA,-157.847657,21.289969,Verified Location
13562,HI100,Ala Moana Park,,,"Waikiki Beach, Oahu",HI,,Cruising Areas,1977,NA,-157.847657,21.289969,Verified Location
13509,HI047,Ala Moana Park,,,"Waikiki Beach, Oahu",HI,,Cruising Areas,1974,NA,-157.847657,21.289969,Verified Location
13530,HI068,Ala Moana Park,,,"Waikiki Beach, Oahu",HI,,Cruising Areas,1975,NA,-157.8310083,21.2822932,Google Verified Location
13651,HI189,Ala Moana Park ,,,"Waikiki Beach, Oahu",HI,,Cruising Areas,1978,NA,-157.8310083,21.2822932,Google Verified Location
13668,HI206,Alex's Hole in the Wall,,"Wahie Lane, off Front St.","Lahaina, Maui",HI,"(M),(R)",Restaurant,1979,NA,-156.680329,20.875896,Verified Location
13606,HI144,Apartment ,(3rd floor- above Fernbody's)(cabaret),124 Kapahulu,Waikiki,HI,"(*),(YC),(D)",Bars/Clubs,1972,NA,-157.8220254,21.2719023,Google Verified Location
13577,HI115,Apartment ,,124 Kapahulu,Waikiki,HI,(*),Bars/Clubs,1968,NA,-157.8220254,21.2719023,Google Verified Location
13589,HI127,Apartment ,,124 Kapahulu,Waikiki,HI,(*),Bars/Clubs,1969,NA,-157.8220254,21.2719023,Google Verified Location
13603,HI141,Apartment ,(3rd floor- above Fernbody's),124 Kapahulu,Waikiki,HI,"(*),(YC),(D)",Bars/Clubs,1971,NA,-157.8220254,21.2719023,Google Verified Location
13598,HI136,Apartment ,"(small alley- Behind Fernbody's, no sign)",124 Kapahulu,Waikiki,HI,"(*),(YC),(D)",Bars/Clubs,1970,NA,-157.8220254,21.2719023,Google Verified Location
13476,HI014,Apartment ,(new bar behing The Clouds & Little Dipper),nr. 124 Kapahulu,Waikiki,HI,,Bars/Clubs,1966,NA,-157.8220254,21.2719023,Google Verified Location
13486,HI024,Apartment Cabaret ,(cl. Tuesday),124 Kapahulu,Waikiki,HI,(D),Bars/Clubs,1973,NA,-157.8220254,21.2719023,Google Verified Location
13502,HI040,Apartment Cabaret ,(sign says 'Dipper' walk up to 3rd floor. Closed Tuesdays),124 Kapahulu,"Waikiki Beach, Oahu",HI,"(D),(*)",Bars/Clubs,1974,NA,-157.8220254,21.2719023,Google Verified Location
13483,HI021,Attic,"(piano bar only)(side street entrance, upstairs)",2254 Kalakaua ,Waikiki,HI,(M),Bars/Clubs,1971,NA,-157.8284541,21.2791862,Google Verified Location
13607,HI145,Attic,"(piano bar only)(side street entrance, upstairs)",2254 Kalakaua ,Waikiki,HI,(M),Bars/Clubs,1972,NA,-157.8284541,21.2791862,Google Verified Location
13496,HI034,Baron Theatre ,,63. N. Hotel St. ,Honolulu,HI,,Theatre,1974,NA,-157.8627754,21.3118975,Google Verified Location
13492,HI030,Beach in front of Queen's Surf & Kimana Beach Hotels,,,Waikiki,HI,,Cruising Areas,1973,NA,-157.825748,21.276006,Location could not be verified. General city or location coordinates used.
13578,HI116,Betty Reilly's ,,1900 Kalakaua Ave. ,Waikiki,HI,(M),Bars/Clubs,1968,NA,-157.8338724,21.2877203,Google Verified Location
