"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","lon","lat","status","unclear_address","full.address","geoAddress","ID"
"Adult Book Stores","","2122 Kalakaua ","Waikiki Beach, Oahu","HI","(M)","Book Store",1980,NA,-157.830392,21.2818652,"Google Verified Location",NA,NA,NA,"1980-HI-0001"
"Adult Book Stores ","","2162 Kalakaua","Waikiki Beach, Oahu","HI","(M)","Book Store",1980,NA,-157.8299861,21.2807844,"Google Verified Location",NA,NA,NA,"1980-HI-0002"
"Ala Moana Beach","dressing rooms and showers","","Waikiki Beach, Oahu","HI","","Cruising Areas",1977,NA,-157.847657,21.289969,"Verified Location",NA,NA,NA,"1977-HI-0003"
"Ala Moana Beach ","dressing rooms & showers ","","Waikiki Beach, Oahu","HI","","Cruising Areas",1978,NA,-157.8310083,21.2822932,"Google Verified Location",NA,NA,NA,"1978-HI-0004"
"Ala Moana Beach & Park","(Dressing room & Showers)","","Waikiki Beach, Oahu","HI","","Cruising Areas",1980,NA,-157.847657,21.289969,"Verified Location",NA,NA,NA,"1980-HI-0005"
"Ala Moana Beach & Park","(Dressing rooms & shower)","","Waikiki Beach, Oahu","HI","","Cruising Areas",1979,NA,-157.847657,21.289969,"Verified Location",NA,NA,NA,"1979-HI-0006"
"Ala Moana Park","","","Waikiki Beach, Oahu","HI","","Cruising Areas",1976,NA,-157.847657,21.289969,"Verified Location",NA,NA,NA,"1976-HI-0007"
"Ala Moana Park","","","Waikiki Beach, Oahu","HI","","Cruising Areas",1977,NA,-157.847657,21.289969,"Verified Location",NA,NA,NA,"1977-HI-0008"
"Ala Moana Park","","","Waikiki Beach, Oahu","HI","","Cruising Areas",1974,NA,-157.847657,21.289969,"Verified Location",NA,NA,NA,"1974-HI-0009"
"Ala Moana Park","","","Waikiki Beach, Oahu","HI","","Cruising Areas",1975,NA,-157.8310083,21.2822932,"Google Verified Location",NA,NA,NA,"1975-HI-0010"
"Ala Moana Park ","","","Waikiki Beach, Oahu","HI","","Cruising Areas",1978,NA,-157.8310083,21.2822932,"Google Verified Location",NA,NA,NA,"1978-HI-0011"
"Alex's Hole in the Wall","","Wahie Lane, off Front St.","Lahaina, Maui","HI","(M),(R)","Restaurant",1979,NA,-156.680329,20.875896,"Verified Location",NA,NA,NA,"1979-HI-0012"
"Apartment ","(3rd floor- above Fernbody's)(cabaret)","124 Kapahulu","Waikiki","HI","(*),(YC),(D)","Bars/Clubs",1972,NA,-157.8220254,21.2719023,"Google Verified Location",NA,NA,NA,"1972-HI-0013"
"Apartment ","","124 Kapahulu","Waikiki","HI","(*)","Bars/Clubs",1968,NA,-157.8220254,21.2719023,"Google Verified Location",NA,NA,NA,"1968-HI-0014"
"Apartment ","","124 Kapahulu","Waikiki","HI","(*)","Bars/Clubs",1969,NA,-157.8220254,21.2719023,"Google Verified Location",NA,NA,NA,"1969-HI-0015"
"Apartment ","(3rd floor- above Fernbody's)","124 Kapahulu","Waikiki","HI","(*),(YC),(D)","Bars/Clubs",1971,NA,-157.8220254,21.2719023,"Google Verified Location",NA,NA,NA,"1971-HI-0016"
