Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
114,ID031,Alibi Lounge,,,Boise,ID,,Bars/Clubs,1974,,-116.202314,43.615019,Location could not be verified. General city or location coordinates used.
176,ID093,Alpine Villa Townhouse,,"Box 456, Ketchum Id., 83340",Sun Valley,ID,"(H),(M)",Hotel,1980,,-114.351717,43.697129,Verified Location
178,ID095,Alpine Villa Townhouses,,"Box 456, Ketchum, Idaho 83340",Sun Valley,ID,(H),Hotel,1977,,-114.351717,43.697129,Verified Location
175,ID092,Alpine Villa Townhouses,,"Box 456, Ketchum Id. 83340",Sun Valley,ID,(H),Hotel,1978,,-114.351717,43.697129,Verified Location
177,ID094,Apline Villa Townhouses,,"Box 456, Ketchum, Id. 83340",Sun Valley,ID,(H),Hotel,1979,,-114.351717,43.697129,Verified Location
93,ID010,Atom Club,,230 W. Lewis,Pocatello,ID,"(M),(YC),(*)",Bars/Clubs,1977,NA,-112.4494001,42.8617144,Google Verified Location
90,ID007,Atom Club,,230 W. Lewis,Pocatello,ID,"(M),(YC),(*)",Bars/Clubs,1976,NA,-112.4494001,42.8617144,Google Verified Location
109,ID026,Bernie's Lounge,nr. Center,100 S. Main ,Pocatello,ID,,Bars/Clubs,1980,NA,-112.4506275,42.8621121,Google Verified Location
97,ID014,Bernie's Lounge,(nr. center),100 So. Main ,Pocatello,ID,(*),Bars/Clubs,1978,NA,-112.4506275,42.8621121,Google Verified Location
102,ID019,Bernie's Lounge,nr. Center,100 S. Main,Pocatello,ID,,Bars/Clubs,1979,NA,-112.4506275,42.8621121,Google Verified Location
139,ID056,Block surrounding Idanha Hotel,,,Boise,ID,Cruisy Area,Cruising Areas,1980,,-116.205511,43.617211,Verified Location
132,ID049,Block surrounding the Idanha Hotel,,,Boise,ID,Cruisy Area,Cruising Areas,1979,,-116.205511,43.617211,Verified Location
127,ID044,Block Surrounding the Idanho Hotel,,,Boise,ID,Cruisy Area,Cruising Areas,1978,,-116.205511,43.617211,Verified Location
113,ID030,Block Surrounding the Idanho Hotel,,,Boise,ID,Cruisy Area,Cruising Areas,1974,,-116.205511,43.617211,Verified Location
115,ID032,Block Surrounding the Idanho Hotel,,,Boise,ID,Cruisy Area,Cruising Areas,1975,,-116.205511,43.617211,Verified Location
120,ID037,Block Surrounding the Idanho Hotel,,,Boise,ID,Cruisy Area,Cruising Areas,1976,,-116.205511,43.617211,Verified Location
122,ID039,Block Surrounding the Idanho Hotel,,,Boise,ID,Cruisy Area,Cruising Areas,1977,,-116.205511,43.617211,Verified Location
112,ID029,Block Surrounding the Idanho Hotel,,,Boise,ID,Cruisy Area,Cruising Areas,1973,,-116.205511,43.617211,Verified Location
