Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
5688,IL1190,'Rest Stop',,on I-94 No. nr. Zion,Waukegan,IL,Cruisy Area,Cruising Areas,1978,,-87.844794,42.363633,Location could not be verified. General city or location coordinates used.
5836,IL1338,'Rest Stop',,"on I-74, betw. Peoria & Bloomington",Peoria,IL,Cruisy Area,Cruising Areas,1979,,-89.588986,40.693649,Location could not be verified. General city or location coordinates used.
6014,IL1516,'Rest Stop',,6 mi. N. on US 67,Macomb,IL,Cruisy Area,Cruising Areas,1980,,-90.671797,40.459208,Verified Location
5828,IL1330,'Rest Stop',,US 34 East,Monmouth,IL,Cruisy Area,Cruising Areas,1979,,-90.647358,40.911427,Location could not be verified. General city or location coordinates used.
5867,IL1369,'Rest Stop',,on I-74 nr. Le Roy,Bloomington,IL,Cruisy Area,Cruising Areas,1980,,-88.993687,40.484203,Location could not be verified. General city or location coordinates used.
5827,IL1329,'Rest Stop',,US 51 South,La Salle,IL,Cruisy Area,Cruising Areas,1979,,-89.041825,41.36215,Location could not be verified. General city or location coordinates used.
6012,IL1514,'Rest Stop',,on US 51 South,La Salle,IL,Cruisy Area,Cruising Areas,1980,,-89.041825,41.36215,Location could not be verified. General city or location coordinates used.
5692,IL1194,'Rest Stop',,on I-74 nr. Le Roy,Bloomington,IL,Cruisy Area,Cruising Areas,1979,,-88.993687,40.484203,Location could not be verified. General city or location coordinates used.
5860,IL1362,'Rest Stop',,"on I-94, N. nr. Zion",Waukegan,IL,Cruisy Area,Cruising Areas,1979,,-87.844794,42.363633,Location could not be verified. General city or location coordinates used.
6015,IL1517,'Rest Stop',,on US 34 East,Monmouth,IL,Cruisy Area,Cruising Areas,1980,,-90.647358,40.911427,Location could not be verified. General city or location coordinates used.
5876,IL1378,'The Wall',,by Church at Monroe & Unversity,Carbondale,IL,Cruisy Area,Cruising Areas,1980,,-89.218464,37.726089,Verified Location
5694,IL1196,"'The Wall""",,by Church at Monroe & Unversity,Carbondale,IL,Cruisy Area,Cruising Areas,1979,,-89.218464,37.726089,Verified Location
6044,IL1546,"""Rest Stop'",,"on I-94, N. nr. Zion",Waukegan,IL,Cruisy Area,Cruising Areas,1980,,-87.844794,42.363633,Location could not be verified. General city or location coordinates used.
5398,IL900,"""The Wall""",by Church,Monroe & University,Carbondale,IL,Cruisy Area,Cruising Areas,1977,,-89.218464,37.726089,Verified Location
5528,IL1030,17th & Dear Streets,,,Rock Island,IL,Cruisy Area,Cruising Areas,1977,,-90.578748,41.509477,Location could not be verified. General city or location coordinates used.
5679,IL1181,17th & Dear Sts.,,,Rock Island,IL,Cruisy Area,Cruising Areas,1978,,-90.578748,41.509477,Location could not be verified. General city or location coordinates used.
5705,IL1207,Abbot Hotel,,721 W. Belmont,Chicago,IL,"(H),(*)",Hotel,1979,NA,-87.6477631,41.9398071,Google Verified Location
5882,IL1384,Abbott Hotel,,721 W. Belmont,Chicago,IL,"(H),(*)",Hotel,1980,NA,-87.6477631,41.9398071,Google Verified Location
5550,IL1052,Abbott Hotel,,721 W. Belmont,Chicago,IL,(H),"Hotel,Baths",1978,NA,-87.6477631,41.9398071,Google Verified Location
5551,IL1053,Adam Adult Movie Arcade,,49 W. Chicago St.,Chicago,IL,,"Theatre,Business",1978,NA,-87.6303673,41.8963385,Google Verified Location
5883,IL1385,Adam Books & Arcade,(Open 24 hours),49 W. Chicago,Chicago,IL,(*),Book Store,1980,NA,-87.6303673,41.8963385,Google Verified Location
5706,IL1208,Adam Books & Arcade ,(Open 24 hrs.),49 W. Chicago,Chicago,IL,,Book Store,1979,NA,-87.6303673,41.8963385,Google Verified Location
5403,IL905,Adams Adult Movie Arcade,,49 W. Chicago Avenue,Chicago,IL,,Business,1977,NA,-87.6303673,41.8963385,Google Verified Location
5552,IL1054,Adonis Book Store,,6 E. Walton St.,Chicago,IL,,Book Store,1978,NA,-87.6280388,41.9001021,Google Verified Location
4965,IL467,Adron's,,41 S. Harlem Ave.,Forest Park,IL,(*),Bars/Clubs,1973,NA,-87.8046631,41.8793983,Google Verified Location
5363,IL865,Adron's,,41 S. Harlem Ave.,Forest Park,IL,(*),Bars/Clubs,1976,NA,-87.8046631,41.8793983,Google Verified Location
5093,IL595,Adron's,,41 S. Harlem Ave.,Forest Park,IL,(*),Bars/Clubs,1974,NA,-87.8046631,41.8793983,Google Verified Location
4790,IL292,Adron's ,,41 S. Harlem Ave.,Forest Park,IL,(*),Bars/Clubs,1971,NA,-87.8046631,41.8793983,Google Verified Location
4867,IL369,Adron's ,,41 S. Harlem Ave.,Forest Park,IL,(*),Bars/Clubs,1972,NA,-87.8046631,41.8793983,Google Verified Location
5227,IL729,Adron's ,,41 S. Harlem Ave.,Forest Park,IL,(*),Bars/Clubs,1975,NA,-87.8046631,41.8793983,Google Verified Location
5507,IL1009,Adron's ,,41 S. Harlem Avenue,Forest Park,IL,(*),Bars/Clubs,1977,NA,-87.8046631,41.8793983,Google Verified Location
5846,IL1348,Adult Pleasure Palace,"(Books, 'flicks', 'peep shows', cruisy arcade)",331 20th St.,Rock Island,IL,(*),"Book Store,Cruising Areas",1979,NA,-90.571566,41.50908,Google Verified Location
6033,IL1535,Adult Pleasure Palace,"(Books, 'flicks', peep shows & cruisy aracde)",331 20th St.,Rock Island,IL,(*),"Book Store,Cruising Areas",1980,NA,-90.571566,41.50908,Google Verified Location
5510,IL1012,Aire Crown Forest Preserve,(Summers),,La Grange,IL,Cruisy Area,Cruising Areas,1977,,-87.87216,41.768373,Verified Location
5366,IL868,Airie Crown Forest Preserve,(summers only),,La Grange,IL,Cruisy Area,Cruising Areas,1976,,-87.87216,41.768373,Verified Location
