Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
18246,IN133,'Homo Heights',,"W. Wayne St, nr. Webster",Ft. Wayne,IN,Cruisy Area,Cruising Areas,1978,,-85.147022,41.077059,Location could not be verified. General city or location coordinates used.
18201,IN278,'Rest Area',,"10 mi. S. on Ind. 36, just off Ind. 3",Muncie,IN,Cruisy Area,Cruising Areas,1976,,-85.38636,40.193377,Location could not be verified. General city or location coordinates used.
18165,IN321,'Rest Area',,3 mi. N.F. on U.S 40,Knightstown,IN,Cruisy Area,Cruising Areas,1975,,-85.526363,39.795601,Location could not be verified. General city or location coordinates used.
18164,IN270,'Rest Area',,3 mi. N.E. on U.S. 40,Knightstown,IN,Cruisy Area,Cruising Areas,1976,,-85.526363,39.795601,Location could not be verified. General city or location coordinates used.
17801,IN284,'Rest area',,2 mi. W. on U.S. 30,Valparaiso,IN,Cruisy Area,Cruising Areas,1976,,-87.061141,41.473095,Location could not be verified. General city or location coordinates used.
17814,IN274,'Rest Stop',,3 mi. N. on Ind. 43,Lafayette,IN,Cruisy Area,Cruising Areas,1976,,-86.875287,40.416702,Location could not be verified. General city or location coordinates used.
18163,IN214,'Rest Stop',,3 miles N.E. on U.S 40,Knightstown,IN,Cruisy Area,Cruising Areas,1977,,-85.526363,39.795601,Location could not be verified. General city or location coordinates used.
18197,IN046,'Rest Stop',,"10 mi. S. on Ind. 36, just off Ind. 3",Muncie,IN,Cruisy Area,Cruising Areas,1980,,-85.38636,40.193377,Location could not be verified. General city or location coordinates used.
18162,IN160,'Rest Stop',,3 mi. N.E. on US 40,Knightstown,IN,Cruisy Area,Cruising Areas,1978,,-85.526363,39.795601,Location could not be verified. General city or location coordinates used.
18161,IN042,'Rest Stop',,3 mi. N.E on US 40,Knightstown,IN,Cruisy Area,Cruising Areas,1980,,-85.526363,39.795601,Location could not be verified. General city or location coordinates used.
18198,IN107,'Rest Stop',,"10 mi. S. on Ind. 36, just off Ind.3",Muncie,IN,Cruisy Area,Cruising Areas,1979,,-85.38636,40.193377,Location could not be verified. General city or location coordinates used.
