ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
IA001,Dugan's Deli,,2902 West,Ames,IA,"(M),(R)",Restaurant,1980,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,"2902 West, Ames, IA",-93.6573985,42.0251627,"2902 west st, ames, ia 50014, usa",Geocoded
IA002,Side Track,(Disco- D- WE*) (Some L),169 4th St. S.E.,Cedar Rapids,IA,"(D),(WE),(*),(L)",Bars/Clubs,1980,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,"169 4th St. S.E., Cedar Rapids, IA",-91.6668857,41.9807052,"169 4th st se, cedar rapids, ia 52401, usa",Geocoded
IA003,Warehouse,(Disco)(Some L)(Snacks) (Hard to find- call (319)365-9044 for directions),525 H St. S.W.,Cedar Rapids,IA,"(YC),(D),(L),(*)",Bars/Clubs,1980,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,"525 H St. S.W., Cedar Rapids, IA",-91.658585,41.9650089,"a st sw, cedar rapids, ia 52404, usa",Geocoded
IA004,Ernie's Book Store,(Cruisy),2305 W. Broadway,Council Bluffs,IA,,"Book Store,Cruising Areas",1980,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,"2305 W. Broadway, Council Bluffs, IA",-95.8785003,41.2615455,"2305 w broadway, council bluffs, ia 51501, usa",Geocoded
IA005,Good Times Too,(Adult books),117 N. 16th St.,Council Bluffs,IA,(*),Book Store,1980,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,"117 N. 16th St., Council Bluffs, IA",-95.8672466,41.263419,"117 n 16th st, council bluffs, ia 51501, usa",Geocoded
IA006,Joker Lounge,"(Best late, after Omaha bars close)",3603 W. Broadway,Council Bluffs,IA,(M),Bars/Clubs,1980,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,"3603 W. Broadway, Council Bluffs, IA",-95.90533,41.261363,"3603 w broadway, council bluffs, ia 51501, usa",Geocoded
IA007,B.G. Lounge,,208 3rd St.,Des Moines,IA,"(D),(PT),(S),(*)",Bars/Clubs,1980,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,"208 3rd St., Des Moines, IA",-93.6207908,41.5856904,"208 3rd st, des moines, ia 50309, usa",Geocoded
IA008,Country Cove,(Baths) (Opening spring of 79- should be a winner),403 4th St.,Des Moines,IA,(H),"Baths,Hotels",1980,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,"403 4th St., Des Moines, IA",-93.6082445,41.5740637,"403 se 4th st, des moines, ia 50315, usa",Geocoded
IA009,Country Cove Tap Room & Dance Hall,"(Home of the Iowa Cornhaulers Levi Club) (Some W, SM, OC, FFA, RT) (Disco) (Opens 11am) at Court",201 4th Ave.,Des Moines,IA,"(*),(W),(WE),(D),(SM),(OC),(FFA),(RT),(PT)",Bars/Clubs,1980,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,"201 4th Ave., Des Moines, IA",-93.460557,41.650204,"201 4th ave se, altoona, ia 50009, usa",Geocoded
IA010,Court St. News,(Books & cruisy arcade),319 Court St.,Des Moines,IA,,"Book Store,Cruising Areas",1980,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,"319 Court St., Des Moines, IA",-93.6249593,41.5868353,"des moines, ia, usa",Geocoded
IA011,Gallery Book Store,,908 6th Ave.,Des Moines,IA,(M),Book Store,1980,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,"908 6th Ave., Des Moines, IA",-93.6261197,41.593548,"908 6th ave, des moines, ia 50309, usa",Geocoded
IA012,Page IV Book Store,('Wild back room'),205 4th St.,Des Moines,IA,(*),Book Store,1980,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,"205 4th St., Des Moines, IA",-93.6215861,41.5852483,"205 4th st, des moines, ia 50309, usa",Geocoded
IA013,12 Grand,(Disco),1201 Grand Ave.,Des Moines,IA,"(YC),(D),(*)",Bars/Clubs,1980,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,"1201 Grand Ave., Des Moines, IA",-93.6337505,41.5859635,"1201 grand ave, des moines, ia 50309, usa",Geocoded
IA014,Book Stores,around 4th & Court,,Des Moines,IA,Cruisy Area,Cruisy Areas,1980,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,", Des Moines, IA",-93.6249593,41.5868353,"des moines, ia, usa",Geocoded
IA015,Fort Hotel,Basement T-Room,,Des Moines,IA,Cruisy Area,"Cruisy Areas,Hotels",1980,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,", Des Moines, IA",-93.6249593,41.5868353,"des moines, ia, usa",Geocoded
IA016,Grandview Park,32nd & Euclid,,Des Moines,IA,Cruisy Area,Cruisy Areas,1980,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,", Des Moines, IA",-93.6249593,41.5868353,"des moines, ia, usa",Geocoded
IA017,Greenwood Park,nr. Art Museum,,Des Moines,IA,Cruisy Area,Cruisy Areas,1980,NA,NA,4/21/2020 10:27am,7/23/2020 7:25pm,", Des Moines, IA",-93.6249593,41.5868353,"des moines, ia, usa",Geocoded
