Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
1123,KS002,'Rest Stop' 1 mi. E. on US 56,,,Great Bend,KS,Cruisy Area,Cruising Areas,1980,,-98.764807,38.364457,Location could not be verified. General city or location coordinates used.
1128,KS007,'Rest Stop' 3 mi. W. on US 56,,,Lyons,KS,Cruisy Area,Cruising Areas,1980,,-98.201727,38.34501,Location could not be verified. General city or location coordinates used.
1141,KS020,'Rest Stop' on Hwy 50 E.,,,Walton,KS,Cruisy Area,Cruising Areas,1980,,-97.2567,38.117789,Location could not be verified. General city or location coordinates used.
1168,KS047,'Rest Stop' on Hwy 50 E.,,,Walton,KS,Cruisy Area,Cruising Areas,1979,,-97.2567,38.117789,Location could not be verified. General city or location coordinates used.
1196,KS075,'Rest Stop' on Hwy 50 E.,,,Walton,KS,Cruisy Area,Cruising Areas,1978,,-97.2567,38.117789,Location could not be verified. General city or location coordinates used.
1186,KS065,'Rest Stop' on I-35,4 mi. W.,,Olathe,KS,"Cruisy Area,(AYOR)",Cruising Areas,1978,,-94.819128,38.881396,Location could not be verified. General city or location coordinates used.
1131,KS010,'Rest Stop' on I-35,4 mi. W.,,Olathe,KS,"Cruisy Area,(AYOR)",Cruising Areas,1980,,-94.819128,38.881396,Location could not be verified. General city or location coordinates used.
1160,KS039,'Rest Stop' on I-35,4 mi. W.,,Olathe,KS,"Cruisy Area,(AYOR)",Cruising Areas,1979,,-94.819128,38.881396,Location could not be verified. General city or location coordinates used.
1185,KS064,'Rest Stop' on I-70,,,Maple Hill,KS,Cruisy Area,Cruising Areas,1978,,-96.028219,39.084581,Location could not be verified. General city or location coordinates used.
1158,KS037,'Rest Stop' on I-70,10 mi. E. of Junction City,,Manhattan,KS,Cruisy Area,Cruising Areas,1979,,-96.571669,39.183608,Location could not be verified. General city or location coordinates used.
1130,KS009,'Rest Stop' on I-70,,,Maple Hill,KS,Cruisy Area,Cruising Areas,1980,,-96.028219,39.084581,Location could not be verified. General city or location coordinates used.
1159,KS038,'Rest Stop' on I-70,,,Maple Hill,KS,Cruisy Area,Cruising Areas,1979,,-96.028219,39.084581,Location could not be verified. General city or location coordinates used.
1129,KS008,'Rest Stop' on I-70,10 mi. E. of Junction City,,Manhattan,KS,Cruisy Area,Cruising Areas,1980,,-96.571669,39.183608,Location could not be verified. General city or location coordinates used.
1154,KS033,'Rest Stop' on I-70,2 mi. W. of town,,Junction City,KS,Cruisy Area,Cruising Areas,1979,,-96.831398,39.028609,Location could not be verified. General city or location coordinates used.
1184,KS063,'Rest Stop' on I-70,10 mi. E. of Junction City,,Manhattan,KS,Cruisy Area,Cruising Areas,1978,,-96.571669,39.183608,Location could not be verified. General city or location coordinates used.
1125,KS004,'Rest Stop' on I-70,2 mi. W. of town,,Junction City,KS,Cruisy Area,Cruising Areas,1980,,-96.831398,39.028609,Location could not be verified. General city or location coordinates used.
1180,KS059,'Rest Stop' on I-70,2 mi. W. of town,,Junction City,KS,Cruisy Area,Cruising Areas,1978,,-96.831398,39.028609,Location could not be verified. General city or location coordinates used.
1167,KS046,'Rest Stop' on Old Hwy. 75,,,Wakarusa,KS,Cruisy Area,Cruising Areas,1979,,-95.696034,38.885694,Location could not be verified. General city or location coordinates used.
1195,KS074,'Rest Stop' on Old Hwy. 75,,,Wakarusa,KS,Cruisy Area,Cruising Areas,1978,,-95.696034,38.885694,Location could not be verified. General city or location coordinates used.
1140,KS019,'Rest Stop' on Old Hwy. 75,,,Wakarusa,KS,Cruisy Area,Cruising Areas,1980,,-95.696034,38.885694,Location could not be verified. General city or location coordinates used.
1177,KS056,'Rest Stop' on old US Hwy. 50,14 mi. E. (good days & nights),,Emporia,KS,Cruisy Area,Cruising Areas,1978,,-96.181663,38.403903,Location could not be verified. General city or location coordinates used.
1151,KS030,'Rest Stop' on old US Hwy. 50,14 mi. E. (Days & nights),,Emporia,KS,Cruisy Area,Cruising Areas,1979,,-96.181663,38.403903,Location could not be verified. General city or location coordinates used.
1150,KS029,'Rest Stop' on US 54,7 mi. E. (Watch out for Highway Patrol),,Augusta,KS,Cruisy Area,Cruising Areas,1979,,-96.976702,37.686684,Location could not be verified. General city or location coordinates used.
1176,KS055,'Rest Stop' on US 54,7 mi. E. (Watch out for Highway Patrol),,Augusta,KS,Cruisy Area,Cruising Areas,1978,,-96.976702,37.686684,Location could not be verified. General city or location coordinates used.
1122,KS001,'Rest Stop' on US 54,7 mi. E. (Watch out for Highway Patrol),,Augusta,KS,Cruisy Area,Cruising Areas,1980,,-96.976702,37.686684,Location could not be verified. General city or location coordinates used.
1229,KS108,Alley,Across from bowling alley,,Pittsburgh,KS,"(M),(YC)",Bars/Clubs,1975,,-94.70391,37.430047,Verified Location
1239,KS118,Alley,Across from bowling alley,,Pittsburgh,KS,"(M),(YC)",Bars/Clubs,1974,,-94.70391,37.430047,Verified Location
1216,KS095,Alley,Across from bowling alley,,Pittsburgh,KS,"(M),(YC)",Bars/Clubs,1976,,-94.70391,37.430047,Verified Location
1249,KS128,Alley,Across fr. bowling alley,,Pittsburgh,KS,"(M),(YC)",Bars/Clubs,1973,,-94.70391,37.430047,Verified Location
1226,KS105,Alternate,(May be re-opening - Inqurie locally),2550 W. 47th St.,Kansas City,KS,,Bars/Clubs,1975,address is 2550 W. 47th St. (same as Pete's pub-- Gonzaba note),-94.638765,39.04381,Verified Location
1257,KS136,Alternate,(iopen 7 days 'till 3 am) ,2550 W. 47th St.,Kansas City,KS,"(G),(D),(*)",Bars/Clubs,1972,NA,-94.6160448,39.0443045,Google Verified Location
1245,KS124,Bank,('packed' late after Missouri bars closed),722 Southwest Boulevard,Kansas City,KS,"(P),(HIP),(YC),(D),(R)","Restaurant,Bars/Clubs",1973,NA,-94.6184248,39.0639529,Google Verified Location
1286,KS165,Bon Sai,,116 E. 7th St.,Topeka,KS,(*),Bars/Clubs,1965,NA,-95.672848,39.0502133,Google Verified Location
1232,KS111,Bus Station,(Some G),1117 E. Pawnee,Wichita,KS,"(P),(D),(G)",Bars/Clubs,1975,NA,-97.3243447,37.6499002,Google Verified Location
1169,KS048,Bus Station,(Disco) (Some G) (Liquor) (WE*),1117 E. Pawnee,Wichita,KS,"(P),(D),(G),(WE),(*)",Bars/Clubs,1979,NA,-97.3243447,37.6499002,Google Verified Location
1209,KS088,Bus Station,,1117 E. Pawnee,Wichita,KS,"(P),(G),(D),(PT),(*)",Bars/Clubs,1977,NA,-97.3243447,37.6499002,Google Verified Location
1142,KS021,Bus Station,(Disco) (Some L) (Liquor) (WE*),1117 E. Pawnee,Wichita,KS,"(P),(D),(L),(WE),(*)",Bars/Clubs,1980,NA,-97.3243447,37.6499002,Google Verified Location
1221,KS100,Bus Station,(Some G),1117 E. Pawnee,Wichita,KS,"(P),(D),(G),(*)",Bars/Clubs,1976,NA,-97.3243447,37.6499002,Google Verified Location
1197,KS076,Bus Station,(Some G),1117 E. Pawnee,Wichita,KS,"(P),(G),(D),(PT),(*)",Bars/Clubs,1978,NA,-97.3243447,37.6499002,Google Verified Location
1198,KS077,"Cattlemen's Assocation, Ltd.",(Beer & wine) (Good afternoons),1534 Ida,Wichita,KS,"(W),(PT),(*)",Bars/Clubs,1978,NA,-97.3250277,37.6649887,Google Verified Location
