ID,title,description,streetaddress,city,state,Year,amenityfeatures,type,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
KS001,'Rest Stop' on US 54,7 mi. E. (Watch out for Highway Patrol),,Augusta,KS,1980,Cruisy Area,Cruising Areas,checked,,2/15/2020 6:42pm,3/28/2020 4:56pm,", KS",-96.976702,37.686684,unclear_coded_by_hand,General Coordinates Used
KS002,'Rest Stop' 1 mi. E. on US 56,,,Great Bend,KS,1980,Cruisy Area,Cruising Areas,checked,,2/15/2020 6:42pm,3/28/2020 4:52pm,", KS",-98.764807,38.364457,unclear_coded_by_hand,General Coordinates Used
KS003,Roadside Park,2 mi. N.,,Hamilton,KS,1980,Cruisy Area,Cruising Areas,checked,,2/15/2020 6:42pm,3/28/2020 5:08pm,", KS",-96.164165,37.979471,unclear_coded_by_hand,General Coordinates Used
KS004,'Rest Stop' on I-70,2 mi. W. of town,,Junction City,KS,1980,Cruisy Area,Cruising Areas,checked,,2/15/2020 6:42pm,3/28/2020 4:56pm,", KS",-96.831398,39.028609,unclear_coded_by_hand,General Coordinates Used
KS005,Pete's Pub,(Some L) (Sundays *),2550 W. 47th St.,Kansas City,KS,1980,"(D),(L),(*)",Bars/Clubs,NA,NA,2/15/2020 6:42pm,2/16/2020 4:13am,"2550 W. 47th St., Kansas City, KS",-94.6160448,39.0443045,"2550 w 47th ave, kansas city, ks 66103, usa",Geocoded
KS006,K.U. Student Union,T-Rooms on all floors,,Lawrence,KS,1980,Cruisy Area,Cruising Areas,checked,,2/15/2020 6:42pm,3/28/2020 5:02pm,", KS",-95.243457,38.959072,unclear_coded_by_hand,Found
KS007,'Rest Stop' 3 mi. W. on US 56,,,Lyons,KS,1980,Cruisy Area,Cruising Areas,checked,,2/15/2020 6:42pm,3/28/2020 4:56pm,", KS",-98.201727,38.34501,unclear_coded_by_hand,General Coordinates Used
KS008,'Rest Stop' on I-70,10 mi. E. of Junction City,,Manhattan,KS,1980,Cruisy Area,Cruising Areas,checked,,2/15/2020 6:42pm,3/28/2020 4:56pm,", KS",-96.571669,39.183608,unclear_coded_by_hand,General Coordinates Used
KS009,'Rest Stop' on I-70,,,Maple Hill,KS,1980,Cruisy Area,Cruising Areas,checked,,2/15/2020 6:42pm,3/28/2020 4:56pm,", KS",-96.028219,39.084581,unclear_coded_by_hand,General Coordinates Used
KS010,'Rest Stop' on I-35,4 mi. W.,,Olathe,KS,1980,"Cruisy Area,(AYOR)",Cruising Areas,checked,,2/15/2020 6:42pm,3/28/2020 4:56pm,", KS",-94.819128,38.881396,unclear_coded_by_hand,General Coordinates Used
