ID,title,description,streetaddress,city,amenityfeatures,type,Year,unclearaddress,state,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
MA001,U. of Mass.,Downstairs T-room,,Attleboro,Cruisy Area,"Cruising Areas,Organizations",1980,checked,MA,,3/28/2020 9:30pm,3/31/2020 7:07pm,", ",-71.285608,41.944544,unclear_coded_by_hand,Found
MA002,'Rest Stops',"on I-95 N. at Attleboro, & Southbound at N. Attleboro",,Attleboro,"Cruisy Area,(AYOR)",Cruising Areas,1980,checked,MA,,3/28/2020 9:31pm,3/29/2020 12:49am,", ",-71.285608,41.944544,unclear_coded_by_hand,Found
MA003,Art I Cinema,,204 Tremont,Boston,,Theatre,1980,NA,MA,,3/28/2020 9:31pm,3/29/2020 12:49am,"204 Tremont, Boston, ",-71.064584,42.3519074,"204 tremont st, boston, ma 02116, usa",Geocoded
MA004,Beacon Tours,(Travel),160 Commonwealth,Boston,,Business,1980,NA,MA,,3/28/2020 9:31pm,3/29/2020 12:49am,"160 Commonwealth, Boston, ",-71.0786934,42.3513461,"160 commonwealth avenue, boston, ma 02116, usa",Geocoded
MA005,Buddie's,(Opening soon-should be winner) (Disco) (Cruise bar-PT),733 Boylston St.,Boston,"(D),(E),(PT)","Cruising Areas,Bars/Clubs",1980,NA,MA,,3/28/2020 9:31pm,3/29/2020 12:49am,"733 Boylston St., Boston, ",-71.080478,42.3495134,"733 boylston st, boston, ma 02116, usa",Geocoded
MA006,Carnival,(In the 'Combat Zone',39 Boylston St.,Boston,"(RT),(AYOR)",Bars/Clubs,1980,NA,MA,,3/28/2020 9:31pm,3/29/2020 12:49am,"39 Boylston St., Boston, ",-71.0629474,42.3526985,"39 boylston st, boston, ma 02111, usa",Geocoded
MA007,Chaps,,25 Huntington Ave.,Boston,,Bars/Clubs,1980,NA,MA,,3/28/2020 9:31pm,3/29/2020 12:49am,"25 Huntington Ave., Boston, ",-71.0782134,42.3486982,"25 huntington ave, boston, ma 02116, usa",Geocoded
MA008,Citadel,(E-upstairs),22 Avery St.,Boston,"(S),(D),(E)",Bars/Clubs,1980,NA,MA,,3/28/2020 9:31pm,3/29/2020 12:49am,"22 Avery St., Boston, ",-71.063366,42.3532589,"22 avery st, boston, ma 02111, usa",Geocoded
MA009,Club Boston Baths,(Some W),4 La Grange betw. Stuart & Washington,Boston,"(*),(W)",Baths,1980,checked,MA,,3/28/2020 9:31pm,3/29/2020 12:49am,"4 La Grange betw. Stuart & Washington, ",-71.062961,42.351401,unclear_coded_by_hand,Found
MA010,Club Regency,(See Regency Club Baths),,Boston,(*),Baths,1980,checked,MA,,3/28/2020 9:31pm,3/29/2020 12:49am,", ",-71.05782,42.35489,unclear_coded_by_hand,Found
MA011,Club 76,(Many L) (Disco),76 Batterymarch,Boston,"(R),(E),(L),(M),(D)",Bars/Clubs,1980,NA,MA,,3/28/2020 9:31pm,3/29/2020 12:49am,"76 Batterymarch, Boston, ",-71.0529434,42.3569118,"76 batterymarch st, boston, ma 02110, usa",Geocoded
