"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","lon","lat","status","unclear_address","full.address","geoAddress","ID"
"'B.A'","beach at N. Truro","","Provincetown","MA","Cruisy Area","Cruising Areas",1980,"",-70.111248,42.064946,"Verified Location",NA,NA,NA,"1980-MA-0001"
"'B.A'","Beach at N. Truro","","Provincetown","MA","Cruisy Area","Cruising Areas",1978,"",-70.111248,42.064946,"Verified Location",NA,NA,NA,"1978-MA-0002"
"'B.A'","beach at N. Truro","","Provincetown","MA","Cruisy Area","Cruising Areas",1976,"",-70.111248,42.064946,"Verified Location",NA,NA,NA,"1976-MA-0003"
"'B.A'","beach at N. Truro","","Provincetown","MA","Cruisy Area","Cruising Areas",1977,"",-70.111248,42.064946,"Verified Location",NA,NA,NA,"1977-MA-0004"
"'B.A'","Beach at N. Truro","","Provincetown","MA","Cruisy Area","Cruising Areas",1979,"",-70.111248,42.064946,"Verified Location",NA,NA,NA,"1979-MA-0005"
"'L' St. Beach","","","Boston","MA","Cruisy Area,(OC)","Cruising Areas",1979,"",-71.035301,42.328987,"Verified Location",NA,NA,NA,"1979-MA-0006"
"'L' St. Beach","","","Boston","MA","Cruisy Area,(OC)","Cruising Areas",1980,"",-71.035301,42.328987,"Verified Location",NA,NA,NA,"1980-MA-0007"
"'L' St. Beach","","","Boston","MA","Cruisy Area,(OC)","Cruising Areas",1978,"",-71.035301,42.328987,"Verified Location",NA,NA,NA,"1978-MA-0008"
"'L' Street Beach","","","Boston","MA","Cruisy Area","Cruising Areas",1975,"",-71.035301,42.328987,"Verified Location",NA,NA,NA,"1975-MA-0009"
"'L' Street Beach","","","Boston","MA","Cruisy Area,(OC)","Cruising Areas",1977,"",-71.035301,42.328987,"Verified Location",NA,NA,NA,"1977-MA-0010"
"'L' Street Beach","","","Boston","MA","Cruisy Area,(OC)","Cruising Areas",1976,"",-71.035301,42.328987,"Verified Location",NA,NA,NA,"1976-MA-0011"
"'L' Street Beach","","","Boston","MA","Cruisy Area","Cruising Areas",1974,"",-71.035301,42.328987,"Verified Location",NA,NA,NA,"1974-MA-0012"
"'Rest Stop'","on I-91 S.- betw. Northampton & Holyoke (Mass arrests)","","Springfield","MA","Cruisy Area,(AYOR)","Cruising Areas",1980,"",-72.589811,42.101483,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-MA-0013"
"'Rest Stop'","on I-91 So.- betw. Northampton & Holyoke","","Springfield","MA","Cruisy Area","Cruising Areas",1978,"",-72.589811,42.101483,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-MA-0014"
"'Rest Stop'","on I-91 So.- betw. Northampton & Holyoke","","Springfield","MA","Cruisy Area","Cruising Areas",1977,"",-72.589811,42.101483,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1977-MA-0015"
"'Rest Stop'","on I-495 nr Chelmsford","","Lowell","MA","Cruisy Area","Cruising Areas",1976,"",-71.316172,42.633425,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1976-MA-0016"
"'Rest Stop'","on I-91 S.- betw. Northampton & Holyoke","","Springfield","MA","Cruisy Area,(AYOR)","Cruising Areas",1979,"",-72.589811,42.101483,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-MA-0017"
"'Rest Stop'","on I-495 near Chelmsford","","Lowell","MA","Cruisy Area","Cruising Areas",1977,"",-71.316172,42.633425,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1977-MA-0018"
"'Rest Stop'","T-Room on Rte. 2 nr Sterling lot.","","Worcester","MA","Cruisy Area","Cruising Areas",1980,"",-71.802293,42.262593,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-MA-0019"
"'Rest Stop' N. on Rte. 3","","","Weymouth","MA","Cruisy Area,(AYOR)","Cruising Areas",1980,"",-70.941036,42.218072,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-MA-0020"
"'Rest Stop' S.","on Rte. 3","","Marshfield-Pembroke","MA","Cruisy Area","Cruising Areas",1980,"Approximate location for Rt 3 between these two localities.",-70.744678,42.087995,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-MA-0021"
"'Rest Stops'","on I-495 (nr. Chelmsford & Rte. 3 (N. Chelmsford)","","Lowell","MA","Cruisy Area","Cruising Areas",1979,"",-71.316172,42.633425,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-MA-0022"
"'Rest Stops'","on I-95 N. at Attleboro, & Southbound at N. Attleboro","","Attleboro","MA","Cruisy Area,(AYOR)","Cruising Areas",1979,"",-71.285608,41.944544,"Verified Location",NA,NA,NA,"1979-MA-0023"
"'Rest Stops'","on I-95 N. at Attleboro, & Southbound at N. Attleboro","","Attleboro","MA","Cruisy Area,(AYOR)","Cruising Areas",1980,"",-71.285608,41.944544,"Verified Location",NA,NA,NA,"1980-MA-0024"
"'Rest Stops'","on I-495 (nr. Chelmsford & Rte. 3 (N. Chelmsford)","","Lowell","MA","Cruisy Area","Cruising Areas",1980,"",-71.316172,42.633425,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-MA-0025"
"'Rest Stops'","on I-495 nr. Chelmsford","","Lowell","MA","Cruisy Area","Cruising Areas",1978,"",-71.316172,42.633425,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-MA-0026"
"'The Block'","Park Square","","Boston","MA","Cruisy Area","Cruising Areas",1976,"approximate.",-71.067945,42.351148,"Verified Location",NA,NA,NA,"1976-MA-0027"
"'The Block'","Commonwealth & Marlborough betw. Arlington & Berkeley","","Boston","MA","Cruisy Area","Cruising Areas",1979,"approximate.",-71.073122,42.354125,"Verified Location",NA,NA,NA,"1979-MA-0028"
"'The Block'","Park Square","","Boston","MA","Cruisy Area","Cruising Areas",1977,"approximate.",-71.067945,42.351148,"Verified Location",NA,NA,NA,"1977-MA-0029"
"'The Block'","Commonwealth & Marlborough betw. Arlington & Berkeley","","Boston","MA","Cruisy Area","Cruising Areas",1978,"approximate.",-71.073122,42.354125,"Verified Location",NA,NA,NA,"1978-MA-0030"
"'The Block'","Commenwealth & Marlborough betw. Arlington & Berkeley","","Boston","MA","Cruisy Area,(AYOR)","Cruising Areas",1980,"approximate.",-71.073122,42.354125,"Verified Location",NA,NA,NA,"1980-MA-0031"
"'The Block'","Park Square","","Boston","MA","Cruisy Area","Cruising Areas",1973,"approximate.",-71.067945,42.351148,"Verified Location",NA,NA,NA,"1973-MA-0032"
"'The block'","Park Square","","Boston","MA","Cruisy Area","Cruising Areas",1975,"approximate.",-71.067945,42.351148,"Verified Location",NA,NA,NA,"1975-MA-0033"
"'The block'","Park Square","","Boston","MA","Cruisy Area","Cruising Areas",1974,"approximate.",-71.067945,42.351148,"Verified Location",NA,NA,NA,"1974-MA-0034"
"42 Blue Moon Cafe","","1228 Acushnet St.","New Bedford","MA","","Restaurant",1970,"",-70.9270017,41.6580621,"Google Verified Location",NA,NA,NA,"1970-MA-0035"
"101 Flowers","(Bookstore)","186 Hampshire St.","Cambridge","MA","","Book Store",1976,"diff address this year",-71.0995969,42.3724838,"Google Verified Location",NA,NA,NA,"1976-MA-0036"
"119 Merrimac","(Disco) ","119 Merrimac","Boston","MA","(D),(*)","Bars/Clubs",1978,"",-71.0621239,42.3638308,"Google Verified Location",NA,NA,NA,"1978-MA-0037"
"119 Merrimac","(Disco) (Thurs. nights*)","119 Merrimac","Boston","MA","(D),(*)","Bars/Clubs",1979,"",-71.0621239,42.3638308,"Google Verified Location",NA,NA,NA,"1979-MA-0038"
"119 Merrimac","(Disco) (Thurs. nights*)","119 Merrimac","Boston","MA","(D),(*)","Bars/Clubs",1980,"",-71.0621239,42.3638308,"Google Verified Location",NA,NA,NA,"1980-MA-0039"
"Ace of Spades","","Commercial St.","Provincetown","MA","(G)","Bars/Clubs",1973,"See https://buildingprovincetown.wordpress.com/2010/01/09/193a-commercial-street/ for more details.",-70.188604,42.048536,"Verified Location",NA,NA,NA,"1973-MA-0040"
"Ace of Spades","","Commercial St.","Provincetown","MA","(G)","Bars/Clubs",1974,"See https://buildingprovincetown.wordpress.com/2010/01/09/193a-commercial-street/ for more details.",-70.188604,42.048536,"Verified Location",NA,NA,NA,"1974-MA-0041"
"Ace of Spades","","Commercial St.","Provincetown","MA","(G)","Bars/Clubs",1972,"See https://buildingprovincetown.wordpress.com/2010/01/09/193a-commercial-street/ for more details.",-70.188604,42.048536,"Verified Location",NA,NA,NA,"1972-MA-0042"
"Act I Cinema","","204 Tremont","Boston","MA","","Theatre",1979,"",-71.064584,42.3519074,"Google Verified Location",NA,NA,NA,"1979-MA-0043"
"Amaranth","","134 Hampshire St.","Cambridge","MA","(L),(R)","Restaurant",1980,"",-71.0972009,42.3705339,"Google Verified Location",NA,NA,NA,"1980-MA-0044"
"Anchor Inn Guest House","","175 Commercial St.","Provincetown","MA","(H)","Hotel",1979,"",-70.1894411,42.047867,"Google Verified Location",NA,NA,NA,"1979-MA-0045"
"Anchor Inn Guest House","","175 Commercial St.","Provincetown","MA","","Hotel",1977,"",-70.1894411,42.047867,"Google Verified Location",NA,NA,NA,"1977-MA-0046"
"Anchor Inn Guest House","","175 Commercial St.","Provincetown","MA","(H)","Hotel",1978,"",-70.1894411,42.047867,"Google Verified Location",NA,NA,NA,"1978-MA-0047"
"Anchor Room","","Commercial St","Provincetown","MA","(YC),(D),(*)","Bars/Clubs",1972,"",-70.187383,42.050051,"Verified Location",NA,NA,NA,"1972-MA-0048"
"Anchors Inn Guest House","","175 Commercial St.","Provincetown","MA","(H)","Hotel",1980,"",-70.1894411,42.047867,"Google Verified Location",NA,NA,NA,"1980-MA-0049"
"Angel's Landing","","353 Commercial St.","Provincetown","MA","","Bars/Clubs",1977,"",-70.184201,42.0530601,"Google Verified Location",NA,NA,NA,"1977-MA-0050"
"Angel's Landing","","353 Commercial St.","Provincetown","MA","","Bars/Clubs",1978,"",-70.184201,42.0530601,"Google Verified Location",NA,NA,NA,"1978-MA-0051"
"Angels Landing","","353 Commercial St.","Provincetown","MA","(H),(*)","Hotel",1980,"",-70.184201,42.0530601,"Google Verified Location",NA,NA,NA,"1980-MA-0052"
"Arbor","","83 Worthington St. ","Springfield","MA","(YC),(L),(D),(S)","Bars/Clubs",1980,"",-72.5936479,42.1031319,"Google Verified Location",NA,NA,NA,"1980-MA-0053"
"Arbor","","83 Worthington St. ","Springfield","MA","(YC),(D),(*)","Bars/Clubs",1974,"",-72.5936479,42.1031319,"Google Verified Location",NA,NA,NA,"1974-MA-0054"
"Arbor","","83 Worthington ","Springfield","MA","(*)","Bars/Clubs",1971,"",-72.5936479,42.1031319,"Google Verified Location",NA,NA,NA,"1971-MA-0055"
"Arbor","","83 Worthington St. ","Springfield","MA","(*)","Bars/Clubs",1972,"",-72.5936479,42.1031319,"Google Verified Location",NA,NA,NA,"1972-MA-0056"
"Arbor","","83 Worthington St. ","Springfield","MA","(*)","Bars/Clubs",1973,"",-72.5936479,42.1031319,"Google Verified Location",NA,NA,NA,"1973-MA-0057"
"Arbor","(downstairs)","77 Worthington ","Springfield","MA","","Bars/Clubs",1969,"",-72.5935176,42.1030392,"Google Verified Location",NA,NA,NA,"1969-MA-0058"
"Arbor","(some G) (may be re-opening downstairs bar)","83 Worthington","Springfield","MA","(D),(G)","Bars/Clubs",1976,"",-72.5936479,42.1031319,"Google Verified Location",NA,NA,NA,"1976-MA-0059"
"Arbor","(downstairs)","83 Worthington ","Springfield","MA","(D),(*)","Bars/Clubs",1970,"",-72.5936479,42.1031319,"Google Verified Location",NA,NA,NA,"1970-MA-0060"
"Arbor","","83 Worthington St. ","Springfield","MA","","Bars/Clubs",1975,"",-72.5936479,42.1031319,"Google Verified Location",NA,NA,NA,"1975-MA-0061"
"Arbor","","83 Worthington St. ","Springfield","MA","(YC),(D),(S),(G),(*)","Bars/Clubs",1979,"",-72.5936479,42.1031319,"Google Verified Location",NA,NA,NA,"1979-MA-0062"
"Arch Cafe","","1741 Main St.","Springfield","MA","(*)","Restaurant",1970,"",-72.5949408,42.1050408,"Google Verified Location",NA,NA,NA,"1970-MA-0063"
"Arch Cafe","","1741 Main St.","Springfield","MA","(*)","Restaurant",1969,"",-72.5949408,42.1050408,"Google Verified Location",NA,NA,NA,"1969-MA-0064"
"Arch Cafe","","1741 Main St.","Springfield","MA","(D),(*)","Bars/Clubs,Restaurant",1972,"",-72.5949408,42.1050408,"Google Verified Location",NA,NA,NA,"1972-MA-0065"
"Arch Cafe","","1741 Main St.","Springfield","MA","(D),(*)","Bars/Clubs",1974,"",-72.5949408,42.1050408,"Google Verified Location",NA,NA,NA,"1974-MA-0066"
"Arch Cafe","","1741 Main St.","Springfield","MA","(D),(*)","Bars/Clubs",1973,"",-72.5949408,42.1050408,"Google Verified Location",NA,NA,NA,"1973-MA-0067"
"Arch Cafe","","1741 Main St.","Springfield","MA","(D),(*)","Bars/Clubs,Restaurant",1971,"",-72.5949408,42.1050408,"Google Verified Location",NA,NA,NA,"1971-MA-0068"
"Area around The Post Office","","","Springfield","MA","Cruisy Area","Cruising Areas",1980,"",-72.592921,42.103738,"Verified Location",NA,NA,NA,"1980-MA-0069"
"Art I Cinema","","204 Tremont","Boston","MA","","Theatre",1978,"",-71.064584,42.3519074,"Google Verified Location",NA,NA,NA,"1978-MA-0070"
"Art I Cinema","","204 Tremont","Boston","MA","","Theatre",1980,"",-71.064584,42.3519074,"Google Verified Location",NA,NA,NA,"1980-MA-0071"
"Atlantic Hotel Bar","","Commercial St","Provincetown","MA","(*)","Hotel,Bars/Clubs",1969,"",-70.188507,42.049893,"Verified Location",NA,NA,NA,"1969-MA-0072"
"Atlantic Hotel Bar","","Commercial St","Provincetown","MA","","Hotel,Bars/Clubs",1972,"",-70.188507,42.049893,"Verified Location",NA,NA,NA,"1972-MA-0073"
"Atlantic Hotel Bar","","Commercial St","Provincetown","MA","(*)","Hotel,Bars/Clubs",1968,"",-70.188507,42.049893,"Verified Location",NA,NA,NA,"1968-MA-0074"
"Atlantic Hotel Bar","","Commercial St","Provincetown","MA","(*)","Hotel,Bars/Clubs",1971,"",-70.188507,42.049893,"Verified Location",NA,NA,NA,"1971-MA-0075"
"Atlantic Hotel Bar","","Commercial St","Provincetown","MA","(*)","Hotel,Bars/Clubs",1970,"",-70.188507,42.049893,"Verified Location",NA,NA,NA,"1970-MA-0076"
"Atlantic Hotel Bar","","Commercial St","Provincetown","MA","(*)","Hotel,Bars/Clubs",1966,"",-70.188507,42.049893,"Verified Location",NA,NA,NA,"1966-MA-0077"
"Atlantic House Bar","","Commercial St","Provincetown","MA","(*)","Hotel,Bars/Clubs",1965,"",-70.188507,42.049893,"Verified Location",NA,NA,NA,"1965-MA-0078"
"Atlantic House Hotel","(The two bars here, one for cruising, the other YC, D, did not open last summer due to unexpected licensing problems. Hopefully they will re-open this summer))","Masonic, an alley off 216 Commercial Street","Provincetown","MA","(*),(YC),(D)","Bars/Clubs,Cruising Areas,Hotel",1977,"",-70.188507,42.049893,"Verified Location",NA,NA,NA,"1977-MA-0079"
"Atlantic House Hotel","(Has had some licensing problems but hopefully will be open for the '78 season. Cruise bar and (YC) (Disco) (D))","Masonic, an alley off 216 Commercial St.","Provincetown","MA","(*),(YC),(D)","Bars/Clubs,Cruising Areas,Hotel",1979,"",-70.188507,42.049893,"Verified Location",NA,NA,NA,"1979-MA-0080"
