Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
3608,MI681,'Dog Run',Clarkson 'Rest Area'- S on. I-75,,Detroit,MI,Cruisy Area,Cruising Areas,1976,NA,-83.419294,42.73512,Verified Location
3865,MI938,'Dog Run',Clarkston,,Pontiac,MI,Cruisy Area,Cruising Areas,1979,NA,-83.419294,42.73512,Location could not be verified. General city or location coordinates used.
3866,MI939,'Dog Run'- Clarkston,,,Pontiac,MI,Cruisy Area,Cruising Areas,1980,NA,-83.419294,42.73512,Location could not be verified. General city or location coordinates used.
3595,MI668,'Rest Stop on I-94,1 mi. E. of Exit 183,,Ypsilanti,MI,Cruisy Area,Cruising Areas,1980,NA,-83.6129939,42.2411499,Google Verified Location
3815,MI888,'Rest Stop',8 mi. N. on US. 131,,Big Rapids,MI,Cruisy Area,Cruising Areas,1979,NA,-85.483656,43.698078,Location could not be verified. General city or location coordinates used.
3878,MI951,'Rest Stop',"W on I-94, 1 mi. W. of Exit 183",,Ypsilanti,MI,Cruisy Area,Cruising Areas,1978,NA,-83.612994,42.24115,Location could not be verified. General city or location coordinates used.
3867,MI940,'Rest Stop',S. on I-75,,Pontiac,MI,Cruisy Area,Cruising Areas,1979,NA,-83.291047,42.638922,Location could not be verified. General city or location coordinates used.
3816,MI889,'Rest Stop',8 mi. N. on US 131,,Big Rapids,MI,Cruisy Area,Cruising Areas,1980,NA,-85.483656,43.698078,Location could not be verified. General city or location coordinates used.
3722,MI795,'Rest Stop' 8 mi. from town on US Hwy. 131,(Sure suicide- massive arrests) Hidden cameras!,,Kalamazoo,MI,"(AYOR),Cruisy Area",Cruising Areas,1980,NA,-85.587229,42.291707,Location could not be verified. General city or location coordinates used.
3747,MI820,'Rest Stop' on I-75,Southbound betw. Bay City and Saginaw,,Saginaw,MI,Cruisy Area,Cruising Areas,1980,NA,-83.888865,43.594468,Location could not be verified. General city or location coordinates used.
3700,MI773,"'Rest Stop' on I-75, Both N. & S.",,,Flint,MI,Cruisy Area,Cruising Areas,1980,NA,-83.687456,43.012527,Location could not be verified. General city or location coordinates used.
3879,MI952,'Rest Stop' on I-94,1 mi. W. of Exit 183,,Ypsilanti,MI,Cruisy Area,Cruising Areas,1979,NA,-83.612994,42.24115,Location could not be verified. General city or location coordinates used.
3868,MI941,'Rest Stop'- S. on I-75,,,Pontiac,MI,Cruisy Area,Cruising Areas,1980,NA,-83.291047,42.638922,Location could not be verified. General city or location coordinates used.
3707,MI780,'Rest Stops',on Hwy. 131- just so. of 54th St.,,Grand Rapids,MI,Cruisy Area,Cruising Areas,1978,NA,-85.668086,42.96336,Location could not be verified. General city or location coordinates used.
3701,MI774,'Rest Stops' No. & So. on I-75,,,Flint,MI,Cruisy Area,Cruising Areas,1978,NA,-83.687456,43.012527,Location could not be verified. General city or location coordinates used.
3708,MI781,'Rest Stops' on Hwy. 131,just So. of 54th St.,,Grand Rapids,MI,Cruisy Area,Cruising Areas,1979,NA,-85.668086,42.96336,Location could not be verified. General city or location coordinates used.
3709,MI782,'Rest Stops' on Hwy. 131,Just S. of 54th St.,,Grand Rapids,MI,"(AYOR),Cruisy Area",Cruising Areas,1980,NA,-85.668086,42.96336,Location could not be verified. General city or location coordinates used.
3702,MI775,"'Rest Stops' on I-75, both No. & So.",,,Flint,MI,Cruisy Area,Cruising Areas,1979,NA,-83.687456,43.012527,Location could not be verified. General city or location coordinates used.
3723,MI796,'Rest Stops' on I-94 East,,,Kalamazoo,MI,Cruisy Area,Cruising Areas,1978,NA,-85.587229,42.291707,Location could not be verified. General city or location coordinates used.
3611,MI684,'Six Mile Hustlers',hitch-hikers along Woodward betw. 6 & 7 Mile Roads,,Detroit,MI,Cruisy Area,Cruising Areas,1975,NA,-83.086361,42.389706,Location could not be verified. General city or location coordinates used.
3612,MI685,'Six Mile Hustlers',Hitchhikers on Woodward at 6 Mile Rd.,,Detroit,MI,Cruisy Area,Cruising Areas,1972,NA,-83.086361,42.389706,Location could not be verified. General city or location coordinates used.
