ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
MI001,Flame ,,115 W. Washington ,Ann Arbor,MI,"(R),(M)",Restaurant,1965,NA,NA,3/9/2020 2:11am,3/28/2020 8:45pm,"115 W. Washington , Ann Arbor, MI",-83.749358,42.2803209,"115 w washington st, ann arbor, mi 48104, usa",Geocoded
MI002,Town Club ,,210 W. Washington ,Ann Arbor,MI,,Bars/Clubs,1965,NA,NA,3/9/2020 2:11am,3/28/2020 8:45pm,"210 W. Washington , Ann Arbor, MI",-83.7504276,42.2805475,"210 w washington st, ann arbor, mi 48104, usa",Geocoded
MI003,Driftwood ,,97 W. Michigan ,Battle Creek ,MI,(M),Bars/Clubs,1965,NA,NA,3/9/2020 2:11am,3/28/2020 8:45pm,"97 W. Michigan , Battle Creek , MI",-85.1850356,42.3217683,"97 w michigan ave, battle creek, mi 49017, usa",Geocoded
MI004,Top Hat ,,50 S. 20th St. ,Battle Creek ,MI,(*),Bars/Clubs,1965,NA,NA,3/9/2020 2:11am,3/28/2020 8:45pm,"50 S. 20th St. , Battle Creek , MI",-85.2197648,42.3009562,"50 s 20th st, battle creek, mi 49015, usa",Geocoded
MI005,Barbary Coast ,,2549 Grand Riv,Detroit,MI,"(*),(D)",Bars/Clubs,1965,NA,NA,3/9/2020 2:11am,3/28/2020 8:45pm,"2549 Grand Riv, Detroit, MI",-83.0626904,42.3376546,"2549 grand river ave, detroit, mi 48201, usa",Geocoded
MI006,Brass Rail ,,6545 Woodward ,Detroit,MI,(R),Restaurant,1965,NA,NA,3/9/2020 2:11am,3/28/2020 8:45pm,"6545 Woodward , Detroit, MI",-83.0733316,42.3696695,"6545 woodward ave, detroit, mi 48202, usa",Geocoded
MI007,Chez Monti ,,323 E. Larned ,Detroit,MI,(RT),Bars/Clubs,1965,NA,NA,3/9/2020 2:11am,3/28/2020 8:45pm,"323 E. Larned , Detroit, MI",-83.0423343,42.3308526,"323 larned st, detroit, mi 48226, usa",Geocoded
MI008,Circa 1890,,5474 Cass ,Detroit,MI,"(PE),(*)",Bars/Clubs,1965,NA,NA,3/9/2020 2:11am,3/28/2020 8:45pm,"5474 Cass , Detroit, MI",-83.0689881,42.3604937,"5474 cass ave, detroit, mi 48202, usa",Geocoded
MI009,Gold Dollar ,,3127 Cass ,Detroit,MI,"(M),(S),(*)",Bars/Clubs,1965,NA,NA,3/9/2020 2:11am,3/28/2020 8:45pm,"3127 Cass , Detroit, MI",-83.0598049,42.3433278,"3127 cass ave, detroit, mi 48201, usa",Geocoded
MI010,La Rosa's ,,731 Bates ,Detroit,MI,(RT),Bars/Clubs,1965,NA,NA,3/9/2020 2:11am,3/28/2020 8:45pm,"731 Bates , Detroit, MI",-83.0446001,42.3322575,"731 bates st, detroit, mi 48226, usa",Geocoded
MI011,Motor Bar ,,18318 Van Dyke,Detroit,MI,(S),Bars/Clubs,1965,NA,NA,3/9/2020 2:11am,3/28/2020 8:45pm,"18318 Van Dyke, Detroit, MI",-83.0237384,42.4284166,"18318 van dyke ave, detroit, mi 48234, usa",Geocoded
MI012,Palais ,,655 Beau Bien ,Detroit,MI,(G),Bars/Clubs,1965,NA,NA,3/9/2020 2:11am,3/28/2020 8:45pm,"655 Beau Bien , Detroit, MI",-83.0415287,42.3330212,"655 beaubien st, detroit, mi 48226, usa",Geocoded
MI013,Silver Star ,,9310 Greenfield,Detroit,MI,,Bars/Clubs,1965,NA,NA,3/9/2020 2:11am,3/28/2020 8:45pm,"9310 Greenfield, Detroit, MI",-83.1969255,42.3636956,"9310 greenfield rd, detroit, mi 48228, usa",Geocoded
MI014,Ten-Eleven ,,1011 Farmer ,Detroit,MI,"(*),(SM),(RT)",Bars/Clubs,1965,NA,NA,3/9/2020 2:11am,3/28/2020 8:45pm,"1011 Farmer , Detroit, MI",-83.0451498,42.3321094,"1011 farmer st, detroit, mi 48226, usa",Geocoded
MI015,Woodward Lounge ,,6424 Woodward,Detroit,MI,(*),Bars/Clubs,1965,NA,NA,3/9/2020 2:11am,3/28/2020 8:45pm,"6424 Woodward, Detroit, MI",-83.0721831,42.3689125,"6424 woodward ave, detroit, mi 48202, usa",Geocoded
MI016,Golden Spike ,,516 N. Saginaw,Flint,MI,(*),Bars/Clubs,1965,NA,NA,3/9/2020 2:11am,3/28/2020 8:45pm,"516 N. Saginaw, Flint, MI",-83.6933341,43.0205459,"516 n saginaw st, flint, mi 48502, usa",Geocoded
MI017,Sports Beer Bar ,,517 Brush ,Flint,MI,,Bars/Clubs,1965,NA,NA,3/9/2020 2:11am,3/28/2020 8:45pm,"517 Brush , Flint, MI",-83.6896667,43.0158012,"517 brush alley, flint, mi 48502, usa",Geocoded
MI018,Columbia Hotel Bar ,,336 E. Michigan ,Kalamazoo,MI,"(M),(PE)","Bars/Clubs,Hotels",1965,NA,NA,3/9/2020 2:11am,3/28/2020 8:45pm,"336 E. Michigan , Kalamazoo, MI",-85.5792544,42.2924911,"336 e michigan ave, kalamazoo, mi 49007, usa",Geocoded
MI019,Wentworth Hotel Bar ,,201 E. Michigan ,Lansing,MI,(M),"Bars/Clubs,Hotels",1965,NA,NA,3/9/2020 2:11am,3/28/2020 8:45pm,"201 E. Michigan , Lansing, MI",-84.5424519,42.7845922,"201 e state rd, lansing, mi 48906, usa",Geocoded
MI020,Saginaw Hotel Bar ,,134 N. Baum St. ,Saginaw,MI,(M),"Bars/Clubs,Hotels",1965,NA,NA,3/9/2020 2:11am,3/28/2020 8:45pm,"134 N. Baum St. , Saginaw, MI",-83.9361078,43.4333969,"134 n baum st, saginaw, mi 48607, usa",Geocoded
MI021,Flame ,,115 W. Washington ,Ann Arbor,MI,(M),Bars/Clubs,1966,NA,NA,3/9/2020 2:11am,3/28/2020 8:45pm,"115 W. Washington , Ann Arbor, MI",-83.749358,42.2803209,"115 w washington st, ann arbor, mi 48104, usa",Geocoded
MI022,Town Club,,210 W. Washington ,Ann Arbor,MI,"(M),(*)",Bars/Clubs,1966,NA,NA,3/9/2020 2:11am,3/28/2020 8:45pm,"210 W. Washington , Ann Arbor, MI",-83.7504276,42.2805475,"210 w washington st, ann arbor, mi 48104, usa",Geocoded
MI023,Dirftwood ,,97 W. Michigan ,Battle Creek ,MI,(M),Bars/Clubs,1966,NA,NA,3/9/2020 2:11am,3/28/2020 8:45pm,"97 W. Michigan , Battle Creek , MI",-85.1850356,42.3217683,"97 w michigan ave, battle creek, mi 49017, usa",Geocoded
MI024,Top Hat ,,50 S. 20th St. ,Battle Creek ,MI,(*),Bars/Clubs,1966,NA,NA,3/9/2020 2:11am,3/28/2020 8:45pm,"50 S. 20th St. , Battle Creek , MI",-85.2197648,42.3009562,"50 s 20th st, battle creek, mi 49015, usa",Geocoded
MI025,Barbary Coast ,,2459 Grand River ,Detroit,MI,"(S),(G),(D),(*)",Bars/Clubs,1966,NA,NA,3/9/2020 2:11am,3/28/2020 8:45pm,"2459 Grand River , Detroit, MI",-83.0614874,42.3371796,"2459 grand river ave, detroit, mi 48201, usa",Geocoded
MI026,Brass Rail ,,6545 Woodward ,Detroit,MI,(R),Restaurant,1966,NA,NA,3/9/2020 2:11am,3/28/2020 8:45pm,"6545 Woodward , Detroit, MI",-83.0733316,42.3696695,"6545 woodward ave, detroit, mi 48202, usa",Geocoded
MI027,Chez Monti ,,323 E. Larned ,Detroit,MI,"(D),(RT)",Bars/Clubs,1966,NA,NA,3/9/2020 2:11am,3/28/2020 8:45pm,"323 E. Larned , Detroit, MI",-83.0423343,42.3308526,"323 larned st, detroit, mi 48226, usa",Geocoded
MI028,Circa 1890 ,,5474 Cass ,Detroit,MI,"(PE),(*)",Bars/Clubs,1966,NA,NA,3/9/2020 2:11am,3/28/2020 8:45pm,"5474 Cass , Detroit, MI",-83.0689881,42.3604937,"5474 cass ave, detroit, mi 48202, usa",Geocoded
MI029,Diplomat ,nr. Pingree; no name or number visible; brick front,8540 2nd ,Detroit,MI,(*),Bars/Clubs,1966,NA,NA,3/9/2020 2:11am,3/28/2020 8:45pm,"8540 2nd , Detroit, MI",-83.0816441,42.377603,"8540 2nd ave, detroit, mi 48202, usa",Geocoded
MI030,Gold Dollar ,($1 cover) ,3127 Cass,Detroit,MI,"(*),(M),(S)",Bars/Clubs,1966,NA,NA,3/9/2020 2:11am,3/28/2020 8:45pm,"3127 Cass, Detroit, MI",-83.0598049,42.3433278,"3127 cass ave, detroit, mi 48201, usa",Geocoded
MI031,La Rosa's ,,731 Bates ,Detroit,MI,(RT),Bars/Clubs,1966,NA,NA,3/9/2020 2:11am,3/28/2020 8:45pm,"731 Bates , Detroit, MI",-83.0446001,42.3322575,"731 bates st, detroit, mi 48226, usa",Geocoded
MI032,Palais ,,655 Beau Bien ,Detroit,MI,(G),Bars/Clubs,1966,NA,NA,3/9/2020 2:11am,3/28/2020 8:45pm,"655 Beau Bien , Detroit, MI",-83.0415287,42.3330212,"655 beaubien st, detroit, mi 48226, usa",Geocoded
MI033,Silver Star ,,9310 Greenfield ,Detroit,MI,,Bars/Clubs,1966,NA,NA,3/9/2020 2:11am,3/28/2020 8:45pm,"9310 Greenfield , Detroit, MI",-83.1969255,42.3636956,"9310 greenfield rd, detroit, mi 48228, usa",Geocoded
MI034,S & C Restaurant ,,6521 2nd ,Detroit,MI,(C),Restaurant,1966,NA,NA,3/9/2020 2:11am,3/28/2020 8:45pm,"6521 2nd , Detroit, MI",-83.0766825,42.367932,"6521 2nd ave, detroit, mi 48202, usa",Geocoded
MI035,Ten-Eleven ,,1011 Farmer St. ,Detroit,MI,"(S),(*)",Bars/Clubs,1966,NA,NA,3/9/2020 2:11am,3/28/2020 8:45pm,"1011 Farmer St. , Detroit, MI",-83.0451498,42.3321094,"1011 farmer st, detroit, mi 48226, usa",Geocoded
MI036,Woodward Lounge ,,6424 Woodward ,Detroit,MI,(*),Bars/Clubs,1966,NA,NA,3/9/2020 2:11am,3/28/2020 8:45pm,"6424 Woodward , Detroit, MI",-83.0721831,42.3689125,"6424 woodward ave, detroit, mi 48202, usa",Geocoded
MI037,Sports Bar ,,517 Brush ,Flint,MI,(M),Bars/Clubs,1966,NA,NA,3/9/2020 2:11am,3/28/2020 8:45pm,"517 Brush , Flint, MI",-83.6896667,43.0158012,"517 brush alley, flint, mi 48502, usa",Geocoded
MI038,Red Mill,,41 Division St. ,Grand Rapids,MI,,Bars/Clubs,1966,NA,NA,3/9/2020 2:11am,3/28/2020 8:45pm,"41 Division St. , Grand Rapids, MI",-85.668261,42.961973,"41 division st, grand rapids, mi 49503, usa",Geocoded
MI039,Columbia Hotel Bar ,,336 E. Michigan ,Kalamazoo,MI,"(M),(PE)","Bars/Clubs,Hotels",1966,NA,NA,3/9/2020 2:11am,3/28/2020 8:45pm,"336 E. Michigan , Kalamazoo, MI",-85.5792544,42.2924911,"336 e michigan ave, kalamazoo, mi 49007, usa",Geocoded
MI040,Trophy Room ,,169 Portage ,Kalamazoo,MI,,Bars/Clubs,1966,NA,NA,3/9/2020 2:11am,3/28/2020 8:45pm,"169 Portage , Kalamazoo, MI",-85.5805661,42.2910349,"169 portage street, kalamazoo, mi 49007, usa",Geocoded
MI041,Paul Revere Bar ,(East Lansing),2703 E. Grand River ,Lansing,MI,,Bars/Clubs,1966,NA,NA,3/9/2020 2:11am,3/28/2020 8:45pm,"2703 E. Grand River , Lansing, MI",-84.5142073,42.7433055,"2703 e grand river ave, lansing, mi 48912, usa",Geocoded
MI042,Saginaw Hotel Bar ,,134 N. Baum St. ,Saginaw,MI,(M),"Bars/Clubs,Hotels",1966,NA,NA,3/9/2020 2:11am,3/28/2020 8:45pm,"134 N. Baum St. , Saginaw, MI",-83.9361078,43.4333969,"134 n baum st, saginaw, mi 48607, usa",Geocoded
MI043,Flame ,,115 W. Washington ,Ann Arbor,MI,(M),Bars/Clubs,1968,NA,NA,3/9/2020 2:11am,3/28/2020 8:45pm,"115 W. Washington , Ann Arbor, MI",-83.749358,42.2803209,"115 w washington st, ann arbor, mi 48104, usa",Geocoded
MI044,Town Club ,,210 W. Washington ,Ann Arbor,MI,"(*),(M)",Bars/Clubs,1968,NA,NA,3/9/2020 2:12am,3/28/2020 8:45pm,"210 W. Washington , Ann Arbor, MI",-83.7504276,42.2805475,"210 w washington st, ann arbor, mi 48104, usa",Geocoded
MI045,Saginaw Hotel Bar ,,134 Baum St. ,Saginaw,MI,(M),"Bars/Clubs,Hotels",1968,NA,NA,3/9/2020 2:12am,3/28/2020 8:45pm,"134 Baum St. , Saginaw, MI",-83.936721,43.431706,"134 s baum st, saginaw, mi 48607, usa",Geocoded
MI046,Flame ,,115 W. Washington ,Ann Arbor,MI,(M),Bars/Clubs,1969,NA,NA,3/9/2020 2:12am,3/28/2020 8:45pm,"115 W. Washington , Ann Arbor, MI",-83.749358,42.2803209,"115 w washington st, ann arbor, mi 48104, usa",Geocoded
MI047,Town Club ,,210 W. Washington ,Ann Arbor,MI,"(M),(*)",Bars/Clubs,1969,NA,NA,3/9/2020 2:12am,3/28/2020 8:45pm,"210 W. Washington , Ann Arbor, MI",-83.7504276,42.2805475,"210 w washington st, ann arbor, mi 48104, usa",Geocoded
MI048,Driftwood ,,97 W. Michigan ,Battle Creek ,MI,(M),Bars/Clubs,1969,NA,NA,3/9/2020 2:12am,3/28/2020 8:45pm,"97 W. Michigan , Battle Creek , MI",-85.1850356,42.3217683,"97 w michigan ave, battle creek, mi 49017, usa",Geocoded
MI049,Top Hat ,,50 S. 20th St. ,Battle Creek ,MI,(*),Bars/Clubs,1969,NA,NA,3/9/2020 2:12am,3/28/2020 8:45pm,"50 S. 20th St. , Battle Creek , MI",-85.2197648,42.3009562,"50 s 20th st, battle creek, mi 49015, usa",Geocoded
MI050,Barbary Coast ,,2459 Grand River ,Detroit,MI,"(S),(G),(D),(M)",Bars/Clubs,1969,NA,NA,3/9/2020 2:12am,3/28/2020 8:45pm,"2459 Grand River , Detroit, MI",-83.0614874,42.3371796,"2459 grand river ave, detroit, mi 48201, usa",Geocoded
MI051,Brass Rail ,,6545 Woodward,Detroit,MI,"(R),(M)",Restaurant,1969,NA,NA,3/9/2020 2:12am,3/28/2020 8:45pm,"6545 Woodward, Detroit, MI",-83.0733316,42.3696695,"6545 woodward ave, detroit, mi 48202, usa",Geocoded
MI052,Chez Monti,,323 E. Larned ,Detroit,MI,"(RT),(D),(*)",Bars/Clubs,1969,NA,NA,3/9/2020 2:12am,3/28/2020 8:45pm,"323 E. Larned , Detroit, MI",-83.0423343,42.3308526,"323 larned st, detroit, mi 48226, usa",Geocoded
MI053,Circa 1890 ,,5474 Cass ,Detroit,MI,,Bars/Clubs,1969,NA,NA,3/9/2020 2:12am,3/28/2020 8:45pm,"5474 Cass , Detroit, MI",-83.0689881,42.3604937,"5474 cass ave, detroit, mi 48202, usa",Geocoded
MI054,Diplomat ,(brick front- no name or number visible nearest cross St. is Pingree) ,8540 2nd ,Detroit,MI,"(*),(YC),(D)",Bars/Clubs,1969,NA,NA,3/9/2020 2:12am,3/28/2020 8:45pm,"8540 2nd , Detroit, MI",-83.0816441,42.377603,"8540 2nd ave, detroit, mi 48202, usa",Geocoded
MI055,Gold Dollar ,($1.00 cover- tourists) ,3127 Cass ,Detroit,MI,"(M),(S),(*)",Bars/Clubs,1969,NA,NA,3/9/2020 2:12am,3/28/2020 8:45pm,"3127 Cass , Detroit, MI",-83.0598049,42.3433278,"3127 cass ave, detroit, mi 48201, usa",Geocoded
MI056,La Rosa's ,,731 Bates ,Detroit,MI,(RT),Bars/Clubs,1969,NA,NA,3/9/2020 2:12am,3/28/2020 8:45pm,"731 Bates , Detroit, MI",-83.0446001,42.3322575,"731 bates st, detroit, mi 48226, usa",Geocoded
MI057,Palais ,,655 Beaubien ,Detroit,MI,(G),Bars/Clubs,1969,NA,NA,3/9/2020 2:12am,3/28/2020 8:45pm,"655 Beaubien , Detroit, MI",-83.0415287,42.3330212,"655 beaubien st, detroit, mi 48226, usa",Geocoded
MI058,Silver Star ,,9310 Greenfield ,Detroit,MI,(*),Bars/Clubs,1969,NA,NA,3/9/2020 2:12am,3/28/2020 8:45pm,"9310 Greenfield , Detroit, MI",-83.1969255,42.3636956,"9310 greenfield rd, detroit, mi 48228, usa",Geocoded
MI059,S&C ,(after hours),6521 2nd ,Detroit,MI,"(R),(C)",Restaurant,1969,NA,NA,3/9/2020 2:12am,3/28/2020 8:45pm,"6521 2nd , Detroit, MI",-83.0766825,42.367932,"6521 2nd ave, detroit, mi 48202, usa",Geocoded
MI060,Ten-Eleven ,,1011 Farmer ,Detroit,MI,"(RT),(*)",Bars/Clubs,1969,NA,NA,3/9/2020 2:12am,3/28/2020 8:45pm,"1011 Farmer , Detroit, MI",-83.0451498,42.3321094,"1011 farmer st, detroit, mi 48226, usa",Geocoded
MI061,Traffic Jam ,,511 W. Canfield ,Detroit,MI,,Bars/Clubs,1969,NA,NA,3/9/2020 2:12am,3/28/2020 8:45pm,"511 W. Canfield , Detroit, MI",-83.0660455,42.350948,"511 w canfield st, detroit, mi 48201, usa",Geocoded
MI062,Twilight Zone ,,9385 Greenfield ,Detroit,MI,,Bars/Clubs,1969,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"9385 Greenfield , Detroit, MI",-83.1975742,42.3647864,"9385 greenfield rd, detroit, mi 48228, usa",Geocoded
MI063,Woodward Lounge ,(neon usually off),6424 Woodword,Detroit,MI,(*),Bars/Clubs,1969,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"6424 Woodword, Detroit, MI",-83.0721831,42.3689125,"6424 woodward ave, detroit, mi 48202, usa",Geocoded
MI064,Red Mill ,,41 Division St. ,Grand Rapids,MI,,Bars/Clubs,1969,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"41 Division St. , Grand Rapids, MI",-85.668261,42.961973,"41 division st, grand rapids, mi 49503, usa",Geocoded
MI065,Colombia Hotel Bar ,,226 E. Michigan ,Kalamazoo,MI,"(M),(PE)","Bars/Clubs,Hotels",1969,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"226 E. Michigan , Kalamazoo, MI",-85.5812643,42.2917543,"226 e michigan ave, kalamazoo, mi 49007, usa",Geocoded
MI066,Trophy Room ,,169 Portage ,Kalamazoo,MI,,Bars/Clubs,1969,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"169 Portage , Kalamazoo, MI",-85.5805661,42.2910349,"169 portage street, kalamazoo, mi 49007, usa",Geocoded
MI067,Paul Revere Bar ,(E Lansing) ,2703 E. Grand River ,Lansing,MI,,Bars/Clubs,1969,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"2703 E. Grand River , Lansing, MI",-84.5142073,42.7433055,"2703 e grand river ave, lansing, mi 48912, usa",Geocoded
MI068,Saginaw Hotel Bar ,,134 Baum St. ,Saginaw,MI,(M),"Bars/Clubs,Hotels",1969,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"134 Baum St. , Saginaw, MI",-83.936721,43.431706,"134 s baum st, saginaw, mi 48607, usa",Geocoded
MI069,Flame ,,115 W. Washington ,Ann Arbor,MI,"(YC),(M)",Bars/Clubs,1970,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"115 W. Washington , Ann Arbor, MI",-83.749358,42.2803209,"115 w washington st, ann arbor, mi 48104, usa",Geocoded
MI070,Town Club ,,210 W. Washington ,Ann Arbor,MI,(M),Bars/Clubs,1970,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"210 W. Washington , Ann Arbor, MI",-83.7504276,42.2805475,"210 w washington st, ann arbor, mi 48104, usa",Geocoded
MI071,Driftwood ,,97 W. Michigan ,Battle Creek ,MI,(M),Bars/Clubs,1970,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"97 W. Michigan , Battle Creek , MI",-85.1850356,42.3217683,"97 w michigan ave, battle creek, mi 49017, usa",Geocoded
MI072,Top Hat ,,50 S. 20th St. ,Battle Creek ,MI,(*),Bars/Clubs,1970,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"50 S. 20th St. , Battle Creek , MI",-85.2197648,42.3009562,"50 s 20th st, battle creek, mi 49015, usa",Geocoded
MI073,Blue Ribbon ,,500 1st Ave. ,Bay City ,MI,,Bars/Clubs,1970,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"500 1st Ave. , Bay City , MI",-83.8848355,43.6028391,"500 first st, bay city, mi 48708, usa",Geocoded
MI074,Barbary Coast ,(Moving in '69 - two blocks north) ,2459 Grand River ,Detroit,MI,"(S),(G),(D)",Bars/Clubs,1970,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"2459 Grand River , Detroit, MI",-83.0614874,42.3371796,"2459 grand river ave, detroit, mi 48201, usa",Geocoded
MI075,Blue Crest ,,5474 Cass,Detroit,MI,,Bars/Clubs,1970,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"5474 Cass, Detroit, MI",-83.0689881,42.3604937,"5474 cass ave, detroit, mi 48202, usa",Geocoded
MI076,Brass Rail ,,6545 Woodward ,Detroit,MI,"(R),(M)",Restaurant,1970,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"6545 Woodward , Detroit, MI",-83.0733316,42.3696695,"6545 woodward ave, detroit, mi 48202, usa",Geocoded
MI077,Compound ,(After hours) ,8344 2nd ,Detroit,MI,"(YC),(C),(*)",Bars/Clubs,1970,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"8344 2nd , Detroit, MI",-83.0801976,42.3754069,"8344 2nd ave, detroit, mi 48202, usa",Geocoded
MI078,Diplomat ,(brick front no name or number visible- nearest cross st. is Pingree) ,8540 2nd,Detroit,MI,"(YC),(D),(*)",Bars/Clubs,1970,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"8540 2nd, Detroit, MI",-83.0816441,42.377603,"8540 2nd ave, detroit, mi 48202, usa",Geocoded
MI079,Eddy's Bar ,,6642 E. Lafayette ,Detroit,MI,"(D),(*)",Bars/Clubs,1970,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"6642 E. Lafayette , Detroit, MI",-83.0072177,42.3487235,"6642 e lafayette st, detroit, mi 48207, usa",Geocoded
MI080,Escape Lounge ,,15606 Joy at Greenfield ,Detroit,MI,"(YC),(D),(*)",Bars/Clubs,1970,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"15606 Joy at Greenfield , Detroit, MI",-83.1991412,42.3585696,"15606 joy rd, detroit, mi 48228, usa",Geocoded
MI081,Foster's Chez Lounge ,,323 E. Larned ,Detroit,MI,"(B),(RT),(*)",Bars/Clubs,1970,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"323 E. Larned , Detroit, MI",-83.0423343,42.3308526,"323 larned st, detroit, mi 48226, usa",Geocoded
MI082,Gold Dollar ,($1.00 adm. tourists) ,3127 Cass ,Detroit,MI,"(M),(S),(*)",Bars/Clubs,1970,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"3127 Cass , Detroit, MI",-83.0598049,42.3433278,"3127 cass ave, detroit, mi 48201, usa",Geocoded
MI083,La Rosa ,,731 Bates ,Detroit,MI,(RT),Bars/Clubs,1970,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"731 Bates , Detroit, MI",-83.0446001,42.3322575,"731 bates st, detroit, mi 48226, usa",Geocoded
