ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
MN001,Erie Rex Lounge,(Cruisy-WE),Hwy. 10 E,Detroit Lakes,MN,"(M),(R),(E),(WE)","Cruising Areas,Restaurant,Bars/Clubs",1980,NA,,3/26/2020 12:44am,7/23/2020 7:23pm,"Hwy. 10 E, Detroit Lakes, MN",-95.8231186,46.8093797,"us hwy 10, detroit lakes, mn 56501, usa",Geocoded
MN002,Duluth Hotel Bar,,231 E. Superior,Duluth,MN,(M),"Hotels,Bars/Clubs",1980,NA,,3/26/2020 12:44am,7/23/2020 7:23pm,"231 E. Superior, Duluth, MN",-92.0950194,46.7897626,"231 e superior st, duluth, mn 55802, usa",Geocoded
MN003,Duluth Steam Baths,(Closes 12 midnight),18 N. 1st Ave. E.,Duluth,MN,,Baths,1980,NA,,3/26/2020 12:44am,7/23/2020 7:23pm,"18 N. 1st Ave. E., Duluth, MN",-92.0973096,46.7885323,"18 n 1st ave e, duluth, mn 55802, usa",Geocoded
MN004,Mr. Pete's Corral,,412 W. Superior,Duluth,MN,"(M),(RT)",Bars/Clubs,1980,NA,,3/26/2020 12:44am,7/23/2020 7:23pm,"412 W. Superior, Duluth, MN",-92.1035256,46.7826887,"412 w superior st, duluth, mn 55802, usa",Geocoded
MN005,Adonis Theatre,,900 Hennepin Ave.,Minneapolis,MN,,Theatre,1980,NA,,3/26/2020 12:44am,7/23/2020 7:23pm,"900 Hennepin Ave., Minneapolis, MN",-93.2774221,44.9765348,"900 hennepin ave, minneapolis, mn 55403, usa",Geocoded
MN006,Adult Book Store,,429 Hennepin Ave.,Minneapolis,MN,(*),Book Store,1980,NA,,3/26/2020 12:44am,7/23/2020 7:23pm,"429 Hennepin Ave., Minneapolis, MN",-93.2714908,44.9798928,"429 hennepin ave, minneapolis, mn 55403, usa",Geocoded
MN007,Big Daddy'a,(Baths),3 N. 7th Hennepin,Minneapolis,MN,(OC),Baths,1980,NA,,3/26/2020 12:44am,7/23/2020 7:23pm,"3 N. 7th Hennepin, Minneapolis, MN",-93.275496,44.978453,"3 n 7th st, minneapolis, mn 55403, usa",Geocoded
MN008,Brass Rail,(Some OC),422 Hennepin Ave.,Minneapolis,MN,"(OC),(*)",Bars/Clubs,1980,NA,,3/26/2020 12:44am,7/23/2020 7:23pm,"422 Hennepin Ave., Minneapolis, MN",-93.2725204,44.9800829,"422 hennepin ave, minneapolis, mn 55401, usa",Geocoded
MN009,Club Minneapolis Baths,(Should be a winner),113 1st St. N. ,Minneapolis,MN,,Baths,1980,NA,,3/26/2020 12:44am,7/23/2020 7:23pm,"113 1st St. N. , Minneapolis, MN",-93.2685683,44.9849015,"113 n 1st st, minneapolis, mn 55401, usa",Geocoded
MN010,Diginity,(Catholic Church),1701 Univeristy,Minneapolis,MN,,Church,1980,NA,,3/26/2020 12:44am,7/23/2020 7:23pm,"1701 Univeristy, Minneapolis, MN",-93.2281611,44.9845683,"1701 elm st se, minneapolis, mn 55414, usa",Geocoded
MN011,Gay House,(Social organ.),4419 Nicollet,Minneapolis,MN,,Organizations,1980,NA,,3/26/2020 12:44am,7/23/2020 7:23pm,"4419 Nicollet, Minneapolis, MN",-93.277716,44.9226156,"4419 nicollet ave, minneapolis, mn 55419, usa",Geocoded
MN012,Gay Nineties,(Disco) (Some L) (Adj. Happy Hour),408 Hennepin Ave,Minneapolis,MN,"(*),(YC),(D),(L),(R)","Restaurant,Bars/Clubs",1980,NA,,3/26/2020 12:44am,7/23/2020 7:23pm,"408 Hennepin Ave, Minneapolis, MN",-93.2719109,44.9804466,"408 hennepin ave, minneapolis, mn 55401, usa",Geocoded
MN013,Happy Hour,(Some OC) (Cruisy),408 Hennepin Ave,Minneapolis,MN,"(*),(OC)","Bars/Clubs,Cruising Areas",1980,NA,,3/26/2020 12:44am,7/23/2020 7:23pm,"408 Hennepin Ave, Minneapolis, MN",-93.2719109,44.9804466,"408 hennepin ave, minneapolis, mn 55401, usa",Geocoded
MN014,Integrity,(St. John's Church),4201 Sheridan Ace. S,Minneapolis,MN,,Church,1980,NA,,3/26/2020 12:44am,7/23/2020 7:23pm,"4201 Sheridan Ace. S, Minneapolis, MN",-93.3125715,44.9274259,"4201 sheridan ave s, minneapolis, mn 55410, usa",Geocoded
MN015,Locker Room Health Club,(Baths) ('Harness' shop),315 1st Ave. N,Minneapolis,MN,(*),"Baths,Business",1980,NA,,3/26/2020 12:44am,7/23/2020 7:23pm,"315 1st Ave. N, Minneapolis, MN",-93.2716773,44.9815103,"315 n 1st ave, minneapolis, mn 55401, usa",Geocoded
MN016,M.C.G.R.,(Social),111 E. Franklin,Minneapolis,MN,,Church,1980,NA,,3/26/2020 12:44am,7/23/2020 7:23pm,"111 E. Franklin, Minneapolis, MN",-93.2756697,44.9622638,"111 e franklin ave, minneapolis, mn 55404, usa",Geocoded
MN017,Nineteen Bar,(Beer) (Many L),19 W. 15th St.,Minneapolis,MN,"(D),(L),(PT)",Bars/Clubs,1980,NA,,3/26/2020 12:44am,7/23/2020 7:23pm,"19 W. 15th St., Minneapolis, MN",-93.2787582,44.9675316,"19 w 15th st, minneapolis, mn 55403, usa",Geocoded
MN018,Simion's,,416 Hennepin Ave.,Minneapolis,MN,"(R),(AH)",Restaurant,1980,NA,,3/26/2020 12:44am,7/23/2020 7:23pm,"416 Hennepin Ave., Minneapolis, MN",-93.2885418,44.9684272,"416 hennepin ave, minneapolis, mn 55405, usa",Geocoded
MN019,Sun Bar & Disco,(Disco) (WE*),413 Hennepin Ave.,Minneapolis,MN,"(S),(D),(WE),(*)",Bars/Clubs,1980,NA,,3/26/2020 12:44am,7/23/2020 7:23pm,"413 Hennepin Ave., Minneapolis, MN",-93.271384,44.979969,"413 hennepin ave, minneapolis, mn 55403, usa",Geocoded
MN020,Y'All Come Back,(Disco) (Sign says 'Tourist Hotel'),830 Hennepin Ave.,Minneapolis,MN,"(YC),(D),(*)",Bars/Clubs,1980,NA,,3/26/2020 12:44am,7/23/2020 7:23pm,"830 Hennepin Ave., Minneapolis, MN",-93.2770621,44.9768367,"830 hennepin ave, minneapolis, mn 55403, usa",Geocoded
MN021,Arbuckle's,(Cruisy) Ramada Inn,600 30th Ave. S.,Moorhead,MN,"(M),(D)","Cruising Areas,Bars/Clubs",1980,NA,,3/26/2020 12:44am,7/23/2020 7:23pm,"600 30th Ave. S., Moorhead, MN",-96.7707273,46.8447393,"600 30th ave s, moorhead, mn 56560, usa",Geocoded
MN022,Harry's American Bar,Holliday Inn Downtown,220 S. Broadway,Rochester,MN,(M),"Bars/Clubs,Hotels",1980,NA,,3/26/2020 12:44am,7/23/2020 7:23pm,"220 S. Broadway, Rochester, MN",-92.4625008,44.0209056,"220 s broadway, rochester, mn 55904, usa",Geocoded
MN023,Press Club,,502 St. Germaine Ave,St. Cloud,MN,"(M),(YC)",Bars/Clubs,1980,NA,,3/26/2020 12:44am,7/23/2020 7:23pm,"502 St. Germaine Ave, St. Cloud, MN",-94.158151,45.560841,"502 w st germain st, st cloud, mn 56301, usa",Geocoded
MN024,Foxy's,(Disco) (WE*) (Neon sigh says Saints & Sinners),249 W. 7th St.,St. Paul,MN,"(L),(D),(WE),(*)",Bars/Clubs,1980,NA,,3/26/2020 12:44am,7/23/2020 7:23pm,"249 W. 7th St., St. Paul, MN",-93.1051603,44.9430545,"249 7th st w, st paul, mn 55102, usa",Geocoded
MN025,La Senorita,(Mexican R) (Roseville),1961 Rice St.,St. Paul,MN,"(M),(R)",Restaurant,1980,NA,,3/26/2020 12:44am,7/23/2020 7:23pm,"1961 Rice St., St. Paul, MN",-93.106319,45.0002617,"1961 rice st, roseville, mn 55113, usa",Geocoded
MN026,Town House,(Many L) (Disco),1415 University Ave,St. Paul,MN,"(L),(D),(*)",Bars/Clubs,1980,NA,,3/26/2020 12:44am,7/23/2020 7:23pm,"1415 University Ave, St. Paul, MN",-93.1600439,44.9560056,"1415 university ave w, st paul, mn 55104, usa",Geocoded
MN027,Duluth Hotel Bar,,231 E. Superior,Duluth,MN,(M),"Hotels,Bars/Clubs",1979,NA,,3/26/2020 12:44am,7/23/2020 7:23pm,"231 E. Superior, Duluth, MN",-92.0950194,46.7897626,"231 e superior st, duluth, mn 55802, usa",Geocoded
MN028,Duluth Steam Baths,(Closes 12 midnight),18 N. 1st Ave. E.,Duluth,MN,,Baths,1979,NA,,3/26/2020 12:44am,7/23/2020 7:23pm,"18 N. 1st Ave. E., Duluth, MN",-92.0973096,46.7885323,"18 n 1st ave e, duluth, mn 55802, usa",Geocoded
MN029,Mr. Pete's Corral,,412 W. Superior,Duluth,MN,"(M),(RT)",Bars/Clubs,1979,NA,,3/26/2020 12:44am,7/23/2020 7:23pm,"412 W. Superior, Duluth, MN",-92.1035256,46.7826887,"412 w superior st, duluth, mn 55802, usa",Geocoded
MN030,Adonis Theatre,,900 Hennepin Ave.,Minneapolis,MN,,Theatre,1979,NA,,3/26/2020 12:44am,7/23/2020 7:23pm,"900 Hennepin Ave., Minneapolis, MN",-93.2774221,44.9765348,"900 hennepin ave, minneapolis, mn 55403, usa",Geocoded
MN031,Adult Book Store,,429 Hennepin Ave.,Minneapolis,MN,(*),Book Store,1979,NA,,3/26/2020 1:32am,7/23/2020 7:23pm,"429 Hennepin Ave., Minneapolis, MN",-93.2714908,44.9798928,"429 hennepin ave, minneapolis, mn 55403, usa",Geocoded
MN032,Big Daddy'a,(Baths),3 N. 7th Hennepin,Minneapolis,MN,(OC),Baths,1979,NA,,3/26/2020 1:32am,7/23/2020 7:23pm,"3 N. 7th Hennepin, Minneapolis, MN",-93.275496,44.978453,"3 n 7th st, minneapolis, mn 55403, usa",Geocoded
MN033,Brass Rail,(Some OC),422 Hennepin Ave.,Minneapolis,MN,"(OC),(*)",Bars/Clubs,1979,NA,,3/26/2020 1:32am,7/23/2020 7:23pm,"422 Hennepin Ave., Minneapolis, MN",-93.2725204,44.9800829,"422 hennepin ave, minneapolis, mn 55401, usa",Geocoded
MN034,Christopher Street,(Social organization),1111 W. 23rd St.,Minneapolis,MN,,Organizations,1979,NA,,3/26/2020 1:33am,7/23/2020 7:23pm,"1111 W. 23rd St., Minneapolis, MN",-93.3454804,44.9611114,"w 23rd st, st louis park, mn 55416, usa",Geocoded
MN035,Diginity,(Catholic Church),1701 Univeristy,Minneapolis,MN,,Church,1979,NA,,3/26/2020 1:33am,7/23/2020 7:23pm,"1701 Univeristy, Minneapolis, MN",-93.2281611,44.9845683,"1701 elm st se, minneapolis, mn 55414, usa",Geocoded
MN036,Gay House,(Social organ.),4419 Nicollet,Minneapolis,MN,,Organizations,1979,NA,,3/26/2020 1:33am,7/23/2020 7:23pm,"4419 Nicollet, Minneapolis, MN",-93.277716,44.9226156,"4419 nicollet ave, minneapolis, mn 55419, usa",Geocoded
MN037,Gay Nineties,(Disco) (Some L) (Adj. Happy Hour),408 Hennepin Ave,Minneapolis,MN,"(*),(YC),(D),(L),(R)","Restaurant,Bars/Clubs",1979,NA,,3/26/2020 1:33am,7/23/2020 7:23pm,"408 Hennepin Ave, Minneapolis, MN",-93.2719109,44.9804466,"408 hennepin ave, minneapolis, mn 55401, usa",Geocoded
MN038,Happy Hour,(Some OC) (Cruisy),408 Hennepin Ave,Minneapolis,MN,"(*),(OC)","Bars/Clubs,Cruising Areas",1979,NA,,3/26/2020 1:33am,7/23/2020 7:23pm,"408 Hennepin Ave, Minneapolis, MN",-93.2719109,44.9804466,"408 hennepin ave, minneapolis, mn 55401, usa",Geocoded
