Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
16275,MO349,'Meat Park',,10th & Oak,Kansas City,MO,Cruisy Area,Cruising Areas,1975,,-94.578421,39.102207,Verified Location
16330,MO404,'Meat Rack',,10th & Oak,Kansas City,MO,Cruisy Area,Cruising Areas,1974,,-94.578421,39.102207,Verified Location
16159,MO233,'Meat Rack',,10th & Oak,Kansas City,MO,Cruisy Area,Cruising Areas,1977,,-94.578421,39.102207,Verified Location
16218,MO292,'Meat Rack',,10th & Oak,Kansas City,MO,Cruisy Area,Cruising Areas,1976,,-94.578421,39.102207,Verified Location
15969,MO043,'Rest Stop',on I-70 Jct. K.C. & Columbia,,Kansas City,MO,Cruisy Area,Cruising Areas,1980,,-94.578567,39.099727,Location could not be verified. General city or location coordinates used.
15933,MO007,'Rest Stops',on I-44 & Old US 66 - W. of Town,,Joplin,MO,Cruisy Area,Cruising Areas,1980,,-94.513281,37.084227,Verified Location
16078,MO152,'Rest Stops',on I-44 & Old US 66 - W. of town,,Joplin,MO,Cruisy Area,Cruising Areas,1978,,-94.513281,37.084227,Verified Location
16009,MO083,'Rest Stops',on I-44 & Old US 66 - W. of town,,Joplin,MO,Cruisy Area,Cruising Areas,1979,,-94.513281,37.084227,Verified Location
16364,MO438,A.A.A. Baths,,9922 E. Truman Rd.,Kansas City,MO,,Baths,1973,NA,-94.4604248,39.0954293,Google Verified Location
16260,MO334,A.A.A. Baths,,9922 E. Truman Rd.,Kansas City,MO,,Baths,1975,NA,-94.4604248,39.0954293,Google Verified Location
16312,MO386,A.A.A. Baths ,,9922 E. Truman Rd.,Kansas City,MO,,Baths,1974,NA,-94.4604248,39.0954293,Google Verified Location
16445,MO519,AAA Baths,,9922 E. Truman Rd.,Kansas City,MO,,Baths,1971,NA,-94.4604248,39.0954293,Google Verified Location
16141,MO215,AAA Baths,(best afternoons - closes early),9922 Truman Road,Kansas City,MO,,Baths,1977,NA,-94.4604248,39.0954293,Google Verified Location
16079,MO153,AAA Baths ,(Closes early) ,9922 Truman Rd.,Kansas City,MO,,Baths,1978,NA,-94.4604248,39.0954293,Google Verified Location
16407,MO481,AAA Baths ,,9922 E. Truman Rd.,Kansas City,MO,,Baths,1972,NA,-94.4604248,39.0954293,Google Verified Location
16573,MO647,Act IV Expresso ,,3522 Olive St,St. Louis,MO,"(C),(RT)",Bars/Clubs,1965,NA,-90.230712,38.637261,Google Verified Location
16010,MO084,Adult Literary Guild,(Books),3849 Main St.,Kansas City,MO,,Book Store,1979,NA,-94.585927,39.056696,Google Verified Location
15934,MO008,Adult Literary Guild ,(Books),3849 Main St.,Kansas City,MO,,Book Store,1980,NA,-94.585927,39.056696,Google Verified Location
16028,MO102,Alameda Plaza,,,Kansas City,MO,Cruisy Area,"Cruising Areas,Hotel",1979,,-94.592664,39.038385,Verified Location
16094,MO168,Alameda Plaza,,,Kansas City,MO,Cruisy Area,"Cruising Areas,Hotel",1978,,-94.592664,39.038385,Verified Location
15959,MO033,Alameda Plaza,,,Kansas City,MO,Cruisy Area,"Cruising Areas,Hotel",1980,,-94.592664,39.038385,Verified Location
16029,MO103,Alta Theatre,,3314 Troost,Kansas City,MO,Cruisy Area,Cruising Areas,1979,NA,-94.5717335,39.0664694,Google Verified Location
15960,MO034,Alta Theatre,,3314 Troost,Kansas City,MO,Cruisy Area,Cruising Areas,1980,NA,-94.5717335,39.0664694,Google Verified Location
16446,MO520,Alternate,,701 W. 12th St.,Kansas City,MO,"(G),(D),(*)",Bars/Clubs,1971,NA,-94.5929399,39.1002432,Google Verified Location
16471,MO545,Alternate,,701 W. 12th St.,Kansas City,MO,"(G),(D),(*)",Bars/Clubs,1970,NA,-94.5929399,39.1002432,Google Verified Location
16496,MO570,Arabian Nights,,3314 Gilham Plaza,Kansas City,MO,(*),Bars/Clubs,1969,NA,-94.579783,39.0665141,Google Verified Location
16562,MO636,Arabian Nights,,3314 Gillham Plaza,Kansas City,MO,(*),Bars/Clubs,1965,NA,-94.579783,39.0665141,Google Verified Location
16447,MO521,Arabian Nights,,3314 Gilham Plaza,Kansas City,MO,"(D),(*)",Bars/Clubs,1971,NA,-94.579783,39.0665141,Google Verified Location
16541,MO615,Arabian Nights,,3314 Gillham Plaza,Kansas City,MO,(*),Bars/Clubs,1966,NA,-94.579783,39.0665141,Google Verified Location
16519,MO593,Arabian Nights,,3314 Gilham Plaza,Kansas City,MO,(*),Bars/Clubs,1968,NA,-94.579783,39.0665141,Google Verified Location
16365,MO439,Arabian Nights,,3314 Gillham Plaza,Kansas City,MO,"(D),(*)",Bars/Clubs,1973,NA,-94.579783,39.0665141,Google Verified Location
16472,MO546,Arabian Nights,,3314 Gilham Plaza,Kansas City,MO,(*),Bars/Clubs,1970,NA,-94.579783,39.0665141,Google Verified Location
16408,MO482,Arabian Nights ,,3314 Gilham Plaza,Kansas City,MO,"(YC),(D),(*)",Bars/Clubs,1972,NA,-94.579783,39.0665141,Google Verified Location
16377,MO451,Around Baltimore & 12th Sts,,,Kansas City,MO,Cruisy Area,Cruising Areas,1973,,-94.584324,39.099981,Verified Location
16313,MO387,Asylum ,(after hours),3805 Broadway ,Kansas City,MO,"(R),(C)",Restaurant,1974,NA,-94.590386,39.058341,Google Verified Location
16142,MO216,Bagdad,(Uncertain operation - torn between S and a straight disco),37th & Broadway,Kansas City,MO,(S),Bars/Clubs,1977,Approximate - looks like 37th no longer goes through to Broadway.,-94.590628,39.060442,Verified Location
15935,MO009,Baghdad,(Disco) (Looks promising),3712 Broadway,Kansas City,MO,"(YC),(D)",Bars/Clubs,1980,NA,-94.5910292,39.06069,Google Verified Location
16384,MO458,Balaban's,,405 N. Euclid,St. Louis,MO,(R),Restaurant,1973,NA,-90.2610558,38.648793,Google Verified Location
16225,MO299,Balaban's,,405 N. Euclid,St. Louis,MO,"(M),(R),(HIP)",Restaurant,1976,NA,-90.2610558,38.648793,Google Verified Location
16282,MO356,Balaban's,,405 N. Euclid,St. Louis,MO,"(R),(M)",Restaurant,1975,NA,-90.2610558,38.648793,Google Verified Location
16041,MO115,Balaban's ,,405 N. Euclid,St. Louis,MO,"(M),(HIP),(R)",Restaurant,1979,NA,-90.2610558,38.648793,Google Verified Location
15975,MO049,Balaban's ,,405 N. Euclid,St. Louis,MO,"(M),(HIP),(R)",Restaurant,1980,NA,-90.2610558,38.648793,Google Verified Location
16167,MO241,Balaban's ,,405 N. Euclid,St. Louis,MO,"(M),(HIP),(R)",Restaurant,1977,NA,-90.2610558,38.648793,Google Verified Location
16105,MO179,Balaban's ,,405 N. Euclid ,St. Louis,MO,"(HIP),(M),(R)",Restaurant,1978,NA,-90.2610558,38.648793,Google Verified Location
16333,MO407,Balaban's ,,405 N. Euclid ,St. Louis,MO,(R),Restaurant,1974,NA,-90.2610558,38.648793,Google Verified Location
16419,MO493,Baltimore & 12th Sts.,downtown,,Kansas City,MO,Cruisy Area,Cruising Areas,1972,,-94.584324,39.099981,Verified Location
16385,MO459,Belcher Baths,,407 Lucas Ave.,St. Louis,MO,,Baths,1973,NA,-90.1867147,38.6308098,Google Verified Location
16334,MO408,Belcher Baths,,407 Lucas Ave.,St. Louis,MO,,Baths,1974,NA,-90.1867147,38.6308098,Google Verified Location
16283,MO357,Belcher Baths,,407 Lucas Ave.,St. Louis,MO,,Baths,1975,NA,-90.1867147,38.6308098,Google Verified Location
16226,MO300,Belcher Baths ,,407 Lucas Ave.,St. Louis,MO,,Baths,1976,NA,-90.1867147,38.6308098,Google Verified Location
16168,MO242,Belcher's Baths,,407 Lucas Avenue,St. Louis,MO,,Baths,1977,NA,-90.1867147,38.6308098,Google Verified Location
16574,MO648,Belcher's New Baths,,407 Lucas,St. Louis,MO,,Baths,1965,NA,-90.1867147,38.6308098,Google Verified Location
16551,MO625,Belcher's New Baths,,407 Lewis,St. Louis,MO,,Baths,1966,NA,-90.1994042,38.6270025,Google Verified Location
16542,MO616,Ben's,(semi-private),12th & Jefferson,Kansas City,MO,(*),Bars/Clubs,1966,,-94.592296,39.100259,Verified Location
16563,MO637,Ben's Gaslight,(key club - keys available),12th & Jefferson,Kansas City,MO,(*),Bars/Clubs,1965,,-94.592296,39.100259,Verified Location
15936,MO010,Berkeley Westport Hotel,,315 W. 38th St.,Kansas City,MO,(H),Hotel,1980,NA,-94.590143,39.058333,Google Verified Location
16169,MO243,Betty & Sandy's Place,,2258 California at Shenandoah,St. Louis,MO,"(G),(*)",Bars/Clubs,1977,NA,-90.2339175,38.6090139,Google Verified Location
16042,MO116,Betty & Sandy's Place,,2258 California at Shenandoah,St. Louis,MO,(G),Bars/Clubs,1979,NA,-90.2339175,38.6090139,Google Verified Location
16106,MO180,Betty & Sandy's Place,,2258 California at Shenandoah,St. Louis,MO,(G),Bars/Clubs,1978,NA,-90.2339175,38.6090139,Google Verified Location
16335,MO409,Betty's,,California & Shenandoah,St. Louis,MO,,Bars/Clubs,1974,,-90.227036,38.608159,Verified Location
16425,MO499,Betty's,,Comptom & Shenandoah,St. Louis,MO,(G),Bars/Clubs,1972,,-90.227036,38.608159,Verified Location
16530,MO604,Betty's,,Compton & Shenandoah,St. Louis,MO,(G),Bars/Clubs,1968,,-90.227036,38.608159,Verified Location
16482,MO556,Betty's,,Compton & Shenandoah,St. Louis,MO,(G),Bars/Clubs,1970,,-90.227036,38.608159,Verified Location
16550,MO624,Betty's,,Compton & Shenandoah,St. Louis,MO,(G),Bars/Clubs,1966,,-90.227036,38.608159,Verified Location
16284,MO358,Betty's,,California & Shenandoah,St. Louis,MO,(G),Bars/Clubs,1975,,-90.227036,38.608159,Verified Location
16227,MO301,Betty's,,California & Shenandoah,St. Louis,MO,(G),Bars/Clubs,1976,,-90.227036,38.608159,Verified Location
16456,MO530,Betty's,,Compton & Shenandoah,St. Louis,MO,(G),Bars/Clubs,1971,,-90.227036,38.608159,Verified Location
16506,MO580,Betty's,,Compton & Shenandoah,St. Louis,MO,(G),Bars/Clubs,1969,,-90.227036,38.608159,Verified Location
16386,MO460,Betty's,,Compton & Shenandoah,St. Louis,MO,(G),Bars/Clubs,1973,,-90.227036,38.608159,Verified Location
16228,MO302,Bijou,(this has made a real impact) (Disco),4301 Maryland at Boyle,St. Louis,MO,"(YC),(D),(*)",Bars/Clubs,1976,NA,-90.2502049,38.6427383,Google Verified Location
15930,MO004,Billy's,,420 Joplin,Joplin,MO,"(PT),(D),(*)","Bars/Clubs,Cruising Areas",1980,NA,-94.5095979,37.0363859,Google Verified Location
16277,MO351,Black Angus Lounge,Robidoux Hotel,5th & Francis,St. Joseph,MO,(M),"Bars/Clubs,Hotel",1975,,-94.854172,39.767389,Verified Location
16220,MO294,Black Angus Lounge,Robidoux Hotel,5th & Francis,St. Joseph,MO,(M),"Bars/Clubs,Hotel",1976,,-94.854172,39.767389,Verified Location
15961,MO035,Blue Valley Park,,,Kansas City,MO,"(AYOR),Cruisy Area",Cruising Areas,1980,,-94.509598,39.079108,Verified Location
16107,MO181,Bob Martin Bar,"(Opens 11 a.m. - good after-noons - 50 cent cocktail hour till 6 p.m. VIP Room has YC, Disco, D & Gateway Saloon SM, W, Downstairs are open Wed., Fri., & Sat. only) ",201 So. 20th,St. Louis,MO,"(*),(YC),(D),(SM),(W)",Bars/Clubs,1978,NA,-90.2101424,38.627928,Google Verified Location
16531,MO605,Bob Martin's,,10th & Market,St. Louis,MO,(*),Bars/Clubs,1968,,-90.195553,38.626791,Verified Location
16578,MO652,Bob Martin's,,1215 Olive St.,St. Louis,MO,(*),Bars/Clubs,1965,NA,-90.1983043,38.6298533,Google Verified Location
16507,MO581,Bob Martin's,,10th & Market,St. Louis,MO,(*),Bars/Clubs,1969,,-90.195553,38.626791,Verified Location
16552,MO626,Bob Martin's ,,1215 Olive St.,St. Louis,MO,(*),Bars/Clubs,1966,NA,-90.1983043,38.6298533,Google Verified Location
16483,MO557,Bob Martin's ,McKinley Hotel,801 N. 12th St.,St. Louis,MO,(*),"Bars/Clubs,Hotel",1970,NA,-90.1940157,38.6387653,Google Verified Location
16043,MO117,Bob Martin's Bar,"(This popular complex open from 11 a.m. - Cocktail hour 3 - 7 p.m. V.I.P. Room has YC, Disco, D. Gateway Saloon SM, W on Wed., Fri. & Sat. Also S in the new Cellar Room & Stadium Baths.) Stadium Hotel ",201 S. 20th ,St. Louis,MO,"(*),(YC),(D),(SM),(W),(S)","Bars/Clubs,Hotel,Baths",1979,NA,-90.2101424,38.627928,Google Verified Location
