ID,title,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,Year,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
MO001,Cosmos Park,,,Columbia,MO,"Cruisy Area,(AYOR)",Cruising Areas,checked,1980,,3/20/2020 10:37pm,3/20/2020 10:54pm,", MO",-92.362308,38.97246,unclear_coded_by_hand,Found
MO002,U. of Mo.,Gay Student Union & Jesse Hall & Memorial Union T-Rooms,,Columbia,MO,"Cruisy Area,(AYOR)",Cruising Areas,checked,1980,,3/20/2020 10:40pm,3/21/2020 12:31am,", MO",-92.330131,38.946047,unclear_coded_by_hand,Found
MO003,Governor Hotel Bar,,200 Madison,Jefferson City,MO,(M),"Bars/Clubs,Hotels",NA,1980,NA,3/20/2020 8:40pm,7/23/2020 7:22pm,"200 Madison, Jefferson City, MO",-92.1698069,38.5764647,"200 madison st, jefferson city, mo 65101, usa",Geocoded
MO004,Billy's,,420 Joplin,Joplin,MO,"(PT),(D),(*)","Bars/Clubs,Cruising Areas",NA,1980,NA,3/20/2020 8:41pm,7/23/2020 7:22pm,"420 Joplin, Joplin, MO",-94.5095979,37.0363859,"100 mercy way suite 420, joplin, mo 64804, usa",Geocoded
MO005,Gallery I,"(Occ. S) (Disco - D - WE) (Some M, L, YC)",722 Main St.,Joplin,MO,"(M),(S),(*),(WE),(D),(L),(YC)",Bars/Clubs,NA,1980,NA,3/20/2020 8:41pm,7/23/2020 7:22pm,"722 Main St., Joplin, MO",-94.5138311,37.0833144,"722 s main st, joplin, mo 64801, usa",Geocoded
MO006,Opel's Pla Mor,(Disco) (Many L) (Game room),418 Jolin St.,Joplin,MO,"(D),(L)",Bars/Clubs,NA,1980,NA,3/20/2020 8:42pm,7/23/2020 7:22pm,"418 Jolin St., Joplin, MO",-94.5638265,37.1736754,"418 joplin st, carl junction, mo 64834, usa",Geocoded
MO007,'Rest Stops',on I-44 & Old US 66 - W. of Town,,Joplin,MO,Cruisy Area,Cruising Areas,checked,1980,,3/20/2020 10:42pm,3/21/2020 12:31am,", MO",-94.513281,37.084227,unclear_coded_by_hand,Found
MO008,Adult Literary Guild ,(Books),3849 Main St.,Kansas City,MO,,Book Store,NA,1980,NA,3/20/2020 8:43pm,7/23/2020 7:22pm,"3849 Main St., Kansas City, MO",-94.585927,39.056696,"3849 main st, kansas city, mo 64111, usa",Geocoded
MO009,Baghdad,(Disco) (Looks promising),3712 Broadway,Kansas City,MO,"(YC),(D)",Bars/Clubs,NA,1980,NA,3/20/2020 8:43pm,7/23/2020 7:22pm,"3712 Broadway, Kansas City, MO",-94.5910292,39.06069,"3712 broadway blvd, kansas city, mo 64111, usa",Geocoded
MO010,Berkeley Westport Hotel,,315 W. 38th St.,Kansas City,MO,(H),Hotels,NA,1980,NA,3/20/2020 8:44pm,7/23/2020 7:22pm,"315 W. 38th St., Kansas City, MO",-94.590143,39.058333,"315 w 38th st, kansas city, mo 64111, usa",Geocoded
MO011,Broadway Territory,(Open for Sun. brunch) (Should be a big winner),3601 Broadway,Kansas City,MO,(R),Restaurant,NA,1980,NA,3/20/2020 8:44pm,7/23/2020 7:22pm,"3601 Broadway, Kansas City, MO",-94.5902275,39.0619903,"3601 broadway blvd, kansas city, mo 64111, usa",Geocoded
MO012,Bunkhouse,(Upstairs),3109 Main St.,Kansas City,MO,"(P),(*)",Baths,NA,1980,NA,3/20/2020 8:45pm,7/23/2020 7:22pm,"3109 Main St., Kansas City, MO",-94.5853118,39.0705344,"3109 main st, kansas city, mo 64111, usa",Geocoded
MO013,Club Midwest Baths,,19 W. 39th St.,Kansas City,MO,"(YC),(*)",Baths,NA,1980,NA,3/20/2020 8:53pm,7/23/2020 7:22pm,"19 W. 39th St., Kansas City, MO",-94.5866413,39.0563207,"19 w 39th st, kansas city, mo 64111, usa",Geocoded
MO014,Dover Fox ,(Disco),4334 Main St.,Kansas City,MO,"(*),(D)","Cruising Areas,Bars/Clubs",NA,1980,NA,3/20/2020 8:53pm,7/23/2020 7:22pm,"4334 Main St., Kansas City, MO",-94.5865845,39.0482031,"4334 main st, kansas city, mo 64111, usa",Geocoded
MO015,Four Seasons,"(Some M, L, OC) (Good cocktail hour)",3707 Main St.,Kansas City,MO,"(M),(L),(OC),(R),(D)",Bars/Clubs,NA,1980,NA,3/20/2020 8:53pm,7/23/2020 7:22pm,"3707 Main St., Kansas City, MO",-94.5856993,39.0598896,"3707 main st, kansas city, mo 64111, usa",Geocoded
MO016,Ivanhoe Cabaret,(Disco) (Super Tuesdays) (Several bars),1014 Oak St.,Kansas City,MO,"(YC),(*),(D),(E),(S)",Bars/Clubs,NA,1980,NA,3/20/2020 8:55pm,7/23/2020 7:22pm,"1014 Oak St., Kansas City, MO",-94.5789386,39.1017593,"1014 oak st, kansas city, mo 64106, usa",Geocoded
MO017,Jewel Box,(Touristy),3112 Main St.,Kansas City,MO,"(M),(S)",Bars/Clubs,NA,1980,NA,3/20/2020 8:56pm,7/23/2020 7:22pm,"3112 Main St., Kansas City, MO",-94.5856858,39.0704232,"3112 main st, kansas city, mo 64111, usa",Geocoded
MO018,Kenny's Korral ,(Disco),1706 W. 39th St.,Kansas City,MO,"(R),(D)",Bars/Clubs,NA,1980,NA,3/20/2020 8:56pm,7/23/2020 7:22pm,"1706 W. 39th St., Kansas City, MO",-94.6053766,39.0574612,"1706 w 39th st, kansas city, mo 64111, usa",Geocoded
MO019,M.C.C.,,4000 Harrison,Kansas City,MO,M.C.C.,Church,NA,1980,NA,3/20/2020 8:56pm,7/23/2020 7:22pm,"4000 Harrison, Kansas City, MO",-94.5736868,39.0542375,"4000 harrison st, kansas city, mo 64110, usa",Geocoded
MO020,New Earth Book Store,(Some L),24 E. 39th St.,Kansas City,MO,(L),Book Store,NA,1980,NA,3/20/2020 8:57pm,7/23/2020 7:22pm,"24 E. 39th St., Kansas City, MO",-94.5852696,39.0566374,"24 e 39th st, kansas city, mo 64111, usa",Geocoded
MO021,Oasis,(Cocktail hour) Upstairs above 'The Tent',3314 Gillham Plaza,Kansas City,MO,(*),"Bars/Clubs,Restaurant",checked,1980,,3/20/2020 10:57pm,3/21/2020 12:31am,"3314 Gillham Plaza, MO",-94.579783,39.066514,unclear_coded_by_hand,Found
MO022,Ray's Playpen,(Bookstore),3235 Main St.,Kansas City,MO,,Book Store,NA,1980,NA,3/20/2020 8:59pm,7/23/2020 7:22pm,"3235 Main St., Kansas City, MO",-94.5850688,39.0679445,"3235 main st, kansas city, mo 64111, usa",Geocoded
MO023,Red Head,(Some OC),4048 Broadway,Kansas City,MO,"(D),(OC),(*)",Bars/Clubs,NA,1980,NA,3/20/2020 8:59pm,7/23/2020 7:22pm,"4048 Broadway, Kansas City, MO",-94.5910997,39.0536158,"4048 broadway blvd, kansas city, mo 64111, usa",Geocoded
MO024,Round Up,"('Fun place' - some W, SM, OC, L - you name it!) ",701 W. 12th at Jefferson,Kansas City,MO,"(W),(SM),(OC),(L),(PT),(WE),(*)",Bars/Clubs,NA,1980,NA,3/20/2020 8:59pm,7/23/2020 7:22pm,"701 W. 12th at Jefferson, Kansas City, MO",-94.5929399,39.1002432,"701 w 12th st, kansas city, mo 64105, usa",Geocoded
MO025,Sappho's,(Disco) Downstairs at the Ivanhoe Cabaret,1014 Oak,Kansas City,MO,"(L),(D),(*)",Bars/Clubs,checked,1980,,3/20/2020 11:00pm,3/21/2020 12:31am,"1014 Oak, MO",-94.578939,39.101759,unclear_coded_by_hand,Found
MO026,Side Door,(Sundays) (Afternoons),333 W. 47th St.,Kansas City,MO,"(M),(PE),(*)",Bars/Clubs,NA,1980,NA,3/20/2020 9:00pm,7/23/2020 7:22pm,"333 W. 47th St., Kansas City, MO",-94.5913243,39.0421727,"333 w 47th st, kansas city, mo 64112, usa",Geocoded
MO027,Sky High Lounge,(Some L),3323 Main St.,Kansas City,MO,"(L),(D),(M)",Bars/Clubs,NA,1980,NA,3/20/2020 9:01pm,7/23/2020 7:22pm,"3323 Main St., Kansas City, MO",-94.5855072,39.066476,"3323 main st, kansas city, mo 64111, usa",Geocoded
MO028,Sundance ,(Disco),3726 Broadway,Kansas City,MO,"(YC),(D),(*)",Bars/Clubs,NA,1980,NA,3/20/2020 9:02pm,7/23/2020 7:22pm,"3726 Broadway, Kansas City, MO",-94.5910212,39.0598134,"3726 broadway blvd, kansas city, mo 64111, usa",Geocoded
MO029,Tent ,"(Some SM, Wed. night)",3314 Gilham Plaza,Kansas City,MO,"(D),(SM),(*)",Bars/Clubs,NA,1980,NA,3/20/2020 9:02pm,7/23/2020 7:22pm,"3314 Gilham Plaza, Kansas City, MO",-94.579783,39.0665141,"3314 gillham plaza, kansas city, mo 64109, usa",Geocoded
MO030,Time to Read Bookstore,,7 W. 12th St.,Kansas City,MO,,Book Store,NA,1980,NA,3/20/2020 9:02pm,7/23/2020 7:22pm,"7 W. 12th St., Kansas City, MO",-94.5832833,39.0999414,"7 w 12th st, kansas city, mo 64105, usa",Geocoded
MO031,Windjammer,"(Some SM, L)",1822 Main St.,Kansas City,MO,"(D),(SM),(L),(*)",Bars/Clubs,NA,1980,NA,3/20/2020 9:03pm,7/23/2020 7:22pm,"1822 Main St., Kansas City, MO",-94.5839012,39.0910963,"1822 main st, kansas city, mo 64108, usa",Geocoded
MO032,Your House,,1803 Baltimore,Kansas City,MO,(R),Restaurant,NA,1980,NA,3/20/2020 9:03pm,7/23/2020 7:22pm,"1803 Baltimore, Kansas City, MO",-94.5844899,39.0916641,"1803 baltimore ave, kansas city, mo 64108, usa",Geocoded
MO033,Alameda Plaza,,,Kansas City,MO,Cruisy Area,"Cruising Areas,Hotels",checked,1980,,3/20/2020 11:03pm,3/21/2020 12:31am,", MO",-94.592664,39.038385,unclear_coded_by_hand,Found
MO034,Alta Theatre,,3314 Troost,Kansas City,MO,Cruisy Area,Cruising Areas,NA,1980,NA,3/20/2020 9:03pm,7/23/2020 7:22pm,"3314 Troost, Kansas City, MO",-94.5717335,39.0664694,"3314 troost ave, kansas city, mo 64109, usa",Geocoded
