"ID","title","description","streetaddress","city","state","amenityfeatures","type","Year","unclearaddress","unclear.type","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
89,"Barrymore's","(In alley)","124 N. 13th St.","Lincoln","NE","(M)","Bars/Clubs",1979,NA,NA,NA,NA,NA,"124 N. 13th St., Lincoln, NE","-96.7022006","40.8142299","124 n 13th st, lincoln, ne 68508, usa","Geocoded"
155,"Barrymore's","(In alley)","124 N. 13th St.","Lincoln","NE","(M)","Bars/Clubs",1980,NA,NA,NA,NA,NA,"124 N. 13th St., Lincoln, NE","-96.7022006","40.8142299","124 n 13th st, lincoln, ne 68508, usa","Geocoded"
149,"Bud's Tavern","(Disco)","106 W. 4th St.","Grand Island","NE","(*),(S),(D),(YC)","Bars/Clubs",1980,NA,NA,NA,NA,NA,"106 W. 4th St., Grand Island, NE","-98.3422555","40.9284455","106 w 4th st, grand island, ne 68801, usa","Geocoded"
72,"Casey's Other Place","","1020 'P' St.","Lincoln","NE","(M),(HIP),(YC),(*)","Bars/Clubs",1976,NA,NA,NA,NA,NA,"1020 'P' St., Lincoln, NE","-96.706581","40.814757","1020 p st, lincoln, ne 68508, usa","Geocoded"
92,"Casey's Other Place","","1020 'P' Street","Lincoln","NE","(M),(HIP),(YC),(*)","Bars/Clubs",1977,NA,NA,NA,NA,NA,"1020 'P' Street, Lincoln, NE","-96.706581","40.814757","1020 p st, lincoln, ne 68508, usa","Geocoded"
110,"Casey's Other Place","","1020 'P' St","Lincoln","NE","(M),(HIP),(YC),(*)","Bars/Clubs",1978,NA,NA,NA,NA,NA,"1020 'P' St, Lincoln, NE","-96.706581","40.814757","1020 p st, lincoln, ne 68508, usa","Geocoded"
24,"Cave","(basement of Hill Hotel)","505 S. 16th St.","Omaha","NE","(YC),(D),(*)","Bars/Clubs,Hotels",1970,NA,NA,NA,NA,NA,"505 S. 16th St., Omaha, NE","-95.9368843","41.2550803","505 s 16th st, omaha, ne 68102, usa","Geocoded"
31,"Cave","(basement of Hill Hotel)","505 S. 16th St.","Omaha","NE","(YC),(D),(*)","Bars/Clubs,Hotels",1971,NA,NA,NA,NA,NA,"505 S. 16th St., Omaha, NE","-95.9368843","41.2550803","505 s 16th st, omaha, ne 68102, usa","Geocoded"
37,"Cave Club","(downstairs - 'Under the Hill' hotel)","506 S. 16th St.","Omaha","NE","(*)","Bars/Clubs,Hotels",1972,NA,NA,NA,NA,NA,"506 S. 16th St., Omaha, NE","-95.9372041","41.25517","506 s 16th st, omaha, ne 68102, usa","Geocoded"
45,"Cave Club","(downstairs - 'Under the Hill' hotel)","506 S. 16th St.","Omaha","NE","(YC),(HIP),(D),(*)","Bars/Clubs,Hotels",1973,NA,NA,NA,NA,NA,"506 S. 16th St., Omaha, NE","-95.9372041","41.25517","506 s 16th st, omaha, ne 68102, usa","Geocoded"
53,"Cave Club","(downstairs - 'Under the Hill' hotel)","506 S. 16th St.","Omaha","NE","(YC),(HIP),(D),(*)","Bars/Clubs,Hotels",1974,NA,NA,NA,NA,NA,"506 S. 16th St., Omaha, NE","-95.9372041","41.25517","506 s 16th st, omaha, ne 68102, usa","Geocoded"
63,"Cave Club","(downstairs - 'Under the Hill' Hotel . . . Upstairs bar is (M))","506 S. 16th St.","Omaha","NE","(HIP),(YC),(D),(*),(M)","Bars/Clubs,Hotels",1975,NA,NA,NA,NA,NA,"506 S. 16th St., Omaha, NE","-95.9372041","41.25517","506 s 16th st, omaha, ne 68102, usa","Geocoded"
80,"Cave Club","(downstairs - 'Under the Hill' Hotel . . . Upstairs bar is (M))","506 S. 16th St.","Omaha","NE","(HIP),(YC),(D),(*)","Bars/Clubs",1976,NA,NA,NA,NA,NA,"506 S. 16th St., Omaha, NE","-95.9372041","41.25517","506 s 16th st, omaha, ne 68102, usa","Geocoded"
100,"Cave Club","('Under the HIll' Hotel -- upstairs bar is (M))","506 S. 16th Street","Omaha","NE","(YC),(D),(*)","Hotels,Bars/Clubs",1977,NA,NA,NA,NA,NA,"506 S. 16th Street, Omaha, NE","-95.9372041","41.25517","506 s 16th st, omaha, ne 68102, usa","Geocoded"
117,"Cave Club","('Under the Hill' Hotel - upstairs bar is (M)(RT)) (Many G)","506 S. 16th St.","Omaha","NE","(G),(D),(WE),(*),(M),(RT)","Bars/Clubs,Hotels",1978,NA,NA,NA,NA,NA,"506 S. 16th St., Omaha, NE","-95.9372041","41.25517","506 s 16th st, omaha, ne 68102, usa","Geocoded"
138,"Cave Club","(Many G) ('Under the Hill' Hotel - upstairs Bar is M-RT)","506 S. 16th St.","Omaha","NE","(G),(D),(M),(RT)","Hotels,Bars/Clubs",1979,NA,NA,NA,NA,NA,"506 S. 16th St., Omaha, NE","-95.9372041","41.25517","506 s 16th st, omaha, ne 68102, usa","Geocoded"
169,"Cave Club","(Many L)('Under the HIll' Hotel)(May be closing)(Upstairs Bar is M - RT)","506 S. 16th St. ","Omaha","NE","(L),(D),(M),(RT)","Bars/Clubs,Hotels",1980,NA,NA,NA,NA,NA,"506 S. 16th St. , Omaha, NE","-95.9372041","41.25517","506 s 16th st, omaha, ne 68102, usa","Geocoded"
