ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
NE001,Diamond Bar,,516 S. 16th St.,Omaha,NE,(*),Bars/Clubs,1965,NA,NA,NA,NA,"516 S. 16th St., Omaha, NE",-95.9375613,41.2547427,"516 s 16th st, omaha, ne 68102, usa",Geocoded
NE002,Ron-De-Voo,,505 S. 16th St. ,Omaha,NE,(*),Bars/Clubs,1965,NA,NA,NA,NA,"505 S. 16th St. , Omaha, NE",-95.9368843,41.2550803,"505 s 16th st, omaha, ne 68102, usa",Geocoded
NE003,Stan's ,,1917 Cuming,Omaha,NE,,Bars/Clubs,1965,NA,NA,NA,NA,"1917 Cuming, Omaha, NE",-95.9420559,41.267644,"1917 cuming st, omaha, ne 68102, usa",Geocoded
NE004,Diamond Bar,,516 S. 16th St.,Omaha,NE,(*),Bars/Clubs,1966,NA,NA,NA,NA,"516 S. 16th St., Omaha, NE",-95.9375613,41.2547427,"516 s 16th st, omaha, ne 68102, usa",Geocoded
NE005,Ron-De-Voo,,505 S. 16th St. ,Omaha,NE,(*),Bars/Clubs,1966,NA,NA,NA,NA,"505 S. 16th St. , Omaha, NE",-95.9368843,41.2550803,"505 s 16th st, omaha, ne 68102, usa",Geocoded
NE006,Stan's ,,1917 Cuming,Omaha,NE,,Bars/Clubs,1966,NA,NA,NA,NA,"1917 Cuming, Omaha, NE",-95.9420559,41.267644,"1917 cuming st, omaha, ne 68102, usa",Geocoded
NE007,Diamond Bar,,516 S. 16th St.,Omaha,NE,(RT),Bars/Clubs,1968,NA,NA,NA,NA,"516 S. 16th St., Omaha, NE",-95.9375613,41.2547427,"516 s 16th st, omaha, ne 68102, usa",Geocoded
NE008,Ron-De-Voo,,505 S. 16th St. ,Omaha,NE,(*),Bars/Clubs,1968,NA,NA,NA,NA,"505 S. 16th St. , Omaha, NE",-95.9368843,41.2550803,"505 s 16th st, omaha, ne 68102, usa",Geocoded
NE009,Stan's ,,1917 Cuming,Omaha,NE,,Bars/Clubs,1968,NA,NA,NA,NA,"1917 Cuming, Omaha, NE",-95.9420559,41.267644,"1917 cuming st, omaha, ne 68102, usa",Geocoded
NE010,Diamond Bar,,516 S. 16th St.,Omaha,NE,(RT),Bars/Clubs,1969,NA,NA,NA,NA,"516 S. 16th St., Omaha, NE",-95.9375613,41.2547427,"516 s 16th st, omaha, ne 68102, usa",Geocoded
NE011,Ron-De-Voo,,505 S. 16th St. ,Omaha,NE,(*),Bars/Clubs,1969,NA,NA,NA,NA,"505 S. 16th St. , Omaha, NE",-95.9368843,41.2550803,"505 s 16th st, omaha, ne 68102, usa",Geocoded
NE012,Stan's ,,1917 Cuming,Omaha,NE,,Bars/Clubs,1969,NA,NA,NA,NA,"1917 Cuming, Omaha, NE",-95.9420559,41.267644,"1917 cuming st, omaha, ne 68102, usa",Geocoded
NE013,Spigot,,304 S. 13th St.,Lincoln,NE,(M),Bars/Clubs,1970,NA,NA,NA,NA,"304 S. 13th St., Lincoln, NE",-96.7024624,40.8111392,"304 s 13th st, lincoln, ne 68508, usa",Geocoded
NE014,Cave,(basement of Hill Hotel),505 S. 16th St.,Omaha,NE,"(YC),(D),(*)","Bars/Clubs,Hotels",1970,NA,NA,NA,NA,"505 S. 16th St., Omaha, NE",-95.9368843,41.2550803,"505 s 16th st, omaha, ne 68102, usa",Geocoded
NE015,Diamond Bar,,516 S. 16th St. ,Omaha,NE,(RT),,1970,NA,NA,NA,NA,"516 S. 16th St. , Omaha, NE",-95.9375613,41.2547427,"516 s 16th st, omaha, ne 68102, usa",Geocoded
NE016,Ron-De-Voo,HIll Hotel,505 S. 16th St.,Omaha,NE,(M),"Bars/Clubs,Hotels",1970,NA,NA,NA,NA,"505 S. 16th St., Omaha, NE",-95.9368843,41.2550803,"505 s 16th st, omaha, ne 68102, usa",Geocoded
NE017,Spigot,,304 S. 13th St.,Lincoln,NE,(M),Bars/Clubs,1971,NA,NA,NA,NA,"304 S. 13th St., Lincoln, NE",-96.7024624,40.8111392,"304 s 13th st, lincoln, ne 68508, usa",Geocoded
NE018,Cave,(basement of Hill Hotel),505 S. 16th St.,Omaha,NE,"(YC),(D),(*)","Bars/Clubs,Hotels",1971,NA,NA,NA,NA,"505 S. 16th St., Omaha, NE",-95.9368843,41.2550803,"505 s 16th st, omaha, ne 68102, usa",Geocoded
NE019,Diamond Bar,,516 S. 16th St. ,Omaha,NE,(RT),,1971,NA,NA,NA,NA,"516 S. 16th St. , Omaha, NE",-95.9375613,41.2547427,"516 s 16th st, omaha, ne 68102, usa",Geocoded
NE020,Ron-De-Voo,HIll Hotel,505 S. 16th St.,Omaha,NE,(M),"Bars/Clubs,Hotels",1971,NA,NA,NA,NA,"505 S. 16th St., Omaha, NE",-95.9368843,41.2550803,"505 s 16th st, omaha, ne 68102, usa",Geocoded
NE021,Spigot,,304 S. 13th St.,Lincoln,NE,(M),Bars/Clubs,1972,NA,NA,NA,NA,"304 S. 13th St., Lincoln, NE",-96.7024624,40.8111392,"304 s 13th st, lincoln, ne 68508, usa",Geocoded
NE022,Cave Club,(downstairs - 'Under the Hill' hotel),506 S. 16th St.,Omaha,NE,(*),"Bars/Clubs,Hotels",1972,NA,NA,NA,NA,"506 S. 16th St., Omaha, NE",-95.9372041,41.25517,"506 s 16th st, omaha, ne 68102, usa",Geocoded
NE023,Cottonwood Room,(downstairs - thru lobby - circular bar only) Radisson-Blackstone Hotel,302 S. 36th St.,Omaha,NE,"(M),(PE)","Bars/Clubs,Hotels",1972,NA,NA,NA,NA,"302 S. 36th St., Omaha, NE",-95.9666939,41.2574716,"302 s 36th st, omaha, ne 68131, usa",Geocoded
NE024,Diamond Bar,,516 S. 16th St.,Omaha,NE,(*),Bars/Clubs,1972,NA,NA,NA,NA,"516 S. 16th St., Omaha, NE",-95.9375613,41.2547427,"516 s 16th st, omaha, ne 68102, usa",Geocoded
NE025,Spigot,,304 S. 13th St.,Lincoln,NE,(M),Bars/Clubs,1973,NA,NA,NA,NA,"304 S. 13th St., Lincoln, NE",-96.7024624,40.8111392,"304 s 13th st, lincoln, ne 68508, usa",Geocoded
NE026,Cave Club,(downstairs - 'Under the Hill' hotel),506 S. 16th St.,Omaha,NE,"(YC),(HIP),(D),(*)","Bars/Clubs,Hotels",1973,NA,NA,NA,NA,"506 S. 16th St., Omaha, NE",-95.9372041,41.25517,"506 s 16th st, omaha, ne 68102, usa",Geocoded
NE027,Cottonwood Room,(downstairs - thru lobby - circular bar only) Radisson-Blackstone Hotel,302 S. 36th St.,Omaha,NE,"(M),(PE)","Bars/Clubs,Hotels",1973,NA,NA,NA,NA,"302 S. 36th St., Omaha, NE",-95.9666939,41.2574716,"302 s 36th st, omaha, ne 68131, usa",Geocoded
NE028,Diamond Bar,,516 S. 16th St.,Omaha,NE,(*),Bars/Clubs,1973,NA,NA,NA,NA,"516 S. 16th St., Omaha, NE",-95.9375613,41.2547427,"516 s 16th st, omaha, ne 68102, usa",Geocoded
NE029,Spigot,,304 S. 13th St.,Lincoln,NE,(M),Bars/Clubs,1974,NA,NA,NA,NA,"304 S. 13th St., Lincoln, NE",-96.7024624,40.8111392,"304 s 13th st, lincoln, ne 68508, usa",Geocoded
NE030,Cave Club,(downstairs - 'Under the Hill' hotel),506 S. 16th St.,Omaha,NE,"(YC),(HIP),(D),(*)","Bars/Clubs,Hotels",1974,NA,NA,NA,NA,"506 S. 16th St., Omaha, NE",-95.9372041,41.25517,"506 s 16th st, omaha, ne 68102, usa",Geocoded
NE031,Diamond Bar,,516 S. 16th St.,Omaha,NE,(*),Bars/Clubs,1974,NA,NA,NA,NA,"516 S. 16th St., Omaha, NE",-95.9375613,41.2547427,"516 s 16th st, omaha, ne 68102, usa",Geocoded
NE032,Spigot,,304 S. 13th St.,Lincoln,NE,(M),Bars/Clubs,1975,NA,NA,NA,NA,"304 S. 13th St., Lincoln, NE",-96.7024624,40.8111392,"304 s 13th st, lincoln, ne 68508, usa",Geocoded
NE033,Cave Club,(downstairs - 'Under the Hill' Hotel . . . Upstairs bar is (M)),506 S. 16th St.,Omaha,NE,"(HIP),(YC),(D),(*),(M)","Bars/Clubs,Hotels",1975,NA,NA,NA,NA,"506 S. 16th St., Omaha, NE",-95.9372041,41.25517,"506 s 16th st, omaha, ne 68102, usa",Geocoded
NE034,Diamond Bar,,516 S. 16th St.,Omaha,NE,"(W),(SM),(*)",Bars/Clubs,1975,NA,NA,NA,NA,"516 S. 16th St., Omaha, NE",-95.9375613,41.2547427,"516 s 16th st, omaha, ne 68102, usa",Geocoded
NE035,Swingers,,209 N. 16th St.,Omaha,NE,"(M),(YC),(D)",Bars/Clubs,1975,NA,NA,NA,NA,"209 N. 16th St., Omaha, NE",-95.9371725,41.2607319,"209 n 16th st, omaha, ne 68102, usa",Geocoded
NE036,Casey's Other Place,,1020 'P' St.,Lincoln,NE,"(M),(HIP),(YC),(*)",Bars/Clubs,1976,NA,NA,NA,NA,"1020 'P' St., Lincoln, NE",-96.706581,40.814757,"1020 p st, lincoln, ne 68508, usa",Geocoded
NE037,Holiday Inn - N.E. Bar,,5250 Cornhusker Hwy.,Lincoln,NE,(M),"Hotels,Bars/Clubs",1976,NA,NA,NA,NA,"5250 Cornhusker Hwy., Lincoln, NE",-96.6488626,40.8558023,"5250 cornhusker hwy, lincoln, ne 68504, usa",Geocoded
NE038,St. George & The Dragon,,1023 'O' St.,Lincoln,NE,"(M),(YC),(D),(E)",Bars/Clubs,1976,NA,NA,NA,NA,"1023 'O' St., Lincoln, NE",-96.7063285,40.8132902,"1023 o st, lincoln, ne 68508, usa",Geocoded
NE039,Spigot,,304 S. 13th St.,Lincoln,NE,(M),Bars/Clubs,1976,NA,NA,NA,NA,"304 S. 13th St., Lincoln, NE",-96.7024624,40.8111392,"304 s 13th st, lincoln, ne 68508, usa",Geocoded
NE040,Village Inn,,111 S. 29th St.,Lincoln,NE,"(M),(R),(C),(AH)",Restaurant,1976,NA,NA,NA,NA,"111 S. 29th St., Lincoln, NE",-96.6801461,40.8130959,"111 s 29th st, lincoln, ne 68510, usa",Geocoded
NE041,Cave Club,(downstairs - 'Under the Hill' Hotel . . . Upstairs bar is (M)),506 S. 16th St.,Omaha,NE,"(HIP),(YC),(D),(*)",Bars/Clubs,1976,NA,NA,NA,NA,"506 S. 16th St., Omaha, NE",-95.9372041,41.25517,"506 s 16th st, omaha, ne 68102, usa",Geocoded
NE042,Diamond Bar,"(Nebraska's friendliest bar has new enlarged facilities) (some W, SM)",516 S. 16th St.,Omaha,NE,"(W),(SM),(*)",Bars/Clubs,1976,NA,NA,NA,NA,"516 S. 16th St., Omaha, NE",-95.9375613,41.2547427,"516 s 16th st, omaha, ne 68102, usa",Geocoded
NE043,Barrymore's,(In alley),124 N. 13th St.,Lincoln,NE,(M),Bars/Clubs,1979,NA,NA,NA,NA,"124 N. 13th St., Lincoln, NE",-96.7022006,40.8142299,"124 n 13th st, lincoln, ne 68508, usa",Geocoded
NE044,Village Inn,,111 S. 29th St.,Lincoln,NE,"(M),(R),(C)",Restaurant,1979,NA,NA,NA,NA,"111 S. 29th St., Lincoln, NE",-96.6801461,40.8130959,"111 s 29th st, lincoln, ne 68510, usa",Geocoded
NE045,Casey's Other Place,,1020 'P' Street,Lincoln,NE,"(M),(HIP),(YC),(*)",Bars/Clubs,1977,NA,NA,NA,NA,"1020 'P' Street, Lincoln, NE",-96.706581,40.814757,"1020 p st, lincoln, ne 68508, usa",Geocoded
NE046,Holiday Inn - N.E. Bar,,5250 Cornhusker Highway,Lincoln,NE,(M),"Bars/Clubs,Hotels",1977,NA,NA,NA,NA,"5250 Cornhusker Highway, Lincoln, NE",-96.6488626,40.8558023,"5250 cornhusker hwy, lincoln, ne 68504, usa",Geocoded
NE047,St. George & The Dragon,,1023 'O' Street,Lincoln,NE,"(M),(D),(E),(YC)",Bars/Clubs,1977,NA,NA,NA,NA,"1023 'O' Street, Lincoln, NE",-96.7063285,40.8132902,"1023 o st, lincoln, ne 68508, usa",Geocoded
NE048,Spigot,,304 South 13th Street,Lincoln,NE,(M),Bars/Clubs,1977,NA,NA,NA,NA,"304 South 13th Street, Lincoln, NE",-96.7024624,40.8111392,"304 s 13th st, lincoln, ne 68508, usa",Geocoded
NE049,Village Inn,,111 S. 29th St.,Lincoln,NE,"(M),(R),(C),(AH)",Restaurant,1977,NA,NA,NA,NA,"111 S. 29th St., Lincoln, NE",-96.6801461,40.8130959,"111 s 29th st, lincoln, ne 68510, usa",Geocoded
NE050,Cave Club,('Under the HIll' Hotel -- upstairs bar is (M)),506 S. 16th Street,Omaha,NE,"(YC),(D),(*)","Hotels,Bars/Clubs",1977,NA,NA,NA,NA,"506 S. 16th Street, Omaha, NE",-95.9372041,41.25517,"506 s 16th st, omaha, ne 68102, usa",Geocoded
NE051,Diamond Bar,(Nebraska's friendliest -- good afternoons) (Some SM),516 S. 16th,Omaha,NE,"(W),(SM),(*)",Bars/Clubs,1977,NA,NA,NA,NA,"516 S. 16th, Omaha, NE",-95.9375613,41.2547427,"516 s 16th st, omaha, ne 68102, usa",Geocoded
NE052,Stage Door,(Most promising new look in years)(Disco),1512 Howard,Omaha,NE,"(YC),(D),(*)",Bars/Clubs,1977,NA,NA,NA,NA,"1512 Howard, Omaha, NE",-95.9362371,41.2558359,"1512 howard st, omaha, ne 68102, usa",Geocoded
NE053,Casey's Other Place,,1020 'P' St,Lincoln,NE,"(M),(HIP),(YC),(*)",Bars/Clubs,1978,NA,NA,NA,NA,"1020 'P' St, Lincoln, NE",-96.706581,40.814757,"1020 p st, lincoln, ne 68508, usa",Geocoded
NE054,Holiday Inn - N.E. Bar,,5250 Cornhusker Hwy.,Lincoln,NE,(M),"Hotels,Bars/Clubs",1978,NA,NA,NA,NA,"5250 Cornhusker Hwy., Lincoln, NE",-96.6488626,40.8558023,"5250 cornhusker hwy, lincoln, ne 68504, usa",Geocoded
NE055,Spigot,,304 S. 13th St.,Lincoln,NE,(M),Bars/Clubs,1978,NA,NA,NA,NA,"304 S. 13th St., Lincoln, NE",-96.7024624,40.8111392,"304 s 13th st, lincoln, ne 68508, usa",Geocoded
NE056,Village Inn,,111 S. 29th St.,Lincoln,NE,"(M),(R),(C),(AH)",Restaurant,1978,NA,NA,NA,NA,"111 S. 29th St., Lincoln, NE",-96.6801461,40.8130959,"111 s 29th st, lincoln, ne 68510, usa",Geocoded
