ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
NV029,Back Door,(Best late) Roundhill Village Shopping Center South Lake Tahoe,,Lake Tahoe,NV,"(M),(R),(D)",Restaurant,1977,checked,NA,4/24/2020 12:14am,4/26/2020 2:10am,", NV",-119.943543,38.985396,unclear_coded_by_hand,Found
NV052,Back Door,(Best late) Roundhill Village Shopping Center- So. Lake Tahoe,,Lake Tahoe,NV,"(M),(R),(D)",Restaurant,1978,checked,NA,4/24/2020 12:14am,4/26/2020 2:31am,", NV",-119.943543,38.985396,unclear_coded_by_hand,Found
NV073,Back Door,(best late) Roundhill Village Shopping Center- S. Lake Tahoe,,Lake Tahoe,NV,"(M),(R),(D)",Restaurant,1979,checked,NA,4/24/2020 12:14am,4/26/2020 2:56am,", NV",-119.943543,38.985396,unclear_coded_by_hand,Found
NV095,Back Door,"Round Hill Village, Zephyr Cove",,Lake Tahoe,NV,,Bars/Clubs,1980,checked,NA,4/24/2020 12:14am,4/26/2020 3:22am,", NV",-119.943543,38.985396,unclear_coded_by_hand,Found
NV024,Pine Cone Bar,(late) Sahara Hotel,,Stateline,NV,(M),"Bars/Clubs,Hotels",1975,checked,NA,4/24/2020 12:14am,7/20/2020 10:41am,", NV",-119.941871,38.96277,unclear_coded_by_hand,Found
NV010,Sunnyside Bar ,,8100 W. 4th St. ,Reno,NV,,Bars/Clubs,1969,NA,NA,4/24/2020 12:14am,7/27/2020 1:20pm,"8100 W. 4th St. , Reno, NV",-119.89592,39.508772,"8100 w 4th st, reno, nv 89523, usa",Geocoded
NV121,Sunnyside Bar ,,8100 W. 4th St. ,Reno,NV,,Bars/Clubs,1970,NA,NA,4/26/2020 12:56am,7/27/2020 1:20pm,"8100 W. 4th St. , Reno, NV",-119.89592,39.508772,"8100 w 4th st, reno, nv 89523, usa",Geocoded
NV129,Sunnyside Bar ,,8100 W. 4th St. ,Reno,NV,,Bars/Clubs,1971,NA,NA,4/26/2020 1:14am,7/27/2020 1:20pm,"8100 W. 4th St. , Reno, NV",-119.89592,39.508772,"8100 w 4th st, reno, nv 89523, usa",Geocoded
NV009,Stagecoach Inn ,,7350 W. 4th St. ,Reno,NV,(H),Hotels,1969,NA,NA,4/24/2020 12:14am,7/27/2020 1:20pm,"7350 W. 4th St. , Reno, NV",-119.8819399,39.5099438,"7350 w 4th st, reno, nv 89523, usa",Geocoded
NV069,Roughrider ,(Some G)(Plans (H) & Sauna)(Looks promising) ,7350 W. 4th St. ,Reno,NV,"(W),(G),(H)",Hotels,1978,NA,NA,4/24/2020 12:14am,7/27/2020 1:20pm,"7350 W. 4th St. , Reno, NV",-119.8819399,39.5099438,"7350 w 4th st, reno, nv 89523, usa",Geocoded
